location,date,new_vaccinations_smoothed
owid_afr,20210114,600.0
owid_afr,20210115,667.0
owid_afr,20210116,1000.0
owid_afr,20210117,1118.0
owid_afr,20210118,1236.0
owid_afr,20210119,1354.0
owid_afr,20210120,1595.0
owid_afr,20210121,1718.0
owid_afr,20210122,1841.0
owid_afr,20210123,1622.0
owid_afr,20210124,1433.0
owid_afr,20210125,1463.0
owid_afr,20210126,1677.0
owid_afr,20210127,1775.0
owid_afr,20210128,1965.0
owid_afr,20210129,1996.0
owid_afr,20210130,14836.0
owid_afr,20210131,19979.0
owid_afr,20210201,30975.0
owid_afr,20210202,38916.0
owid_afr,20210203,45937.0
owid_afr,20210204,51671.0
owid_afr,20210205,59446.0
owid_afr,20210206,54656.0
owid_afr,20210207,55849.0
owid_afr,20210208,50970.0
owid_afr,20210209,52305.0
owid_afr,20210210,64098.0
owid_afr,20210211,74046.0
owid_afr,20210212,102656.0
owid_afr,20210213,134483.0
owid_afr,20210214,151062.0
owid_afr,20210215,167642.0
owid_afr,20210216,186365.0
owid_afr,20210217,193118.0
owid_afr,20210218,199315.0
owid_afr,20210219,192637.0
owid_afr,20210220,167256.0
owid_afr,20210221,145307.0
owid_afr,20210222,139843.0
owid_afr,20210223,126935.0
owid_afr,20210224,143447.0
owid_afr,20210225,161589.0
owid_afr,20210226,166249.0
owid_afr,20210227,178508.0
owid_afr,20210228,178645.0
owid_afr,20210301,192315.0
owid_afr,20210302,199810.0
owid_afr,20210303,181805.0
owid_afr,20210304,162184.0
owid_afr,20210305,161514.0
owid_afr,20210306,163844.0
owid_afr,20210307,168599.0
owid_afr,20210308,187231.0
owid_afr,20210309,184302.0
owid_afr,20210310,208417.0
owid_afr,20210311,214477.0
owid_afr,20210312,224771.0
owid_afr,20210313,253141.0
owid_afr,20210314,249643.0
owid_afr,20210315,256037.0
owid_afr,20210316,269616.0
owid_afr,20210317,249830.0
owid_afr,20210318,249692.0
owid_afr,20210319,245808.0
owid_afr,20210320,201338.0
owid_afr,20210321,202056.0
owid_afr,20210322,163371.0
owid_afr,20210323,150620.0
owid_afr,20210324,255536.0
owid_afr,20210325,269958.0
owid_afr,20210326,267914.0
owid_afr,20210327,301268.0
owid_afr,20210328,335169.0
owid_afr,20210329,348122.0
owid_afr,20210330,355345.0
owid_afr,20210331,293620.0
owid_afr,20210401,288646.0
owid_afr,20210402,272251.0
owid_afr,20210403,245023.0
owid_afr,20210404,217181.0
owid_afr,20210405,208693.0
owid_afr,20210406,228974.0
owid_afr,20210407,212001.0
owid_afr,20210408,279418.0
owid_afr,20210409,279605.0
owid_afr,20210410,283132.0
owid_afr,20210411,295337.0
owid_afr,20210412,289039.0
owid_afr,20210413,256820.0
owid_afr,20210414,251450.0
owid_afr,20210415,168190.0
owid_afr,20210416,175811.0
owid_afr,20210417,195606.0
owid_afr,20210418,255726.0
owid_afr,20210419,270574.0
owid_afr,20210420,278158.0
owid_afr,20210421,260565.0
owid_afr,20210422,252405.0
owid_afr,20210423,249224.0
owid_afr,20210424,217081.0
owid_afr,20210425,146915.0
owid_afr,20210426,130591.0
owid_afr,20210427,131009.0
owid_afr,20210428,250315.0
owid_afr,20210429,254651.0
owid_afr,20210430,248223.0
owid_afr,20210501,255857.0
owid_afr,20210502,252661.0
owid_afr,20210503,263527.0
owid_afr,20210504,281655.0
owid_afr,20210505,166941.0
owid_afr,20210506,173178.0
owid_afr,20210507,237733.0
owid_afr,20210508,255676.0
owid_afr,20210509,351787.0
owid_afr,20210510,392681.0
owid_afr,20210511,412126.0
owid_afr,20210512,529788.0
owid_afr,20210513,532054.0
owid_afr,20210514,475349.0
owid_afr,20210515,484144.0
owid_afr,20210516,393237.0
owid_afr,20210517,394032.0
owid_afr,20210518,442983.0
owid_afr,20210519,373181.0
owid_afr,20210520,410875.0
owid_afr,20210521,494033.0
owid_afr,20210522,567032.0
owid_afr,20210523,585882.0
owid_afr,20210524,593487.0
owid_afr,20210525,582650.0
owid_afr,20210526,553344.0
owid_afr,20210527,522396.0
owid_afr,20210528,437127.0
owid_afr,20210529,404927.0
owid_afr,20210530,418888.0
owid_afr,20210531,634239.0
owid_afr,20210601,648425.0
owid_afr,20210602,664913.0
owid_afr,20210603,699349.0
owid_afr,20210604,708725.0
owid_afr,20210605,656465.0
owid_afr,20210606,644866.0
owid_afr,20210607,438497.0
owid_afr,20210608,482438.0
owid_afr,20210609,558081.0
owid_afr,20210610,579798.0
owid_afr,20210611,597810.0
owid_afr,20210612,608829.0
owid_afr,20210613,586884.0
owid_afr,20210614,627014.0
owid_afr,20210615,611093.0
owid_afr,20210616,510753.0
owid_afr,20210617,477575.0
owid_afr,20210618,473065.0
owid_afr,20210619,447374.0
owid_afr,20210620,529682.0
owid_afr,20210621,509450.0
owid_afr,20210622,384905.0
owid_afr,20210623,429488.0
owid_afr,20210624,565803.0
owid_afr,20210625,569219.0
owid_afr,20210626,578337.0
owid_afr,20210627,524021.0
owid_afr,20210628,548046.0
owid_afr,20210629,568747.0
owid_afr,20210630,551809.0
owid_afr,20210701,420719.0
owid_afr,20210702,391517.0
owid_afr,20210703,403543.0
owid_afr,20210704,416803.0
owid_afr,20210705,437815.0
owid_afr,20210706,462550.0
owid_afr,20210707,425317.0
owid_afr,20210708,453239.0
owid_afr,20210709,472385.0
owid_afr,20210710,449633.0
owid_afr,20210711,409850.0
owid_afr,20210712,490213.0
owid_afr,20210713,507984.0
owid_afr,20210714,513637.0
owid_afr,20210715,606351.0
owid_afr,20210716,580493.0
owid_afr,20210717,589429.0
owid_afr,20210718,613484.0
owid_afr,20210719,571463.0
owid_afr,20210720,541495.0
owid_afr,20210721,510836.0
owid_afr,20210722,482157.0
owid_afr,20210723,518840.0
owid_afr,20210724,528075.0
owid_afr,20210725,588509.0
owid_afr,20210726,525892.0
owid_afr,20210727,607463.0
owid_afr,20210728,702291.0
owid_afr,20210729,705678.0
owid_afr,20210730,715931.0
owid_afr,20210731,704509.0
owid_afr,20210801,688801.0
owid_afr,20210802,684241.0
owid_afr,20210803,863765.0
owid_afr,20210804,818156.0
owid_afr,20210805,805013.0
owid_afr,20210806,798153.0
owid_afr,20210807,830367.0
owid_afr,20210808,849090.0
owid_afr,20210809,992910.0
owid_afr,20210810,767882.0
owid_afr,20210811,787079.0
owid_afr,20210812,867989.0
owid_afr,20210813,948466.0
owid_afr,20210814,929129.0
owid_afr,20210815,874487.0
owid_afr,20210816,984970.0
owid_afr,20210817,1012992.0
owid_afr,20210818,1130106.0
owid_afr,20210819,1151512.0
owid_afr,20210820,1778334.0
owid_afr,20210821,1798632.0
owid_afr,20210822,1846211.0
owid_afr,20210823,1633363.0
owid_afr,20210824,1675311.0
owid_afr,20210825,1911148.0
owid_afr,20210826,1685759.0
owid_afr,20210827,1372048.0
owid_afr,20210828,1411149.0
owid_afr,20210829,1519297.0
owid_afr,20210830,1441024.0
owid_afr,20210831,1483676.0
owid_afr,20210901,1366347.0
owid_afr,20210902,1406174.0
owid_afr,20210903,1044186.0
owid_afr,20210904,1586634.0
owid_afr,20210905,1703019.0
owid_afr,20210906,1860796.0
owid_afr,20210907,1743757.0
owid_afr,20210908,1525972.0
owid_afr,20210909,1673169.0
owid_afr,20210910,1746551.0
owid_afr,20210911,1364155.0
owid_afr,20210912,1451616.0
owid_afr,20210913,1297673.0
owid_afr,20210914,1621293.0
owid_afr,20210915,1729720.0
owid_afr,20210916,1752361.0
owid_afr,20210917,1645479.0
owid_afr,20210918,1468823.0
owid_afr,20210919,1457691.0
owid_afr,20210920,1509904.0
owid_afr,20210921,1194116.0
owid_afr,20210922,1366680.0
owid_afr,20210923,1542632.0
owid_afr,20210924,1547704.0
owid_afr,20210925,1657112.0
owid_afr,20210926,1390687.0
owid_afr,20210927,1646969.0
owid_afr,20210928,1717917.0
owid_afr,20210929,1390944.0
owid_afr,20210930,1252672.0
owid_afr,20211001,1255853.0
owid_afr,20211002,1227320.0
owid_afr,20211003,1172289.0
owid_afr,20211004,795237.0
owid_afr,20211005,725516.0
owid_afr,20211006,766804.0
owid_afr,20211007,780764.0
owid_afr,20211008,1375024.0
owid_afr,20211009,1416124.0
owid_afr,20211010,1387507.0
owid_afr,20211011,1440189.0
owid_afr,20211012,1397845.0
owid_afr,20211013,1655031.0
owid_afr,20211014,1653430.0
owid_afr,20211015,1206199.0
owid_afr,20211016,1017943.0
owid_afr,20211017,1592916.0
owid_afr,20211018,1746845.0
owid_afr,20211019,1856237.0
owid_afr,20211020,1642089.0
owid_afr,20211021,1682696.0
owid_afr,20211022,1542112.0
owid_afr,20211023,1977105.0
owid_afr,20211024,1714159.0
owid_afr,20211025,1552266.0
owid_afr,20211026,1629256.0
owid_afr,20211027,1549844.0
owid_afr,20211028,1602003.0
owid_afr,20211029,2030907.0
owid_afr,20211030,1734829.0
owid_afr,20211031,1680282.0
owid_afr,20211101,1811508.0
owid_afr,20211102,1762966.0
owid_afr,20211103,1777008.0
owid_afr,20211104,1790965.0
owid_afr,20211105,1332053.0
owid_afr,20211106,1479477.0
owid_afr,20211107,1292437.0
owid_afr,20211108,1169808.0
owid_afr,20211109,1047125.0
owid_afr,20211110,1787941.0
owid_afr,20211111,1579808.0
owid_afr,20211112,1598822.0
owid_afr,20211113,1541733.0
owid_afr,20211114,1565149.0
owid_afr,20211115,1662789.0
owid_afr,20211116,1635630.0
owid_afr,20211117,931189.0
owid_afr,20211118,1180763.0
owid_afr,20211119,1163768.0
owid_afr,20211120,1273333.0
owid_afr,20211121,1396076.0
owid_afr,20211122,1429711.0
owid_afr,20211123,1539021.0
owid_afr,20211124,1813492.0
owid_afr,20211125,1535779.0
owid_afr,20211126,1671735.0
owid_afr,20211127,1402426.0
owid_afr,20211128,1666675.0
owid_afr,20211129,1752076.0
owid_afr,20211130,1786521.0
owid_afr,20211201,1474549.0
owid_afr,20211202,1673886.0
owid_afr,20211203,1740399.0
owid_afr,20211204,2090358.0
owid_afr,20211205,1710207.0
owid_afr,20211206,1716606.0
owid_afr,20211207,1604868.0
owid_afr,20211208,1868412.0
owid_afr,20211209,2202094.0
owid_afr,20211210,2067263.0
owid_afr,20211211,1993453.0
owid_afr,20211212,2068854.0
owid_afr,20211213,1910892.0
owid_afr,20211214,2181901.0
owid_afr,20211215,2206222.0
owid_afr,20211216,1617166.0
owid_afr,20211217,1572494.0
owid_afr,20211218,1510681.0
owid_afr,20211219,1384367.0
owid_afr,20211220,2017133.0
owid_afr,20211221,1759695.0
owid_afr,20211222,1637808.0
owid_afr,20211223,2190293.0
owid_afr,20211224,2480167.0
owid_afr,20211225,2214862.0
owid_afr,20211226,2338507.0
owid_afr,20211227,1741829.0
owid_afr,20211228,2642234.0
owid_afr,20211229,2467253.0
owid_afr,20211230,1996046.0
owid_afr,20211231,2117855.0
owid_afr,20220101,2176703.0
owid_afr,20220102,2078755.0
owid_afr,20220103,1970144.0
owid_afr,20220104,1760546.0
owid_afr,20220105,1774931.0
owid_afr,20220106,2171184.0
owid_afr,20220107,1828074.0
owid_afr,20220108,1992208.0
owid_afr,20220109,2151130.0
owid_afr,20220110,2561896.0
owid_afr,20220111,1835195.0
owid_afr,20220112,1891667.0
owid_afr,20220113,1541074.0
owid_afr,20220114,1584168.0
owid_afr,20220115,1702232.0
owid_afr,20220116,1577438.0
owid_afr,20220117,1454542.0
owid_afr,20220118,1671123.0
owid_afr,20220119,1849832.0
owid_afr,20220120,1684649.0
owid_afr,20220121,2346518.0
owid_afr,20220122,2150016.0
owid_afr,20220123,2280400.0
owid_afr,20220124,2128853.0
owid_afr,20220125,1905791.0
owid_afr,20220126,1727138.0
owid_afr,20220127,1804157.0
owid_afr,20220128,1188433.0
owid_afr,20220129,1192934.0
owid_afr,20220130,1161246.0
owid_afr,20220131,1066172.0
owid_afr,20220201,1089672.0
owid_afr,20220202,1276222.0
owid_afr,20220203,1196500.0
owid_afr,20220204,1067655.0
owid_afr,20220205,956286.0
owid_afr,20220206,1111992.0
owid_afr,20220207,1354882.0
owid_afr,20220208,1391921.0
owid_afr,20220209,1324709.0
owid_afr,20220210,1616717.0
owid_afr,20220211,1731694.0
owid_afr,20220212,1713688.0
owid_afr,20220213,1408617.0
owid_afr,20220214,1124506.0
owid_afr,20220215,1311159.0
owid_afr,20220216,1210156.0
owid_afr,20220217,1089534.0
owid_afr,20220218,1162895.0
owid_afr,20220219,1710674.0
owid_afr,20220220,2111454.0
owid_afr,20220221,2994793.0
owid_afr,20220222,2970436.0
owid_afr,20220223,2852640.0
owid_afr,20220224,2646865.0
owid_afr,20220225,2397431.0
alb,20210111,64.0
alb,20210112,64.0
alb,20210113,63.0
alb,20210114,66.0
alb,20210115,62.0
alb,20210116,62.0
alb,20210117,58.0
alb,20210118,55.0
alb,20210119,51.0
alb,20210120,47.0
alb,20210121,40.0
alb,20210122,34.0
alb,20210123,26.0
alb,20210124,21.0
alb,20210125,15.0
alb,20210126,9.0
alb,20210127,4.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,12.0
alb,20210204,24.0
alb,20210205,35.0
alb,20210206,47.0
alb,20210207,59.0
alb,20210208,71.0
alb,20210209,82.0
alb,20210210,81.0
alb,20210211,79.0
alb,20210212,78.0
alb,20210213,76.0
alb,20210214,75.0
alb,20210215,73.0
alb,20210216,72.0
alb,20210217,72.0
alb,20210218,254.0
alb,20210219,405.0
alb,20210220,516.0
alb,20210221,627.0
alb,20210222,739.0
alb,20210223,891.0
alb,20210224,1043.0
alb,20210225,1012.0
alb,20210226,1000.0
alb,20210227,1027.0
alb,20210228,1054.0
alb,20210301,1081.0
alb,20210302,1026.0
alb,20210303,971.0
alb,20210304,927.0
alb,20210305,897.0
alb,20210306,867.0
alb,20210307,838.0
alb,20210308,808.0
alb,20210309,820.0
alb,20210310,831.0
alb,20210311,857.0
alb,20210312,883.0
alb,20210313,1042.0
alb,20210314,1201.0
alb,20210315,1361.0
alb,20210316,1520.0
alb,20210317,1679.0
alb,20210318,1960.0
alb,20210319,2240.0
alb,20210320,2386.0
alb,20210321,2533.0
alb,20210322,2679.0
alb,20210323,2895.0
alb,20210324,2946.0
alb,20210325,3287.0
alb,20210326,3276.0
alb,20210327,3113.0
alb,20210328,4678.0
alb,20210329,7204.0
alb,20210330,9662.0
alb,20210331,12122.0
alb,20210401,13731.0
alb,20210402,15748.0
alb,20210403,17346.0
alb,20210404,16412.0
alb,20210405,15435.0
alb,20210406,14610.0
alb,20210407,13362.0
alb,20210408,12440.0
alb,20210409,11170.0
alb,20210410,10188.0
alb,20210411,9898.0
alb,20210412,8689.0
alb,20210413,8518.0
alb,20210414,8639.0
alb,20210415,8849.0
alb,20210416,9135.0
alb,20210417,9719.0
alb,20210418,10105.0
alb,20210419,11200.0
alb,20210420,9826.0
alb,20210421,11318.0
alb,20210422,11216.0
alb,20210423,10961.0
alb,20210424,10746.0
alb,20210425,10205.0
alb,20210426,8955.0
alb,20210427,9551.0
alb,20210428,8793.0
alb,20210429,10036.0
alb,20210430,12222.0
alb,20210501,13423.0
alb,20210502,14489.0
alb,20210503,15555.0
alb,20210504,17219.0
alb,20210505,17565.0
alb,20210506,16997.0
alb,20210507,15541.0
alb,20210508,14677.0
alb,20210509,13462.0
alb,20210510,13637.0
alb,20210511,12160.0
alb,20210512,10870.0
alb,20210513,9445.0
alb,20210514,9662.0
alb,20210515,9355.0
alb,20210516,10166.0
alb,20210517,9589.0
alb,20210518,9491.0
alb,20210519,9305.0
alb,20210520,9344.0
alb,20210521,7931.0
alb,20210522,7212.0
alb,20210523,6493.0
alb,20210524,6436.0
alb,20210525,6873.0
alb,20210526,7311.0
alb,20210527,7900.0
alb,20210528,7798.0
alb,20210529,7869.0
alb,20210530,7941.0
alb,20210531,7332.0
alb,20210601,6183.0
alb,20210602,4978.0
alb,20210603,4040.0
alb,20210604,3951.0
alb,20210605,3863.0
alb,20210606,3774.0
alb,20210607,3889.0
alb,20210608,4236.0
alb,20210609,4675.0
alb,20210610,5105.0
alb,20210611,5599.0
alb,20210612,5716.0
alb,20210613,5401.0
alb,20210614,5550.0
alb,20210615,5491.0
alb,20210616,5382.0
alb,20210617,5654.0
alb,20210618,5492.0
alb,20210619,5707.0
alb,20210620,6355.0
alb,20210621,6788.0
alb,20210622,7571.0
alb,20210623,8378.0
alb,20210624,8608.0
alb,20210625,8472.0
alb,20210626,8335.0
alb,20210627,8198.0
alb,20210628,7627.0
alb,20210629,7724.0
alb,20210630,7880.0
alb,20210701,7371.0
alb,20210702,7639.0
alb,20210703,7409.0
alb,20210704,7178.0
alb,20210705,7235.0
alb,20210706,6366.0
alb,20210707,5376.0
alb,20210708,5259.0
alb,20210709,5008.0
alb,20210710,5198.0
alb,20210711,4893.0
alb,20210712,5022.0
alb,20210713,5086.0
alb,20210714,5405.0
alb,20210715,5830.0
alb,20210716,6213.0
alb,20210717,6532.0
alb,20210718,6652.0
alb,20210719,6666.0
alb,20210720,6680.0
alb,20210721,7422.0
alb,20210722,8240.0
alb,20210723,8486.0
alb,20210724,8853.0
alb,20210725,9915.0
alb,20210726,10447.0
alb,20210727,10978.0
alb,20210728,10581.0
alb,20210729,9998.0
alb,20210730,10200.0
alb,20210731,9975.0
alb,20210801,9188.0
alb,20210802,9106.0
alb,20210803,8910.0
alb,20210804,8555.0
alb,20210805,8324.0
alb,20210806,7785.0
alb,20210807,7673.0
alb,20210808,8124.0
alb,20210809,8191.0
alb,20210810,8371.0
alb,20210811,8679.0
alb,20210812,8863.0
alb,20210813,9236.0
alb,20210814,8993.0
alb,20210815,8749.0
alb,20210816,8666.0
alb,20210817,8586.0
alb,20210818,8447.0
alb,20210819,8307.0
alb,20210820,7970.0
alb,20210821,8250.0
alb,20210822,7938.0
alb,20210823,7994.0
alb,20210824,8007.0
alb,20210825,8053.0
alb,20210826,8240.0
alb,20210827,8884.0
alb,20210828,9003.0
alb,20210829,9714.0
alb,20210830,10191.0
alb,20210831,10847.0
alb,20210901,11371.0
alb,20210902,11999.0
alb,20210903,11679.0
alb,20210904,11885.0
alb,20210905,12091.0
alb,20210906,11598.0
alb,20210907,11616.0
alb,20210908,11723.0
alb,20210909,11358.0
alb,20210910,11406.0
alb,20210911,11233.0
alb,20210912,10308.0
alb,20210913,10132.0
alb,20210914,9212.0
alb,20210915,8332.0
alb,20210916,7655.0
alb,20210917,7238.0
alb,20210918,6695.0
alb,20210919,6905.0
alb,20210920,6777.0
alb,20210921,6783.0
alb,20210922,6922.0
alb,20210923,7237.0
alb,20210924,7617.0
alb,20210925,7955.0
alb,20210926,8294.0
alb,20210927,8220.0
alb,20210928,8344.0
alb,20210929,8351.0
alb,20210930,8247.0
alb,20211001,7936.0
alb,20211002,7899.0
alb,20211003,7491.0
alb,20211004,7083.0
alb,20211005,6792.0
alb,20211006,6506.0
alb,20211007,6087.0
alb,20211008,5784.0
alb,20211009,5616.0
alb,20211010,5600.0
alb,20211011,5584.0
alb,20211012,5556.0
