location,date,new_vaccinations_smoothed
owid_afr,20210323,150620.0
owid_afr,20210324,255536.0
owid_afr,20210325,269958.0
owid_afr,20210326,267914.0
owid_afr,20210327,301268.0
owid_afr,20210328,335169.0
owid_afr,20210329,348122.0
owid_afr,20210330,355345.0
owid_afr,20210331,293620.0
owid_afr,20210401,288646.0
owid_afr,20210402,272251.0
owid_afr,20210403,245023.0
owid_afr,20210404,217181.0
owid_afr,20210405,208693.0
owid_afr,20210406,228974.0
owid_afr,20210407,212001.0
owid_afr,20210408,279418.0
owid_afr,20210409,279605.0
owid_afr,20210410,283132.0
owid_afr,20210411,295337.0
owid_afr,20210412,289039.0
owid_afr,20210413,256820.0
owid_afr,20210414,251450.0
owid_afr,20210415,168190.0
owid_afr,20210416,175811.0
owid_afr,20210417,195606.0
owid_afr,20210418,255726.0
owid_afr,20210419,270574.0
owid_afr,20210420,278158.0
owid_afr,20210421,260565.0
owid_afr,20210422,252405.0
owid_afr,20210423,249224.0
owid_afr,20210424,217081.0
owid_afr,20210425,146915.0
owid_afr,20210426,130591.0
owid_afr,20210427,131009.0
owid_afr,20210428,250315.0
owid_afr,20210429,254651.0
owid_afr,20210430,248223.0
owid_afr,20210501,255857.0
owid_afr,20210502,252661.0
owid_afr,20210503,263527.0
owid_afr,20210504,281655.0
owid_afr,20210505,166941.0
owid_afr,20210506,173178.0
owid_afr,20210507,237733.0
owid_afr,20210508,255676.0
owid_afr,20210509,351787.0
owid_afr,20210510,392681.0
owid_afr,20210511,412126.0
owid_afr,20210512,529788.0
owid_afr,20210513,532054.0
owid_afr,20210514,475349.0
owid_afr,20210515,484144.0
owid_afr,20210516,393237.0
owid_afr,20210517,394032.0
owid_afr,20210518,442983.0
owid_afr,20210519,373181.0
owid_afr,20210520,410875.0
owid_afr,20210521,494033.0
owid_afr,20210522,567032.0
owid_afr,20210523,585882.0
owid_afr,20210524,593487.0
owid_afr,20210525,582650.0
owid_afr,20210526,553344.0
owid_afr,20210527,522396.0
owid_afr,20210528,437127.0
owid_afr,20210529,404927.0
owid_afr,20210530,418888.0
owid_afr,20210531,634239.0
owid_afr,20210601,648425.0
owid_afr,20210602,664913.0
owid_afr,20210603,699349.0
owid_afr,20210604,708725.0
owid_afr,20210605,656465.0
owid_afr,20210606,644866.0
owid_afr,20210607,438497.0
owid_afr,20210608,482438.0
owid_afr,20210609,558081.0
owid_afr,20210610,579798.0
owid_afr,20210611,597810.0
owid_afr,20210612,608829.0
owid_afr,20210613,586884.0
owid_afr,20210614,627014.0
owid_afr,20210615,611093.0
owid_afr,20210616,510753.0
owid_afr,20210617,477575.0
owid_afr,20210618,473065.0
owid_afr,20210619,447374.0
owid_afr,20210620,529682.0
owid_afr,20210621,509450.0
owid_afr,20210622,384905.0
owid_afr,20210623,429488.0
owid_afr,20210624,565803.0
owid_afr,20210625,569219.0
owid_afr,20210626,578337.0
owid_afr,20210627,524021.0
owid_afr,20210628,548046.0
owid_afr,20210629,568747.0
owid_afr,20210630,551809.0
owid_afr,20210701,420719.0
owid_afr,20210702,391517.0
owid_afr,20210703,403543.0
owid_afr,20210704,416803.0
owid_afr,20210705,437815.0
owid_afr,20210706,462550.0
owid_afr,20210707,425317.0
owid_afr,20210708,453239.0
owid_afr,20210709,472385.0
owid_afr,20210710,449633.0
owid_afr,20210711,409850.0
owid_afr,20210712,490213.0
owid_afr,20210713,507984.0
owid_afr,20210714,513637.0
owid_afr,20210715,606351.0
owid_afr,20210716,580493.0
owid_afr,20210717,589429.0
owid_afr,20210718,613484.0
owid_afr,20210719,571463.0
owid_afr,20210720,541495.0
owid_afr,20210721,510836.0
owid_afr,20210722,482157.0
owid_afr,20210723,518840.0
owid_afr,20210724,528075.0
owid_afr,20210725,588509.0
owid_afr,20210726,525892.0
owid_afr,20210727,607463.0
owid_afr,20210728,702291.0
owid_afr,20210729,705678.0
owid_afr,20210730,715931.0
owid_afr,20210731,704509.0
owid_afr,20210801,688801.0
owid_afr,20210802,684241.0
owid_afr,20210803,863765.0
owid_afr,20210804,818156.0
owid_afr,20210805,805013.0
owid_afr,20210806,798153.0
owid_afr,20210807,830367.0
owid_afr,20210808,849090.0
owid_afr,20210809,992910.0
owid_afr,20210810,767882.0
owid_afr,20210811,787079.0
owid_afr,20210812,867989.0
owid_afr,20210813,948466.0
owid_afr,20210814,929129.0
owid_afr,20210815,874487.0
owid_afr,20210816,984970.0
owid_afr,20210817,1012992.0
owid_afr,20210818,1130106.0
owid_afr,20210819,1151512.0
owid_afr,20210820,1778334.0
owid_afr,20210821,1798632.0
owid_afr,20210822,1846211.0
owid_afr,20210823,1633363.0
owid_afr,20210824,1675311.0
owid_afr,20210825,1911148.0
owid_afr,20210826,1685759.0
owid_afr,20210827,1372048.0
owid_afr,20210828,1411149.0
owid_afr,20210829,1519297.0
owid_afr,20210830,1441024.0
owid_afr,20210831,1483676.0
owid_afr,20210901,1366347.0
owid_afr,20210902,1406174.0
owid_afr,20210903,1044186.0
owid_afr,20210904,1586634.0
owid_afr,20210905,1703019.0
owid_afr,20210906,1860796.0
owid_afr,20210907,1743757.0
owid_afr,20210908,1525972.0
owid_afr,20210909,1673169.0
owid_afr,20210910,1746551.0
owid_afr,20210911,1364155.0
owid_afr,20210912,1451616.0
owid_afr,20210913,1297673.0
owid_afr,20210914,1621293.0
owid_afr,20210915,1729904.0
owid_afr,20210916,1752545.0
owid_afr,20210917,1645663.0
owid_afr,20210918,1469007.0
owid_afr,20210919,1457875.0
owid_afr,20210920,1510088.0
owid_afr,20210921,1194300.0
owid_afr,20210922,1366854.0
owid_afr,20210923,1542806.0
owid_afr,20210924,1547878.0
owid_afr,20210925,1657286.0
owid_afr,20210926,1390861.0
owid_afr,20210927,1647144.0
owid_afr,20210928,1718091.0
owid_afr,20210929,1390944.0
owid_afr,20210930,1252672.0
owid_afr,20211001,1255853.0
owid_afr,20211002,1227320.0
owid_afr,20211003,1172289.0
owid_afr,20211004,795237.0
owid_afr,20211005,725516.0
owid_afr,20211006,766804.0
owid_afr,20211007,780764.0
owid_afr,20211008,1375024.0
owid_afr,20211009,1416124.0
owid_afr,20211010,1387507.0
owid_afr,20211011,1440189.0
owid_afr,20211012,1397845.0
owid_afr,20211013,1655031.0
owid_afr,20211014,1653430.0
owid_afr,20211015,1206199.0
owid_afr,20211016,1017943.0
owid_afr,20211017,1592916.0
owid_afr,20211018,1746845.0
owid_afr,20211019,1856237.0
owid_afr,20211020,1642089.0
owid_afr,20211021,1682696.0
owid_afr,20211022,1542112.0
owid_afr,20211023,1977105.0
owid_afr,20211024,1714159.0
owid_afr,20211025,1552266.0
owid_afr,20211026,1629256.0
owid_afr,20211027,1549844.0
owid_afr,20211028,1602003.0
owid_afr,20211029,2030907.0
owid_afr,20211030,1734829.0
owid_afr,20211031,1680282.0
owid_afr,20211101,1811508.0
owid_afr,20211102,1762966.0
owid_afr,20211103,1780561.0
owid_afr,20211104,1794518.0
owid_afr,20211105,1335606.0
owid_afr,20211106,1483030.0
owid_afr,20211107,1295989.0
owid_afr,20211108,1173360.0
owid_afr,20211109,1050657.0
owid_afr,20211110,1787920.0
owid_afr,20211111,1579772.0
owid_afr,20211112,1598788.0
owid_afr,20211113,1541699.0
owid_afr,20211114,1565115.0
owid_afr,20211115,1662748.0
owid_afr,20211116,1635609.0
owid_afr,20211117,931169.0
owid_afr,20211118,1358519.0
owid_afr,20211119,1340618.0
owid_afr,20211120,1450183.0
owid_afr,20211121,1572926.0
owid_afr,20211122,1606569.0
owid_afr,20211123,1715858.0
owid_afr,20211124,2103231.0
owid_afr,20211125,1647745.0
owid_afr,20211126,1784990.0
owid_afr,20211127,1515681.0
owid_afr,20211128,1779930.0
owid_afr,20211129,1865331.0
owid_afr,20211130,1899797.0
owid_afr,20211201,1474902.0
owid_afr,20211202,1788374.0
owid_afr,20211203,1855712.0
owid_afr,20211204,2205671.0
owid_afr,20211205,1825651.0
owid_afr,20211206,1629244.0
alb,20210111,64.0
alb,20210112,64.0
alb,20210113,63.0
alb,20210114,66.0
alb,20210115,62.0
alb,20210116,62.0
alb,20210117,58.0
alb,20210118,55.0
alb,20210119,51.0
alb,20210120,47.0
alb,20210121,40.0
alb,20210122,34.0
alb,20210123,26.0
alb,20210124,21.0
alb,20210125,15.0
alb,20210126,9.0
alb,20210127,4.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,12.0
alb,20210204,24.0
alb,20210205,35.0
alb,20210206,47.0
alb,20210207,59.0
alb,20210208,71.0
alb,20210209,82.0
alb,20210210,81.0
alb,20210211,79.0
alb,20210212,78.0
alb,20210213,76.0
alb,20210214,75.0
alb,20210215,73.0
alb,20210216,72.0
alb,20210217,72.0
alb,20210218,254.0
alb,20210219,405.0
alb,20210220,516.0
alb,20210221,627.0
alb,20210222,739.0
alb,20210223,891.0
alb,20210224,1043.0
alb,20210225,1012.0
alb,20210226,1000.0
alb,20210227,1027.0
alb,20210228,1054.0
alb,20210301,1081.0
alb,20210302,1026.0
alb,20210303,971.0
alb,20210304,927.0
alb,20210305,897.0
alb,20210306,867.0
alb,20210307,838.0
alb,20210308,808.0
alb,20210309,820.0
alb,20210310,831.0
alb,20210311,857.0
alb,20210312,883.0
alb,20210313,1042.0
alb,20210314,1201.0
alb,20210315,1361.0
alb,20210316,1520.0
alb,20210317,1679.0
alb,20210318,1960.0
alb,20210319,2240.0
alb,20210320,2386.0
alb,20210321,2533.0
alb,20210322,2679.0
alb,20210323,2895.0
alb,20210324,2946.0
alb,20210325,3287.0
alb,20210326,3276.0
alb,20210327,3113.0
alb,20210328,4678.0
alb,20210329,7204.0
alb,20210330,9662.0
alb,20210331,12122.0
alb,20210401,13731.0
alb,20210402,15748.0
alb,20210403,17346.0
alb,20210404,16412.0
alb,20210405,15435.0
alb,20210406,14610.0
alb,20210407,13362.0
alb,20210408,12440.0
alb,20210409,11170.0
alb,20210410,10188.0
alb,20210411,9898.0
alb,20210412,8689.0
alb,20210413,8518.0
alb,20210414,8639.0
alb,20210415,8849.0
alb,20210416,9135.0
alb,20210417,9719.0
alb,20210418,10105.0
alb,20210419,11200.0
alb,20210420,9826.0
alb,20210421,11318.0
alb,20210422,11216.0
alb,20210423,10961.0
alb,20210424,10746.0
alb,20210425,10205.0
alb,20210426,8955.0
alb,20210427,9551.0
alb,20210428,8793.0
alb,20210429,10036.0
alb,20210430,12222.0
alb,20210501,13423.0
alb,20210502,14489.0
alb,20210503,15555.0
alb,20210504,17219.0
alb,20210505,17565.0
alb,20210506,16997.0
alb,20210507,15541.0
alb,20210508,14677.0
alb,20210509,13462.0
alb,20210510,13637.0
alb,20210511,12160.0
alb,20210512,10870.0
alb,20210513,9445.0
alb,20210514,9662.0
alb,20210515,9355.0
alb,20210516,10166.0
alb,20210517,9589.0
alb,20210518,9491.0
alb,20210519,9305.0
alb,20210520,9344.0
alb,20210521,7931.0
alb,20210522,7212.0
alb,20210523,6493.0
alb,20210524,6436.0
alb,20210525,6873.0
alb,20210526,7311.0
alb,20210527,7900.0
alb,20210528,7798.0
alb,20210529,7869.0
alb,20210530,7941.0
alb,20210531,7332.0
alb,20210601,6183.0
alb,20210602,4978.0
alb,20210603,4040.0
alb,20210604,3951.0
alb,20210605,3863.0
alb,20210606,3774.0
alb,20210607,3889.0
alb,20210608,4236.0
alb,20210609,4675.0
alb,20210610,5105.0
alb,20210611,5599.0
alb,20210612,5716.0
alb,20210613,5401.0
alb,20210614,5550.0
alb,20210615,5491.0
alb,20210616,5382.0
alb,20210617,5654.0
alb,20210618,5492.0
alb,20210619,5707.0
alb,20210620,6355.0
alb,20210621,6788.0
alb,20210622,7571.0
alb,20210623,8378.0
alb,20210624,8608.0
alb,20210625,8472.0
alb,20210626,8335.0
alb,20210627,8198.0
alb,20210628,7627.0
alb,20210629,7724.0
alb,20210630,7880.0
alb,20210701,7371.0
alb,20210702,7639.0
alb,20210703,7409.0
alb,20210704,7178.0
alb,20210705,7235.0
alb,20210706,6366.0
alb,20210707,5376.0
alb,20210708,5259.0
alb,20210709,5008.0
alb,20210710,5198.0
alb,20210711,4893.0
alb,20210712,5022.0
alb,20210713,5086.0
alb,20210714,5405.0
alb,20210715,5830.0
alb,20210716,6213.0
alb,20210717,6532.0
alb,20210718,6652.0
alb,20210719,6666.0
alb,20210720,6680.0
alb,20210721,7422.0
alb,20210722,8240.0
alb,20210723,8486.0
alb,20210724,8853.0
alb,20210725,9915.0
alb,20210726,10447.0
alb,20210727,10978.0
alb,20210728,10581.0
alb,20210729,9998.0
alb,20210730,10200.0
alb,20210731,9975.0
alb,20210801,9188.0
alb,20210802,9106.0
alb,20210803,8910.0
alb,20210804,8555.0
alb,20210805,8324.0
alb,20210806,7785.0
alb,20210807,7673.0
alb,20210808,8124.0
alb,20210809,8191.0
alb,20210810,8371.0
alb,20210811,8679.0
alb,20210812,8863.0
alb,20210813,9236.0
alb,20210814,8993.0
alb,20210815,8749.0
alb,20210816,8666.0
alb,20210817,8586.0
alb,20210818,8447.0
alb,20210819,8307.0
alb,20210820,7970.0
alb,20210821,8250.0
alb,20210822,7938.0
alb,20210823,7994.0
alb,20210824,8007.0
alb,20210825,8053.0
alb,20210826,8240.0
alb,20210827,8884.0
alb,20210828,9003.0
alb,20210829,9714.0
alb,20210830,10191.0
alb,20210831,10847.0
alb,20210901,11371.0
alb,20210902,11999.0
alb,20210903,11679.0
alb,20210904,11885.0
alb,20210905,12091.0
alb,20210906,11598.0
alb,20210907,11616.0
alb,20210908,11723.0
alb,20210909,11358.0
alb,20210910,11406.0
alb,20210911,11233.0
alb,20210912,10308.0
alb,20210913,10132.0
alb,20210914,9212.0
alb,20210915,8332.0
alb,20210916,7655.0
alb,20210917,7238.0
alb,20210918,6695.0
alb,20210919,6905.0
alb,20210920,6777.0
alb,20210921,6783.0
alb,20210922,6922.0
alb,20210923,7237.0
alb,20210924,7617.0
alb,20210925,7955.0
alb,20210926,8294.0
alb,20210927,8220.0
alb,20210928,8344.0
alb,20210929,8351.0
alb,20210930,8247.0
alb,20211001,7936.0
alb,20211002,7899.0
alb,20211003,7491.0
alb,20211004,7083.0
alb,20211005,6792.0
alb,20211006,6506.0
alb,20211007,6087.0
alb,20211008,5784.0
alb,20211009,5616.0
alb,20211010,5600.0
alb,20211011,5584.0
alb,20211012,5556.0
alb,20211013,5498.0
alb,20211014,5381.0
alb,20211015,5304.0
alb,20211016,5205.0
alb,20211017,5326.0
alb,20211018,5552.0
alb,20211019,5457.0
alb,20211020,5434.0
alb,20211021,5527.0
alb,20211022,5603.0
alb,20211023,5448.0
alb,20211024,5292.0
alb,20211025,5247.0
alb,20211026,5226.0
alb,20211027,5204.0
alb,20211028,5188.0
alb,20211029,5126.0
alb,20211030,4940.0
alb,20211031,4754.0
alb,20211101,4353.0
alb,20211102,4717.0
alb,20211103,5080.0
alb,20211104,5139.0
alb,20211105,5261.0
alb,20211106,5739.0
alb,20211107,5709.0
alb,20211108,6485.0
alb,20211109,6447.0
alb,20211110,6481.0
alb,20211111,6800.0
alb,20211112,6886.0
alb,20211113,6972.0
alb,20211114,7565.0
alb,20211115,7611.0
alb,20211116,7656.0
alb,20211117,7655.0
alb,20211118,7648.0
alb,20211119,7491.0
alb,20211120,7334.0
alb,20211121,7177.0
alb,20211122,7132.0
alb,20211123,7087.0
alb,20211124,7016.0
alb,20211125,6859.0
alb,20211126,6790.0
alb,20211127,6720.0
alb,20211128,6651.0
alb,20211129,5788.0
alb,20211130,4925.0
alb,20211201,5304.0
alb,20211202,5639.0
alb,20211203,6271.0
alb,20211204,6347.0
alb,20211205,6424.0
dza,20210130,30.0
dza,20210131,1889.0
dza,20210201,2509.0
dza,20210202,2819.0
dza,20210203,3005.0
dza,20210204,3129.0
dza,20210205,3217.0
dza,20210206,3748.0
dza,20210207,3748.0
dza,20210208,3748.0
dza,20210209,3748.0
dza,20210210,3748.0
dza,20210211,3748.0
dza,20210212,3748.0
dza,20210213,3748.0
dza,20210214,3748.0
dza,20210215,3748.0
dza,20210216,3748.0
dza,20210217,3748.0
dza,20210218,3748.0
dza,20210219,3748.0
dza,20210220,6409.0
dza,20210221,9069.0
dza,20210222,11729.0
dza,20210223,14389.0
dza,20210224,17049.0
dza,20210225,19709.0
dza,20210226,22369.0
dza,20210227,22369.0
dza,20210228,22369.0
dza,20210301,22369.0
dza,20210302,22369.0
dza,20210303,22369.0
dza,20210304,22369.0
dza,20210305,22369.0
dza,20210306,22369.0
dza,20210307,22369.0
dza,20210308,22369.0
dza,20210309,22369.0
dza,20210310,22369.0
dza,20210311,22369.0
dza,20210312,22369.0
dza,20210313,22369.0
dza,20210314,22369.0
dza,20210315,22369.0
dza,20210316,22369.0
dza,20210317,22369.0
dza,20210318,22369.0
dza,20210319,22369.0
dza,20210320,22369.0
dza,20210321,22369.0
dza,20210322,22369.0
dza,20210323,22369.0
dza,20210324,22369.0
dza,20210325,22369.0
dza,20210326,22369.0
dza,20210327,22369.0
dza,20210328,22369.0
dza,20210329,22369.0
dza,20210330,22369.0
dza,20210331,22369.0
dza,20210401,22369.0
dza,20210402,22369.0
dza,20210403,22369.0
dza,20210404,22369.0
dza,20210405,22369.0
dza,20210406,22369.0
dza,20210407,22369.0
dza,20210408,22369.0
dza,20210409,22369.0
dza,20210410,22369.0
dza,20210411,22369.0
dza,20210412,22369.0
dza,20210413,22369.0
dza,20210414,22369.0
dza,20210415,22369.0
dza,20210416,22369.0
dza,20210417,22369.0
dza,20210418,22369.0
dza,20210419,22369.0
dza,20210420,22369.0
dza,20210421,22369.0
dza,20210422,22369.0
dza,20210423,22369.0
dza,20210424,22369.0
dza,20210425,22369.0
dza,20210426,22369.0
dza,20210427,22369.0
dza,20210428,22369.0
dza,20210429,22369.0
dza,20210430,22369.0
dza,20210501,22369.0
dza,20210502,22369.0
dza,20210503,22369.0
dza,20210504,22369.0
dza,20210505,22369.0
dza,20210506,22369.0
dza,20210507,22369.0
dza,20210508,22369.0
dza,20210509,22369.0
dza,20210510,22369.0
dza,20210511,22369.0
dza,20210512,22369.0
dza,20210513,22369.0
dza,20210514,22369.0
dza,20210515,22369.0
dza,20210516,22369.0
dza,20210517,22369.0
dza,20210518,22369.0
dza,20210519,22369.0
dza,20210520,22369.0
dza,20210521,22369.0
dza,20210522,22369.0
dza,20210523,22369.0
dza,20210524,22369.0
dza,20210525,22369.0
dza,20210526,22369.0
dza,20210527,22369.0
dza,20210528,22369.0
dza,20210529,22369.0
dza,20210530,22369.0
dza,20210531,22369.0
dza,20210601,22369.0
dza,20210602,22369.0
dza,20210603,22369.0
dza,20210604,22369.0
dza,20210605,22369.0
dza,20210606,22369.0
dza,20210607,22369.0
dza,20210608,22369.0
dza,20210609,22369.0
dza,20210610,22369.0
dza,20210611,22369.0
dza,20210612,22369.0
dza,20210613,22369.0
dza,20210614,22369.0
dza,20210615,22369.0
dza,20210616,22369.0
dza,20210617,22369.0
