location,date,total_tests
alb,20200831,58368.0
alb,20200901,59180.0
alb,20200902,60036.0
alb,20200903,60871.0
alb,20200904,61728.0
alb,20200905,62588.0
alb,20200906,63435.0
alb,20200907,64259.0
alb,20200908,65089.0
alb,20200909,65941.0
alb,20200910,66811.0
alb,20200911,67686.0
alb,20200912,68558.0
alb,20200913,69435.0
alb,20200914,70297.0
alb,20200915,71107.0
alb,20200916,71931.0
alb,20200917,72748.0
alb,20200918,73581.0
alb,20200919,74417.0
alb,20200920,75261.0
alb,20200921,76070.0
alb,20200922,76895.0
alb,20200923,77782.0
alb,20200924,78634.0
alb,20200925,79442.0
alb,20200926,80253.0
alb,20200927,81085.0
alb,20200928,81909.0
alb,20200929,82729.0
alb,20200930,83571.0
alb,20201001,84584.0
alb,20201002,85669.0
alb,20201003,86677.0
alb,20201004,87640.0
alb,20201005,88552.0
alb,20201006,89457.0
alb,20201007,90371.0
alb,20201008,91342.0
alb,20201009,92274.0
alb,20201010,93234.0
alb,20201011,94177.0
alb,20201012,95129.0
alb,20201013,96184.0
alb,20201014,97535.0
alb,20201015,98933.0
alb,20201016,100335.0
alb,20201017,101624.0
alb,20201018,102900.0
alb,20201019,104313.0
alb,20201020,105720.0
alb,20201021,107095.0
alb,20201022,108500.0
alb,20201023,109912.0
alb,20201024,111241.0
alb,20201025,112556.0
alb,20201026,113860.0
alb,20201027,115138.0
alb,20201028,116535.0
alb,20201029,117957.0
alb,20201030,119491.0
alb,20201031,120751.0
alb,20201101,122223.0
alb,20201102,123669.0
alb,20201103,125353.0
alb,20201104,127078.0
alb,20201105,128822.0
alb,20201106,130776.0
alb,20201107,132703.0
alb,20201108,134645.0
alb,20201109,136612.0
alb,20201110,138351.0
alb,20201111,140215.0
alb,20201112,141774.0
alb,20201113,143825.0
alb,20201114,145880.0
alb,20201115,147986.0
alb,20201116,150072.0
alb,20201117,152209.0
alb,20201118,154326.0
alb,20201119,156478.0
alb,20201120,158676.0
alb,20201121,160618.0
alb,20201122,162245.0
alb,20201123,164277.0
alb,20201124,166372.0
alb,20201125,168099.0
alb,20201126,169876.0
alb,20201127,171654.0
alb,20201128,173070.0
alb,20201129,175190.0
alb,20201130,177138.0
alb,20201201,178840.0
alb,20201202,180670.0
alb,20201203,182795.0
alb,20201204,184710.0
alb,20201205,186561.0
alb,20201206,188624.0
alb,20201207,190587.0
alb,20201208,193119.0
alb,20201209,195739.0
alb,20201210,198453.0
alb,20201211,201057.0
alb,20201212,203791.0
alb,20201213,206292.0
alb,20201214,208400.0
alb,20201215,211111.0
alb,20201216,213768.0
alb,20201217,216513.0
alb,20201218,219128.0
alb,20201219,221404.0
alb,20201220,223331.0
alb,20201221,225239.0
alb,20201222,227659.0
alb,20201223,229869.0
alb,20201224,232067.0
alb,20201225,234251.0
alb,20201226,236140.0
alb,20201227,238305.0
alb,20201228,239813.0
alb,20201229,242495.0
alb,20201230,245176.0
alb,20201231,247526.0
alb,20210101,249384.0
alb,20210102,250409.0
alb,20210103,252718.0
alb,20210104,253999.0
alb,20210105,257423.0
alb,20210106,261329.0
alb,20210107,264997.0
alb,20210108,268924.0
alb,20210109,273423.0
alb,20210110,276420.0
alb,20210111,277995.0
alb,20210112,281722.0
alb,20210113,285029.0
alb,20210114,288724.0
alb,20210115,292254.0
alb,20210116,295283.0
alb,20210117,297804.0
alb,20210118,300147.0
alb,20210119,302657.0
alb,20210120,305988.0
alb,20210121,309076.0
alb,20210122,312390.0
alb,20210123,315903.0
alb,20210124,319414.0
alb,20210125,321332.0
alb,20210126,324937.0
alb,20210127,328449.0
alb,20210128,332340.0
alb,20210129,336101.0
alb,20210130,339965.0
alb,20210131,343109.0
alb,20210201,346069.0
alb,20210202,349925.0
alb,20210203,353774.0
alb,20210204,357748.0
alb,20210205,362018.0
alb,20210206,366557.0
alb,20210208,370042.0
alb,20210209,374604.0
alb,20210210,378687.0
alb,20210211,382779.0
alb,20210212,386761.0
alb,20210213,390755.0
alb,20210214,394640.0
alb,20210216,398482.0
alb,20210217,402383.0
alb,20210218,406318.0
alb,20210219,410166.0
alb,20210220,414141.0
alb,20210221,418154.0
alb,20210222,421412.0
alb,20210223,425410.0
alb,20210224,429307.0
alb,20210225,432998.0
alb,20210226,436687.0
alb,20210227,440644.0
alb,20210228,444449.0
alb,20210301,447163.0
alb,20210302,450532.0
alb,20210303,453681.0
alb,20210304,456949.0
alb,20210305,460120.0
alb,20210306,463428.0
alb,20210307,466800.0
alb,20210308,469508.0
alb,20210309,472705.0
alb,20210310,475740.0
alb,20210311,478817.0
alb,20210312,482157.0
alb,20210313,485620.0
alb,20210314,488739.0
alb,20210315,491740.0
alb,20210316,494745.0
alb,20210317,497742.0
alb,20210318,500736.0
alb,20210319,503722.0
alb,20210320,506973.0
alb,20210321,510460.0
alb,20210322,512453.0
alb,20210323,514627.0
alb,20210324,517102.0
alb,20210325,519896.0
alb,20210326,522908.0
alb,20210327,525978.0
alb,20210328,528971.0
alb,20210329,530864.0
alb,20210330,533594.0
alb,20210331,536585.0
alb,20210401,539484.0
alb,20210402,542349.0
alb,20210403,545356.0
alb,20210404,548412.0
alb,20210405,550504.0
alb,20210406,552838.0
alb,20210407,555376.0
alb,20210408,558400.0
alb,20210409,561366.0
alb,20210410,564708.0
alb,20210411,567392.0
alb,20210412,569375.0
alb,20210413,572237.0
alb,20210414,574935.0
alb,20210415,577455.0
alb,20210416,580107.0
alb,20210417,582993.0
alb,20210418,585473.0
alb,20210419,587340.0
alb,20210420,590348.0
alb,20210421,592932.0
alb,20210422,595449.0
alb,20210423,598528.0
alb,20210424,601985.0
alb,20210425,604774.0
alb,20210426,605768.0
alb,20210427,608607.0
alb,20210428,610865.0
alb,20210429,612944.0
alb,20210430,615752.0
alb,20210501,618714.0
alb,20210502,620249.0
alb,20210503,622011.0
alb,20210504,624006.0
alb,20210505,626857.0
alb,20210506,629675.0
alb,20210507,632403.0
alb,20210508,636919.0
alb,20210509,638871.0
alb,20210510,640315.0
alb,20210511,643271.0
alb,20210512,645978.0
alb,20210513,648574.0
alb,20210514,651538.0
alb,20210515,654938.0
alb,20210516,656800.0
alb,20210517,659439.0
alb,20210518,662608.0
alb,20210519,665659.0
alb,20210520,668752.0
alb,20210521,671919.0
alb,20210522,675781.0
alb,20210523,678293.0
alb,20210524,680313.0
alb,20210525,683679.0
alb,20210526,686370.0
alb,20210527,689507.0
alb,20210528,692314.0
alb,20210529,695569.0
alb,20210530,697739.0
alb,20210531,700064.0
alb,20210601,703725.0
alb,20210602,706782.0
alb,20210603,710122.0
alb,20210604,713041.0
alb,20210605,716634.0
alb,20210606,718515.0
alb,20210607,720618.0
alb,20210608,723490.0
alb,20210609,726311.0
alb,20210610,728959.0
alb,20210611,731874.0
alb,20210612,734790.0
alb,20210613,737014.0
and,20201102,85772.0
and,20201109,92183.0
and,20201116,97416.0
and,20210104,127577.0
and,20210111,130657.0
and,20210118,134259.0
and,20210125,140701.0
and,20210201,144933.0
and,20210208,148604.0
and,20210215,152578.0
and,20210222,154962.0
and,20210301,157356.0
and,20210308,159725.0
and,20210315,162071.0
and,20210322,164665.0
and,20210329,168244.0
and,20210405,171485.0
and,20210412,173789.0
and,20210419,177079.0
and,20210426,180633.0
and,20210503,183476.0
and,20210510,186191.0
and,20210517,188280.0
and,20210524,190469.0
and,20210531,191856.0
and,20210607,193594.0
and,20210613,194606.0
and,20210621,195713.0
and,20210628,196782.0
and,20210705,198055.0
and,20210711,199577.0
and,20210719,201122.0
and,20210727,202809.0
and,20210802,204740.0
and,20210809,206208.0
and,20210816,207446.0
and,20210823,208619.0
and,20210829,209623.0
and,20210906,210856.0
and,20210913,211883.0
and,20210920,212987.0
and,20210926,214094.0
and,20211004,215733.0
and,20211011,217286.0
and,20211018,218626.0
and,20211025,220478.0
and,20211102,222097.0
and,20211108,223865.0
and,20211115,225568.0
and,20211122,228231.0
and,20211129,232591.0
and,20211206,239363.0
and,20211213,247655.0
atg,20210713,16700.0
arg,20200101,4.0
arg,20200102,53.0
arg,20200103,58.0
arg,20200104,133.0
arg,20200105,147.0
arg,20200106,201.0
arg,20200107,231.0
arg,20200108,236.0
arg,20200109,237.0
arg,20200110,316.0
arg,20200111,317.0
arg,20200112,358.0
arg,20200113,361.0
arg,20200114,363.0
arg,20200115,429.0
arg,20200116,431.0
arg,20200117,435.0
arg,20200118,438.0
arg,20200119,482.0
arg,20200120,486.0
arg,20200121,487.0
arg,20200122,489.0
arg,20200123,490.0
arg,20200126,492.0
arg,20200127,513.0
arg,20200128,515.0
arg,20200129,518.0
arg,20200130,537.0
arg,20200131,539.0
arg,20200201,576.0
arg,20200202,579.0
arg,20200204,580.0
arg,20200209,581.0
arg,20200210,586.0
arg,20200211,590.0
arg,20200212,597.0
arg,20200213,598.0
arg,20200219,599.0
arg,20200220,601.0
arg,20200224,602.0
arg,20200225,623.0
arg,20200227,628.0
arg,20200228,639.0
arg,20200229,640.0
arg,20200302,646.0
arg,20200303,654.0
arg,20200304,660.0
arg,20200305,667.0
arg,20200306,679.0
arg,20200307,688.0
arg,20200308,717.0
arg,20200309,731.0
arg,20200310,768.0
arg,20200311,803.0
arg,20200312,850.0
arg,20200313,938.0
arg,20200314,987.0
arg,20200315,1069.0
arg,20200316,1175.0
arg,20200317,1304.0
arg,20200318,1507.0
arg,20200319,1659.0
arg,20200320,1891.0
arg,20200321,2214.0
arg,20200322,2461.0
arg,20200323,2749.0
arg,20200324,3194.0
arg,20200325,3744.0
arg,20200326,4330.0
arg,20200327,4787.0
arg,20200328,5269.0
arg,20200329,5987.0
arg,20200330,6647.0
arg,20200331,7317.0
arg,20200401,8388.0
arg,20200402,10060.0
arg,20200403,11664.0
arg,20200404,13067.0
arg,20200405,14153.0
arg,20200406,15521.0
arg,20200407,17207.0
arg,20200408,19215.0
arg,20200409,21070.0
arg,20200410,22789.0
arg,20200411,24611.0
arg,20200412,26202.0
arg,20200413,28067.0
arg,20200414,30181.0
arg,20200415,32483.0
arg,20200416,34843.0
arg,20200417,37038.0
arg,20200418,39319.0
arg,20200419,40950.0
arg,20200420,43336.0
arg,20200421,46232.0
arg,20200422,48896.0
arg,20200423,51613.0
arg,20200424,54920.0
arg,20200425,57564.0
arg,20200426,59298.0
arg,20200427,61536.0
arg,20200428,64481.0
arg,20200429,67582.0
arg,20200430,70443.0
arg,20200501,73496.0
arg,20200502,75791.0
arg,20200503,77923.0
arg,20200504,80789.0
arg,20200505,84853.0
arg,20200506,88940.0
arg,20200507,92870.0
arg,20200508,96549.0
arg,20200509,100146.0
arg,20200510,102429.0
arg,20200511,106108.0
arg,20200512,109881.0
arg,20200513,114245.0
arg,20200514,118460.0
arg,20200515,122877.0
arg,20200516,126636.0
arg,20200517,129447.0
arg,20200518,133593.0
arg,20200519,139201.0
arg,20200520,145080.0
arg,20200521,151000.0
arg,20200522,156702.0
arg,20200523,161516.0
arg,20200524,165244.0
arg,20200525,169414.0
arg,20200526,174367.0
arg,20200527,180349.0
arg,20200528,186368.0
arg,20200529,193203.0
arg,20200530,198795.0
arg,20200531,202628.0
arg,20200601,207883.0
arg,20200602,213669.0
arg,20200603,220639.0
arg,20200604,227208.0
arg,20200605,234043.0
arg,20200606,240443.0
arg,20200607,243854.0
arg,20200608,250162.0
arg,20200609,257575.0
arg,20200610,265624.0
arg,20200611,274059.0
arg,20200612,283377.0
arg,20200613,291542.0
arg,20200614,296771.0
arg,20200615,302632.0
arg,20200616,310477.0
arg,20200617,320249.0
arg,20200618,330740.0
arg,20200619,341121.0
arg,20200620,351112.0
arg,20200621,357713.0
arg,20200622,367232.0
arg,20200623,378755.0
arg,20200624,390099.0
arg,20200625,401951.0
arg,20200626,414302.0
arg,20200627,424502.0
arg,20200628,431074.0
arg,20200629,440867.0
arg,20200630,451990.0
arg,20200701,463372.0
arg,20200702,474979.0
arg,20200703,487810.0
arg,20200704,499572.0
arg,20200705,506698.0
arg,20200706,517316.0
arg,20200707,530230.0
arg,20200708,544962.0
arg,20200709,558011.0
arg,20200710,570040.0
arg,20200711,581480.0
arg,20200712,589336.0
arg,20200713,601648.0
arg,20200714,616568.0
arg,20200715,631744.0
arg,20200716,646775.0
arg,20200717,663550.0
arg,20200718,677893.0
arg,20200719,688067.0
arg,20200720,702772.0
arg,20200721,720213.0
arg,20200722,738461.0
arg,20200723,756569.0
arg,20200724,775707.0
arg,20200725,791154.0
arg,20200726,802351.0
arg,20200727,818433.0
arg,20200728,837781.0
arg,20200729,857906.0
arg,20200730,877549.0
arg,20200731,899126.0
arg,20200801,914995.0
arg,20200802,928355.0
arg,20200803,946675.0
arg,20200804,968725.0
arg,20200805,991560.0
arg,20200806,1014579.0
arg,20200807,1037888.0
arg,20200808,1057831.0
arg,20200809,1070869.0
arg,20200810,1092288.0
arg,20200811,1117718.0
arg,20200812,1142622.0
arg,20200813,1166628.0
arg,20200814,1191761.0
arg,20200815,1212655.0
arg,20200816,1225596.0
arg,20200817,1242089.0
arg,20200818,1263041.0
arg,20200819,1286813.0
arg,20200820,1311161.0
arg,20200821,1335619.0
arg,20200822,1356019.0
arg,20200823,1369588.0
arg,20200824,1392475.0
arg,20200825,1417956.0
arg,20200826,1444995.0
arg,20200827,1473020.0
arg,20200828,1500772.0
arg,20200829,1523211.0
arg,20200830,1540649.0
arg,20200831,1564996.0
arg,20200901,1595183.0
arg,20200902,1623344.0
arg,20200903,1651291.0
arg,20200904,1679072.0
arg,20200905,1703410.0
arg,20200906,1718904.0
arg,20200907,1745018.0
arg,20200908,1774049.0
arg,20200909,1805250.0
arg,20200910,1835158.0
arg,20200911,1867528.0
arg,20200912,1892461.0
arg,20200913,1909540.0
arg,20200914,1937350.0
arg,20200915,1966253.0
arg,20200916,1996412.0
arg,20200917,2027441.0
arg,20200918,2058845.0
arg,20200919,2084387.0
arg,20200920,2100072.0
arg,20200921,2124454.0
arg,20200922,2153675.0
arg,20200923,2184632.0
arg,20200924,2215364.0
arg,20200925,2246883.0
arg,20200926,2271241.0
arg,20200927,2288732.0
arg,20200928,2315513.0
arg,20200929,2347915.0
arg,20200930,2381401.0
arg,20201001,2415032.0
arg,20201002,2449831.0
arg,20201003,2476811.0
arg,20201004,2492565.0
arg,20201005,2522188.0
arg,20201006,2558593.0
arg,20201007,2593530.0
arg,20201008,2630022.0
arg,20201009,2668582.0
arg,20201010,2696309.0
arg,20201011,2714523.0
arg,20201012,2734631.0
arg,20201013,2767022.0
arg,20201014,2806470.0
arg,20201015,2845631.0
arg,20201016,2885351.0
arg,20201017,2919105.0
arg,20201018,2936336.0
arg,20201019,2973417.0
arg,20201020,3012464.0
arg,20201021,3054410.0
arg,20201022,3094991.0
arg,20201023,3133522.0
arg,20201024,3160968.0
arg,20201025,3177391.0
arg,20201026,3210441.0
arg,20201027,3245510.0
arg,20201028,3282151.0
arg,20201029,3316297.0
arg,20201030,3352566.0
arg,20201031,3376486.0
arg,20201101,3391573.0
arg,20201102,3420001.0
arg,20201103,3453875.0
arg,20201104,3484710.0
arg,20201105,3521157.0
arg,20201106,3554032.0
arg,20201107,3578082.0
arg,20201108,3592915.0
arg,20201109,3620788.0
arg,20201110,3653488.0
arg,20201111,3686145.0
arg,20201112,3717518.0
arg,20201113,3750724.0
arg,20201114,3773743.0
arg,20201115,3786911.0
arg,20201116,3815276.0
arg,20201117,3845972.0
arg,20201118,3880571.0
arg,20201119,3913945.0
arg,20201120,3947245.0
arg,20201121,3968729.0
arg,20201122,3981555.0
arg,20201123,3996248.0
arg,20201124,4025977.0
arg,20201125,4057318.0
arg,20201126,4089326.0
arg,20201127,4119801.0
arg,20201128,4141346.0
arg,20201129,4153338.0
arg,20201130,4180889.0
arg,20201201,4212211.0
arg,20201202,4242680.0
arg,20201203,4272531.0
arg,20201204,4299774.0
arg,20201205,4320958.0
arg,20201206,4331615.0
arg,20201207,4347254.0
arg,20201208,4360224.0
arg,20201209,4390102.0
arg,20201210,4422298.0
arg,20201211,4453112.0
arg,20201212,4476450.0
arg,20201213,4490707.0
arg,20201214,4519433.0
arg,20201215,4552411.0
arg,20201216,4584850.0
arg,20201217,4620226.0
arg,20201218,4656892.0
arg,20201219,4686000.0
arg,20201220,4704295.0
arg,20201221,4739600.0
arg,20201222,4780298.0
arg,20201223,4822602.0
arg,20201224,4848373.0
arg,20201225,4856259.0
arg,20201226,4884552.0
arg,20201227,4906068.0
arg,20201228,4952091.0
arg,20201229,4999659.0
arg,20201230,5051199.0
arg,20201231,5085602.0
arg,20210101,5095452.0
arg,20210102,5125372.0
arg,20210103,5150923.0
arg,20210104,5200937.0
arg,20210105,5254955.0
arg,20210106,5310757.0
arg,20210107,5364526.0
arg,20210108,5418537.0
arg,20210109,5462204.0
arg,20210110,5488398.0
arg,20210111,5539322.0
arg,20210112,5591686.0
arg,20210113,5646128.0
arg,20210114,5697741.0
arg,20210115,5753855.0
arg,20210116,5799227.0
arg,20210117,5829946.0
arg,20210118,5884475.0
arg,20210119,5941692.0
arg,20210120,5994238.0
arg,20210121,6044140.0
arg,20210122,6093435.0
arg,20210123,6128277.0
arg,20210124,6152306.0
arg,20210125,6200413.0
arg,20210126,6249109.0
arg,20210127,6300140.0
arg,20210128,6348801.0
arg,20210129,6397541.0
arg,20210130,6439968.0
arg,20210131,6476685.0
arg,20210201,6530881.0
arg,20210202,6589755.0
arg,20210203,6644360.0
arg,20210204,6692411.0
arg,20210205,6739440.0
arg,20210206,6773855.0
arg,20210207,6799005.0
arg,20210208,6849112.0
arg,20210209,6901378.0
arg,20210210,6952415.0
arg,20210211,7005123.0
arg,20210212,7056723.0
arg,20210213,7096731.0
arg,20210214,7122747.0
arg,20210215,7158097.0
arg,20210216,7195950.0
arg,20210217,7252219.0
arg,20210218,7306078.0
arg,20210219,7362472.0
arg,20210220,7401468.0
arg,20210221,7427905.0
arg,20210222,7478445.0
arg,20210223,7526916.0
arg,20210224,7577237.0
arg,20210225,7620866.0
arg,20210226,7667884.0
arg,20210227,7703093.0
arg,20210228,7731085.0
arg,20210301,7775759.0
arg,20210302,7821931.0
arg,20210303,7868126.0
arg,20210304,7911967.0
arg,20210305,7956789.0
arg,20210306,7988274.0
arg,20210307,8009354.0
arg,20210308,8052519.0
arg,20210309,8099303.0
arg,20210310,8147127.0
arg,20210311,8191718.0
arg,20210312,8242656.0
arg,20210313,8278519.0
arg,20210314,8302206.0
arg,20210315,8350644.0
arg,20210316,8403779.0
arg,20210317,8453994.0
arg,20210318,8508430.0
arg,20210319,8559151.0
arg,20210320,8594123.0
arg,20210321,8616461.0
arg,20210322,8670810.0
arg,20210323,8725622.0
arg,20210324,8760559.0
arg,20210325,8818891.0
arg,20210326,8884832.0
arg,20210327,8930440.0
arg,20210328,8964098.0
arg,20210329,9027040.0
arg,20210330,9099336.0
arg,20210331,9168625.0
arg,20210401,9229373.0
arg,20210402,9272738.0
arg,20210403,9322073.0
arg,20210404,9362173.0
arg,20210405,9445650.0
arg,20210406,9536685.0
arg,20210407,9634956.0
arg,20210408,9735108.0
arg,20210409,9832425.0
arg,20210410,9908421.0
arg,20210411,9962139.0
arg,20210412,10052401.0
arg,20210413,10150127.0
arg,20210414,10235947.0
arg,20210415,10340276.0
arg,20210416,10444472.0
arg,20210417,10518964.0
arg,20210418,10572087.0
arg,20210419,10668222.0
arg,20210420,10771301.0
arg,20210421,10867485.0
arg,20210422,10958380.0
arg,20210423,11058065.0
arg,20210424,11116374.0
arg,20210425,11160665.0
arg,20210426,11246051.0
arg,20210427,11341360.0
arg,20210428,11428010.0
arg,20210429,11525445.0
arg,20210430,11607147.0
arg,20210501,11660348.0
arg,20210502,11706943.0
arg,20210503,11798738.0
arg,20210504,11892938.0
arg,20210505,11990573.0
arg,20210506,12076817.0
arg,20210507,12169949.0
arg,20210508,12230284.0
arg,20210509,12277464.0
arg,20210510,12359249.0
arg,20210511,12456371.0
arg,20210512,12536390.0
arg,20210513,12627941.0
arg,20210514,12723555.0
arg,20210515,12802988.0
arg,20210516,12851839.0
arg,20210517,12966558.0
arg,20210518,13091736.0
arg,20210519,13196044.0
arg,20210520,13311333.0
arg,20210521,13444757.0
arg,20210522,13539488.0
arg,20210523,13587889.0
arg,20210524,13672701.0
arg,20210525,13753693.0
arg,20210526,13868647.0
arg,20210527,13988300.0
arg,20210528,14111077.0
arg,20210529,14194583.0
arg,20210530,14247118.0
arg,20210531,14354357.0
arg,20210601,14465915.0
arg,20210602,14576364.0
arg,20210603,14691835.0
arg,20210604,14801955.0
arg,20210605,14882089.0
arg,20210606,14930096.0
arg,20210607,15037592.0
arg,20210608,15144955.0
arg,20210609,15246102.0
arg,20210610,15347915.0
arg,20210611,15450110.0
arg,20210612,15517663.0
arg,20210613,15560867.0
arg,20210614,15666348.0
arg,20210615,15769459.0
arg,20210616,15864388.0
arg,20210617,15956136.0
arg,20210618,16046473.0
arg,20210619,16113653.0
arg,20210620,16145682.0
arg,20210621,16201343.0
arg,20210622,16297217.0
arg,20210623,16392089.0
arg,20210624,16484947.0
arg,20210625,16587281.0
arg,20210626,16653151.0
arg,20210627,16691019.0
arg,20210628,16774221.0
arg,20210629,16862228.0
arg,20210630,16953595.0
arg,20210701,17042060.0
arg,20210702,17138664.0
arg,20210703,17200627.0
arg,20210704,17240567.0
arg,20210705,17333141.0
arg,20210706,17440377.0
arg,20210707,17541980.0
arg,20210708,17652064.0
arg,20210709,17716560.0
arg,20210710,17783818.0
arg,20210711,17824919.0
arg,20210712,17926227.0
arg,20210713,18030573.0
arg,20210714,18132814.0
arg,20210715,18235229.0
arg,20210716,18334891.0
arg,20210717,18402126.0
arg,20210718,18445492.0
arg,20210719,18539592.0
arg,20210720,18628575.0
arg,20210721,18722857.0
arg,20210722,18821926.0
arg,20210723,18916713.0
arg,20210724,18986641.0
arg,20210725,19037922.0
arg,20210726,19145153.0
arg,20210727,19239270.0
arg,20210728,19334630.0
arg,20210729,19423758.0
arg,20210730,19527550.0
arg,20210731,19598685.0
arg,20210801,19643513.0
arg,20210802,19750608.0
arg,20210803,19859595.0
arg,20210804,19965174.0
arg,20210805,20071900.0
arg,20210806,20185807.0
arg,20210807,20252553.0
arg,20210808,20298703.0
arg,20210809,20396365.0
arg,20210810,20490657.0
arg,20210811,20594334.0
arg,20210812,20694493.0
arg,20210813,20795201.0
arg,20210814,20867518.0
arg,20210815,20908432.0
arg,20210816,20962316.0
arg,20210817,21064353.0
arg,20210818,21164147.0
arg,20210819,21265245.0
arg,20210820,21367848.0
arg,20210821,21434779.0
arg,20210822,21480233.0
arg,20210823,21584542.0
arg,20210824,21685929.0
arg,20210825,21784710.0
arg,20210826,21882745.0
arg,20210827,21983966.0
arg,20210828,22045607.0
arg,20210829,22085500.0
arg,20210830,22176501.0
arg,20210831,22278681.0
arg,20210901,22367737.0
arg,20210902,22450578.0
arg,20210903,22530966.0
arg,20210904,22578640.0
arg,20210905,22612915.0
arg,20210906,22699233.0
arg,20210907,22775157.0
arg,20210908,22836284.0
arg,20210909,22895172.0
arg,20210910,22958986.0
arg,20210911,23003636.0
arg,20210912,23028643.0
arg,20210913,23092518.0
arg,20210914,23154329.0
arg,20210915,23210877.0
arg,20210916,23268256.0
arg,20210917,23328552.0
arg,20210918,23367858.0
arg,20210919,23395738.0
arg,20210920,23456942.0
arg,20210921,23510376.0
arg,20210922,23567233.0
arg,20210923,23621673.0
arg,20210924,23672259.0
arg,20210925,23707514.0
