location,date,weekly_hosp_admissions
fra,20200523,2232.0
fra,20200524,2201.0
fra,20200525,2168.0
fra,20200526,1980.0
fra,20200527,1819.0
fra,20200528,1801.0
fra,20200529,1793.0
fra,20200530,1787.0
fra,20200531,1738.0
fra,20200601,1485.0
fra,20200602,1396.0
fra,20200603,1375.0
fra,20200604,1317.0
fra,20200605,1275.0
fra,20200606,1191.0
fra,20200607,1156.0
fra,20200608,1212.0
fra,20200609,1152.0
fra,20200610,1032.0
fra,20200611,980.0
fra,20200612,903.0
fra,20200613,828.0
fra,20200614,824.0
fra,20200615,793.0
fra,20200616,767.0
fra,20200617,753.0
fra,20200618,746.0
fra,20200619,726.0
fra,20200620,748.0
fra,20200621,763.0
fra,20200622,791.0
fra,20200623,765.0
fra,20200624,746.0
fra,20200625,734.0
fra,20200626,705.0
fra,20200627,670.0
fra,20200628,666.0
fra,20200629,626.0
fra,20200630,661.0
fra,20200701,670.0
fra,20200702,639.0
fra,20200703,677.0
fra,20200704,669.0
fra,20200705,646.0
fra,20200706,642.0
fra,20200707,617.0
fra,20200708,594.0
fra,20200709,580.0
fra,20200710,591.0
fra,20200711,601.0
fra,20200712,606.0
fra,20200713,576.0
fra,20200714,510.0
fra,20200715,560.0
fra,20200716,600.0
fra,20200717,583.0
fra,20200718,594.0
fra,20200719,604.0
fra,20200720,673.0
fra,20200721,721.0
fra,20200722,720.0
fra,20200723,724.0
fra,20200724,731.0
fra,20200725,749.0
fra,20200726,749.0
fra,20200727,730.0
fra,20200728,793.0
fra,20200729,779.0
fra,20200730,772.0
fra,20200731,798.0
fra,20200801,789.0
fra,20200802,778.0
fra,20200803,802.0
fra,20200804,769.0
fra,20200805,788.0
fra,20200806,813.0
fra,20200807,797.0
fra,20200808,793.0
fra,20200809,782.0
fra,20200810,820.0
fra,20200811,872.0
fra,20200812,878.0
fra,20200813,938.0
fra,20200814,975.0
fra,20200815,989.0
fra,20200816,1008.0
fra,20200817,1062.0
fra,20200818,1056.0
fra,20200819,1075.0
fra,20200820,1023.0
fra,20200821,1060.0
fra,20200822,1087.0
fra,20200823,1083.0
fra,20200824,1082.0
fra,20200825,1162.0
fra,20200826,1215.0
fra,20200827,1291.0
fra,20200828,1322.0
fra,20200829,1343.0
fra,20200830,1337.0
fra,20200831,1358.0
fra,20200901,1393.0
fra,20200902,1495.0
fra,20200903,1577.0
fra,20200904,1628.0
fra,20200905,1661.0
fra,20200906,1704.0
fra,20200907,1898.0
fra,20200908,2088.0
fra,20200909,2157.0
fra,20200910,2202.0
fra,20200911,2357.0
fra,20200912,2432.0
fra,20200913,2464.0
fra,20200914,2561.0
fra,20200915,2713.0
fra,20200916,2976.0
fra,20200917,3223.0
fra,20200918,3626.0
fra,20200919,3853.0
fra,20200920,3894.0
fra,20200921,4103.0
fra,20200922,4244.0
fra,20200923,4244.0
fra,20200924,4258.0
fra,20200925,4069.0
fra,20200926,4102.0
fra,20200927,4204.0
fra,20200928,4069.0
fra,20200929,3984.0
fra,20200930,3985.0
fra,20201001,3998.0
fra,20201002,4058.0
fra,20201003,4087.0
fra,20201004,4264.0
fra,20201005,4355.0
fra,20201006,4486.0
fra,20201007,4625.0
fra,20201008,4710.0
fra,20201009,4837.0
fra,20201010,4999.0
fra,20201011,5084.0
fra,20201012,5350.0
fra,20201013,5689.0
fra,20201014,6033.0
fra,20201015,6529.0
fra,20201016,6906.0
fra,20201017,7198.0
fra,20201018,7530.0
fra,20201019,7978.0
fra,20201020,8753.0
fra,20201021,9374.0
fra,20201022,10165.0
fra,20201023,11031.0
fra,20201024,11712.0
fra,20201025,12175.0
fra,20201026,13065.0
fra,20201027,14110.0
fra,20201028,15177.0
fra,20201029,15786.0
fra,20201030,16258.0
fra,20201031,16865.0
fra,20201101,17450.0
fra,20201102,17683.0
fra,20201103,18006.0
fra,20201104,18866.0
fra,20201105,19248.0
fra,20201106,19825.0
fra,20201107,20009.0
fra,20201108,19940.0
fra,20201109,20063.0
fra,20201110,19920.0
fra,20201111,18827.0
fra,20201112,18209.0
fra,20201113,17910.0
fra,20201114,17654.0
fra,20201115,17414.0
fra,20201116,16809.0
fra,20201117,16154.0
fra,20201118,16001.0
fra,20201119,15851.0
fra,20201120,14978.0
fra,20201121,14291.0
fra,20201122,13623.0
fra,20201123,12938.0
fra,20201124,12211.0
fra,20201125,11453.0
fra,20201126,10692.0
fra,20201127,10195.0
fra,20201128,9656.0
fra,20201129,9402.0
fra,20201130,9279.0
fra,20201201,9065.0
fra,20201202,8641.0
fra,20201203,8631.0
fra,20201204,8560.0
fra,20201205,8603.0
fra,20201206,8578.0
fra,20201207,8527.0
fra,20201208,8552.0
fra,20201209,8679.0
fra,20201210,8674.0
fra,20201211,8614.0
fra,20201212,8692.0
fra,20201213,8734.0
fra,20201214,8852.0
fra,20201215,8817.0
fra,20201216,9101.0
fra,20201217,9020.0
fra,20201218,8965.0
fra,20201219,8872.0
fra,20201220,8802.0
fra,20201221,8762.0
fra,20201222,8983.0
fra,20201223,8745.0
fra,20201224,8835.0
fra,20201225,8293.0
fra,20201226,7802.0
fra,20201227,7792.0
fra,20201228,7725.0
fra,20201229,7569.0
fra,20201230,7547.0
fra,20201231,7410.0
fra,20210101,7344.0
fra,20210102,7477.0
fra,20210103,7545.0
fra,20210104,7590.0
fra,20210105,7710.0
fra,20210106,7744.0
fra,20210107,7868.0
fra,20210108,8636.0
fra,20210109,8934.0
fra,20210110,9006.0
fra,20210111,9033.0
fra,20210112,8946.0
fra,20210113,9096.0
fra,20210114,9346.0
fra,20210115,9535.0
fra,20210116,9790.0
fra,20210117,9759.0
fra,20210118,10136.0
fra,20210119,10471.0
fra,20210120,10794.0
fra,20210121,10862.0
fra,20210122,11089.0
fra,20210123,11064.0
fra,20210124,11284.0
fra,20210125,11391.0
fra,20210126,11402.0
fra,20210127,11424.0
fra,20210128,11391.0
fra,20210129,11353.0
fra,20210130,11355.0
fra,20210131,11253.0
fra,20210201,11230.0
fra,20210202,11413.0
fra,20210203,11362.0
fra,20210204,11388.0
fra,20210205,11284.0
fra,20210206,11234.0
fra,20210207,11208.0
fra,20210208,11351.0
fra,20210209,11093.0
fra,20210210,10736.0
fra,20210211,10602.0
fra,20210212,10288.0
fra,20210213,10247.0
fra,20210214,10108.0
fra,20210215,9646.0
fra,20210216,9572.0
fra,20210217,9606.0
fra,20210218,9478.0
fra,20210219,9616.0
fra,20210220,9560.0
fra,20210221,9502.0
fra,20210222,9600.0
fra,20210223,9523.0
fra,20210224,9600.0
fra,20210225,9564.0
fra,20210226,9655.0
fra,20210227,9633.0
fra,20210228,9768.0
fra,20210301,9632.0
fra,20210302,9557.0
fra,20210303,9543.0
fra,20210304,9627.0
fra,20210305,9390.0
fra,20210306,9480.0
fra,20210307,9472.0
fra,20210308,9663.0
fra,20210309,9768.0
fra,20210310,9720.0
fra,20210311,9791.0
fra,20210312,9842.0
fra,20210313,9832.0
fra,20210314,9933.0
fra,20210315,10025.0
fra,20210316,10220.0
fra,20210317,10391.0
fra,20210318,10443.0
fra,20210319,10694.0
fra,20210320,10955.0
fra,20210321,11060.0
fra,20210322,11286.0
fra,20210323,11567.0
fra,20210324,11952.0
fra,20210325,12151.0
fra,20210326,12500.0
fra,20210327,12719.0
fra,20210328,12810.0
fra,20210329,13007.0
fra,20210330,13300.0
fra,20210331,13379.0
fra,20210401,13554.0
fra,20210402,13598.0
fra,20210403,13761.0
fra,20210404,13968.0
fra,20210405,13088.0
fra,20210406,12968.0
fra,20210407,13890.0
fra,20210408,14011.0
fra,20210409,14039.0
fra,20210410,13958.0
fra,20210411,14039.0
fra,20210412,14992.0
fra,20210413,15034.0
fra,20210414,13975.0
fra,20210415,13881.0
fra,20210416,13805.0
fra,20210417,13627.0
fra,20210418,13433.0
fra,20210419,13327.0
fra,20210420,13230.0
fra,20210421,13253.0
fra,20210422,13069.0
fra,20210423,12957.0
fra,20210424,12854.0
fra,20210425,12624.0
fra,20210426,12502.0
fra,20210427,12207.0
fra,20210428,11820.0
fra,20210429,11653.0
fra,20210430,11154.0
fra,20210501,11032.0
fra,20210502,10949.0
fra,20210503,10500.0
fra,20210504,9982.0
fra,20210505,9733.0
fra,20210506,9173.0
fra,20210507,8880.0
fra,20210508,8478.0
fra,20210509,8207.0
fra,20210510,7837.0
fra,20210511,7485.0
fra,20210512,6991.0
fra,20210513,6458.0
fra,20210514,6051.0
fra,20210515,5787.0
fra,20210516,5676.0
fra,20210517,5422.0
fra,20210518,5179.0
fra,20210519,4926.0
fra,20210520,5017.0
fra,20210521,4909.0
fra,20210522,4797.0
fra,20210523,4705.0
fra,20210524,4094.0
fra,20210525,3894.0
fra,20210526,3853.0
fra,20210527,3643.0
fra,20210528,3557.0
fra,20210529,3423.0
fra,20210530,3298.0
fra,20210531,3567.0
fra,20210601,3367.0
fra,20210602,3187.0
fra,20210603,3146.0
fra,20210604,3015.0
fra,20210605,2948.0
fra,20210606,2903.0
fra,20210607,2757.0
fra,20210608,2566.0
fra,20210609,2466.0
fra,20210610,2305.0
fra,20210611,2210.0
fra,20210612,2141.0
fra,20210613,2098.0
fra,20210614,2040.0
fra,20210615,1935.0
fra,20210616,1742.0
fra,20210617,1670.0
fra,20210618,1528.0
fra,20210619,1432.0
fra,20210620,1372.0
fra,20210621,1263.0
fra,20210622,1144.0
fra,20210623,1113.0
fra,20210624,1028.0
fra,20210625,1005.0
fra,20210626,984.0
fra,20210627,975.0
fra,20210628,935.0
fra,20210629,888.0
fra,20210630,879.0
fra,20210701,848.0
fra,20210702,818.0
fra,20210703,816.0
fra,20210704,815.0
fra,20210705,776.0
fra,20210706,791.0
fra,20210707,773.0
fra,20210708,764.0
fra,20210709,793.0
fra,20210710,815.0
fra,20210711,797.0
fra,20210712,927.0
fra,20210713,1024.0
fra,20210714,999.0
fra,20210715,1112.0
fra,20210716,1185.0
fra,20210717,1198.0
fra,20210718,1229.0
fra,20210719,1322.0
fra,20210720,1403.0
fra,20210721,1569.0
fra,20210722,1648.0
fra,20210723,1758.0
fra,20210724,1826.0
fra,20210725,1864.0
fra,20210726,2111.0
fra,20210727,2341.0
fra,20210728,2550.0
fra,20210729,2759.0
fra,20210730,3069.0
fra,20210731,3354.0
fra,20210801,3574.0
fra,20210802,3655.0
fra,20210803,3916.0
fra,20210804,4198.0
fra,20210805,4409.0
fra,20210806,4631.0
fra,20210807,4646.0
fra,20210808,4832.0
fra,20210809,4977.0
fra,20210810,5103.0
fra,20210811,5104.0
fra,20210812,5286.0
fra,20210813,5260.0
fra,20210814,5384.0
fra,20210815,5285.0
fra,20210816,5402.0
fra,20210817,5533.0
fra,20210818,5796.0
fra,20210819,5878.0
fra,20210820,5929.0
fra,20210821,6128.0
fra,20210822,6271.0
fra,20210823,6264.0
fra,20210824,6334.0
fra,20210825,6181.0
fra,20210826,5946.0
fra,20210827,5967.0
fra,20210828,5627.0
fra,20210829,5396.0
fra,20210830,5178.0
fra,20210831,4974.0
fra,20210901,4833.0
fra,20210902,4740.0
fra,20210903,4456.0
fra,20210904,4415.0
fra,20210905,4331.0
fra,20210906,4267.0
fra,20210907,4087.0
fra,20210908,3940.0
fra,20210909,3846.0
fra,20210910,3727.0
fra,20210911,3625.0
fra,20210912,3585.0
fra,20210913,3370.0
fra,20210914,3186.0
fra,20210915,3043.0
fra,20210916,2871.0
fra,20210917,2737.0
fra,20210918,2658.0
fra,20210919,2584.0
fra,20210920,2511.0
fra,20210921,2437.0
fra,20210922,2346.0
fra,20210923,2265.0
fra,20210924,2190.0
fra,20210925,2143.0
fra,20210926,2119.0
fra,20210927,2089.0
fra,20210928,1890.0
fra,20210929,1783.0
fra,20210930,1720.0
fra,20211001,1638.0
fra,20211002,1583.0
fra,20211003,1570.0
fra,20211004,1510.0
fra,20211005,1496.0
fra,20211006,1444.0
fra,20211007,1400.0
fra,20211008,1404.0
fra,20211009,1391.0
fra,20211010,1406.0
fra,20211011,1349.0
fra,20211012,1313.0
fra,20211013,1330.0
fra,20211014,1342.0
fra,20211015,1339.0
fra,20211016,1320.0
fra,20211017,1300.0
fra,20211018,1351.0
fra,20211019,1383.0
fra,20211020,1427.0
fra,20211021,1494.0
fra,20211022,1482.0
fra,20211023,1557.0
fra,20211024,1549.0
fra,20211025,1541.0
fra,20211026,1571.0
fra,20211027,1591.0
fra,20211028,1589.0
fra,20211029,1669.0
fra,20211030,1661.0
fra,20211031,1703.0
fra,20211101,1537.0
fra,20211102,1637.0
fra,20211103,1801.0
fra,20211104,1864.0
fra,20211105,1915.0
fra,20211106,1929.0
fra,20211107,1924.0
fra,20211108,2304.0
fra,20211109,2297.0
fra,20211110,2247.0
fra,20211111,2125.0
fra,20211112,2153.0
fra,20211113,2197.0
fra,20211114,2222.0
fra,20211115,2370.0
fra,20211116,2608.0
fra,20211117,2736.0
fra,20211118,3046.0
fra,20211119,3247.0
fra,20211120,3282.0
fra,20211121,3315.0
fra,20211122,3549.0
fra,20211123,3661.0
fra,20211124,3906.0
fra,20211125,4162.0
fra,20211126,4343.0
fra,20211127,4462.0
fra,20211128,4528.0
fra,20211129,4706.0
fra,20211130,5134.0
fra,20211201,5356.0
fra,20211202,5528.0
fra,20211203,5937.0
fra,20211204,6243.0
fra,20211205,6388.0
fra,20211206,6769.0
fra,20211207,7247.0
fra,20211208,7543.0
fra,20211209,7843.0
fra,20211210,7983.0
fra,20211211,8076.0
fra,20211212,8179.0
fra,20211213,8260.0
fra,20211214,8257.0
fra,20211215,8422.0
fra,20211216,8514.0
fra,20211217,8670.0
fra,20211218,8699.0
fra,20211219,8712.0
fra,20211220,8673.0
fra,20211221,8672.0
fra,20211222,8623.0
deu,20200301,24.0
deu,20200302,29.0
deu,20200303,46.0
deu,20200304,64.0
deu,20200305,76.0
