location,date,weekly_hosp_admissions
fra,20210523,4705.0
fra,20210530,3298.0
fra,20210606,2903.0
fra,20210613,2098.0
fra,20210620,1372.0
fra,20210627,975.0
fra,20210704,815.0
fra,20210711,797.0
fra,20210718,1229.0
fra,20210725,1864.0
fra,20210801,3574.0
fra,20210808,4832.0
fra,20210815,5285.0
fra,20210822,6271.0
fra,20210829,5396.0
fra,20210905,4331.0
fra,20210912,3585.0
fra,20210919,2584.0
fra,20210926,2119.0
fra,20211003,1570.0
fra,20211010,1406.0
fra,20211017,1300.0
fra,20211024,1549.0
fra,20211031,1703.0
fra,20211107,1924.0
fra,20211114,2222.0
fra,20211121,3315.0
fra,20211128,4528.0
fra,20211205,6388.0
fra,20211212,8179.0
deu,20200301,24.0
deu,20200308,149.0
deu,20200315,450.0
deu,20200322,2017.0
deu,20200329,4862.0
deu,20200405,6235.0
deu,20200412,4796.0
deu,20200419,3505.0
deu,20200426,2390.0
deu,20200503,1409.0
deu,20200510,1092.0
deu,20200517,778.0
deu,20200524,518.0
deu,20200531,437.0
deu,20200607,308.0
deu,20200614,275.0
deu,20200621,333.0
deu,20200628,309.0
deu,20200705,263.0
deu,20200712,256.0
deu,20200719,312.0
deu,20200726,346.0
deu,20200802,365.0
deu,20200809,418.0
deu,20200816,436.0
deu,20200823,449.0
deu,20200830,370.0
deu,20200906,401.0
deu,20200913,458.0
deu,20200920,684.0
deu,20200927,774.0
deu,20201004,882.0
deu,20201011,1567.0
deu,20201018,2264.0
deu,20201025,3993.0
deu,20201101,5844.0
deu,20201108,6898.0
deu,20201115,7632.0
deu,20201122,8110.0
deu,20201129,8409.0
deu,20201206,9141.0
deu,20201213,11185.0
deu,20201220,12596.0
deu,20201227,10970.0
deu,20210103,11139.0
deu,20210110,11605.0
deu,20210117,9997.0
deu,20210124,9068.0
deu,20210131,7659.0
deu,20210207,6599.0
deu,20210214,5213.0
deu,20210221,5209.0
deu,20210228,4901.0
deu,20210307,4465.0
deu,20210314,4816.0
deu,20210321,5714.0
deu,20210328,6831.0
deu,20210404,6927.0
deu,20210411,7533.0
deu,20210418,7856.0
deu,20210425,8080.0
deu,20210502,6837.0
deu,20210509,5630.0
deu,20210516,4102.0
deu,20210523,2987.0
deu,20210530,1742.0
deu,20210606,1172.0
deu,20210613,842.0
deu,20210620,546.0
deu,20210627,372.0
deu,20210704,317.0
deu,20210711,362.0
deu,20210718,393.0
deu,20210725,593.0
deu,20210801,753.0
deu,20210808,1002.0
deu,20210815,1586.0
deu,20210822,2286.0
deu,20210829,3161.0
deu,20210905,3244.0
deu,20210912,3278.0
deu,20210919,2816.0
deu,20210926,2450.0
deu,20211003,2528.0
deu,20211010,2558.0
deu,20211017,2967.0
deu,20211024,4613.0
deu,20211031,5679.0
deu,20211107,6721.0
deu,20211114,8220.0
deu,20211121,9650.0
deu,20211128,10006.0
deu,20211205,9047.0
deu,20211212,7193.0
grc,20200906,202.0
grc,20200913,252.0
grc,20200920,331.0
grc,20200927,324.0
grc,20201004,385.0
grc,20201011,358.0
grc,20201018,405.0
grc,20201025,571.0
grc,20201101,924.0
grc,20201108,1661.0
grc,20201115,2669.0
grc,20201122,3086.0
grc,20201129,2777.0
grc,20201206,2328.0
grc,20201213,1870.0
grc,20201220,1473.0
grc,20201227,986.0
grc,20210103,968.0
grc,20210110,828.0
grc,20210117,901.0
grc,20210124,701.0
grc,20210131,901.0
grc,20210207,1184.0
grc,20210214,1393.0
grc,20210221,1477.0
grc,20210228,1934.0
grc,20210307,2489.0
grc,20210314,3066.0
grc,20210321,3200.0
grc,20210328,3027.0
grc,20210404,3362.0
grc,20210411,3628.0
grc,20210418,3469.0
grc,20210425,3199.0
grc,20210502,2920.0
grc,20210509,2556.0
grc,20210516,2122.0
grc,20210523,1829.0
grc,20210530,1378.0
grc,20210606,1075.0
grc,20210613,715.0
grc,20210620,438.0
grc,20210627,332.0
grc,20210704,259.0
grc,20210711,425.0
grc,20210718,781.0
grc,20210725,1079.0
grc,20210801,1172.0
grc,20210808,1329.0
grc,20210815,1580.0
grc,20210822,1771.0
grc,20210829,1788.0
grc,20210905,1568.0
grc,20210912,1409.0
grc,20210919,1291.0
grc,20210926,1291.0
grc,20211003,1094.0
grc,20211010,1260.0
grc,20211017,1381.0
grc,20211024,1535.0
grc,20211031,1877.0
grc,20211107,2437.0
grc,20211114,2780.0
grc,20211121,3078.0
grc,20211128,3215.0
grc,20211205,2940.0
grc,20211212,2663.0
isl,20201004,15.0
isl,20201011,22.0
isl,20201018,16.0
isl,20201025,50.0
isl,20201101,25.0
isl,20201108,21.0
isl,20201115,9.0
isl,20201122,4.0
isl,20201129,4.0
isl,20201206,1.0
isl,20201213,1.0
isl,20201220,3.0
isl,20210103,0.0
isl,20210110,0.0
isl,20210117,1.0
isl,20210124,4.0
isl,20210131,1.0
isl,20210207,2.0
isl,20210214,0.0
isl,20210221,1.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,3.0
isl,20210328,1.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,5.0
isl,20210502,4.0
isl,20210509,2.0
isl,20210516,1.0
isl,20210523,0.0
isl,20210530,1.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,1.0
isl,20210704,1.0
isl,20210711,0.0
isl,20210718,1.0
isl,20210725,4.0
isl,20210801,14.0
isl,20210808,26.0
isl,20210815,14.0
isl,20210822,8.0
isl,20210829,8.0
isl,20210905,1.0
isl,20210912,5.0
isl,20210919,8.0
isl,20210926,4.0
isl,20211003,3.0
isl,20211010,4.0
isl,20211017,6.0
isl,20211024,7.0
isl,20211031,17.0
isl,20211107,14.0
isl,20211114,14.0
isl,20211121,16.0
isl,20211128,8.0
isl,20211205,12.0
isl,20211212,7.0
irl,20200412,494.0
irl,20200419,349.0
irl,20200426,306.0
irl,20200503,262.0
irl,20200510,163.0
irl,20200517,109.0
irl,20200524,97.0
irl,20200531,58.0
irl,20200607,25.0
irl,20200614,30.0
irl,20200621,13.0
irl,20200628,13.0
irl,20200705,9.0
irl,20200712,4.0
irl,20200719,7.0
irl,20200726,14.0
irl,20200802,8.0
irl,20200809,13.0
irl,20200816,17.0
irl,20200823,10.0
irl,20200830,31.0
irl,20200906,32.0
irl,20200913,35.0
irl,20200920,55.0
irl,20200927,56.0
irl,20201004,85.0
irl,20201011,130.0
irl,20201018,120.0
irl,20201025,180.0
irl,20201101,124.0
irl,20201108,142.0
irl,20201115,149.0
irl,20201122,140.0
irl,20201129,113.0
irl,20201206,102.0
irl,20201213,81.0
irl,20201220,128.0
irl,20201227,186.0
irl,20210103,479.0
irl,20210110,866.0
irl,20210117,1078.0
irl,20210124,725.0
irl,20210131,553.0
irl,20210207,417.0
irl,20210214,309.0
irl,20210221,316.0
irl,20210228,196.0
irl,20210307,168.0
irl,20210314,156.0
irl,20210321,194.0
irl,20210328,146.0
irl,20210404,118.0
irl,20210411,81.0
irl,20210418,93.0
irl,20210425,102.0
irl,20210502,78.0
irl,20210509,84.0
irl,20210523,88.0
irl,20210530,71.0
irl,20210606,65.0
irl,20210613,50.0
irl,20210620,49.0
irl,20210627,43.0
irl,20210704,56.0
irl,20210711,60.0
irl,20210718,112.0
irl,20210725,142.0
irl,20210801,187.0
irl,20210808,173.0
irl,20210815,234.0
irl,20210822,277.0
irl,20210829,315.0
irl,20210905,293.0
irl,20210912,272.0
irl,20210919,241.0
irl,20210926,266.0
irl,20211003,258.0
irl,20211010,317.0
irl,20211017,386.0
irl,20211024,357.0
irl,20211031,407.0
irl,20211107,373.0
irl,20211114,510.0
irl,20211121,549.0
irl,20211128,443.0
irl,20211205,476.0
irl,20211212,438.0
isr,20200308,22.0
isr,20200315,187.0
isr,20200322,271.0
isr,20200329,532.0
isr,20200405,762.0
isr,20200412,473.0
isr,20200419,410.0
isr,20200426,210.0
isr,20200503,138.0
isr,20200510,92.0
isr,20200517,50.0
isr,20200524,30.0
isr,20200531,39.0
isr,20200607,73.0
isr,20200614,103.0
isr,20200621,203.0
isr,20200628,223.0
isr,20200705,442.0
isr,20200712,698.0
isr,20200719,868.0
isr,20200726,855.0
isr,20200802,847.0
isr,20200809,838.0
isr,20200816,834.0
isr,20200823,834.0
isr,20200830,923.0
isr,20200906,981.0
isr,20200913,1198.0
isr,20200920,1419.0
isr,20200927,1705.0
isr,20201004,1669.0
isr,20201011,1423.0
isr,20201018,932.0
isr,20201025,658.0
isr,20201101,444.0
isr,20201108,390.0
isr,20201115,384.0
isr,20201122,414.0
isr,20201129,426.0
isr,20201206,625.0
isr,20201213,721.0
isr,20201220,952.0
isr,20201227,1175.0
isr,20210103,1458.0
isr,20210110,1901.0
isr,20210117,1985.0
isr,20210124,1850.0
isr,20210131,1614.0
isr,20210207,1644.0
isr,20210214,1394.0
isr,20210221,1166.0
isr,20210228,1168.0
isr,20210307,1064.0
isr,20210314,860.0
isr,20210321,613.0
isr,20210328,370.0
isr,20210404,257.0
isr,20210411,197.0
isr,20210418,142.0
isr,20210425,86.0
isr,20210502,62.0
isr,20210509,58.0
isr,20210516,37.0
isr,20210523,42.0
isr,20210530,32.0
isr,20210606,28.0
isr,20210613,24.0
isr,20210620,19.0
isr,20210627,37.0
isr,20210704,67.0
isr,20210711,99.0
isr,20210718,178.0
isr,20210725,298.0
isr,20210801,514.0
isr,20210808,847.0
isr,20210815,1189.0
isr,20210822,1427.0
isr,20210829,1457.0
isr,20210905,1375.0
isr,20210912,1211.0
isr,20210919,1227.0
isr,20210926,995.0
isr,20211003,807.0
isr,20211010,523.0
isr,20211017,372.0
isr,20211024,242.0
isr,20211031,179.0
isr,20211107,107.0
isr,20211114,98.0
isr,20211121,84.0
isr,20211128,94.0
isr,20211205,83.0
isr,20211212,93.0
ita,20200301,2266.0
ita,20200308,7165.0
ita,20200315,13086.0
ita,20200322,18445.0
ita,20200329,15353.0
ita,20200405,9440.0
ita,20200412,6512.0
ita,20200419,4633.0
ita,20200426,3763.0
ita,20200503,2329.0
ita,20200510,1720.0
ita,20200517,1225.0
ita,20200524,828.0
ita,20200531,646.0
ita,20200607,484.0
ita,20200614,459.0
ita,20200621,384.0
ita,20200628,393.0
ita,20200705,403.0
ita,20200712,349.0
ita,20200719,377.0
ita,20200726,404.0
ita,20200802,404.0
ita,20200809,450.0
ita,20200816,509.0
ita,20200823,690.0
ita,20200830,900.0
ita,20200906,1063.0
ita,20200913,1305.0
ita,20200920,1506.0
ita,20200927,1661.0
ita,20201004,2138.0
ita,20201011,3623.0
ita,20201018,6471.0
ita,20201025,10640.0
ita,20201101,14458.0
ita,20201108,17451.0
ita,20201115,17226.0
ita,20201122,15368.0
ita,20201129,12486.0
ita,20201206,10737.0
ita,20201213,9362.0
ita,20201220,8738.0
ita,20201227,8434.0
ita,20210103,9331.0
ita,20210110,9484.0
ita,20210117,8657.0
ita,20210124,7424.0
ita,20210131,6859.0
ita,20210207,6773.0
ita,20210214,6551.0
ita,20210221,7018.0
ita,20210228,8895.0
ita,20210307,11058.0
ita,20210314,12741.0
ita,20210321,13303.0
ita,20210328,12552.0
ita,20210404,11908.0
ita,20210411,9684.0
ita,20210418,7936.0
ita,20210425,7172.0
ita,20210502,6101.0
ita,20210509,4896.0
ita,20210516,3591.0
ita,20210523,2481.0
ita,20210530,1738.0
ita,20210606,1318.0
ita,20210613,992.0
ita,20210620,655.0
ita,20210627,510.0
ita,20210704,450.0
ita,20210711,525.0
ita,20210718,746.0
ita,20210725,1277.0
ita,20210801,1589.0
ita,20210808,2021.0
ita,20210815,2336.0
ita,20210822,2528.0
ita,20210829,2617.0
ita,20210905,2358.0
ita,20210912,2164.0
ita,20210919,1854.0
ita,20210926,1454.0
ita,20211003,1282.0
ita,20211010,1083.0
ita,20211017,1079.0
ita,20211024,1420.0
ita,20211031,1697.0
ita,20211107,1951.0
ita,20211114,2286.0
ita,20211121,2735.0
ita,20211128,3013.0
ita,20211205,3238.0
ita,20211212,2701.0
lva,20200106,0.0
lva,20200118,0.0
lva,20200212,0.0
lva,20200301,0.0
lva,20200308,3.0
lva,20200315,6.0
lva,20200322,16.0
lva,20200329,28.0
lva,20200405,27.0
lva,20200412,24.0
lva,20200419,18.0
lva,20200426,14.0
lva,20200503,9.0
lva,20200510,10.0
lva,20200517,10.0
lva,20200524,8.0
lva,20200531,4.0
lva,20200607,3.0
lva,20200614,3.0
lva,20200621,4.0
lva,20200628,2.0
lva,20200705,1.0
lva,20200712,1.0
lva,20200719,1.0
lva,20200726,1.0
lva,20200802,2.0
lva,20200809,5.0
lva,20200816,2.0
lva,20200823,5.0
lva,20200830,4.0
lva,20200906,5.0
lva,20200913,6.0
lva,20200920,7.0
lva,20200927,6.0
lva,20201004,25.0
lva,20201011,48.0
lva,20201018,51.0
lva,20201025,121.0
lva,20201101,192.0
lva,20201108,212.0
lva,20201115,275.0
lva,20201122,321.0
lva,20201129,473.0
lva,20201206,499.0
lva,20201213,636.0
lva,20201220,737.0
lva,20201227,784.0
lva,20210103,824.0
lva,20210110,918.0
lva,20210117,792.0
lva,20210124,732.0
lva,20210131,693.0
lva,20210207,630.0
lva,20210214,559.0
lva,20210221,486.0
lva,20210228,479.0
lva,20210307,508.0
lva,20210314,367.0
lva,20210321,410.0
lva,20210328,510.0
lva,20210404,422.0
lva,20210411,421.0
lva,20210418,427.0
lva,20210425,474.0
lva,20210502,451.0
lva,20210509,449.0
lva,20210516,450.0
lva,20210523,353.0
lva,20210530,263.0
lva,20210606,204.0
lva,20210613,180.0
lva,20210620,130.0
lva,20210627,87.0
lva,20210704,48.0
lva,20210711,47.0
lva,20210718,40.0
lva,20210725,24.0
lva,20210801,33.0
lva,20210808,44.0
lva,20210815,46.0
