location,date,weekly_hosp_admissions
cze,20210704,95.0
cze,20210711,63.0
cze,20210718,63.0
cze,20210725,87.0
cze,20210801,100.0
cze,20210808,101.0
cze,20210815,109.0
cze,20210822,124.0
cze,20210829,122.0
cze,20210905,127.0
cze,20210912,183.0
cze,20210919,277.0
cze,20210926,310.0
cze,20211003,402.0
cze,20211010,556.0
cze,20211017,824.0
cze,20211024,1460.0
cze,20211031,2538.0
cze,20211107,4225.0
cze,20211114,6252.0
cze,20211121,8328.0
cze,20211128,9942.0
dnk,20200308,9.0
dnk,20200315,135.0
dnk,20200322,328.0
dnk,20200329,562.0
dnk,20200405,325.0
dnk,20200412,279.0
dnk,20200419,197.0
dnk,20200426,210.0
dnk,20200503,137.0
dnk,20200510,95.0
dnk,20200517,64.0
dnk,20200524,65.0
dnk,20200531,52.0
dnk,20200607,34.0
dnk,20200614,27.0
dnk,20200621,27.0
dnk,20200628,30.0
dnk,20200705,22.0
dnk,20200712,17.0
dnk,20200719,18.0
dnk,20200726,19.0
dnk,20200802,22.0
dnk,20200809,32.0
dnk,20200816,20.0
dnk,20200823,28.0
dnk,20200830,22.0
dnk,20200906,29.0
dnk,20200913,59.0
dnk,20200920,88.0
dnk,20200927,125.0
dnk,20201004,117.0
dnk,20201011,104.0
dnk,20201018,122.0
dnk,20201025,143.0
dnk,20201101,196.0
dnk,20201108,250.0
dnk,20201115,279.0
dnk,20201122,275.0
dnk,20201129,264.0
dnk,20201206,316.0
dnk,20201213,479.0
dnk,20201220,820.0
dnk,20201227,945.0
dnk,20210103,997.0
dnk,20210110,884.0
dnk,20210117,709.0
dnk,20210124,608.0
dnk,20210131,380.0
dnk,20210207,251.0
dnk,20210214,209.0
dnk,20210221,161.0
dnk,20210228,190.0
dnk,20210307,199.0
dnk,20210314,179.0
dnk,20210321,166.0
dnk,20210328,211.0
dnk,20210404,223.0
dnk,20210411,206.0
dnk,20210418,189.0
dnk,20210425,190.0
dnk,20210502,175.0
dnk,20210509,146.0
dnk,20210516,229.0
dnk,20210523,162.0
dnk,20210530,168.0
dnk,20210606,148.0
dnk,20210613,106.0
dnk,20210620,70.0
dnk,20210627,54.0
dnk,20210704,36.0
dnk,20210711,38.0
dnk,20210718,74.0
dnk,20210725,76.0
dnk,20210801,88.0
dnk,20210808,93.0
dnk,20210815,138.0
dnk,20210822,189.0
dnk,20210829,178.0
dnk,20210905,182.0
dnk,20210912,148.0
dnk,20210919,89.0
dnk,20210926,81.0
dnk,20211003,92.0
dnk,20211010,90.0
dnk,20211017,124.0
dnk,20211024,188.0
dnk,20211031,266.0
dnk,20211107,313.0
dnk,20211114,388.0
dnk,20211121,436.0
dnk,20211128,487.0
est,20200308,0.0
est,20200315,7.0
est,20200322,41.0
est,20200329,79.0
est,20200405,92.0
est,20200412,66.0
est,20200419,36.0
est,20200426,24.0
est,20200503,22.0
est,20200510,7.0
est,20200517,16.0
est,20200524,17.0
est,20200531,7.0
est,20200607,6.0
est,20200614,8.0
est,20200621,4.0
est,20200628,2.0
est,20200705,1.0
est,20200712,2.0
est,20200719,0.0
est,20200726,0.0
est,20200802,6.0
est,20200809,3.0
est,20200816,2.0
est,20200823,8.0
est,20200830,6.0
est,20200906,5.0
est,20200913,16.0
est,20200920,24.0
est,20200927,29.0
est,20201004,27.0
est,20201011,13.0
est,20201018,24.0
est,20201025,23.0
est,20201101,29.0
est,20201108,58.0
est,20201115,77.0
est,20201122,139.0
est,20201129,169.0
est,20201206,178.0
est,20201213,196.0
est,20201220,233.0
est,20201227,278.0
est,20210103,242.0
est,20210110,272.0
est,20210117,291.0
est,20210124,277.0
est,20210131,301.0
est,20210207,280.0
est,20210214,315.0
est,20210221,328.0
est,20210228,418.0
est,20210307,527.0
est,20210314,529.0
est,20210321,537.0
est,20210328,551.0
est,20210404,472.0
est,20210411,348.0
est,20210418,276.0
est,20210425,244.0
est,20210502,203.0
est,20210509,171.0
est,20210516,158.0
est,20210523,109.0
est,20210530,69.0
est,20210606,44.0
est,20210613,43.0
est,20210620,33.0
est,20210627,18.0
est,20210704,21.0
est,20210711,17.0
est,20210718,12.0
est,20210725,34.0
est,20210801,40.0
est,20210808,52.0
est,20210815,72.0
est,20210822,73.0
est,20210829,113.0
est,20210905,104.0
est,20210912,127.0
est,20210919,142.0
est,20210926,151.0
est,20211003,197.0
est,20211010,245.0
est,20211017,336.0
est,20211024,428.0
est,20211031,447.0
est,20211107,409.0
est,20211114,323.0
est,20211121,232.0
est,20211128,188.0
fra,20200301,0.0
fra,20200308,0.0
fra,20200315,1164.0
fra,20200322,7722.0
fra,20200329,17064.0
fra,20200405,20062.0
fra,20200412,16448.0
fra,20200419,10273.0
fra,20200426,7646.0
fra,20200503,4916.0
fra,20200510,3649.0
fra,20200517,2684.0
fra,20200524,1772.0
fra,20200531,1418.0
fra,20200607,979.0
fra,20200614,706.0
fra,20200621,618.0
fra,20200628,553.0
fra,20200705,537.0
fra,20200712,505.0
fra,20200719,511.0
fra,20200726,566.0
fra,20200802,630.0
fra,20200809,667.0
fra,20200816,825.0
fra,20200823,949.0
fra,20200830,1072.0
fra,20200906,1550.0
fra,20200913,2177.0
fra,20200920,3188.0
fra,20200927,3856.0
fra,20201004,3975.0
fra,20201011,4650.0
fra,20201018,7096.0
fra,20201025,11557.0
fra,20201101,16215.0
fra,20201108,18570.0
fra,20201115,16075.0
fra,20201122,12682.0
fra,20201129,8657.0
fra,20201206,8118.0
fra,20201213,8185.0
fra,20201220,8349.0
fra,20201227,7280.0
fra,20210103,7184.0
fra,20210110,8502.0
fra,20210117,9264.0
fra,20210124,10672.0
fra,20210131,10562.0
fra,20210207,10634.0
fra,20210214,9348.0
fra,20210221,8903.0
fra,20210228,9220.0
fra,20210307,9047.0
fra,20210314,9365.0
fra,20210321,10498.0
fra,20210328,12194.0
fra,20210404,13115.0
fra,20210411,13215.0
fra,20210418,12617.0
fra,20210425,11853.0
fra,20210502,10271.0
fra,20210509,7714.0
fra,20210516,5239.0
fra,20210523,4402.0
fra,20210530,3079.0
fra,20210606,2641.0
fra,20210613,1902.0
fra,20210620,1273.0
fra,20210627,896.0
fra,20210704,751.0
fra,20210711,712.0
fra,20210718,1056.0
fra,20210725,1674.0
fra,20210801,3273.0
fra,20210808,4327.0
fra,20210815,4731.0
fra,20210822,5669.0
fra,20210829,4892.0
fra,20210905,3955.0
fra,20210912,3336.0
fra,20210919,2391.0
fra,20210926,1917.0
fra,20211003,1449.0
fra,20211010,1293.0
fra,20211017,1211.0
fra,20211024,1460.0
fra,20211031,1641.0
fra,20211107,1813.0
fra,20211114,2162.0
fra,20211121,3136.0
fra,20211128,4286.0
deu,20200322,2251.0
deu,20200329,5190.0
deu,20200405,6155.0
deu,20200412,4776.0
deu,20200419,3415.0
deu,20200426,2259.0
deu,20200503,1373.0
deu,20200510,1091.0
deu,20200517,768.0
deu,20200524,517.0
deu,20200531,425.0
deu,20200607,310.0
deu,20200614,293.0
deu,20200621,327.0
deu,20200628,300.0
deu,20200705,265.0
deu,20200712,260.0
deu,20200719,324.0
deu,20200726,338.0
deu,20200802,389.0
deu,20200809,408.0
deu,20200816,450.0
deu,20200823,442.0
deu,20200830,377.0
deu,20200906,411.0
deu,20200913,480.0
deu,20200920,690.0
deu,20200927,788.0
deu,20201004,900.0
deu,20201011,1636.0
deu,20201018,2381.0
deu,20201025,4225.0
deu,20201101,6063.0
deu,20201108,6979.0
deu,20201115,7687.0
deu,20201122,8231.0
deu,20201129,8479.0
deu,20201206,9336.0
deu,20201213,11459.0
deu,20201220,12756.0
deu,20201227,11219.0
deu,20210103,11155.0
deu,20210110,11356.0
deu,20210117,10057.0
deu,20210124,9007.0
deu,20210131,7643.0
deu,20210207,6561.0
deu,20210214,5280.0
deu,20210221,5200.0
deu,20210228,4891.0
deu,20210307,4486.0
deu,20210314,4969.0
deu,20210321,5851.0
deu,20210328,6958.0
deu,20210404,7007.0
deu,20210411,7680.0
deu,20210418,7907.0
deu,20210425,8078.0
deu,20210502,6826.0
deu,20210509,5573.0
deu,20210516,4102.0
deu,20210523,2815.0
deu,20210530,1734.0
deu,20210606,1153.0
deu,20210613,819.0
deu,20210620,529.0
deu,20210627,364.0
deu,20210704,320.0
deu,20210711,365.0
deu,20210718,416.0
deu,20210725,592.0
deu,20210801,790.0
deu,20210808,1022.0
deu,20210815,1675.0
deu,20210822,2366.0
deu,20210829,3206.0
deu,20210905,3261.0
deu,20210912,3286.0
deu,20210919,2772.0
deu,20210926,2472.0
deu,20211003,2537.0
deu,20211010,2590.0
deu,20211017,3041.0
deu,20211024,4630.0
deu,20211031,5670.0
deu,20211107,6422.0
deu,20211114,7157.0
deu,20211121,6070.0
grc,20200906,202.0
grc,20200913,252.0
grc,20200920,331.0
grc,20200927,324.0
grc,20201004,385.0
grc,20201011,358.0
grc,20201018,405.0
grc,20201025,571.0
grc,20201101,924.0
grc,20201108,1661.0
grc,20201115,2669.0
grc,20201122,3086.0
grc,20201129,2777.0
grc,20201206,2328.0
grc,20201213,1870.0
grc,20201220,1473.0
grc,20201227,986.0
grc,20210103,968.0
grc,20210110,828.0
grc,20210117,901.0
grc,20210124,701.0
grc,20210131,901.0
grc,20210207,1184.0
grc,20210214,1393.0
grc,20210221,1477.0
grc,20210228,1934.0
grc,20210307,2489.0
grc,20210314,3066.0
grc,20210321,3200.0
grc,20210328,3027.0
grc,20210404,3362.0
grc,20210411,3628.0
grc,20210418,3469.0
grc,20210425,3199.0
grc,20210502,2920.0
grc,20210509,2556.0
grc,20210516,2122.0
grc,20210523,1829.0
grc,20210530,1378.0
grc,20210606,1075.0
grc,20210613,715.0
grc,20210620,438.0
grc,20210627,332.0
grc,20210704,259.0
grc,20210711,425.0
grc,20210718,781.0
grc,20210725,1079.0
grc,20210801,1172.0
grc,20210808,1329.0
grc,20210815,1580.0
grc,20210822,1771.0
grc,20210829,1788.0
grc,20210905,1568.0
grc,20210912,1409.0
grc,20210919,1291.0
grc,20210926,1291.0
grc,20211003,1094.0
grc,20211010,1260.0
grc,20211017,1381.0
grc,20211024,1535.0
grc,20211031,1877.0
grc,20211107,2437.0
grc,20211114,2780.0
grc,20211121,3078.0
grc,20211128,3215.0
isl,20200209,0.0
isl,20201004,15.0
isl,20201011,22.0
isl,20201018,16.0
isl,20201025,50.0
isl,20201101,25.0
isl,20201108,21.0
isl,20201115,9.0
isl,20201122,4.0
isl,20201129,4.0
isl,20201206,1.0
isl,20201213,1.0
isl,20201220,3.0
isl,20210103,0.0
isl,20210110,0.0
isl,20210117,1.0
isl,20210124,4.0
isl,20210131,1.0
isl,20210207,2.0
isl,20210214,0.0
isl,20210221,1.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,3.0
isl,20210328,1.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,5.0
isl,20210502,4.0
isl,20210509,2.0
isl,20210516,1.0
isl,20210523,0.0
isl,20210530,1.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,1.0
isl,20210704,1.0
isl,20210711,0.0
isl,20210718,1.0
isl,20210725,4.0
isl,20210801,14.0
isl,20210808,26.0
isl,20210815,14.0
isl,20210822,8.0
isl,20210829,8.0
isl,20210905,1.0
isl,20210912,5.0
isl,20210919,8.0
isl,20210926,4.0
isl,20211003,3.0
isl,20211010,4.0
isl,20211017,6.0
isl,20211024,7.0
isl,20211031,17.0
isl,20211107,14.0
isl,20211114,14.0
isl,20211121,16.0
isl,20211128,8.0
irl,20200412,494.0
irl,20200419,349.0
irl,20200426,306.0
irl,20200503,262.0
irl,20200510,163.0
irl,20200517,109.0
irl,20200524,97.0
irl,20200531,58.0
irl,20200607,25.0
irl,20200614,30.0
irl,20200621,13.0
irl,20200628,13.0
irl,20200705,9.0
irl,20200712,4.0
irl,20200719,7.0
irl,20200726,14.0
irl,20200802,8.0
irl,20200809,13.0
irl,20200816,17.0
irl,20200823,10.0
irl,20200830,31.0
irl,20200906,32.0
irl,20200913,35.0
irl,20200920,55.0
irl,20200927,56.0
irl,20201004,85.0
irl,20201011,130.0
irl,20201018,120.0
irl,20201025,180.0
irl,20201101,124.0
irl,20201108,142.0
irl,20201115,149.0
irl,20201122,140.0
irl,20201129,113.0
irl,20201206,102.0
irl,20201213,81.0
irl,20201220,128.0
irl,20201227,186.0
irl,20210103,479.0
irl,20210110,866.0
irl,20210117,1078.0
irl,20210124,725.0
irl,20210131,553.0
irl,20210207,417.0
irl,20210214,309.0
irl,20210221,316.0
irl,20210228,196.0
irl,20210307,168.0
irl,20210314,156.0
irl,20210321,194.0
irl,20210328,146.0
irl,20210404,118.0
irl,20210411,81.0
irl,20210418,93.0
irl,20210425,102.0
irl,20210502,78.0
irl,20210509,84.0
irl,20210523,88.0
irl,20210530,71.0
irl,20210606,65.0
irl,20210613,50.0
irl,20210620,49.0
irl,20210627,43.0
irl,20210704,56.0
irl,20210711,60.0
irl,20210718,112.0
irl,20210725,142.0
irl,20210801,187.0
irl,20210808,173.0
irl,20210815,234.0
irl,20210822,277.0
irl,20210829,315.0
irl,20210905,293.0
irl,20210912,272.0
irl,20210919,241.0
irl,20210926,266.0
irl,20211003,258.0
irl,20211010,317.0
irl,20211017,386.0
irl,20211024,357.0
irl,20211031,407.0
irl,20211107,373.0
irl,20211114,510.0
irl,20211121,549.0
irl,20211128,443.0
isr,20200308,22.0
isr,20200315,187.0
isr,20200322,271.0
isr,20200329,532.0
isr,20200405,762.0
isr,20200412,473.0
isr,20200419,410.0
isr,20200426,210.0
isr,20200503,138.0
isr,20200510,92.0
isr,20200517,50.0
isr,20200524,30.0
isr,20200531,39.0
isr,20200607,73.0
isr,20200614,103.0
isr,20200621,203.0
isr,20200628,223.0
isr,20200705,442.0
isr,20200712,698.0
isr,20200719,868.0
isr,20200726,855.0
isr,20200802,847.0
isr,20200809,838.0
isr,20200816,834.0
isr,20200823,834.0
isr,20200830,923.0
isr,20200906,981.0
isr,20200913,1198.0
isr,20200920,1419.0
isr,20200927,1705.0
isr,20201004,1669.0
isr,20201011,1423.0
isr,20201018,932.0
isr,20201025,658.0
isr,20201101,444.0
isr,20201108,390.0
isr,20201115,384.0
isr,20201122,414.0
isr,20201129,426.0
isr,20201206,625.0
isr,20201213,721.0
isr,20201220,952.0
isr,20201227,1175.0
isr,20210103,1458.0
isr,20210110,1901.0
isr,20210117,1985.0
isr,20210124,1850.0
isr,20210131,1614.0
isr,20210207,1644.0
isr,20210214,1394.0
isr,20210221,1166.0
isr,20210228,1168.0
isr,20210307,1064.0
isr,20210314,860.0
isr,20210321,613.0
isr,20210328,370.0
isr,20210404,257.0
isr,20210411,197.0
isr,20210418,142.0
isr,20210425,86.0
isr,20210502,62.0
isr,20210509,58.0
isr,20210516,37.0
isr,20210523,42.0
isr,20210530,32.0
isr,20210606,28.0
isr,20210613,24.0
isr,20210620,19.0
isr,20210627,37.0
isr,20210704,67.0
isr,20210711,99.0
isr,20210718,178.0
isr,20210725,298.0
isr,20210801,514.0
isr,20210808,847.0
isr,20210815,1189.0
isr,20210822,1427.0
isr,20210829,1457.0
isr,20210905,1375.0
isr,20210912,1211.0
isr,20210919,1227.0
isr,20210926,995.0
isr,20211003,807.0
isr,20211010,523.0
isr,20211017,372.0
isr,20211024,242.0
isr,20211031,178.0
isr,20211107,107.0
isr,20211114,98.0
isr,20211121,85.0
isr,20211128,94.0
ita,20200223,478.0
ita,20200301,2272.0
ita,20200308,7169.0
ita,20200315,13086.0
ita,20200322,18445.0
ita,20200329,15351.0
ita,20200405,9437.0
ita,20200412,6508.0
ita,20200419,4636.0
ita,20200426,3754.0
ita,20200503,2318.0
ita,20200510,1716.0
ita,20200517,1224.0
ita,20200524,830.0
ita,20200531,643.0
ita,20200607,483.0
ita,20200614,459.0
ita,20200621,383.0
ita,20200628,392.0
ita,20200705,401.0
ita,20200712,347.0
ita,20200719,377.0
ita,20200726,403.0
ita,20200802,403.0
ita,20200809,451.0
ita,20200816,509.0
ita,20200823,688.0
ita,20200830,899.0
ita,20200906,1062.0
ita,20200913,1306.0
ita,20200920,1507.0
ita,20200927,1658.0
ita,20201004,2135.0
ita,20201011,3622.0
ita,20201018,6467.0
ita,20201025,10636.0
ita,20201101,14453.0
ita,20201108,17443.0
ita,20201115,17216.0
ita,20201122,15356.0
ita,20201129,12469.0
ita,20201206,10725.0
ita,20201213,9356.0
ita,20201220,8730.0
ita,20201227,8427.0
ita,20210103,9320.0
ita,20210110,9476.0
ita,20210117,8646.0
ita,20210124,7420.0
ita,20210131,6858.0
ita,20210207,6770.0
ita,20210214,6547.0
ita,20210221,7016.0
ita,20210228,8892.0
ita,20210307,11057.0
ita,20210314,12739.0
ita,20210321,13302.0
ita,20210328,12550.0
ita,20210404,11908.0
ita,20210411,9683.0
ita,20210418,7935.0
ita,20210425,7171.0
ita,20210502,6098.0
ita,20210509,4896.0
ita,20210516,3590.0
ita,20210523,2481.0
ita,20210530,1738.0
ita,20210606,1318.0
ita,20210613,992.0
ita,20210620,654.0
ita,20210627,510.0
ita,20210704,450.0
ita,20210711,524.0
ita,20210718,746.0
ita,20210725,1277.0
ita,20210801,1590.0
ita,20210808,2020.0
ita,20210815,2335.0
ita,20210822,2527.0
ita,20210829,2618.0
ita,20210905,2358.0
ita,20210912,2162.0
ita,20210919,1854.0
ita,20210926,1451.0
ita,20211003,1279.0
ita,20211010,1082.0
ita,20211017,1073.0
ita,20211024,1416.0
ita,20211031,1684.0
ita,20211107,1918.0
ita,20211114,2229.0
ita,20211121,2584.0
ita,20211128,2155.0
lva,20200106,0.0
lva,20200118,0.0
lva,20200124,0.0
lva,20200202,0.0
lva,20200209,0.0
lva,20200215,0.0
lva,20200223,0.0
lva,20200301,0.0
lva,20200308,3.0
lva,20200315,6.0
lva,20200322,16.0
lva,20200329,28.0
lva,20200405,27.0
lva,20200412,24.0
lva,20200419,18.0
lva,20200426,14.0
lva,20200503,9.0
lva,20200510,10.0
lva,20200517,10.0
lva,20200524,8.0
lva,20200531,4.0
lva,20200607,3.0
lva,20200614,3.0
lva,20200621,4.0
lva,20200628,2.0
lva,20200705,1.0
lva,20200712,1.0
lva,20200719,1.0
lva,20200726,1.0
lva,20200802,2.0
lva,20200809,5.0
lva,20200816,2.0
lva,20200823,5.0
lva,20200830,4.0
lva,20200906,5.0
lva,20200913,6.0
lva,20200920,7.0
lva,20200927,6.0
lva,20201004,25.0
lva,20201011,48.0
lva,20201018,51.0
lva,20201025,121.0
lva,20201101,192.0
lva,20201108,212.0
lva,20201115,275.0
lva,20201122,321.0
lva,20201129,473.0
lva,20201206,499.0
lva,20201213,636.0
lva,20201220,737.0
lva,20201227,784.0
lva,20210103,824.0
lva,20210110,918.0
lva,20210117,792.0
lva,20210124,732.0
lva,20210131,693.0
lva,20210207,630.0
lva,20210214,559.0
lva,20210221,486.0
lva,20210228,479.0
lva,20210307,508.0
lva,20210314,367.0
lva,20210321,410.0
lva,20210328,510.0
lva,20210404,422.0
lva,20210411,421.0
lva,20210418,427.0
lva,20210425,474.0
lva,20210502,451.0
lva,20210509,449.0
lva,20210516,450.0
lva,20210523,353.0
lva,20210530,263.0
lva,20210606,204.0
lva,20210613,180.0
lva,20210620,130.0
lva,20210627,87.0
lva,20210704,48.0
lva,20210711,47.0
lva,20210718,40.0
lva,20210725,24.0
lva,20210801,33.0
lva,20210808,44.0
lva,20210815,46.0
lva,20210822,43.0
lva,20210829,137.0
lva,20210905,139.0
lva,20210912,214.0
lva,20210919,282.0
lva,20210926,336.0
lva,20211003,458.0
lva,20211010,662.0
lva,20211017,955.0
lva,20211024,1181.0
lva,20211031,1161.0
lva,20211107,1142.0
lva,20211114,793.0
lva,20211121,596.0
lva,20211128,524.0
lie,20211114,4.0
lie,20211121,3.0
lie,20211128,8.0
lux,20200308,5.0
lux,20200315,8.0
