location,date,weekly_hosp_admissions
bel,20200713,70.0
bel,20200714,71.0
bel,20200715,73.0
bel,20200716,75.0
bel,20200717,80.0
bel,20200718,96.0
bel,20200719,107.0
bel,20200720,112.0
bel,20200721,102.0
bel,20200722,114.0
bel,20200723,134.0
bel,20200724,157.0
bel,20200725,156.0
bel,20200726,153.0
bel,20200727,167.0
bel,20200728,200.0
bel,20200729,212.0
bel,20200730,209.0
bel,20200731,194.0
bel,20200801,197.0
bel,20200802,211.0
bel,20200803,212.0
bel,20200804,191.0
bel,20200805,206.0
bel,20200806,209.0
bel,20200807,223.0
bel,20200808,232.0
bel,20200809,226.0
bel,20200810,238.0
bel,20200811,270.0
bel,20200812,255.0
bel,20200813,268.0
bel,20200814,268.0
bel,20200815,273.0
bel,20200816,279.0
bel,20200817,259.0
bel,20200818,242.0
bel,20200819,246.0
bel,20200820,230.0
bel,20200821,228.0
bel,20200822,211.0
bel,20200823,200.0
bel,20200824,196.0
bel,20200825,173.0
bel,20200826,155.0
bel,20200827,146.0
bel,20200828,134.0
bel,20200829,116.0
bel,20200830,112.0
bel,20200831,113.0
bel,20200901,129.0
bel,20200902,134.0
bel,20200903,126.0
bel,20200904,129.0
bel,20200905,137.0
bel,20200906,140.0
bel,20200907,148.0
bel,20200908,162.0
bel,20200909,160.0
bel,20200910,176.0
bel,20200911,185.0
bel,20200912,204.0
bel,20200913,228.0
bel,20200914,236.0
bel,20200915,244.0
bel,20200916,266.0
bel,20200917,286.0
bel,20200918,313.0
bel,20200919,336.0
bel,20200920,345.0
bel,20200921,372.0
bel,20200922,398.0
bel,20200923,426.0
bel,20200924,470.0
bel,20200925,486.0
bel,20200926,482.0
bel,20200927,483.0
bel,20200928,496.0
bel,20200929,511.0
bel,20200930,526.0
bel,20201001,523.0
bel,20201002,524.0
bel,20201003,549.0
bel,20201004,589.0
bel,20201005,606.0
bel,20201006,628.0
bel,20201007,684.0
bel,20201008,725.0
bel,20201009,801.0
bel,20201010,887.0
bel,20201011,937.0
bel,20201012,1025.0
bel,20201013,1136.0
bel,20201014,1257.0
bel,20201015,1418.0
bel,20201016,1519.0
bel,20201017,1719.0
bel,20201018,1849.0
bel,20201019,1944.0
bel,20201020,2148.0
bel,20201021,2319.0
bel,20201022,2547.0
bel,20201023,2912.0
bel,20201024,3157.0
bel,20201025,3415.0
bel,20201026,3686.0
bel,20201027,3965.0
bel,20201028,4287.0
bel,20201029,4455.0
bel,20201030,4586.0
bel,20201031,4683.0
bel,20201101,4732.0
bel,20201102,4799.0
bel,20201103,4991.0
bel,20201104,4907.0
bel,20201105,4796.0
bel,20201106,4654.0
bel,20201107,4463.0
bel,20201108,4300.0
bel,20201109,4131.0
bel,20201110,3850.0
bel,20201111,3740.0
bel,20201112,3577.0
bel,20201113,3497.0
bel,20201114,3442.0
bel,20201115,3332.0
bel,20201116,3174.0
bel,20201117,2936.0
bel,20201118,2729.0
bel,20201119,2678.0
bel,20201120,2475.0
bel,20201121,2275.0
bel,20201122,2185.0
bel,20201123,2111.0
bel,20201124,2036.0
bel,20201125,1963.0
bel,20201126,1857.0
bel,20201127,1768.0
bel,20201128,1732.0
bel,20201129,1666.0
bel,20201130,1578.0
bel,20201201,1481.0
bel,20201202,1434.0
bel,20201203,1373.0
bel,20201204,1358.0
bel,20201205,1359.0
bel,20201206,1361.0
bel,20201207,1385.0
bel,20201208,1392.0
bel,20201209,1339.0
bel,20201210,1350.0
bel,20201211,1315.0
bel,20201212,1274.0
bel,20201213,1310.0
bel,20201214,1288.0
bel,20201215,1298.0
bel,20201216,1314.0
bel,20201217,1315.0
bel,20201218,1332.0
bel,20201219,1345.0
bel,20201220,1291.0
bel,20201221,1305.0
bel,20201222,1299.0
bel,20201223,1288.0
bel,20201224,1291.0
bel,20201225,1241.0
bel,20201226,1138.0
bel,20201227,1163.0
bel,20201228,1174.0
bel,20201229,1163.0
bel,20201230,1132.0
bel,20201231,1066.0
bel,20210101,1065.0
bel,20210102,1080.0
bel,20210103,1059.0
bel,20210104,1019.0
bel,20210105,960.0
bel,20210106,946.0
bel,20210107,957.0
bel,20210108,948.0
bel,20210109,975.0
bel,20210110,923.0
bel,20210111,907.0
bel,20210112,897.0
bel,20210113,894.0
bel,20210114,871.0
bel,20210115,872.0
bel,20210116,846.0
bel,20210117,840.0
bel,20210118,851.0
bel,20210119,899.0
bel,20210120,901.0
bel,20210121,916.0
bel,20210122,932.0
bel,20210123,964.0
bel,20210124,991.0
bel,20210125,978.0
bel,20210126,944.0
bel,20210127,921.0
bel,20210128,911.0
bel,20210129,872.0
bel,20210130,866.0
bel,20210131,837.0
bel,20210201,873.0
bel,20210202,862.0
bel,20210203,883.0
bel,20210204,886.0
bel,20210205,911.0
bel,20210206,897.0
bel,20210207,928.0
bel,20210208,872.0
bel,20210209,893.0
bel,20210210,883.0
bel,20210211,879.0
bel,20210212,867.0
bel,20210213,851.0
bel,20210214,834.0
bel,20210215,846.0
bel,20210216,828.0
bel,20210217,837.0
bel,20210218,842.0
bel,20210219,835.0
bel,20210220,840.0
bel,20210221,837.0
bel,20210222,868.0
bel,20210223,878.0
bel,20210224,887.0
bel,20210225,887.0
bel,20210226,966.0
bel,20210227,1010.0
bel,20210228,1049.0
bel,20210301,1041.0
bel,20210302,1062.0
bel,20210303,1064.0
bel,20210304,1093.0
bel,20210305,1041.0
bel,20210306,1026.0
bel,20210307,1021.0
bel,20210308,1027.0
bel,20210309,1053.0
bel,20210310,1055.0
bel,20210311,1023.0
bel,20210312,1041.0
bel,20210313,1095.0
bel,20210314,1132.0
bel,20210315,1169.0
bel,20210316,1175.0
bel,20210317,1228.0
bel,20210318,1297.0
bel,20210319,1309.0
bel,20210320,1357.0
bel,20210321,1383.0
bel,20210322,1434.0
bel,20210323,1508.0
bel,20210324,1552.0
bel,20210325,1586.0
bel,20210326,1612.0
bel,20210327,1665.0
bel,20210328,1693.0
bel,20210329,1691.0
bel,20210330,1728.0
bel,20210331,1786.0
bel,20210401,1834.0
bel,20210402,1922.0
bel,20210403,1885.0
bel,20210404,1843.0
bel,20210405,1874.0
bel,20210406,1790.0
bel,20210407,1814.0
bel,20210408,1774.0
bel,20210409,1753.0
bel,20210410,1749.0
bel,20210411,1780.0
bel,20210412,1775.0
bel,20210413,1807.0
bel,20210414,1691.0
bel,20210415,1680.0
bel,20210416,1654.0
bel,20210417,1644.0
bel,20210418,1643.0
bel,20210419,1628.0
bel,20210420,1664.0
bel,20210421,1691.0
bel,20210422,1683.0
bel,20210423,1656.0
bel,20210424,1639.0
bel,20210425,1600.0
bel,20210426,1546.0
bel,20210427,1474.0
bel,20210428,1440.0
bel,20210429,1415.0
bel,20210430,1384.0
bel,20210501,1351.0
bel,20210502,1350.0
bel,20210503,1347.0
bel,20210504,1307.0
bel,20210505,1261.0
bel,20210506,1200.0
bel,20210507,1172.0
bel,20210508,1141.0
bel,20210509,1139.0
bel,20210510,1120.0
bel,20210511,1095.0
bel,20210512,1079.0
bel,20210513,1078.0
bel,20210514,1017.0
bel,20210515,1021.0
bel,20210516,967.0
bel,20210517,932.0
bel,20210518,897.0
bel,20210519,890.0
bel,20210520,867.0
bel,20210521,892.0
bel,20210522,847.0
bel,20210523,830.0
bel,20210524,807.0
bel,20210525,766.0
bel,20210526,735.0
bel,20210527,705.0
bel,20210528,661.0
bel,20210529,630.0
bel,20210530,611.0
bel,20210531,591.0
bel,20210601,593.0
bel,20210602,564.0
bel,20210603,548.0
bel,20210604,539.0
bel,20210605,523.0
bel,20210606,500.0
bel,20210607,486.0
bel,20210608,467.0
bel,20210609,451.0
bel,20210610,424.0
bel,20210611,397.0
bel,20210612,366.0
bel,20210613,345.0
bel,20210614,343.0
bel,20210615,315.0
bel,20210616,277.0
bel,20210617,262.0
bel,20210618,244.0
bel,20210619,232.0
bel,20210620,235.0
bel,20210621,222.0
bel,20210622,201.0
bel,20210623,203.0
bel,20210624,200.0
bel,20210625,186.0
bel,20210626,177.0
bel,20210627,161.0
bel,20210628,149.0
bel,20210629,143.0
bel,20210630,128.0
bel,20210701,105.0
bel,20210702,112.0
bel,20210703,105.0
bel,20210704,109.0
bel,20210705,105.0
bel,20210706,111.0
bel,20210707,125.0
bel,20210708,125.0
bel,20210709,123.0
bel,20210710,122.0
bel,20210711,118.0
bel,20210712,122.0
bel,20210713,126.0
bel,20210714,120.0
bel,20210715,142.0
bel,20210716,149.0
bel,20210717,161.0
bel,20210718,169.0
bel,20210719,181.0
bel,20210720,183.0
bel,20210721,189.0
bel,20210722,188.0
bel,20210723,188.0
bel,20210724,194.0
bel,20210725,201.0
bel,20210726,199.0
bel,20210727,208.0
bel,20210728,223.0
bel,20210729,232.0
bel,20210730,232.0
bel,20210731,240.0
bel,20210801,251.0
bel,20210802,267.0
bel,20210803,272.0
bel,20210804,269.0
bel,20210805,270.0
bel,20210806,286.0
bel,20210807,296.0
bel,20210808,303.0
bel,20210809,313.0
bel,20210810,333.0
bel,20210811,338.0
bel,20210812,358.0
bel,20210813,381.0
bel,20210814,382.0
bel,20210815,384.0
bel,20210816,382.0
bel,20210817,402.0
bel,20210818,423.0
bel,20210819,425.0
bel,20210820,408.0
bel,20210821,414.0
bel,20210822,412.0
bel,20210823,422.0
bel,20210824,412.0
bel,20210825,403.0
bel,20210826,400.0
bel,20210827,409.0
bel,20210828,419.0
bel,20210829,421.0
bel,20210830,420.0
bel,20210831,429.0
bel,20210901,438.0
bel,20210902,455.0
bel,20210903,463.0
bel,20210904,474.0
bel,20210905,483.0
bel,20210906,491.0
bel,20210907,490.0
bel,20210908,488.0
bel,20210909,478.0
bel,20210910,473.0
bel,20210911,440.0
bel,20210912,426.0
bel,20210913,418.0
bel,20210914,413.0
bel,20210915,411.0
bel,20210916,424.0
bel,20210917,419.0
bel,20210918,429.0
bel,20210919,430.0
bel,20210920,418.0
bel,20210921,401.0
bel,20210922,400.0
bel,20210923,388.0
bel,20210924,364.0
bel,20210925,359.0
bel,20210926,355.0
bel,20210927,364.0
bel,20210928,376.0
bel,20210929,381.0
bel,20210930,380.0
bel,20211001,410.0
bel,20211002,421.0
bel,20211003,426.0
bel,20211004,413.0
bel,20211005,416.0
bel,20211006,412.0
bel,20211007,402.0
bel,20211008,404.0
bel,20211009,394.0
bel,20211010,391.0
bel,20211011,399.0
bel,20211012,394.0
bel,20211013,402.0
bel,20211014,426.0
bel,20211015,423.0
bel,20211016,467.0
bel,20211017,485.0
bel,20211018,517.0
bel,20211019,554.0
bel,20211020,614.0
bel,20211021,657.0
bel,20211022,722.0
bel,20211023,739.0
bel,20211024,774.0
bel,20211025,814.0
bel,20211026,865.0
bel,20211027,893.0
bel,20211028,922.0
bel,20211029,981.0
bel,20211030,1054.0
bel,20211031,1072.0
bel,20211101,1075.0
bel,20211102,1085.0
bel,20211103,1164.0
bel,20211104,1215.0
bel,20211105,1209.0
bel,20211106,1200.0
bel,20211107,1242.0
bel,20211108,1292.0
bel,20211109,1384.0
bel,20211110,1438.0
bel,20211111,1464.0
bel,20211112,1462.0
bel,20211113,1567.0
bel,20211114,1622.0
bel,20211115,1656.0
bel,20211116,1684.0
bel,20211117,1711.0
bel,20211118,1779.0
bel,20211119,1914.0
bel,20211120,1925.0
bel,20211121,1967.0
bel,20211122,2001.0
bel,20211123,2079.0
bel,20211124,2105.0
bel,20211125,2164.0
bel,20211126,2175.0
bel,20211127,2203.0
bel,20211128,2197.0
bel,20211129,2231.0
bel,20211130,2251.0
bel,20211201,2257.0
bel,20211202,2228.0
bel,20211203,2203.0
bel,20211204,2193.0
bel,20211205,2174.0
bel,20211206,2105.0
bel,20211207,2051.0
bel,20211208,1996.0
bel,20211209,1980.0
bel,20211210,1974.0
bel,20211211,1927.0
bel,20211212,1908.0
bel,20211213,1886.0
bel,20211214,1842.0
bel,20211215,1778.0
bel,20211216,1655.0
bel,20211217,1542.0
bel,20211218,1452.0
bel,20211219,1375.0
bel,20211220,1330.0
bel,20211221,1213.0
bel,20211222,1152.0
bel,20211223,1112.0
bel,20211224,1058.0
bel,20211225,1017.0
bel,20211226,996.0
bel,20211227,950.0
bel,20211228,948.0
bel,20211229,924.0
bel,20211230,942.0
bel,20211231,976.0
bel,20220101,996.0
bel,20220102,1037.0
bel,20220103,1093.0
bel,20220104,1141.0
bel,20220105,1185.0
hrv,20200426,103.0
hrv,20200503,24.0
hrv,20200510,40.0
hrv,20200517,15.0
hrv,20200524,15.0
hrv,20200531,1.0
hrv,20200607,0.0
hrv,20200614,3.0
hrv,20200621,6.0
hrv,20200628,57.0
hrv,20200705,67.0
hrv,20200712,96.0
hrv,20200719,101.0
hrv,20200726,82.0
hrv,20200802,76.0
hrv,20200809,64.0
hrv,20200816,70.0
hrv,20200823,99.0
hrv,20200830,190.0
hrv,20200906,235.0
hrv,20200913,220.0
hrv,20200920,172.0
hrv,20200927,206.0
hrv,20201004,233.0
hrv,20201011,341.0
hrv,20201018,526.0
hrv,20201025,826.0
hrv,20201101,1090.0
hrv,20201108,1308.0
hrv,20201115,1524.0
hrv,20201122,1616.0
hrv,20201129,1813.0
hrv,20201206,2205.0
hrv,20201213,2348.0
hrv,20201220,2180.0
hrv,20201227,1695.0
hrv,20210103,1529.0
hrv,20210110,1210.0
hrv,20210117,978.0
hrv,20210124,825.0
hrv,20210131,719.0
hrv,20210207,650.0
hrv,20210214,470.0
hrv,20210221,469.0
hrv,20210228,467.0
hrv,20210307,521.0
hrv,20210314,610.0
hrv,20210321,713.0
hrv,20210328,941.0
hrv,20210404,1262.0
hrv,20210411,1524.0
hrv,20210418,1627.0
hrv,20210425,1727.0
hrv,20210502,1547.0
hrv,20210509,1252.0
hrv,20210516,998.0
hrv,20210523,638.0
hrv,20210530,462.0
hrv,20210606,270.0
hrv,20210613,206.0
hrv,20210620,160.0
hrv,20210627,95.0
hrv,20210704,85.0
hrv,20210711,80.0
hrv,20210718,89.0
hrv,20210725,94.0
hrv,20210801,127.0
hrv,20210808,147.0
hrv,20210815,176.0
hrv,20210822,242.0
hrv,20210829,340.0
hrv,20210905,406.0
hrv,20210912,442.0
hrv,20210919,518.0
hrv,20210926,510.0
hrv,20211003,564.0
hrv,20211010,624.0
hrv,20211017,659.0
hrv,20211024,816.0
hrv,20211031,1126.0
hrv,20211107,1621.0
hrv,20211114,1686.0
hrv,20211121,1885.0
hrv,20211128,1731.0
hrv,20211205,1504.0
hrv,20211212,1444.0
cyp,20200308,1.0
cyp,20200315,8.0
cyp,20200322,23.0
cyp,20200329,53.0
cyp,20200405,37.0
cyp,20200412,20.0
cyp,20200419,11.0
cyp,20200426,6.0
cyp,20200503,6.0
cyp,20200510,6.0
cyp,20200517,1.0
cyp,20200524,1.0
cyp,20200531,1.0
cyp,20200607,1.0
cyp,20200614,1.0
cyp,20200621,1.0
cyp,20200628,2.0
cyp,20200719,1.0
cyp,20200726,1.0
cyp,20200802,8.0
cyp,20200809,4.0
cyp,20200816,2.0
cyp,20200823,4.0
cyp,20200830,5.0
cyp,20200906,1.0
cyp,20200913,2.0
cyp,20200920,6.0
cyp,20200927,15.0
cyp,20201004,4.0
cyp,20201011,7.0
cyp,20201018,29.0
cyp,20201025,33.0
cyp,20201101,40.0
cyp,20201108,65.0
cyp,20201115,61.0
cyp,20201122,73.0
cyp,20201129,84.0
cyp,20201206,77.0
cyp,20201213,80.0
cyp,20201220,106.0
cyp,20201227,103.0
cyp,20210103,125.0
cyp,20210110,138.0
cyp,20210117,118.0
cyp,20210124,96.0
cyp,20210131,71.0
cyp,20210207,71.0
cyp,20210214,54.0
cyp,20210221,67.0
cyp,20210228,61.0
cyp,20210307,108.0
cyp,20210314,179.0
cyp,20210321,169.0
cyp,20210328,147.0
cyp,20210404,152.0
cyp,20210411,178.0
cyp,20210418,206.0
cyp,20210425,251.0
cyp,20210502,228.0
cyp,20210509,188.0
cyp,20210516,112.0
cyp,20210523,68.0
cyp,20210530,35.0
cyp,20210606,22.0
cyp,20210613,20.0
cyp,20210620,35.0
cyp,20210627,33.0
cyp,20210704,78.0
cyp,20210711,132.0
cyp,20210718,203.0
cyp,20210725,235.0
cyp,20210801,233.0
cyp,20210808,205.0
cyp,20210815,149.0
cyp,20210822,126.0
cyp,20210829,93.0
cyp,20210905,93.0
cyp,20210912,74.0
cyp,20210919,55.0
cyp,20210926,40.0
cyp,20211003,32.0
cyp,20211010,29.0
cyp,20211017,35.0
cyp,20211024,35.0
cyp,20211031,42.0
cyp,20211107,39.0
cyp,20211114,60.0
cyp,20211121,69.0
cyp,20211128,75.0
cyp,20211205,83.0
cyp,20211212,106.0
cyp,20211219,122.0
cyp,20211221,85.0
cze,20200307,0.0
cze,20200308,0.0
cze,20200309,0.0
cze,20200310,0.0
cze,20200311,2.0
cze,20200312,3.0
cze,20200313,5.0
cze,20200314,6.0
cze,20200315,8.0
cze,20200316,22.0
cze,20200317,55.0
cze,20200318,58.0
cze,20200319,65.0
cze,20200320,79.0
cze,20200321,96.0
cze,20200322,116.0
cze,20200323,128.0
cze,20200324,120.0
cze,20200325,163.0
cze,20200326,204.0
cze,20200327,228.0
cze,20200328,255.0
cze,20200329,261.0
cze,20200330,260.0
cze,20200331,279.0
cze,20200401,276.0
cze,20200402,266.0
cze,20200403,267.0
cze,20200404,251.0
cze,20200405,248.0
cze,20200406,263.0
cze,20200407,266.0
cze,20200408,257.0
cze,20200409,255.0
cze,20200410,240.0
cze,20200411,235.0
cze,20200412,227.0
cze,20200413,200.0
cze,20200414,164.0
cze,20200415,149.0
cze,20200416,135.0
cze,20200417,137.0
cze,20200418,129.0
cze,20200419,136.0
cze,20200420,149.0
cze,20200421,182.0
cze,20200422,177.0
cze,20200423,181.0
cze,20200424,173.0
cze,20200425,170.0
cze,20200426,157.0
cze,20200427,145.0
cze,20200428,114.0
cze,20200429,103.0
cze,20200430,95.0
cze,20200501,84.0
cze,20200502,82.0
cze,20200503,77.0
cze,20200504,81.0
cze,20200505,80.0
cze,20200506,81.0
cze,20200507,73.0
cze,20200508,75.0
cze,20200509,70.0
cze,20200510,69.0
cze,20200511,58.0
cze,20200512,55.0
cze,20200513,56.0
cze,20200514,50.0
cze,20200515,42.0
cze,20200516,40.0
cze,20200517,43.0
cze,20200518,46.0
cze,20200519,41.0
cze,20200520,39.0
cze,20200521,41.0
cze,20200522,44.0
cze,20200523,44.0
cze,20200524,41.0
cze,20200525,35.0
cze,20200526,39.0
cze,20200527,38.0
cze,20200528,35.0
cze,20200529,32.0
cze,20200530,36.0
cze,20200531,33.0
cze,20200601,34.0
cze,20200602,31.0
cze,20200603,28.0
cze,20200604,28.0
cze,20200605,34.0
cze,20200606,30.0
cze,20200607,32.0
cze,20200608,30.0
cze,20200609,30.0
cze,20200610,36.0
cze,20200611,36.0
cze,20200612,33.0
cze,20200613,33.0
cze,20200614,34.0
cze,20200615,42.0
cze,20200616,43.0
cze,20200617,45.0
cze,20200618,48.0
cze,20200619,49.0
cze,20200620,52.0
cze,20200621,49.0
cze,20200622,43.0
cze,20200623,44.0
cze,20200624,44.0
cze,20200625,39.0
cze,20200626,38.0
cze,20200627,35.0
cze,20200628,40.0
cze,20200629,40.0
cze,20200630,37.0
cze,20200701,38.0
cze,20200702,40.0
cze,20200703,41.0
cze,20200704,40.0
cze,20200705,42.0
cze,20200706,39.0
cze,20200707,47.0
cze,20200708,47.0
cze,20200709,48.0
cze,20200710,46.0
cze,20200711,46.0
cze,20200712,40.0
cze,20200713,46.0
cze,20200714,36.0
cze,20200715,39.0
cze,20200716,39.0
cze,20200717,40.0
cze,20200718,45.0
cze,20200719,46.0
cze,20200720,41.0
cze,20200721,49.0
cze,20200722,53.0
cze,20200723,58.0
cze,20200724,61.0
cze,20200725,62.0
cze,20200726,63.0
cze,20200727,82.0
cze,20200728,83.0
cze,20200729,81.0
cze,20200730,84.0
cze,20200731,87.0
cze,20200801,87.0
cze,20200802,85.0
cze,20200803,74.0
cze,20200804,77.0
cze,20200805,71.0
cze,20200806,62.0
cze,20200807,64.0
cze,20200808,64.0
cze,20200809,75.0
cze,20200810,76.0
cze,20200811,71.0
cze,20200812,75.0
cze,20200813,86.0
cze,20200814,91.0
cze,20200815,94.0
cze,20200816,91.0
cze,20200817,95.0
cze,20200818,93.0
cze,20200819,95.0
cze,20200820,102.0
cze,20200821,105.0
cze,20200822,110.0
cze,20200823,112.0
cze,20200824,109.0
cze,20200825,119.0
cze,20200826,122.0
cze,20200827,123.0
cze,20200828,124.0
cze,20200829,122.0
cze,20200830,125.0
cze,20200831,135.0
cze,20200901,138.0
cze,20200902,139.0
cze,20200903,153.0
cze,20200904,164.0
cze,20200905,182.0
cze,20200906,187.0
cze,20200907,210.0
cze,20200908,218.0
cze,20200909,246.0
cze,20200910,244.0
cze,20200911,269.0
cze,20200912,267.0
cze,20200913,293.0
cze,20200914,300.0
cze,20200915,350.0
cze,20200916,378.0
cze,20200917,479.0
cze,20200918,506.0
cze,20200919,549.0
cze,20200920,562.0
cze,20200921,616.0
cze,20200922,646.0
cze,20200923,710.0
cze,20200924,718.0
cze,20200925,769.0
cze,20200926,804.0
cze,20200927,863.0
cze,20200928,858.0
cze,20200929,951.0
cze,20200930,1010.0
cze,20201001,1068.0
cze,20201002,1143.0
cze,20201003,1184.0
cze,20201004,1234.0
cze,20201005,1434.0
cze,20201006,1540.0
cze,20201007,1676.0
cze,20201008,1834.0
cze,20201009,1993.0
cze,20201010,2123.0
cze,20201011,2208.0
cze,20201012,2420.0
cze,20201013,2572.0
cze,20201014,2777.0
cze,20201015,2925.0
cze,20201016,3146.0
cze,20201017,3373.0
cze,20201018,3607.0
cze,20201019,3807.0
cze,20201020,4121.0
cze,20201021,4511.0
cze,20201022,4854.0
cze,20201023,5187.0
cze,20201024,5395.0
cze,20201025,5639.0
cze,20201026,6048.0
cze,20201027,6382.0
cze,20201028,6295.0
cze,20201029,6580.0
cze,20201030,6873.0
cze,20201031,6877.0
cze,20201101,6795.0
cze,20201102,6800.0
cze,20201103,6757.0
cze,20201104,6926.0
cze,20201105,6702.0
cze,20201106,6435.0
cze,20201107,6279.0
cze,20201108,6148.0
cze,20201109,5933.0
cze,20201110,5757.0
cze,20201111,5512.0
cze,20201112,5312.0
cze,20201113,5198.0
cze,20201114,5092.0
cze,20201115,4947.0
cze,20201116,4775.0
cze,20201117,4335.0
cze,20201118,4324.0
cze,20201119,4199.0
cze,20201120,3897.0
cze,20201121,3787.0
cze,20201122,3708.0
cze,20201123,3581.0
cze,20201124,3795.0
cze,20201125,3548.0
cze,20201126,3434.0
cze,20201127,3358.0
cze,20201128,3293.0
cze,20201129,3326.0
cze,20201130,3269.0
cze,20201201,3102.0
cze,20201202,3066.0
cze,20201203,3136.0
cze,20201204,3201.0
cze,20201205,3223.0
cze,20201206,3212.0
cze,20201207,3208.0
cze,20201208,3218.0
cze,20201209,3312.0
cze,20201210,3300.0
cze,20201211,3271.0
cze,20201212,3351.0
cze,20201213,3384.0
cze,20201214,3423.0
cze,20201215,3522.0
cze,20201216,3459.0
cze,20201217,3482.0
cze,20201218,3526.0
cze,20201219,3488.0
cze,20201220,3526.0
cze,20201221,3533.0
cze,20201222,3585.0
cze,20201223,3768.0
cze,20201224,3591.0
cze,20201225,3538.0
cze,20201226,3738.0
cze,20201227,3971.0
cze,20201228,4427.0
cze,20201229,4727.0
cze,20201230,4895.0
cze,20201231,5308.0
cze,20210101,5421.0
cze,20210102,5589.0
cze,20210103,5646.0
cze,20210104,5866.0
cze,20210105,5973.0
cze,20210106,6087.0
cze,20210107,6259.0
cze,20210108,6505.0
cze,20210109,6395.0
cze,20210110,6278.0
cze,20210111,5938.0
cze,20210112,5879.0
cze,20210113,5641.0
cze,20210114,5407.0
cze,20210115,5330.0
cze,20210116,5200.0
cze,20210117,5058.0
cze,20210118,4958.0
cze,20210119,4714.0
cze,20210120,4698.0
cze,20210121,4574.0
cze,20210122,4540.0
cze,20210123,4532.0
cze,20210124,4515.0
cze,20210125,4397.0
cze,20210126,4391.0
cze,20210127,4310.0
cze,20210128,4283.0
cze,20210129,4194.0
cze,20210130,4165.0
cze,20210131,4169.0
cze,20210201,4274.0
cze,20210202,4196.0
cze,20210203,4210.0
cze,20210204,4318.0
cze,20210205,4300.0
cze,20210206,4351.0
cze,20210207,4401.0
cze,20210208,4316.0
cze,20210209,4345.0
cze,20210210,4357.0
cze,20210211,4324.0
cze,20210212,4351.0
cze,20210213,4362.0
cze,20210214,4449.0
cze,20210215,4504.0
cze,20210216,4611.0
cze,20210217,4777.0
cze,20210218,4884.0
cze,20210219,5043.0
cze,20210220,5117.0
cze,20210221,5183.0
cze,20210222,5422.0
cze,20210223,5536.0
cze,20210224,5591.0
cze,20210225,5805.0
cze,20210226,5934.0
cze,20210227,6092.0
cze,20210228,6165.0
cze,20210301,6364.0
cze,20210302,6574.0
cze,20210303,6616.0
cze,20210304,6591.0
cze,20210305,6593.0
cze,20210306,6630.0
cze,20210307,6686.0
cze,20210308,6576.0
cze,20210309,6506.0
cze,20210310,6664.0
cze,20210311,6685.0
cze,20210312,6751.0
cze,20210313,6745.0
cze,20210314,6677.0
cze,20210315,6736.0
cze,20210316,6658.0
cze,20210317,6513.0
