location,date,new_cases
afg,20211104,40.0
afg,20211105,29.0
afg,20211106,5.0
afg,20211107,0.0
afg,20211108,0.0
afg,20211109,0.0
afg,20211110,17.0
afg,20211111,42.0
afg,20211112,31.0
afg,20211113,23.0
afg,20211114,42.0
afg,20211115,58.0
afg,20211116,39.0
afg,20211117,90.0
afg,20211118,0.0
afg,20211119,73.0
afg,20211120,52.0
afg,20211121,32.0
afg,20211122,15.0
afg,20211123,104.0
afg,20211124,17.0
afg,20211125,112.0
afg,20211126,27.0
afg,20211127,19.0
afg,20211128,28.0
afg,20211129,42.0
afg,20211130,29.0
afg,20211201,70.0
afg,20211202,28.0
afg,20211203,25.0
afg,20211204,19.0
afg,20211205,23.0
afg,20211206,45.0
afg,20211207,9.0
afg,20211208,34.0
afg,20211209,43.0
afg,20211210,18.0
afg,20211211,8.0
afg,20211212,22.0
afg,20211213,15.0
afg,20211214,12.0
afg,20211215,5.0
afg,20211216,60.0
afg,20211217,9.0
afg,20211218,11.0
afg,20211219,42.0
afg,20211220,10.0
afg,20211221,19.0
afg,20211222,25.0
afg,20211223,37.0
afg,20211224,9.0
afg,20211225,8.0
afg,20211226,56.0
afg,20211227,16.0
afg,20211228,31.0
afg,20211229,39.0
afg,20211230,19.0
afg,20211231,28.0
afg,20220101,23.0
afg,20220102,82.0
afg,20220103,-6.0
afg,20220104,22.0
afg,20220105,40.0
afg,20220106,30.0
afg,20220107,25.0
afg,20220108,9.0
afg,20220109,72.0
owid_afr,20200213,0.0
owid_afr,20200214,1.0
owid_afr,20200215,0.0
owid_afr,20200216,0.0
owid_afr,20200217,0.0
owid_afr,20200218,0.0
owid_afr,20200219,0.0
owid_afr,20200220,0.0
owid_afr,20200221,0.0
owid_afr,20200222,0.0
owid_afr,20200223,0.0
owid_afr,20200224,0.0
owid_afr,20200225,1.0
owid_afr,20200226,0.0
owid_afr,20200227,0.0
owid_afr,20200228,1.0
owid_afr,20200229,0.0
owid_afr,20200301,1.0
owid_afr,20200302,4.0
owid_afr,20200303,3.0
owid_afr,20200304,10.0
owid_afr,20200305,3.0
owid_afr,20200306,19.0
owid_afr,20200307,0.0
owid_afr,20200308,40.0
owid_afr,20200309,8.0
owid_afr,20200310,13.0
owid_afr,20200311,14.0
owid_afr,20200312,16.0
owid_afr,20200313,42.0
owid_afr,20200314,76.0
owid_afr,20200315,65.0
owid_afr,20200316,87.0
owid_afr,20200317,88.0
owid_afr,20200318,118.0
owid_afr,20200319,178.0
owid_afr,20200320,187.0
owid_afr,20200321,197.0
owid_afr,20200322,265.0
owid_afr,20200323,381.0
owid_afr,20200324,432.0
owid_afr,20200325,523.0
owid_afr,20200326,553.0
owid_afr,20200327,559.0
owid_afr,20200328,339.0
owid_afr,20200329,561.0
owid_afr,20200330,411.0
owid_afr,20200331,583.0
owid_afr,20200401,599.0
owid_afr,20200402,653.0
owid_afr,20200403,881.0
owid_afr,20200404,677.0
owid_afr,20200405,706.0
owid_afr,20200406,702.0
owid_afr,20200407,635.0
owid_afr,20200408,787.0
owid_afr,20200409,829.0
owid_afr,20200410,657.0
owid_afr,20200411,711.0
owid_afr,20200412,873.0
owid_afr,20200413,767.0
owid_afr,20200414,971.0
owid_afr,20200415,965.0
owid_afr,20200416,1168.0
owid_afr,20200417,1403.0
owid_afr,20200418,1309.0
owid_afr,20200419,1199.0
owid_afr,20200420,1160.0
owid_afr,20200421,1076.0
owid_afr,20200422,1404.0
owid_afr,20200423,1438.0
owid_afr,20200424,1703.0
owid_afr,20200425,1244.0
owid_afr,20200426,1533.0
owid_afr,20200427,1338.0
owid_afr,20200428,1619.0
owid_afr,20200429,2021.0
owid_afr,20200430,1946.0
owid_afr,20200501,1715.0
owid_afr,20200502,2237.0
owid_afr,20200503,1592.0
owid_afr,20200504,2654.0
owid_afr,20200505,2042.0
owid_afr,20200506,2542.0
owid_afr,20200507,2487.0
owid_afr,20200508,3625.0
owid_afr,20200509,2860.0
owid_afr,20200510,2579.0
owid_afr,20200511,3059.0
owid_afr,20200512,3167.0
owid_afr,20200513,2914.0
owid_afr,20200514,3118.0
owid_afr,20200515,2926.0
owid_afr,20200516,3003.0
owid_afr,20200517,3314.0
owid_afr,20200518,3668.0
owid_afr,20200519,3011.0
owid_afr,20200520,3791.0
owid_afr,20200521,4695.0
owid_afr,20200522,3868.0
owid_afr,20200523,3865.0
owid_afr,20200524,4122.0
owid_afr,20200525,4126.0
owid_afr,20200526,3711.0
owid_afr,20200527,5080.0
owid_afr,20200528,4916.0
owid_afr,20200529,5747.0
owid_afr,20200530,6117.0
owid_afr,20200531,5247.0
owid_afr,20200601,5785.0
owid_afr,20200602,4878.0
owid_afr,20200603,5097.0
owid_afr,20200604,7106.0
owid_afr,20200605,7188.0
owid_afr,20200606,6597.0
owid_afr,20200607,6334.0
owid_afr,20200608,6651.0
owid_afr,20200609,6470.0
owid_afr,20200610,6545.0
owid_afr,20200611,7403.0
owid_afr,20200612,8079.0
owid_afr,20200613,8087.0
owid_afr,20200614,8780.0
owid_afr,20200615,9593.0
owid_afr,20200616,7642.0
owid_afr,20200617,8736.0
owid_afr,20200618,8235.0
owid_afr,20200619,9813.0
owid_afr,20200620,11349.0
owid_afr,20200621,9437.0
owid_afr,20200622,8990.0
owid_afr,20200623,9073.0
owid_afr,20200624,11350.0
owid_afr,20200625,11941.0
owid_afr,20200626,11598.0
owid_afr,20200627,12237.0
owid_afr,20200628,10608.0
owid_afr,20200629,11130.0
owid_afr,20200630,11608.0
owid_afr,20200701,13213.0
owid_afr,20200702,14202.0
owid_afr,20200703,15160.0
owid_afr,20200704,15485.0
owid_afr,20200705,13635.0
owid_afr,20200706,13741.0
owid_afr,20200707,17465.0
owid_afr,20200708,14743.0
owid_afr,20200709,19190.0
owid_afr,20200710,17705.0
owid_afr,20200711,18786.0
owid_afr,20200712,16717.0
owid_afr,20200713,16069.0
owid_afr,20200714,14449.0
owid_afr,20200715,18033.0
owid_afr,20200716,20445.0
owid_afr,20200717,19539.0
owid_afr,20200718,19012.0
owid_afr,20200719,18569.0
owid_afr,20200720,15512.0
owid_afr,20200721,13879.0
owid_afr,20200722,19609.0
owid_afr,20200723,18469.0
owid_afr,20200724,22096.0
owid_afr,20200725,18143.0
owid_afr,20200726,18308.0
owid_afr,20200727,13450.0
owid_afr,20200728,13501.0
owid_afr,20200729,17640.0
owid_afr,20200730,17417.0
owid_afr,20200731,19002.0
owid_afr,20200801,16922.0
owid_afr,20200802,12734.0
owid_afr,20200803,10864.0
owid_afr,20200804,9920.0
owid_afr,20200805,15359.0
owid_afr,20200806,14330.0
owid_afr,20200807,13489.0
owid_afr,20200808,14222.0
owid_afr,20200809,12357.0
owid_afr,20200810,9132.0
owid_afr,20200811,7875.0
owid_afr,20200812,9256.0
owid_afr,20200813,10405.0
owid_afr,20200814,12545.0
owid_afr,20200815,11813.0
owid_afr,20200816,9956.0
owid_afr,20200817,8852.0
owid_afr,20200818,8652.0
owid_afr,20200819,10890.0
owid_afr,20200820,10612.0
owid_afr,20200821,10273.0
owid_afr,20200822,10433.0
owid_afr,20200823,9053.0
owid_afr,20200824,7513.0
owid_afr,20200825,7538.0
owid_afr,20200826,8856.0
owid_afr,20200827,8555.0
owid_afr,20200828,8109.0
owid_afr,20200829,8364.0
owid_afr,20200830,8470.0
owid_afr,20200831,6805.0
owid_afr,20200901,7162.0
owid_afr,20200902,8714.0
owid_afr,20200903,7746.0
owid_afr,20200904,8579.0
owid_afr,20200905,7392.0
owid_afr,20200906,7822.0
owid_afr,20200907,6873.0
owid_afr,20200908,7684.0
owid_afr,20200909,8293.0
owid_afr,20200910,8048.0
owid_afr,20200911,8691.0
owid_afr,20200912,7408.0
owid_afr,20200913,6745.0
owid_afr,20200914,6480.0
owid_afr,20200915,6560.0
owid_afr,20200916,7324.0
owid_afr,20200917,8603.0
owid_afr,20200918,8167.0
owid_afr,20200919,8727.0
owid_afr,20200920,8420.0
owid_afr,20200921,6146.0
owid_afr,20200922,6839.0
owid_afr,20200923,8726.0
owid_afr,20200924,8186.0
owid_afr,20200925,7978.0
owid_afr,20200926,6412.0
owid_afr,20200927,8368.0
owid_afr,20200928,5667.0
owid_afr,20200929,7508.0
owid_afr,20200930,8433.0
owid_afr,20201001,7265.0
owid_afr,20201002,8853.0
owid_afr,20201003,8828.0
owid_afr,20201004,8089.0
owid_afr,20201005,4709.0
owid_afr,20201006,6601.0
owid_afr,20201007,10546.0
owid_afr,20201008,10904.0
owid_afr,20201009,8563.0
owid_afr,20201010,13531.0
owid_afr,20201011,8978.0
owid_afr,20201012,5886.0
owid_afr,20201013,7834.0
owid_afr,20201014,11509.0
owid_afr,20201015,9115.0
owid_afr,20201016,10682.0
owid_afr,20201017,14267.0
owid_afr,20201018,8193.0
owid_afr,20201019,9687.0
owid_afr,20201020,9774.0
owid_afr,20201021,10478.0
owid_afr,20201022,10972.0
owid_afr,20201023,10428.0
owid_afr,20201024,11747.0
owid_afr,20201025,9096.0
owid_afr,20201026,10695.0
owid_afr,20201027,8668.0
owid_afr,20201028,11903.0
owid_afr,20201029,11064.0
owid_afr,20201030,13606.0
owid_afr,20201031,11074.0
owid_afr,20201101,10298.0
owid_afr,20201102,7576.0
owid_afr,20201103,10870.0
owid_afr,20201104,14010.0
owid_afr,20201105,15391.0
owid_afr,20201106,11717.0
owid_afr,20201107,15017.0
owid_afr,20201108,12504.0
owid_afr,20201109,8885.0
owid_afr,20201110,13164.0
owid_afr,20201111,14017.0
owid_afr,20201112,15772.0
owid_afr,20201113,14662.0
owid_afr,20201114,14087.0
owid_afr,20201115,12568.0
owid_afr,20201116,10309.0
owid_afr,20201117,12873.0
owid_afr,20201118,15288.0
owid_afr,20201119,13925.0
owid_afr,20201120,15743.0
owid_afr,20201121,13356.0
owid_afr,20201122,12794.0
owid_afr,20201123,10074.0
owid_afr,20201124,12503.0
owid_afr,20201125,14646.0
owid_afr,20201126,13934.0
owid_afr,20201127,16041.0
owid_afr,20201128,13400.0
owid_afr,20201129,13076.0
owid_afr,20201130,10343.0
owid_afr,20201201,10838.0
owid_afr,20201202,16413.0
owid_afr,20201203,15642.0
owid_afr,20201204,17968.0
owid_afr,20201205,14768.0
owid_afr,20201206,13476.0
owid_afr,20201207,10628.0
owid_afr,20201208,13258.0
owid_afr,20201209,19396.0
owid_afr,20201210,19134.0
owid_afr,20201211,19078.0
owid_afr,20201212,18136.0
owid_afr,20201213,16222.0
owid_afr,20201214,11413.0
owid_afr,20201215,17987.0
owid_afr,20201216,21128.0
owid_afr,20201217,20519.0
owid_afr,20201218,19320.0
owid_afr,20201219,21268.0
owid_afr,20201220,18426.0
owid_afr,20201221,16787.0
owid_afr,20201222,19986.0
owid_afr,20201223,25748.0
owid_afr,20201224,27045.0
owid_afr,20201225,25785.0
owid_afr,20201226,21383.0
owid_afr,20201227,18675.0
owid_afr,20201228,15199.0
owid_afr,20201229,20128.0
owid_afr,20201230,30593.0
owid_afr,20201231,29789.0
owid_afr,20210101,27749.0
owid_afr,20210102,22890.0
owid_afr,20210103,21995.0
owid_afr,20210104,21779.0
owid_afr,20210105,26841.0
owid_afr,20210106,35797.0
owid_afr,20210107,35429.0
owid_afr,20210108,36440.0
owid_afr,20210109,35072.0
owid_afr,20210110,31638.0
owid_afr,20210111,28004.0
owid_afr,20210112,26065.0
owid_afr,20210113,34061.0
owid_afr,20210114,34246.0
owid_afr,20210115,31558.0
owid_afr,20210116,27528.0
owid_afr,20210117,26628.0
owid_afr,20210118,22425.0
owid_afr,20210119,23475.0
owid_afr,20210120,28336.0
owid_afr,20210121,27950.0
owid_afr,20210122,25980.0
owid_afr,20210123,27364.0
owid_afr,20210124,20181.0
owid_afr,20210125,16646.0
owid_afr,20210126,18595.0
owid_afr,20210127,20862.0
owid_afr,20210128,20778.0
owid_afr,20210129,19206.0
owid_afr,20210130,17868.0
owid_afr,20210131,15762.0
owid_afr,20210201,12703.0
owid_afr,20210202,14810.0
owid_afr,20210203,15463.0
owid_afr,20210204,16465.0
owid_afr,20210205,15932.0
owid_afr,20210206,13340.0
owid_afr,20210207,11941.0
owid_afr,20210208,11360.0
owid_afr,20210209,11293.0
owid_afr,20210210,13118.0
owid_afr,20210211,11917.0
owid_afr,20210212,13901.0
owid_afr,20210213,10931.0
owid_afr,20210214,10415.0
owid_afr,20210215,9846.0
owid_afr,20210216,9990.0
owid_afr,20210217,12164.0
owid_afr,20210218,14048.0
owid_afr,20210219,11044.0
owid_afr,20210220,9539.0
owid_afr,20210221,9511.0
owid_afr,20210222,9019.0
owid_afr,20210223,7759.0
owid_afr,20210224,10479.0
owid_afr,20210225,12366.0
owid_afr,20210226,11079.0
owid_afr,20210227,7832.0
owid_afr,20210228,9414.0
owid_afr,20210301,8789.0
owid_afr,20210302,7551.0
owid_afr,20210303,10864.0
owid_afr,20210304,12578.0
owid_afr,20210305,8541.0
owid_afr,20210306,9964.0
owid_afr,20210307,8462.0
owid_afr,20210308,9285.0
owid_afr,20210309,7805.0
owid_afr,20210310,10421.0
owid_afr,20210311,15244.0
owid_afr,20210312,9866.0
owid_afr,20210313,10358.0
owid_afr,20210314,8561.0
owid_afr,20210315,8444.0
owid_afr,20210316,9054.0
owid_afr,20210317,10977.0
owid_afr,20210318,11303.0
owid_afr,20210319,12643.0
owid_afr,20210320,9230.0
owid_afr,20210321,9144.0
owid_afr,20210322,9713.0
owid_afr,20210323,8614.0
owid_afr,20210324,10846.0
owid_afr,20210325,12529.0
owid_afr,20210326,18450.0
owid_afr,20210327,9589.0
owid_afr,20210328,8971.0
owid_afr,20210329,9707.0
owid_afr,20210330,9792.0
owid_afr,20210331,12731.0
owid_afr,20210401,22219.0
owid_afr,20210402,13095.0
owid_afr,20210403,8779.0
owid_afr,20210404,9546.0
owid_afr,20210405,9224.0
owid_afr,20210406,9612.0
owid_afr,20210407,11687.0
owid_afr,20210408,16783.0
owid_afr,20210409,12569.0
owid_afr,20210410,9721.0
owid_afr,20210411,9744.0
owid_afr,20210412,10213.0
owid_afr,20210413,9756.0
owid_afr,20210414,13925.0
owid_afr,20210415,12645.0
owid_afr,20210416,12054.0
owid_afr,20210417,13360.0
