location,date,new_tests
alb,20201217,2745.0
alb,20201218,2615.0
alb,20201219,2276.0
alb,20201220,1927.0
alb,20201221,1908.0
alb,20201222,2420.0
alb,20201223,2210.0
alb,20201224,2198.0
alb,20201225,2184.0
alb,20201226,1889.0
alb,20201227,2165.0
alb,20201228,1508.0
alb,20201229,2682.0
alb,20201230,2681.0
alb,20201231,2350.0
alb,20210101,1858.0
alb,20210102,1025.0
alb,20210103,2309.0
alb,20210104,1281.0
alb,20210105,3424.0
alb,20210106,3906.0
alb,20210107,3668.0
alb,20210108,3927.0
alb,20210109,4499.0
alb,20210110,2997.0
alb,20210111,1575.0
alb,20210112,3727.0
alb,20210113,3307.0
alb,20210114,3695.0
alb,20210115,3530.0
alb,20210116,3029.0
alb,20210117,2521.0
alb,20210118,2343.0
alb,20210119,2510.0
alb,20210120,3331.0
alb,20210121,3088.0
alb,20210122,3314.0
alb,20210123,3513.0
alb,20210124,3511.0
alb,20210125,1918.0
alb,20210126,3605.0
alb,20210127,3512.0
alb,20210128,3891.0
alb,20210129,3761.0
alb,20210130,3864.0
alb,20210131,3144.0
alb,20210201,2960.0
alb,20210202,3856.0
alb,20210203,3849.0
alb,20210204,3974.0
alb,20210205,4270.0
alb,20210206,4539.0
alb,20210208,3485.0
alb,20210209,4562.0
alb,20210210,4083.0
alb,20210211,4092.0
alb,20210212,3982.0
alb,20210213,3994.0
alb,20210214,3885.0
alb,20210216,3842.0
alb,20210217,3901.0
alb,20210218,3935.0
alb,20210219,3848.0
alb,20210220,3975.0
alb,20210221,4013.0
alb,20210222,3258.0
alb,20210223,3998.0
alb,20210224,3897.0
alb,20210225,3691.0
alb,20210226,3689.0
alb,20210227,3957.0
alb,20210228,3805.0
alb,20210301,2714.0
alb,20210302,3369.0
alb,20210303,3149.0
alb,20210304,3268.0
alb,20210305,3171.0
alb,20210306,3308.0
alb,20210307,3372.0
alb,20210308,2708.0
alb,20210309,3197.0
alb,20210310,3035.0
alb,20210311,3077.0
alb,20210312,3340.0
alb,20210313,3463.0
alb,20210314,3119.0
alb,20210315,3001.0
alb,20210316,3005.0
alb,20210317,2997.0
alb,20210318,2994.0
alb,20210319,2986.0
alb,20210320,3251.0
alb,20210321,3487.0
alb,20210322,1993.0
alb,20210323,2174.0
alb,20210324,2475.0
alb,20210325,2794.0
alb,20210326,3012.0
alb,20210327,3070.0
alb,20210328,2993.0
alb,20210329,1893.0
alb,20210330,2730.0
alb,20210331,2991.0
alb,20210401,2899.0
alb,20210402,2865.0
alb,20210403,3007.0
alb,20210404,3056.0
alb,20210405,2092.0
alb,20210406,2334.0
alb,20210407,2538.0
alb,20210408,3024.0
alb,20210409,2966.0
alb,20210410,3342.0
alb,20210411,2684.0
alb,20210412,1983.0
alb,20210413,2862.0
alb,20210414,2698.0
alb,20210415,2520.0
alb,20210416,2652.0
alb,20210417,2886.0
alb,20210418,2480.0
alb,20210419,1867.0
alb,20210420,3008.0
alb,20210421,2584.0
alb,20210422,2517.0
alb,20210423,3079.0
alb,20210424,3457.0
alb,20210425,2789.0
alb,20210426,994.0
alb,20210427,2839.0
alb,20210428,2258.0
alb,20210429,2079.0
alb,20210430,2808.0
alb,20210501,2962.0
alb,20210502,1535.0
alb,20210503,1762.0
alb,20210504,1995.0
alb,20210505,2851.0
alb,20210506,2818.0
alb,20210507,2728.0
alb,20210508,4516.0
alb,20210509,1952.0
alb,20210510,1444.0
alb,20210511,2956.0
alb,20210512,2707.0
alb,20210513,2596.0
alb,20210514,2964.0
alb,20210515,3400.0
alb,20210516,1862.0
alb,20210517,2639.0
alb,20210518,3169.0
alb,20210519,3051.0
alb,20210520,3093.0
alb,20210521,3167.0
alb,20210522,3862.0
alb,20210523,2512.0
alb,20210524,2020.0
alb,20210525,3366.0
alb,20210526,2691.0
alb,20210527,3137.0
alb,20210528,2807.0
alb,20210529,3255.0
alb,20210530,2170.0
alb,20210531,2325.0
alb,20210601,3661.0
alb,20210602,3057.0
alb,20210603,3340.0
alb,20210604,2919.0
alb,20210605,3593.0
alb,20210606,1881.0
alb,20210607,2103.0
alb,20210608,2872.0
alb,20210609,2821.0
alb,20210610,2648.0
alb,20210611,2915.0
alb,20210612,2916.0
alb,20210613,2224.0
arg,20200101,4.0
arg,20200102,49.0
arg,20200103,5.0
arg,20200104,75.0
arg,20200105,13.0
arg,20200106,54.0
arg,20200107,30.0
arg,20200108,5.0
arg,20200109,1.0
arg,20200110,79.0
arg,20200111,1.0
arg,20200112,41.0
arg,20200113,3.0
arg,20200114,2.0
arg,20200115,66.0
arg,20200116,2.0
arg,20200117,4.0
arg,20200118,3.0
arg,20200119,44.0
arg,20200120,4.0
arg,20200121,1.0
arg,20200122,2.0
arg,20200123,1.0
arg,20200126,2.0
arg,20200127,21.0
arg,20200128,2.0
arg,20200129,3.0
arg,20200130,19.0
arg,20200131,2.0
arg,20200201,37.0
arg,20200202,3.0
arg,20200204,1.0
arg,20200209,1.0
arg,20200210,5.0
arg,20200211,4.0
arg,20200212,7.0
arg,20200213,1.0
arg,20200219,1.0
arg,20200220,2.0
arg,20200224,1.0
arg,20200225,21.0
arg,20200227,5.0
arg,20200228,11.0
arg,20200229,1.0
arg,20200302,6.0
arg,20200303,8.0
arg,20200304,6.0
arg,20200305,7.0
arg,20200306,12.0
arg,20200307,9.0
arg,20200308,29.0
arg,20200309,14.0
arg,20200310,37.0
arg,20200311,35.0
arg,20200312,47.0
arg,20200313,88.0
arg,20200314,49.0
arg,20200315,82.0
arg,20200316,106.0
arg,20200317,129.0
arg,20200318,203.0
arg,20200319,152.0
arg,20200320,232.0
arg,20200321,323.0
arg,20200322,247.0
arg,20200323,288.0
arg,20200324,445.0
arg,20200325,550.0
arg,20200326,586.0
arg,20200327,457.0
arg,20200328,482.0
arg,20200329,718.0
arg,20200330,660.0
arg,20200331,670.0
arg,20200401,1071.0
arg,20200402,1672.0
arg,20200403,1604.0
arg,20200404,1403.0
arg,20200405,1086.0
arg,20200406,1368.0
arg,20200407,1686.0
arg,20200408,2008.0
arg,20200409,1855.0
arg,20200410,1719.0
arg,20200411,1822.0
arg,20200412,1591.0
arg,20200413,1865.0
arg,20200414,2114.0
arg,20200415,2302.0
arg,20200416,2360.0
arg,20200417,2195.0
arg,20200418,2281.0
arg,20200419,1631.0
arg,20200420,2386.0
arg,20200421,2896.0
arg,20200422,2664.0
arg,20200423,2717.0
arg,20200424,3307.0
arg,20200425,2644.0
arg,20200426,1734.0
arg,20200427,2238.0
arg,20200428,2945.0
arg,20200429,3101.0
arg,20200430,2861.0
arg,20200501,3053.0
arg,20200502,2295.0
arg,20200503,2132.0
arg,20200504,2866.0
arg,20200505,4064.0
arg,20200506,4087.0
arg,20200507,3930.0
arg,20200508,3679.0
arg,20200509,3597.0
arg,20200510,2283.0
arg,20200511,3679.0
arg,20200512,3773.0
arg,20200513,4364.0
arg,20200514,4215.0
arg,20200515,4417.0
arg,20200516,3759.0
arg,20200517,2811.0
arg,20200518,4145.0
arg,20200519,5608.0
arg,20200520,5879.0
arg,20200521,5920.0
arg,20200522,5702.0
arg,20200523,4814.0
arg,20200524,3728.0
arg,20200525,4169.0
arg,20200526,4953.0
arg,20200527,5982.0
arg,20200528,6019.0
arg,20200529,6835.0
arg,20200530,5592.0
arg,20200531,3833.0
arg,20200601,5254.0
arg,20200602,5786.0
arg,20200603,6970.0
arg,20200604,6569.0
arg,20200605,6835.0
arg,20200606,6400.0
arg,20200607,3411.0
arg,20200608,6308.0
arg,20200609,7413.0
arg,20200610,8049.0
arg,20200611,8436.0
arg,20200612,9318.0
arg,20200613,8165.0
arg,20200614,5229.0
arg,20200615,5861.0
arg,20200616,7845.0
arg,20200617,9771.0
arg,20200618,10491.0
arg,20200619,10381.0
arg,20200620,9991.0
arg,20200621,6601.0
arg,20200622,9518.0
arg,20200623,11523.0
arg,20200624,11344.0
arg,20200625,11852.0
arg,20200626,12351.0
arg,20200627,10200.0
arg,20200628,6572.0
arg,20200629,9793.0
arg,20200630,11123.0
arg,20200701,11380.0
arg,20200702,11607.0
arg,20200703,12831.0
arg,20200704,11762.0
arg,20200705,7126.0
arg,20200706,10618.0
arg,20200707,12914.0
arg,20200708,14732.0
arg,20200709,13049.0
arg,20200710,12029.0
arg,20200711,11440.0
arg,20200712,7856.0
arg,20200713,12312.0
arg,20200714,14919.0
arg,20200715,15176.0
arg,20200716,15031.0
arg,20200717,16775.0
arg,20200718,14343.0
arg,20200719,10174.0
arg,20200720,14705.0
arg,20200721,17441.0
arg,20200722,18248.0
arg,20200723,18108.0
arg,20200724,19138.0
arg,20200725,15447.0
arg,20200726,11197.0
arg,20200727,16082.0
arg,20200728,19348.0
arg,20200729,20125.0
arg,20200730,19643.0
arg,20200731,21577.0
arg,20200801,15869.0
arg,20200802,13360.0
arg,20200803,18320.0
arg,20200804,22050.0
arg,20200805,22835.0
arg,20200806,23019.0
arg,20200807,23309.0
arg,20200808,19943.0
arg,20200809,13038.0
arg,20200810,21419.0
arg,20200811,25430.0
arg,20200812,24904.0
arg,20200813,24006.0
arg,20200814,25133.0
arg,20200815,20894.0
arg,20200816,12941.0
arg,20200817,16493.0
arg,20200818,20952.0
arg,20200819,23772.0
arg,20200820,24347.0
arg,20200821,24458.0
arg,20200822,20400.0
arg,20200823,13569.0
arg,20200824,22886.0
arg,20200825,25474.0
arg,20200826,27035.0
arg,20200827,28024.0
arg,20200828,27744.0
arg,20200829,22434.0
arg,20200830,17437.0
arg,20200831,24343.0
arg,20200901,30187.0
arg,20200902,28161.0
arg,20200903,27948.0
arg,20200904,27781.0
arg,20200905,24338.0
arg,20200906,15494.0
arg,20200907,26113.0
arg,20200908,29031.0
arg,20200909,31201.0
arg,20200910,29907.0
arg,20200911,32370.0
arg,20200912,24936.0
arg,20200913,17079.0
arg,20200914,27809.0
arg,20200915,28902.0
arg,20200916,30159.0
arg,20200917,31029.0
arg,20200918,31402.0
arg,20200919,25541.0
arg,20200920,15685.0
arg,20200921,24382.0
arg,20200922,29220.0
arg,20200923,30958.0
arg,20200924,30732.0
arg,20200925,31519.0
arg,20200926,24358.0
arg,20200927,17491.0
arg,20200928,26780.0
arg,20200929,32402.0
arg,20200930,33485.0
arg,20201001,33631.0
arg,20201002,34796.0
arg,20201003,26981.0
arg,20201004,15754.0
arg,20201005,29621.0
arg,20201006,36403.0
arg,20201007,34936.0
arg,20201008,36493.0
arg,20201009,38560.0
arg,20201010,27727.0
arg,20201011,18214.0
arg,20201012,20108.0
arg,20201013,32391.0
arg,20201014,39447.0
arg,20201015,39160.0
arg,20201016,39724.0
arg,20201017,33759.0
arg,20201018,17233.0
arg,20201019,37085.0
arg,20201020,39050.0
arg,20201021,41947.0
arg,20201022,40577.0
arg,20201023,38528.0
arg,20201024,27446.0
arg,20201025,16423.0
arg,20201026,33048.0
arg,20201027,35067.0
arg,20201028,36638.0
arg,20201029,34145.0
arg,20201030,36271.0
arg,20201031,23920.0
arg,20201101,15083.0
arg,20201102,28430.0
arg,20201103,33874.0
arg,20201104,30838.0
arg,20201105,36451.0
arg,20201106,32879.0
arg,20201107,24052.0
arg,20201108,14834.0
arg,20201109,27866.0
arg,20201110,32698.0
arg,20201111,32662.0
arg,20201112,31372.0
arg,20201113,33206.0
arg,20201114,23018.0
arg,20201115,13170.0
arg,20201116,28367.0
arg,20201117,30697.0
arg,20201118,34600.0
arg,20201119,33375.0
arg,20201120,33299.0
arg,20201121,21483.0
arg,20201122,12826.0
arg,20201123,14693.0
arg,20201124,29730.0
arg,20201125,31344.0
arg,20201126,32008.0
arg,20201127,30474.0
arg,20201128,21544.0
arg,20201129,11992.0
arg,20201130,27551.0
arg,20201201,31322.0
arg,20201202,30468.0
arg,20201203,29851.0
arg,20201204,27244.0
arg,20201205,21184.0
arg,20201206,10657.0
arg,20201207,15638.0
arg,20201208,12969.0
arg,20201209,29880.0
arg,20201210,32198.0
arg,20201211,30814.0
arg,20201212,23336.0
arg,20201213,14257.0
arg,20201214,28722.0
arg,20201215,32973.0
arg,20201216,32439.0
arg,20201217,35375.0
arg,20201218,36663.0
arg,20201219,29108.0
arg,20201220,18295.0
arg,20201221,35302.0
arg,20201222,40696.0
arg,20201223,42305.0
arg,20201224,25771.0
arg,20201225,7886.0
arg,20201226,28289.0
arg,20201227,21516.0
arg,20201228,46018.0
arg,20201229,47541.0
arg,20201230,51475.0
arg,20201231,34381.0
arg,20210101,9847.0
arg,20210102,29919.0
arg,20210103,25549.0
arg,20210104,50014.0
arg,20210105,54005.0
arg,20210106,55770.0
arg,20210107,53768.0
arg,20210108,54002.0
arg,20210109,43664.0
arg,20210110,26194.0
arg,20210111,50917.0
arg,20210112,52304.0
arg,20210113,54392.0
arg,20210114,51576.0
arg,20210115,56113.0
arg,20210116,45371.0
arg,20210117,30719.0
arg,20210118,54528.0
arg,20210119,57216.0
arg,20210120,52546.0
arg,20210121,49902.0
arg,20210122,49297.0
arg,20210123,34842.0
arg,20210124,24029.0
arg,20210125,48109.0
arg,20210126,48696.0
arg,20210127,51031.0
arg,20210128,48661.0
arg,20210129,48742.0
arg,20210130,42427.0
arg,20210131,36717.0
arg,20210201,54195.0
arg,20210202,58875.0
arg,20210203,54605.0
arg,20210204,48049.0
arg,20210205,47026.0
arg,20210206,34415.0
arg,20210207,25150.0
arg,20210208,50108.0
arg,20210209,52266.0
arg,20210210,51038.0
arg,20210211,52709.0
arg,20210212,51601.0
arg,20210213,40008.0
arg,20210214,26015.0
arg,20210215,35350.0
arg,20210216,37853.0
arg,20210217,56268.0
arg,20210218,53859.0
arg,20210219,56394.0
arg,20210220,38997.0
arg,20210221,26437.0
arg,20210222,50538.0
arg,20210223,48471.0
arg,20210224,50322.0
arg,20210225,43596.0
arg,20210226,47011.0
arg,20210227,35209.0
arg,20210228,27991.0
arg,20210301,44672.0
arg,20210302,46171.0
arg,20210303,46194.0
arg,20210304,43839.0
arg,20210305,44822.0
arg,20210306,31485.0
arg,20210307,21080.0
arg,20210308,43164.0
arg,20210309,46782.0
arg,20210310,47823.0
arg,20210311,44592.0
arg,20210312,50937.0
arg,20210313,35863.0
arg,20210314,23687.0
arg,20210315,48437.0
arg,20210316,53137.0
arg,20210317,50215.0
arg,20210318,54436.0
arg,20210319,50720.0
arg,20210320,34970.0
arg,20210321,22338.0
arg,20210322,54353.0
arg,20210323,54811.0
arg,20210324,34936.0
arg,20210325,58329.0
arg,20210326,65939.0
arg,20210327,45610.0
arg,20210328,33660.0
arg,20210329,62939.0
arg,20210330,72305.0
arg,20210331,69288.0
arg,20210401,60755.0
arg,20210402,43343.0
arg,20210403,49286.0
arg,20210404,40096.0
arg,20210405,83422.0
arg,20210406,91034.0
arg,20210407,98268.0
arg,20210408,100148.0
arg,20210409,97315.0
arg,20210410,75994.0
arg,20210411,53719.0
arg,20210412,90258.0
arg,20210413,97723.0
arg,20210414,85817.0
arg,20210415,104294.0
arg,20210416,104196.0
arg,20210417,74496.0
arg,20210418,53124.0
arg,20210419,96137.0
arg,20210420,103061.0
arg,20210421,96121.0
arg,20210422,90900.0
arg,20210423,99688.0
arg,20210424,58308.0
arg,20210425,44294.0
arg,20210426,85339.0
arg,20210427,95235.0
arg,20210428,86527.0
arg,20210429,97325.0
arg,20210430,81610.0
arg,20210501,53115.0
arg,20210502,46591.0
arg,20210503,91735.0
arg,20210504,94157.0
arg,20210505,97629.0
arg,20210506,86244.0
arg,20210507,93133.0
arg,20210508,60337.0
arg,20210509,47181.0
arg,20210510,81781.0
arg,20210511,97119.0
arg,20210512,80014.0
arg,20210513,91548.0
arg,20210514,95608.0
arg,20210515,79434.0
arg,20210516,48841.0
arg,20210517,114711.0
arg,20210518,125179.0
arg,20210519,104312.0
arg,20210520,115286.0
arg,20210521,133393.0
arg,20210522,94729.0
arg,20210523,48402.0
arg,20210524,84804.0
arg,20210525,80992.0
arg,20210526,114956.0
arg,20210527,119634.0
arg,20210528,122768.0
arg,20210529,83508.0
arg,20210530,52540.0
arg,20210531,107238.0
arg,20210601,111552.0
arg,20210602,110369.0
arg,20210603,115379.0
arg,20210604,110011.0
arg,20210605,80042.0
arg,20210606,47917.0
arg,20210607,107481.0
arg,20210608,107346.0
arg,20210609,101148.0
arg,20210610,101814.0
arg,20210611,102194.0
arg,20210612,67552.0
arg,20210613,43206.0
arg,20210614,105477.0
arg,20210615,103108.0
arg,20210616,94929.0
arg,20210617,91745.0
arg,20210618,90303.0
arg,20210619,67182.0
arg,20210620,32014.0
arg,20210621,55646.0
arg,20210622,95844.0
arg,20210623,94833.0
arg,20210624,92831.0
arg,20210625,102320.0
arg,20210626,65855.0
arg,20210627,37858.0
arg,20210628,83181.0
arg,20210629,87986.0
arg,20210630,91335.0
arg,20210701,88467.0
arg,20210702,96580.0
arg,20210703,61962.0
arg,20210704,39942.0
arg,20210705,92579.0
arg,20210706,107248.0
arg,20210707,101603.0
arg,20210708,110086.0
arg,20210709,64495.0
arg,20210710,67261.0
arg,20210711,41102.0
arg,20210712,101282.0
arg,20210713,104352.0
arg,20210714,102187.0
arg,20210715,102358.0
arg,20210716,99593.0
arg,20210717,67237.0
arg,20210718,43320.0
arg,20210719,94017.0
arg,20210720,88986.0
arg,20210721,94288.0
arg,20210722,99074.0
arg,20210723,94790.0
arg,20210724,69933.0
arg,20210725,51286.0
arg,20210726,107235.0
arg,20210727,94108.0
arg,20210728,95304.0
arg,20210729,89081.0
arg,20210730,103775.0
arg,20210731,71102.0
arg,20210801,44775.0
arg,20210802,107086.0
arg,20210803,108987.0
arg,20210804,105585.0
arg,20210805,106703.0
arg,20210806,113906.0
arg,20210807,66745.0
arg,20210808,46147.0
arg,20210809,97644.0
arg,20210810,94283.0
arg,20210811,103665.0
arg,20210812,99938.0
arg,20210813,100646.0
arg,20210814,72291.0
arg,20210815,40917.0
arg,20210816,53884.0
arg,20210817,102012.0
arg,20210818,99776.0
arg,20210819,101069.0
arg,20210820,102583.0
arg,20210821,66922.0
arg,20210822,45454.0
arg,20210823,104295.0
arg,20210824,101370.0
arg,20210825,98736.0
arg,20210826,98025.0
arg,20210827,101211.0
arg,20210828,61620.0
arg,20210829,39896.0
arg,20210830,90980.0
arg,20210831,102172.0
arg,20210901,89064.0
arg,20210902,82819.0
arg,20210903,80395.0
arg,20210904,47649.0
arg,20210905,34279.0
arg,20210906,86319.0
arg,20210907,75889.0
arg,20210908,61119.0
arg,20210909,58867.0
arg,20210910,63712.0
arg,20210911,44644.0
arg,20210912,24976.0
arg,20210913,63834.0
arg,20210914,61693.0
arg,20210915,56512.0
arg,20210916,57368.0
arg,20210917,60257.0
arg,20210918,39285.0
arg,20210919,27871.0
arg,20210920,61161.0
arg,20210921,53412.0
arg,20210922,56829.0
arg,20210923,54281.0
arg,20210924,50570.0
arg,20210925,35214.0
arg,20210926,25022.0
arg,20210927,55669.0
arg,20210928,55626.0
arg,20210929,51233.0
arg,20210930,50660.0
arg,20211001,50563.0
arg,20211002,31242.0
arg,20211003,20901.0
arg,20211004,50178.0
arg,20211005,50660.0
arg,20211006,49990.0
arg,20211007,44877.0
arg,20211008,26272.0
arg,20211009,26213.0
arg,20211010,21861.0
arg,20211011,26720.0
arg,20211012,53613.0
arg,20211013,51493.0
arg,20211014,46769.0
arg,20211015,45005.0
arg,20211016,32036.0
arg,20211017,20942.0
arg,20211018,53235.0
arg,20211019,48968.0
arg,20211020,49920.0
arg,20211021,48834.0
arg,20211022,49059.0
arg,20211023,29948.0
arg,20211024,21795.0
arg,20211025,51630.0
arg,20211026,51796.0
arg,20211027,46904.0
arg,20211028,45031.0
arg,20211029,45264.0
arg,20211030,29696.0
arg,20211031,19164.0
arg,20211101,44083.0
arg,20211102,43652.0
arg,20211103,46323.0
arg,20211104,43968.0
arg,20211105,42475.0
arg,20211106,26969.0
arg,20211107,19244.0
arg,20211108,41734.0
arg,20211109,43192.0
arg,20211110,42935.0
arg,20211111,41917.0
arg,20211112,43004.0
arg,20211113,28890.0
arg,20211114,16445.0
arg,20211115,44618.0
arg,20211116,41831.0
arg,20211117,44369.0
arg,20211118,43301.0
arg,20211119,40570.0
arg,20211120,25612.0
arg,20211121,15018.0
arg,20211122,20181.0
arg,20211123,40851.0
arg,20211124,37272.0
arg,20211125,38280.0
arg,20211126,39431.0
arg,20211127,27752.0
arm,20200316,117.0
arm,20200327,224.0
arm,20200401,210.0
arm,20200406,263.0
arm,20200407,211.0
arm,20200408,312.0
arm,20200502,965.0
arm,20200503,1035.0
arm,20200504,765.0
arm,20200505,904.0
arm,20200506,1083.0
arm,20200507,1088.0
arm,20200510,1193.0
arm,20200511,971.0
arm,20200512,752.0
arm,20200513,1453.0
arm,20200514,1250.0
arm,20200515,1460.0
arm,20200516,1529.0
arm,20200517,1225.0
arm,20200518,1620.0
arm,20200519,1191.0
arm,20200520,1030.0
arm,20200527,1124.0
arm,20200528,1253.0
arm,20200629,1398.0
arm,20200829,1726.0
arm,20200907,3367.0
arm,20201013,2114.0
arm,20201125,4198.0
arm,20201206,2728.0
arm,20201213,3119.0
arm,20201214,1373.0
arm,20201215,1905.0
arm,20201216,3272.0
arm,20201217,3537.0
arm,20201218,2567.0
arm,20201219,3170.0
arm,20201220,2563.0
arm,20201221,1009.0
