location,date,new_vaccinations_smoothed_per_million
afg,20220204,309.0
afg,20220205,316.0
afg,20220206,323.0
afg,20220207,329.0
afg,20220208,334.0
afg,20220209,339.0
afg,20220210,346.0
afg,20220211,353.0
afg,20220212,360.0
afg,20220213,367.0
afg,20220214,374.0
afg,20220215,375.0
afg,20220216,376.0
afg,20220217,377.0
afg,20220218,378.0
afg,20220219,379.0
afg,20220220,380.0
afg,20220221,389.0
afg,20220222,398.0
afg,20220223,407.0
afg,20220224,415.0
afg,20220225,424.0
afg,20220226,432.0
afg,20220227,441.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,0.0
owid_afr,20210114,0.0
owid_afr,20210115,0.0
owid_afr,20210116,1.0
owid_afr,20210117,1.0
owid_afr,20210118,1.0
owid_afr,20210119,1.0
owid_afr,20210120,1.0
owid_afr,20210121,1.0
owid_afr,20210122,1.0
owid_afr,20210123,1.0
owid_afr,20210124,1.0
owid_afr,20210125,1.0
owid_afr,20210126,1.0
owid_afr,20210127,1.0
owid_afr,20210128,2.0
owid_afr,20210129,34.0
owid_afr,20210130,34.0
owid_afr,20210131,34.0
owid_afr,20210201,41.0
owid_afr,20210202,42.0
owid_afr,20210203,42.0
owid_afr,20210204,41.0
owid_afr,20210205,43.0
owid_afr,20210206,45.0
owid_afr,20210207,45.0
owid_afr,20210208,42.0
owid_afr,20210209,43.0
owid_afr,20210210,52.0
owid_afr,20210211,59.0
owid_afr,20210212,80.0
owid_afr,20210213,103.0
owid_afr,20210214,115.0
owid_afr,20210215,127.0
owid_afr,20210216,144.0
owid_afr,20210217,149.0
owid_afr,20210218,154.0
owid_afr,20210219,142.0
owid_afr,20210220,126.0
owid_afr,20210221,118.0
owid_afr,20210222,110.0
owid_afr,20210223,102.0
owid_afr,20210224,118.0
owid_afr,20210225,133.0
owid_afr,20210226,147.0
owid_afr,20210227,155.0
owid_afr,20210228,159.0
owid_afr,20210301,163.0
owid_afr,20210302,191.0
owid_afr,20210303,178.0
owid_afr,20210304,164.0
owid_afr,20210305,156.0
owid_afr,20210306,158.0
owid_afr,20210307,157.0
owid_afr,20210308,158.0
owid_afr,20210309,158.0
owid_afr,20210310,169.0
owid_afr,20210311,176.0
owid_afr,20210312,192.0
owid_afr,20210313,203.0
owid_afr,20210314,208.0
owid_afr,20210315,222.0
owid_afr,20210316,231.0
owid_afr,20210317,225.0
owid_afr,20210318,223.0
owid_afr,20210319,208.0
owid_afr,20210320,188.0
owid_afr,20210321,181.0
owid_afr,20210322,168.0
owid_afr,20210323,157.0
owid_afr,20210324,175.0
owid_afr,20210325,193.0
owid_afr,20210326,206.0
owid_afr,20210327,216.0
owid_afr,20210328,225.0
owid_afr,20210329,234.0
owid_afr,20210330,246.0
owid_afr,20210331,237.0
owid_afr,20210401,231.0
owid_afr,20210402,220.0
owid_afr,20210403,213.0
owid_afr,20210404,209.0
owid_afr,20210405,204.0
owid_afr,20210406,197.0
owid_afr,20210407,191.0
owid_afr,20210408,190.0
owid_afr,20210409,213.0
owid_afr,20210410,214.0
owid_afr,20210411,212.0
owid_afr,20210412,213.0
owid_afr,20210413,207.0
owid_afr,20210414,204.0
owid_afr,20210415,194.0
owid_afr,20210416,195.0
owid_afr,20210417,195.0
owid_afr,20210418,197.0
owid_afr,20210419,194.0
owid_afr,20210420,192.0
owid_afr,20210421,189.0
owid_afr,20210422,184.0
owid_afr,20210423,177.0
owid_afr,20210424,170.0
owid_afr,20210425,168.0
owid_afr,20210426,167.0
owid_afr,20210427,175.0
owid_afr,20210428,192.0
owid_afr,20210429,196.0
owid_afr,20210430,195.0
owid_afr,20210501,194.0
owid_afr,20210502,194.0
owid_afr,20210503,197.0
owid_afr,20210504,207.0
owid_afr,20210505,201.0
owid_afr,20210506,207.0
owid_afr,20210507,251.0
owid_afr,20210508,262.0
owid_afr,20210509,276.0
owid_afr,20210510,287.0
owid_afr,20210511,292.0
owid_afr,20210512,296.0
owid_afr,20210513,295.0
owid_afr,20210514,255.0
owid_afr,20210515,270.0
owid_afr,20210516,276.0
owid_afr,20210517,283.0
owid_afr,20210518,304.0
owid_afr,20210519,338.0
owid_afr,20210520,377.0
owid_afr,20210521,417.0
owid_afr,20210522,418.0
owid_afr,20210523,421.0
owid_afr,20210524,428.0
owid_afr,20210525,446.0
owid_afr,20210526,435.0
owid_afr,20210527,433.0
owid_afr,20210528,428.0
owid_afr,20210529,433.0
owid_afr,20210530,440.0
owid_afr,20210531,448.0
owid_afr,20210601,423.0
owid_afr,20210602,423.0
owid_afr,20210603,430.0
owid_afr,20210604,413.0
owid_afr,20210605,396.0
owid_afr,20210606,393.0
owid_afr,20210607,391.0
owid_afr,20210608,413.0
owid_afr,20210609,422.0
owid_afr,20210610,416.0
owid_afr,20210611,433.0
owid_afr,20210612,432.0
owid_afr,20210613,434.0
owid_afr,20210614,435.0
owid_afr,20210615,412.0
owid_afr,20210616,387.0
owid_afr,20210617,384.0
owid_afr,20210618,380.0
owid_afr,20210619,381.0
owid_afr,20210620,392.0
owid_afr,20210621,399.0
owid_afr,20210622,393.0
owid_afr,20210623,399.0
owid_afr,20210624,395.0
owid_afr,20210625,397.0
owid_afr,20210626,397.0
owid_afr,20210627,384.0
owid_afr,20210628,362.0
owid_afr,20210629,363.0
owid_afr,20210630,371.0
owid_afr,20210701,370.0
owid_afr,20210702,355.0
owid_afr,20210703,356.0
owid_afr,20210704,349.0
owid_afr,20210705,358.0
owid_afr,20210706,348.0
owid_afr,20210707,342.0
owid_afr,20210708,340.0
owid_afr,20210709,353.0
owid_afr,20210710,352.0
owid_afr,20210711,352.0
owid_afr,20210712,376.0
owid_afr,20210713,403.0
owid_afr,20210714,426.0
owid_afr,20210715,481.0
owid_afr,20210716,455.0
owid_afr,20210717,450.0
owid_afr,20210718,435.0
owid_afr,20210719,437.0
owid_afr,20210720,421.0
owid_afr,20210721,410.0
owid_afr,20210722,374.0
owid_afr,20210723,397.0
owid_afr,20210724,395.0
owid_afr,20210725,402.0
owid_afr,20210726,413.0
owid_afr,20210727,472.0
owid_afr,20210728,521.0
owid_afr,20210729,566.0
owid_afr,20210730,579.0
owid_afr,20210731,600.0
owid_afr,20210801,611.0
owid_afr,20210802,598.0
owid_afr,20210803,667.0
owid_afr,20210804,626.0
owid_afr,20210805,601.0
owid_afr,20210806,624.0
owid_afr,20210807,639.0
owid_afr,20210808,658.0
owid_afr,20210809,703.0
owid_afr,20210810,588.0
owid_afr,20210811,632.0
owid_afr,20210812,672.0
owid_afr,20210813,672.0
owid_afr,20210814,669.0
owid_afr,20210815,693.0
owid_afr,20210816,726.0
owid_afr,20210817,820.0
owid_afr,20210818,857.0
owid_afr,20210819,886.0
owid_afr,20210820,916.0
owid_afr,20210821,973.0
owid_afr,20210822,980.0
owid_afr,20210823,1010.0
owid_afr,20210824,1037.0
owid_afr,20210825,1055.0
owid_afr,20210826,1075.0
owid_afr,20210827,1141.0
owid_afr,20210828,1129.0
owid_afr,20210829,1222.0
owid_afr,20210830,1188.0
owid_afr,20210831,1149.0
owid_afr,20210901,1134.0
owid_afr,20210902,1103.0
owid_afr,20210903,1048.0
owid_afr,20210904,1104.0
owid_afr,20210905,1031.0
owid_afr,20210906,1094.0
owid_afr,20210907,1052.0
owid_afr,20210908,1003.0
owid_afr,20210909,1007.0
owid_afr,20210910,1091.0
owid_afr,20210911,1137.0
owid_afr,20210912,1165.0
owid_afr,20210913,1095.0
owid_afr,20210914,1123.0
owid_afr,20210915,1129.0
owid_afr,20210916,1204.0
owid_afr,20210917,1126.0
owid_afr,20210918,1050.0
owid_afr,20210919,1045.0
owid_afr,20210920,1065.0
owid_afr,20210921,1079.0
owid_afr,20210922,1116.0
owid_afr,20210923,1056.0
owid_afr,20210924,1051.0
owid_afr,20210925,1045.0
owid_afr,20210926,1053.0
owid_afr,20210927,1059.0
owid_afr,20210928,1042.0
owid_afr,20210929,1014.0
owid_afr,20210930,972.0
owid_afr,20211001,981.0
owid_afr,20211002,990.0
owid_afr,20211003,966.0
owid_afr,20211004,943.0
owid_afr,20211005,948.0
owid_afr,20211006,975.0
owid_afr,20211007,983.0
owid_afr,20211008,971.0
owid_afr,20211009,953.0
owid_afr,20211010,951.0
owid_afr,20211011,956.0
owid_afr,20211012,981.0
owid_afr,20211013,1003.0
owid_afr,20211014,1015.0
owid_afr,20211015,1063.0
owid_afr,20211016,1099.0
owid_afr,20211017,1132.0
owid_afr,20211018,1154.0
owid_afr,20211019,1146.0
owid_afr,20211020,1127.0
owid_afr,20211021,1127.0
owid_afr,20211022,1124.0
owid_afr,20211023,1125.0
owid_afr,20211024,1119.0
owid_afr,20211025,1167.0
owid_afr,20211026,1220.0
owid_afr,20211027,1232.0
owid_afr,20211028,1247.0
owid_afr,20211029,1258.0
owid_afr,20211030,1274.0
owid_afr,20211031,1276.0
owid_afr,20211101,1215.0
owid_afr,20211102,1146.0
owid_afr,20211103,1116.0
owid_afr,20211104,1093.0
owid_afr,20211105,1051.0
owid_afr,20211106,1009.0
owid_afr,20211107,1036.0
owid_afr,20211108,1072.0
owid_afr,20211109,1117.0
owid_afr,20211110,1169.0
owid_afr,20211111,1214.0
owid_afr,20211112,1230.0
owid_afr,20211113,1253.0
owid_afr,20211114,1214.0
owid_afr,20211115,1183.0
owid_afr,20211116,1146.0
owid_afr,20211117,1108.0
owid_afr,20211118,1065.0
owid_afr,20211119,1068.0
owid_afr,20211120,1086.0
owid_afr,20211121,1133.0
owid_afr,20211122,1179.0
owid_afr,20211123,1239.0
owid_afr,20211124,1313.0
owid_afr,20211125,1402.0
owid_afr,20211126,1448.0
owid_afr,20211127,1461.0
owid_afr,20211128,1447.0
owid_afr,20211129,1467.0
owid_afr,20211130,1477.0
owid_afr,20211201,1448.0
owid_afr,20211202,1429.0
owid_afr,20211203,1496.0
owid_afr,20211204,1470.0
owid_afr,20211205,1447.0
owid_afr,20211206,1396.0
owid_afr,20211207,1353.0
owid_afr,20211208,1331.0
owid_afr,20211209,1288.0
owid_afr,20211210,1226.0
owid_afr,20211211,1257.0
owid_afr,20211212,1300.0
owid_afr,20211213,1336.0
owid_afr,20211214,1364.0
owid_afr,20211215,1390.0
owid_afr,20211216,1478.0
owid_afr,20211217,1512.0
owid_afr,20211218,1562.0
owid_afr,20211219,1609.0
owid_afr,20211220,1665.0
owid_afr,20211221,1728.0
owid_afr,20211222,1792.0
owid_afr,20211223,1774.0
owid_afr,20211224,1726.0
owid_afr,20211225,1671.0
owid_afr,20211226,1612.0
owid_afr,20211227,1516.0
owid_afr,20211228,1416.0
owid_afr,20211229,1323.0
owid_afr,20211230,1250.0
owid_afr,20211231,1279.0
owid_afr,20220101,1288.0
owid_afr,20220102,1256.0
owid_afr,20220103,1257.0
owid_afr,20220104,1257.0
owid_afr,20220105,1224.0
owid_afr,20220106,1213.0
owid_afr,20220107,1218.0
owid_afr,20220108,1226.0
owid_afr,20220109,1268.0
owid_afr,20220110,1279.0
owid_afr,20220111,1258.0
owid_afr,20220112,1269.0
owid_afr,20220113,1289.0
owid_afr,20220114,1257.0
owid_afr,20220115,1236.0
owid_afr,20220116,1270.0
owid_afr,20220117,1337.0
owid_afr,20220118,1364.0
owid_afr,20220119,1379.0
owid_afr,20220120,1351.0
owid_afr,20220121,1304.0
owid_afr,20220122,1268.0
owid_afr,20220123,1180.0
owid_afr,20220124,1072.0
owid_afr,20220125,1042.0
owid_afr,20220126,1040.0
owid_afr,20220127,1043.0
owid_afr,20220128,1035.0
owid_afr,20220129,1019.0
owid_afr,20220130,1013.0
owid_afr,20220131,1031.0
owid_afr,20220201,1072.0
owid_afr,20220202,1090.0
owid_afr,20220203,1105.0
owid_afr,20220204,1131.0
owid_afr,20220205,1171.0
owid_afr,20220206,1202.0
owid_afr,20220207,1203.0
owid_afr,20220208,1150.0
owid_afr,20220209,1107.0
owid_afr,20220210,1082.0
owid_afr,20220211,1057.0
owid_afr,20220212,1031.0
owid_afr,20220213,1003.0
owid_afr,20220214,989.0
owid_afr,20220215,995.0
owid_afr,20220216,1072.0
owid_afr,20220217,1178.0
owid_afr,20220218,1294.0
owid_afr,20220219,1471.0
owid_afr,20220220,1590.0
owid_afr,20220221,1745.0
owid_afr,20220222,1892.0
owid_afr,20220223,1874.0
owid_afr,20220224,1820.0
owid_afr,20220225,1707.0
owid_afr,20220226,1616.0
owid_afr,20220227,1492.0
owid_afr,20220228,1500.0
owid_afr,20220301,1504.0
alb,20210111,22.0
alb,20210112,22.0
alb,20210113,22.0
alb,20210114,23.0
alb,20210115,22.0
alb,20210116,22.0
alb,20210117,20.0
alb,20210118,19.0
alb,20210119,18.0
alb,20210120,16.0
alb,20210121,14.0
alb,20210122,12.0
alb,20210123,9.0
alb,20210124,7.0
alb,20210125,5.0
alb,20210126,3.0
alb,20210127,1.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,4.0
alb,20210204,8.0
alb,20210205,12.0
alb,20210206,16.0
alb,20210207,21.0
alb,20210208,25.0
alb,20210209,29.0
alb,20210210,28.0
alb,20210211,27.0
alb,20210212,27.0
alb,20210213,26.0
alb,20210214,26.0
alb,20210215,25.0
alb,20210216,25.0
alb,20210217,25.0
alb,20210218,88.0
alb,20210219,141.0
alb,20210220,180.0
alb,20210221,218.0
alb,20210222,257.0
alb,20210223,310.0
alb,20210224,363.0
alb,20210225,352.0
alb,20210226,348.0
alb,20210227,357.0
alb,20210228,367.0
alb,20210301,376.0
alb,20210302,357.0
alb,20210303,338.0
alb,20210304,323.0
alb,20210305,312.0
alb,20210306,302.0
alb,20210307,292.0
alb,20210308,281.0
alb,20210309,285.0
alb,20210310,289.0
alb,20210311,298.0
alb,20210312,307.0
alb,20210313,363.0
alb,20210314,418.0
alb,20210315,474.0
alb,20210316,529.0
alb,20210317,584.0
alb,20210318,682.0
alb,20210319,780.0
alb,20210320,831.0
alb,20210321,882.0
alb,20210322,932.0
alb,20210323,1008.0
alb,20210324,1025.0
alb,20210325,1144.0
alb,20210326,1140.0
alb,20210327,1084.0
alb,20210328,1628.0
alb,20210329,2508.0
alb,20210330,3363.0
alb,20210331,4219.0
alb,20210401,4779.0
alb,20210402,5482.0
alb,20210403,6038.0
alb,20210404,5713.0
alb,20210405,5373.0
alb,20210406,5085.0
alb,20210407,4651.0
alb,20210408,4330.0
alb,20210409,3888.0
alb,20210410,3546.0
alb,20210411,3445.0
alb,20210412,3024.0
alb,20210413,2965.0
alb,20210414,3007.0
alb,20210415,3080.0
alb,20210416,3180.0
alb,20210417,3383.0
alb,20210418,3517.0
alb,20210419,3898.0
alb,20210420,3420.0
alb,20210421,3940.0
alb,20210422,3904.0
alb,20210423,3815.0
alb,20210424,3740.0
alb,20210425,3552.0
alb,20210426,3117.0
alb,20210427,3324.0
alb,20210428,3061.0
alb,20210429,3493.0
alb,20210430,4254.0
alb,20210501,4672.0
alb,20210502,5043.0
alb,20210503,5414.0
alb,20210504,5994.0
alb,20210505,6114.0
alb,20210506,5916.0
alb,20210507,5409.0
alb,20210508,5109.0
alb,20210509,4686.0
alb,20210510,4747.0
alb,20210511,4233.0
alb,20210512,3784.0
alb,20210513,3288.0
alb,20210514,3363.0
alb,20210515,3256.0
alb,20210516,3539.0
alb,20210517,3338.0
alb,20210518,3304.0
alb,20210519,3239.0
alb,20210520,3252.0
alb,20210521,2761.0
alb,20210522,2510.0
alb,20210523,2260.0
alb,20210524,2240.0
alb,20210525,2392.0
alb,20210526,2545.0
alb,20210527,2750.0
alb,20210528,2714.0
alb,20210529,2739.0
alb,20210530,2764.0
alb,20210531,2552.0
alb,20210601,2152.0
alb,20210602,1733.0
alb,20210603,1406.0
alb,20210604,1375.0
alb,20210605,1345.0
alb,20210606,1314.0
alb,20210607,1354.0
alb,20210608,1474.0
alb,20210609,1627.0
alb,20210610,1777.0
alb,20210611,1949.0
alb,20210612,1990.0
alb,20210613,1880.0
alb,20210614,1932.0
alb,20210615,1911.0
alb,20210616,1873.0
alb,20210617,1968.0
alb,20210618,1912.0
alb,20210619,1986.0
alb,20210620,2212.0
alb,20210621,2363.0
alb,20210622,2635.0
alb,20210623,2916.0
alb,20210624,2996.0
alb,20210625,2949.0
alb,20210626,2901.0
alb,20210627,2854.0
alb,20210628,2655.0
alb,20210629,2689.0
alb,20210630,2743.0
alb,20210701,2566.0
alb,20210702,2659.0
alb,20210703,2579.0
alb,20210704,2498.0
alb,20210705,2518.0
alb,20210706,2216.0
alb,20210707,1871.0
alb,20210708,1831.0
alb,20210709,1743.0
alb,20210710,1809.0
alb,20210711,1703.0
alb,20210712,1748.0
alb,20210713,1770.0
alb,20210714,1881.0
alb,20210715,2029.0
alb,20210716,2163.0
alb,20210717,2274.0
alb,20210718,2315.0
alb,20210719,2320.0
alb,20210720,2325.0
alb,20210721,2583.0
alb,20210722,2868.0
alb,20210723,2954.0
alb,20210724,3082.0
alb,20210725,3451.0
alb,20210726,3636.0
alb,20210727,3821.0
alb,20210728,3683.0
alb,20210729,3480.0
alb,20210730,3550.0
alb,20210731,3472.0
alb,20210801,3198.0
alb,20210802,3170.0
alb,20210803,3101.0
alb,20210804,2978.0
alb,20210805,2897.0
alb,20210806,2710.0
alb,20210807,2671.0
alb,20210808,2828.0
alb,20210809,2851.0
alb,20210810,2914.0
alb,20210811,3021.0
alb,20210812,3085.0
alb,20210813,3215.0
alb,20210814,3130.0
alb,20210815,3045.0
alb,20210816,3016.0
alb,20210817,2989.0
alb,20210818,2940.0
alb,20210819,2891.0
alb,20210820,2774.0
alb,20210821,2872.0
alb,20210822,2763.0
alb,20210823,2783.0
alb,20210824,2787.0
alb,20210825,2803.0
alb,20210826,2868.0
alb,20210827,3092.0
alb,20210828,3134.0
alb,20210829,3381.0
alb,20210830,3547.0
alb,20210831,3776.0
alb,20210901,3958.0
alb,20210902,4177.0
alb,20210903,4065.0
alb,20210904,4137.0
alb,20210905,4209.0
alb,20210906,4037.0
alb,20210907,4043.0
alb,20210908,4080.0
alb,20210909,3953.0
alb,20210910,3970.0
alb,20210911,3910.0
alb,20210912,3588.0
alb,20210913,3527.0
alb,20210914,3206.0
alb,20210915,2900.0
alb,20210916,2665.0
alb,20210917,2519.0
alb,20210918,2330.0
alb,20210919,2403.0
alb,20210920,2359.0
alb,20210921,2361.0
alb,20210922,2409.0
alb,20210923,2519.0
alb,20210924,2651.0
alb,20210925,2769.0
alb,20210926,2887.0
alb,20210927,2861.0
alb,20210928,2904.0
alb,20210929,2907.0
alb,20210930,2871.0
alb,20211001,2762.0
alb,20211002,2749.0
alb,20211003,2607.0
alb,20211004,2465.0
alb,20211005,2364.0
alb,20211006,2265.0
alb,20211007,2119.0
alb,20211008,2013.0
alb,20211009,1955.0
alb,20211010,1949.0
alb,20211011,1944.0
alb,20211012,1934.0
alb,20211013,1914.0
alb,20211014,1873.0
alb,20211015,1846.0
alb,20211016,1812.0
alb,20211017,1854.0
alb,20211018,1933.0
alb,20211019,1899.0
alb,20211020,1891.0
alb,20211021,1924.0
alb,20211022,1950.0
alb,20211023,1896.0
alb,20211024,1842.0
alb,20211025,1826.0
alb,20211026,1819.0
alb,20211027,1811.0
alb,20211028,1806.0
alb,20211029,1784.0
alb,20211030,1719.0
alb,20211031,1655.0
alb,20211101,1515.0
alb,20211102,1642.0
alb,20211103,1768.0
alb,20211104,1789.0
alb,20211105,1831.0
alb,20211106,1998.0
alb,20211107,1987.0
alb,20211108,2257.0
alb,20211109,2244.0
alb,20211110,2256.0
alb,20211111,2367.0
alb,20211112,2397.0
alb,20211113,2427.0
alb,20211114,2633.0
alb,20211115,2649.0
alb,20211116,2665.0
alb,20211117,2665.0
alb,20211118,2662.0
alb,20211119,2607.0
alb,20211120,2553.0
alb,20211121,2498.0
alb,20211122,2482.0
alb,20211123,2467.0
alb,20211124,2442.0
alb,20211125,2387.0
alb,20211126,2363.0
alb,20211127,2339.0
alb,20211128,2315.0
alb,20211129,2015.0
alb,20211130,1714.0
alb,20211201,1846.0
alb,20211202,1963.0
alb,20211203,2183.0
