location,date,new_vaccinations_smoothed_per_million
afg,20220204,307.0
afg,20220205,314.0
afg,20220206,320.0
afg,20220207,327.0
afg,20220208,332.0
afg,20220209,337.0
afg,20220210,344.0
afg,20220211,351.0
afg,20220212,358.0
afg,20220213,365.0
afg,20220214,372.0
afg,20220215,373.0
afg,20220216,373.0
afg,20220217,374.0
afg,20220218,375.0
afg,20220219,376.0
afg,20220220,377.0
afg,20220221,387.0
afg,20220222,395.0
afg,20220223,404.0
afg,20220224,412.0
afg,20220225,421.0
afg,20220226,429.0
afg,20220227,438.0
afg,20220228,407.0
afg,20220301,376.0
afg,20220302,345.0
afg,20220303,314.0
afg,20220304,283.0
afg,20220305,252.0
afg,20220306,220.0
afg,20220307,232.0
afg,20220308,244.0
afg,20220309,256.0
afg,20220310,268.0
afg,20220311,280.0
afg,20220312,292.0
afg,20220313,304.0
afg,20220314,304.0
afg,20220315,304.0
afg,20220316,304.0
afg,20220317,304.0
afg,20220318,275.0
afg,20220319,245.0
afg,20220320,216.0
afg,20220321,187.0
afg,20220322,158.0
afg,20220323,148.0
afg,20220324,137.0
afg,20220325,157.0
afg,20220326,176.0
afg,20220327,195.0
afg,20220328,214.0
afg,20220329,233.0
afg,20220330,233.0
afg,20220331,233.0
afg,20220401,233.0
afg,20220402,233.0
afg,20220403,233.0
afg,20220404,233.0
afg,20220405,224.0
afg,20220406,215.0
afg,20220407,206.0
afg,20220408,197.0
afg,20220409,187.0
afg,20220410,178.0
afg,20220411,169.0
afg,20220412,169.0
afg,20220413,169.0
afg,20220414,169.0
afg,20220415,152.0
afg,20220416,136.0
afg,20220417,119.0
afg,20220418,103.0
afg,20220419,95.0
afg,20220420,87.0
afg,20220421,80.0
afg,20220422,88.0
afg,20220423,97.0
afg,20220424,106.0
afg,20220425,115.0
afg,20220426,115.0
afg,20220427,100.0
afg,20220428,99.0
afg,20220429,99.0
afg,20220430,98.0
afg,20220501,97.0
afg,20220502,96.0
afg,20220503,96.0
afg,20220504,110.0
afg,20220505,110.0
afg,20220506,97.0
afg,20220507,83.0
afg,20220508,70.0
afg,20220509,65.0
afg,20220510,61.0
afg,20220511,71.0
afg,20220512,82.0
afg,20220513,106.0
afg,20220514,130.0
afg,20220515,154.0
afg,20220516,166.0
afg,20220517,178.0
afg,20220518,174.0
afg,20220519,171.0
afg,20220520,168.0
afg,20220521,165.0
afg,20220522,162.0
afg,20220523,162.0
afg,20220524,160.0
afg,20220525,158.0
afg,20220526,156.0
afg,20220527,154.0
afg,20220528,151.0
afg,20220529,149.0
afg,20220530,147.0
afg,20220531,147.0
afg,20220601,147.0
afg,20220602,158.0
afg,20220603,168.0
afg,20220604,178.0
afg,20220605,189.0
afg,20220606,199.0
afg,20220607,210.0
afg,20220608,220.0
afg,20220609,220.0
afg,20220610,220.0
afg,20220611,220.0
afg,20220612,220.0
afg,20220613,220.0
afg,20220614,220.0
afg,20220615,220.0
afg,20220616,225.0
afg,20220617,229.0
afg,20220618,234.0
afg,20220619,239.0
afg,20220620,243.0
afg,20220621,248.0
afg,20220622,247.0
afg,20220623,243.0
afg,20220624,238.0
afg,20220625,233.0
afg,20220626,228.0
afg,20220627,223.0
afg,20220628,231.0
afg,20220629,244.0
afg,20220630,256.0
owid_afr,20210109,0.0
owid_afr,20210110,0.0
owid_afr,20210111,0.0
owid_afr,20210112,0.0
owid_afr,20210113,0.0
owid_afr,20210114,0.0
owid_afr,20210115,0.0
owid_afr,20210116,1.0
owid_afr,20210117,1.0
owid_afr,20210118,1.0
owid_afr,20210119,1.0
owid_afr,20210120,1.0
owid_afr,20210121,1.0
owid_afr,20210122,1.0
owid_afr,20210123,1.0
owid_afr,20210124,1.0
owid_afr,20210125,1.0
owid_afr,20210126,1.0
owid_afr,20210127,1.0
owid_afr,20210128,2.0
owid_afr,20210129,34.0
owid_afr,20210130,34.0
owid_afr,20210131,33.0
owid_afr,20210201,40.0
owid_afr,20210202,41.0
owid_afr,20210203,42.0
owid_afr,20210204,41.0
owid_afr,20210205,42.0
owid_afr,20210206,44.0
owid_afr,20210207,45.0
owid_afr,20210208,42.0
owid_afr,20210209,43.0
owid_afr,20210210,51.0
owid_afr,20210211,58.0
owid_afr,20210212,79.0
owid_afr,20210213,102.0
owid_afr,20210214,113.0
owid_afr,20210215,125.0
owid_afr,20210216,142.0
owid_afr,20210217,147.0
owid_afr,20210218,152.0
owid_afr,20210219,140.0
owid_afr,20210220,124.0
owid_afr,20210221,116.0
owid_afr,20210222,109.0
owid_afr,20210223,101.0
owid_afr,20210224,116.0
owid_afr,20210225,132.0
owid_afr,20210226,145.0
owid_afr,20210227,153.0
owid_afr,20210228,157.0
owid_afr,20210301,161.0
owid_afr,20210302,189.0
owid_afr,20210303,176.0
owid_afr,20210304,162.0
owid_afr,20210305,154.0
owid_afr,20210306,156.0
owid_afr,20210307,154.0
owid_afr,20210308,156.0
owid_afr,20210309,156.0
owid_afr,20210310,167.0
owid_afr,20210311,173.0
owid_afr,20210312,189.0
owid_afr,20210313,200.0
owid_afr,20210314,205.0
owid_afr,20210315,219.0
owid_afr,20210316,227.0
owid_afr,20210317,222.0
owid_afr,20210318,220.0
owid_afr,20210319,205.0
owid_afr,20210320,186.0
owid_afr,20210321,179.0
owid_afr,20210322,166.0
owid_afr,20210323,155.0
owid_afr,20210324,173.0
owid_afr,20210325,191.0
owid_afr,20210326,204.0
owid_afr,20210327,213.0
owid_afr,20210328,221.0
owid_afr,20210329,231.0
owid_afr,20210330,243.0
owid_afr,20210331,233.0
owid_afr,20210401,228.0
owid_afr,20210402,217.0
owid_afr,20210403,210.0
owid_afr,20210404,206.0
owid_afr,20210405,201.0
owid_afr,20210406,194.0
owid_afr,20210407,189.0
owid_afr,20210408,188.0
owid_afr,20210409,210.0
owid_afr,20210410,211.0
owid_afr,20210411,210.0
owid_afr,20210412,210.0
owid_afr,20210413,205.0
owid_afr,20210414,201.0
owid_afr,20210415,191.0
owid_afr,20210416,192.0
owid_afr,20210417,192.0
owid_afr,20210418,194.0
owid_afr,20210419,191.0
owid_afr,20210420,190.0
owid_afr,20210421,187.0
owid_afr,20210422,183.0
owid_afr,20210423,175.0
owid_afr,20210424,167.0
owid_afr,20210425,166.0
owid_afr,20210426,165.0
owid_afr,20210427,173.0
owid_afr,20210428,189.0
owid_afr,20210429,193.0
owid_afr,20210430,192.0
owid_afr,20210501,191.0
owid_afr,20210502,191.0
owid_afr,20210503,195.0
owid_afr,20210504,205.0
owid_afr,20210505,198.0
owid_afr,20210506,204.0
owid_afr,20210507,248.0
owid_afr,20210508,259.0
owid_afr,20210509,273.0
owid_afr,20210510,283.0
owid_afr,20210511,288.0
owid_afr,20210512,292.0
owid_afr,20210513,291.0
owid_afr,20210514,252.0
owid_afr,20210515,266.0
owid_afr,20210516,272.0
owid_afr,20210517,281.0
owid_afr,20210518,299.0
owid_afr,20210519,333.0
owid_afr,20210520,372.0
owid_afr,20210521,411.0
owid_afr,20210522,413.0
owid_afr,20210523,415.0
owid_afr,20210524,420.0
owid_afr,20210525,440.0
owid_afr,20210526,429.0
owid_afr,20210527,427.0
owid_afr,20210528,422.0
owid_afr,20210529,427.0
owid_afr,20210530,434.0
owid_afr,20210531,441.0
owid_afr,20210601,417.0
owid_afr,20210602,417.0
owid_afr,20210603,424.0
owid_afr,20210604,407.0
owid_afr,20210605,390.0
owid_afr,20210606,387.0
owid_afr,20210607,386.0
owid_afr,20210608,408.0
owid_afr,20210609,417.0
owid_afr,20210610,410.0
owid_afr,20210611,427.0
owid_afr,20210612,426.0
owid_afr,20210613,428.0
owid_afr,20210614,430.0
owid_afr,20210615,407.0
owid_afr,20210616,382.0
owid_afr,20210617,379.0
owid_afr,20210618,375.0
owid_afr,20210619,376.0
owid_afr,20210620,387.0
owid_afr,20210621,393.0
owid_afr,20210622,388.0
owid_afr,20210623,394.0
owid_afr,20210624,389.0
owid_afr,20210625,392.0
owid_afr,20210626,391.0
owid_afr,20210627,379.0
owid_afr,20210628,357.0
owid_afr,20210629,358.0
owid_afr,20210630,366.0
owid_afr,20210701,365.0
owid_afr,20210702,350.0
owid_afr,20210703,351.0
owid_afr,20210704,344.0
owid_afr,20210705,353.0
owid_afr,20210706,343.0
owid_afr,20210707,337.0
owid_afr,20210708,336.0
owid_afr,20210709,348.0
owid_afr,20210710,347.0
owid_afr,20210711,347.0
owid_afr,20210712,370.0
owid_afr,20210713,397.0
owid_afr,20210714,420.0
owid_afr,20210715,474.0
owid_afr,20210716,449.0
owid_afr,20210717,444.0
owid_afr,20210718,429.0
owid_afr,20210719,431.0
owid_afr,20210720,415.0
owid_afr,20210721,405.0
owid_afr,20210722,369.0
owid_afr,20210723,392.0
owid_afr,20210724,390.0
owid_afr,20210725,396.0
owid_afr,20210726,413.0
owid_afr,20210727,465.0
owid_afr,20210728,514.0
owid_afr,20210729,558.0
owid_afr,20210730,571.0
owid_afr,20210731,592.0
owid_afr,20210801,603.0
owid_afr,20210802,585.0
owid_afr,20210803,658.0
owid_afr,20210804,627.0
owid_afr,20210805,593.0
owid_afr,20210806,615.0
owid_afr,20210807,631.0
owid_afr,20210808,649.0
owid_afr,20210809,694.0
owid_afr,20210810,580.0
owid_afr,20210811,614.0
owid_afr,20210812,663.0
owid_afr,20210813,663.0
owid_afr,20210814,660.0
owid_afr,20210815,684.0
owid_afr,20210816,716.0
owid_afr,20210817,809.0
owid_afr,20210818,845.0
owid_afr,20210819,874.0
owid_afr,20210820,903.0
owid_afr,20210821,959.0
owid_afr,20210822,967.0
owid_afr,20210823,996.0
owid_afr,20210824,1023.0
owid_afr,20210825,1040.0
owid_afr,20210826,1061.0
owid_afr,20210827,1126.0
owid_afr,20210828,1114.0
owid_afr,20210829,1205.0
owid_afr,20210830,1172.0
owid_afr,20210831,1133.0
owid_afr,20210901,1119.0
owid_afr,20210902,1088.0
owid_afr,20210903,1033.0
owid_afr,20210904,1088.0
owid_afr,20210905,1017.0
owid_afr,20210906,1079.0
owid_afr,20210907,1038.0
owid_afr,20210908,989.0
owid_afr,20210909,994.0
owid_afr,20210910,1076.0
owid_afr,20210911,1121.0
owid_afr,20210912,1149.0
owid_afr,20210913,1080.0
owid_afr,20210914,1108.0
owid_afr,20210915,1114.0
owid_afr,20210916,1188.0
owid_afr,20210917,1111.0
owid_afr,20210918,1035.0
owid_afr,20210919,1031.0
owid_afr,20210920,1050.0
owid_afr,20210921,1064.0
owid_afr,20210922,1101.0
owid_afr,20210923,1041.0
owid_afr,20210924,1036.0
owid_afr,20210925,1030.0
owid_afr,20210926,1039.0
owid_afr,20210927,1045.0
owid_afr,20210928,1028.0
owid_afr,20210929,1000.0
owid_afr,20210930,959.0
owid_afr,20211001,968.0
owid_afr,20211002,976.0
owid_afr,20211003,952.0
owid_afr,20211004,930.0
owid_afr,20211005,935.0
owid_afr,20211006,962.0
owid_afr,20211007,970.0
owid_afr,20211008,958.0
owid_afr,20211009,940.0
owid_afr,20211010,938.0
owid_afr,20211011,943.0
owid_afr,20211012,968.0
owid_afr,20211013,989.0
owid_afr,20211014,1001.0
owid_afr,20211015,1048.0
owid_afr,20211016,1084.0
owid_afr,20211017,1116.0
owid_afr,20211018,1138.0
owid_afr,20211019,1130.0
owid_afr,20211020,1111.0
owid_afr,20211021,1112.0
owid_afr,20211022,1109.0
owid_afr,20211023,1110.0
owid_afr,20211024,1104.0
owid_afr,20211025,1151.0
owid_afr,20211026,1204.0
owid_afr,20211027,1215.0
owid_afr,20211028,1230.0
owid_afr,20211029,1240.0
owid_afr,20211030,1257.0
owid_afr,20211031,1258.0
owid_afr,20211101,1198.0
owid_afr,20211102,1131.0
owid_afr,20211103,1100.0
owid_afr,20211104,1078.0
owid_afr,20211105,1036.0
owid_afr,20211106,995.0
owid_afr,20211107,1022.0
owid_afr,20211108,1057.0
owid_afr,20211109,1102.0
owid_afr,20211110,1153.0
owid_afr,20211111,1197.0
owid_afr,20211112,1214.0
owid_afr,20211113,1236.0
owid_afr,20211114,1197.0
owid_afr,20211115,1167.0
owid_afr,20211116,1130.0
owid_afr,20211117,1093.0
owid_afr,20211118,1051.0
owid_afr,20211119,1054.0
owid_afr,20211120,1072.0
owid_afr,20211121,1118.0
owid_afr,20211122,1163.0
owid_afr,20211123,1222.0
owid_afr,20211124,1296.0
owid_afr,20211125,1383.0
owid_afr,20211126,1429.0
owid_afr,20211127,1441.0
owid_afr,20211128,1427.0
owid_afr,20211129,1447.0
owid_afr,20211130,1456.0
owid_afr,20211201,1428.0
owid_afr,20211202,1409.0
owid_afr,20211203,1475.0
owid_afr,20211204,1450.0
owid_afr,20211205,1427.0
owid_afr,20211206,1377.0
owid_afr,20211207,1335.0
owid_afr,20211208,1312.0
owid_afr,20211209,1271.0
owid_afr,20211210,1209.0
owid_afr,20211211,1240.0
owid_afr,20211212,1283.0
owid_afr,20211213,1318.0
owid_afr,20211214,1346.0
owid_afr,20211215,1371.0
owid_afr,20211216,1457.0
owid_afr,20211217,1489.0
owid_afr,20211218,1538.0
owid_afr,20211219,1583.0
owid_afr,20211220,1637.0
owid_afr,20211221,1699.0
owid_afr,20211222,1761.0
owid_afr,20211223,1743.0
owid_afr,20211224,1696.0
owid_afr,20211225,1642.0
owid_afr,20211226,1584.0
owid_afr,20211227,1488.0
owid_afr,20211228,1390.0
owid_afr,20211229,1299.0
owid_afr,20211230,1228.0
owid_afr,20211231,1243.0
owid_afr,20220101,1238.0
owid_afr,20220102,1194.0
owid_afr,20220103,1194.0
owid_afr,20220104,1194.0
owid_afr,20220105,1160.0
owid_afr,20220106,1148.0
owid_afr,20220107,1166.0
owid_afr,20220108,1188.0
owid_afr,20220109,1243.0
owid_afr,20220110,1255.0
owid_afr,20220111,1236.0
owid_afr,20220112,1247.0
owid_afr,20220113,1268.0
owid_afr,20220114,1238.0
owid_afr,20220115,1216.0
owid_afr,20220116,1250.0
owid_afr,20220117,1317.0
owid_afr,20220118,1343.0
owid_afr,20220119,1358.0
owid_afr,20220120,1331.0
owid_afr,20220121,1284.0
owid_afr,20220122,1249.0
owid_afr,20220123,1163.0
owid_afr,20220124,1056.0
owid_afr,20220125,1028.0
owid_afr,20220126,1025.0
owid_afr,20220127,1030.0
owid_afr,20220128,1022.0
owid_afr,20220129,1007.0
owid_afr,20220130,1000.0
owid_afr,20220131,1018.0
owid_afr,20220201,1059.0
owid_afr,20220202,1076.0
owid_afr,20220203,1091.0
owid_afr,20220204,1117.0
owid_afr,20220205,1156.0
owid_afr,20220206,1188.0
owid_afr,20220207,1189.0
owid_afr,20220208,1137.0
owid_afr,20220209,1096.0
owid_afr,20220210,1072.0
owid_afr,20220211,1051.0
owid_afr,20220212,1029.0
owid_afr,20220213,1004.0
owid_afr,20220214,996.0
owid_afr,20220215,1009.0
owid_afr,20220216,1124.0
owid_afr,20220217,1256.0
owid_afr,20220218,1394.0
owid_afr,20220219,1585.0
owid_afr,20220220,1720.0
owid_afr,20220221,1890.0
owid_afr,20220222,2076.0
owid_afr,20220223,2075.0
owid_afr,20220224,2049.0
owid_afr,20220225,1935.0
owid_afr,20220226,1836.0
owid_afr,20220227,1720.0
owid_afr,20220228,1580.0
owid_afr,20220301,1403.0
owid_afr,20220302,1366.0
owid_afr,20220303,1290.0
owid_afr,20220304,1304.0
owid_afr,20220305,1217.0
owid_afr,20220306,1174.0
owid_afr,20220307,1148.0
owid_afr,20220308,1135.0
owid_afr,20220309,1050.0
owid_afr,20220310,975.0
owid_afr,20220311,933.0
owid_afr,20220312,900.0
owid_afr,20220313,904.0
owid_afr,20220314,897.0
owid_afr,20220315,885.0
owid_afr,20220316,888.0
owid_afr,20220317,919.0
owid_afr,20220318,901.0
owid_afr,20220319,883.0
owid_afr,20220320,857.0
owid_afr,20220321,799.0
owid_afr,20220322,755.0
owid_afr,20220323,728.0
owid_afr,20220324,714.0
owid_afr,20220325,703.0
owid_afr,20220326,715.0
owid_afr,20220327,723.0
owid_afr,20220328,756.0
owid_afr,20220329,783.0
owid_afr,20220330,848.0
owid_afr,20220331,905.0
owid_afr,20220401,906.0
owid_afr,20220402,907.0
owid_afr,20220403,916.0
owid_afr,20220404,909.0
owid_afr,20220405,897.0
owid_afr,20220406,831.0
owid_afr,20220407,766.0
owid_afr,20220408,754.0
owid_afr,20220409,749.0
owid_afr,20220410,731.0
owid_afr,20220411,691.0
owid_afr,20220412,660.0
owid_afr,20220413,622.0
owid_afr,20220414,583.0
owid_afr,20220415,544.0
owid_afr,20220416,498.0
owid_afr,20220417,468.0
owid_afr,20220418,463.0
owid_afr,20220419,453.0
owid_afr,20220420,451.0
owid_afr,20220421,451.0
owid_afr,20220422,454.0
owid_afr,20220423,461.0
owid_afr,20220424,459.0
owid_afr,20220425,477.0
owid_afr,20220426,500.0
owid_afr,20220427,675.0
owid_afr,20220428,843.0
owid_afr,20220429,1017.0
owid_afr,20220430,1187.0
owid_afr,20220501,1356.0
owid_afr,20220502,1350.0
owid_afr,20220503,1338.0
owid_afr,20220504,1180.0
owid_afr,20220505,1028.0
owid_afr,20220506,873.0
owid_afr,20220507,722.0
owid_afr,20220508,576.0
owid_afr,20220509,564.0
owid_afr,20220510,566.0
owid_afr,20220511,557.0
owid_afr,20220512,549.0
owid_afr,20220513,536.0
owid_afr,20220514,529.0
owid_afr,20220515,528.0
owid_afr,20220516,616.0
owid_afr,20220517,691.0
owid_afr,20220518,774.0
owid_afr,20220519,848.0
owid_afr,20220520,925.0
owid_afr,20220521,999.0
owid_afr,20220522,1066.0
owid_afr,20220523,1000.0
owid_afr,20220524,937.0
owid_afr,20220525,869.0
owid_afr,20220526,806.0
owid_afr,20220527,761.0
owid_afr,20220528,688.0
owid_afr,20220529,618.0
owid_afr,20220530,622.0
owid_afr,20220531,622.0
owid_afr,20220601,640.0
owid_afr,20220602,660.0
owid_afr,20220603,667.0
owid_afr,20220604,675.0
owid_afr,20220605,684.0
owid_afr,20220606,707.0
owid_afr,20220607,730.0
owid_afr,20220608,747.0
owid_afr,20220609,752.0
owid_afr,20220610,755.0
owid_afr,20220611,778.0
owid_afr,20220612,800.0
owid_afr,20220613,800.0
owid_afr,20220614,800.0
owid_afr,20220615,787.0
owid_afr,20220616,782.0
owid_afr,20220617,775.0
owid_afr,20220618,767.0
owid_afr,20220619,761.0
owid_afr,20220620,1061.0
owid_afr,20220621,1371.0
owid_afr,20220622,1683.0
owid_afr,20220623,2003.0
owid_afr,20220624,2318.0
owid_afr,20220625,2634.0
owid_afr,20220626,2949.0
owid_afr,20220627,2674.0
owid_afr,20220628,2436.0
owid_afr,20220629,2174.0
owid_afr,20220630,1701.0
owid_afr,20220701,1425.0
owid_afr,20220702,1151.0
owid_afr,20220703,878.0
owid_afr,20220704,512.0
owid_afr,20220705,511.0
owid_afr,20220706,509.0
owid_afr,20220707,501.0
owid_afr,20220708,505.0
owid_afr,20220709,497.0
owid_afr,20220710,497.0
owid_afr,20220711,27.0
owid_afr,20220712,27.0
owid_afr,20220713,28.0
alb,20210111,22.0
alb,20210112,22.0
alb,20210113,22.0
alb,20210114,23.0
alb,20210115,22.0
alb,20210116,22.0
alb,20210117,20.0
alb,20210118,19.0
alb,20210119,18.0
alb,20210120,16.0
alb,20210121,14.0
alb,20210122,12.0
alb,20210123,9.0
alb,20210124,7.0
alb,20210125,5.0
alb,20210126,3.0
alb,20210127,1.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,4.0
alb,20210204,8.0
alb,20210205,12.0
alb,20210206,16.0
alb,20210207,21.0
alb,20210208,25.0
alb,20210209,29.0
alb,20210210,28.0
alb,20210211,28.0
alb,20210212,27.0
alb,20210213,27.0
alb,20210214,26.0
alb,20210215,26.0
alb,20210216,25.0
alb,20210217,25.0
alb,20210218,89.0
alb,20210219,142.0
alb,20210220,181.0
alb,20210221,220.0
alb,20210222,259.0
alb,20210223,312.0
alb,20210224,365.0
alb,20210225,355.0
alb,20210226,350.0
alb,20210227,360.0
alb,20210228,369.0
alb,20210301,379.0
alb,20210302,359.0
alb,20210303,340.0
alb,20210304,325.0
alb,20210305,314.0
alb,20210306,304.0
