location,date,new_vaccinations_smoothed_per_million
owid_afr,20210303,132.0
owid_afr,20210304,118.0
owid_afr,20210305,118.0
owid_afr,20210306,119.0
owid_afr,20210307,123.0
owid_afr,20210308,136.0
owid_afr,20210309,134.0
owid_afr,20210310,152.0
owid_afr,20210311,156.0
owid_afr,20210312,164.0
owid_afr,20210313,184.0
owid_afr,20210314,182.0
owid_afr,20210315,186.0
owid_afr,20210316,196.0
owid_afr,20210317,182.0
owid_afr,20210318,182.0
owid_afr,20210319,179.0
owid_afr,20210320,147.0
owid_afr,20210321,147.0
owid_afr,20210322,119.0
owid_afr,20210323,110.0
owid_afr,20210324,186.0
owid_afr,20210325,197.0
owid_afr,20210326,195.0
owid_afr,20210327,219.0
owid_afr,20210328,244.0
owid_afr,20210329,253.0
owid_afr,20210330,259.0
owid_afr,20210331,214.0
owid_afr,20210401,210.0
owid_afr,20210402,198.0
owid_afr,20210403,178.0
owid_afr,20210404,158.0
owid_afr,20210405,152.0
owid_afr,20210406,167.0
owid_afr,20210407,154.0
owid_afr,20210408,203.0
owid_afr,20210409,204.0
owid_afr,20210410,206.0
owid_afr,20210411,215.0
owid_afr,20210412,210.0
owid_afr,20210413,187.0
owid_afr,20210414,183.0
owid_afr,20210415,122.0
owid_afr,20210416,128.0
owid_afr,20210417,142.0
owid_afr,20210418,186.0
owid_afr,20210419,197.0
owid_afr,20210420,203.0
owid_afr,20210421,190.0
owid_afr,20210422,184.0
owid_afr,20210423,181.0
owid_afr,20210424,158.0
owid_afr,20210425,107.0
owid_afr,20210426,95.0
owid_afr,20210427,95.0
owid_afr,20210428,182.0
owid_afr,20210429,185.0
owid_afr,20210430,181.0
owid_afr,20210501,186.0
owid_afr,20210502,184.0
owid_afr,20210503,192.0
owid_afr,20210504,205.0
owid_afr,20210505,122.0
owid_afr,20210506,126.0
owid_afr,20210507,173.0
owid_afr,20210508,186.0
owid_afr,20210509,256.0
owid_afr,20210510,286.0
owid_afr,20210511,300.0
owid_afr,20210512,386.0
owid_afr,20210513,387.0
owid_afr,20210514,346.0
owid_afr,20210515,352.0
owid_afr,20210516,286.0
owid_afr,20210517,287.0
owid_afr,20210518,323.0
owid_afr,20210519,272.0
owid_afr,20210520,299.0
owid_afr,20210521,360.0
owid_afr,20210522,413.0
owid_afr,20210523,427.0
owid_afr,20210524,432.0
owid_afr,20210525,424.0
owid_afr,20210526,403.0
owid_afr,20210527,380.0
owid_afr,20210528,318.0
owid_afr,20210529,295.0
owid_afr,20210530,305.0
owid_afr,20210531,462.0
owid_afr,20210601,472.0
owid_afr,20210602,484.0
owid_afr,20210603,509.0
owid_afr,20210604,516.0
owid_afr,20210605,478.0
owid_afr,20210606,470.0
owid_afr,20210607,319.0
owid_afr,20210608,351.0
owid_afr,20210609,406.0
owid_afr,20210610,422.0
owid_afr,20210611,435.0
owid_afr,20210612,443.0
owid_afr,20210613,427.0
owid_afr,20210614,457.0
owid_afr,20210615,445.0
owid_afr,20210616,372.0
owid_afr,20210617,348.0
owid_afr,20210618,344.0
owid_afr,20210619,326.0
owid_afr,20210620,386.0
owid_afr,20210621,371.0
owid_afr,20210622,280.0
owid_afr,20210623,313.0
owid_afr,20210624,412.0
owid_afr,20210625,414.0
owid_afr,20210626,421.0
owid_afr,20210627,382.0
owid_afr,20210628,399.0
owid_afr,20210629,414.0
owid_afr,20210630,402.0
owid_afr,20210701,306.0
owid_afr,20210702,285.0
owid_afr,20210703,294.0
owid_afr,20210704,303.0
owid_afr,20210705,319.0
owid_afr,20210706,337.0
owid_afr,20210707,310.0
owid_afr,20210708,330.0
owid_afr,20210709,344.0
owid_afr,20210710,327.0
owid_afr,20210711,298.0
owid_afr,20210712,357.0
owid_afr,20210713,370.0
owid_afr,20210714,374.0
owid_afr,20210715,441.0
owid_afr,20210716,423.0
owid_afr,20210717,429.0
owid_afr,20210718,447.0
owid_afr,20210719,416.0
owid_afr,20210720,394.0
owid_afr,20210721,372.0
owid_afr,20210722,351.0
owid_afr,20210723,378.0
owid_afr,20210724,384.0
owid_afr,20210725,428.0
owid_afr,20210726,383.0
owid_afr,20210727,442.0
owid_afr,20210728,511.0
owid_afr,20210729,514.0
owid_afr,20210730,521.0
owid_afr,20210731,513.0
owid_afr,20210801,501.0
owid_afr,20210802,498.0
owid_afr,20210803,629.0
owid_afr,20210804,596.0
owid_afr,20210805,586.0
owid_afr,20210806,581.0
owid_afr,20210807,605.0
owid_afr,20210808,618.0
owid_afr,20210809,723.0
owid_afr,20210810,559.0
owid_afr,20210811,573.0
owid_afr,20210812,632.0
owid_afr,20210813,691.0
owid_afr,20210814,676.0
owid_afr,20210815,637.0
owid_afr,20210816,717.0
owid_afr,20210817,738.0
owid_afr,20210818,823.0
owid_afr,20210819,838.0
owid_afr,20210820,1295.0
owid_afr,20210821,1310.0
owid_afr,20210822,1344.0
owid_afr,20210823,1189.0
owid_afr,20210824,1220.0
owid_afr,20210825,1391.0
owid_afr,20210826,1227.0
owid_afr,20210827,999.0
owid_afr,20210828,1027.0
owid_afr,20210829,1106.0
owid_afr,20210830,1049.0
owid_afr,20210831,1080.0
owid_afr,20210901,995.0
owid_afr,20210902,1024.0
owid_afr,20210903,760.0
owid_afr,20210904,1155.0
owid_afr,20210905,1240.0
owid_afr,20210906,1355.0
owid_afr,20210907,1270.0
owid_afr,20210908,1111.0
owid_afr,20210909,1218.0
owid_afr,20210910,1272.0
owid_afr,20210911,993.0
owid_afr,20210912,1057.0
owid_afr,20210913,945.0
owid_afr,20210914,1180.0
owid_afr,20210915,1259.0
owid_afr,20210916,1276.0
owid_afr,20210917,1198.0
owid_afr,20210918,1070.0
owid_afr,20210919,1061.0
owid_afr,20210920,1099.0
owid_afr,20210921,870.0
owid_afr,20210922,995.0
owid_afr,20210923,1123.0
owid_afr,20210924,1127.0
owid_afr,20210925,1207.0
owid_afr,20210926,1013.0
owid_afr,20210927,1199.0
owid_afr,20210928,1251.0
owid_afr,20210929,1013.0
owid_afr,20210930,912.0
owid_afr,20211001,914.0
owid_afr,20211002,894.0
owid_afr,20211003,854.0
owid_afr,20211004,579.0
owid_afr,20211005,528.0
owid_afr,20211006,558.0
owid_afr,20211007,568.0
owid_afr,20211008,1001.0
owid_afr,20211009,1031.0
owid_afr,20211010,1010.0
owid_afr,20211011,1049.0
owid_afr,20211012,1018.0
owid_afr,20211013,1205.0
owid_afr,20211014,1204.0
owid_afr,20211015,878.0
owid_afr,20211016,741.0
owid_afr,20211017,1160.0
owid_afr,20211018,1272.0
owid_afr,20211019,1351.0
owid_afr,20211020,1196.0
owid_afr,20211021,1225.0
owid_afr,20211022,1123.0
owid_afr,20211023,1439.0
owid_afr,20211024,1248.0
owid_afr,20211025,1130.0
owid_afr,20211026,1186.0
owid_afr,20211027,1128.0
owid_afr,20211028,1166.0
owid_afr,20211029,1479.0
owid_afr,20211030,1263.0
owid_afr,20211031,1223.0
owid_afr,20211101,1319.0
owid_afr,20211102,1284.0
owid_afr,20211103,1296.0
owid_afr,20211104,1307.0
owid_afr,20211105,972.0
owid_afr,20211106,1080.0
owid_afr,20211107,944.0
owid_afr,20211108,854.0
owid_afr,20211109,765.0
owid_afr,20211110,1302.0
owid_afr,20211111,1150.0
owid_afr,20211112,1164.0
owid_afr,20211113,1122.0
owid_afr,20211114,1140.0
owid_afr,20211115,1211.0
owid_afr,20211116,1191.0
owid_afr,20211117,678.0
owid_afr,20211118,989.0
owid_afr,20211119,976.0
owid_afr,20211120,1056.0
owid_afr,20211121,1145.0
owid_afr,20211122,1170.0
owid_afr,20211123,1249.0
owid_afr,20211124,1531.0
owid_afr,20211125,1200.0
owid_afr,20211126,1300.0
owid_afr,20211127,1104.0
owid_afr,20211128,1296.0
owid_afr,20211129,1358.0
owid_afr,20211130,1383.0
owid_afr,20211201,1074.0
owid_afr,20211202,1302.0
owid_afr,20211203,1351.0
owid_afr,20211204,1606.0
owid_afr,20211205,1329.0
owid_afr,20211206,1334.0
owid_afr,20211207,1253.0
owid_afr,20211208,1450.0
owid_afr,20211209,1704.0
owid_afr,20211210,1605.0
owid_afr,20211211,1552.0
owid_afr,20211212,1606.0
owid_afr,20211213,1491.0
owid_afr,20211214,1689.0
owid_afr,20211215,2220.0
owid_afr,20211216,1696.0
owid_afr,20211217,1664.0
owid_afr,20211218,1619.0
owid_afr,20211219,1527.0
owid_afr,20211220,1865.0
owid_afr,20211221,1623.0
alb,20210111,22.0
alb,20210112,22.0
alb,20210113,22.0
alb,20210114,23.0
alb,20210115,22.0
alb,20210116,22.0
alb,20210117,20.0
alb,20210118,19.0
alb,20210119,18.0
alb,20210120,16.0
alb,20210121,14.0
alb,20210122,12.0
alb,20210123,9.0
alb,20210124,7.0
alb,20210125,5.0
alb,20210126,3.0
alb,20210127,1.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,4.0
alb,20210204,8.0
alb,20210205,12.0
alb,20210206,16.0
alb,20210207,21.0
alb,20210208,25.0
alb,20210209,29.0
alb,20210210,28.0
alb,20210211,27.0
alb,20210212,27.0
alb,20210213,26.0
alb,20210214,26.0
alb,20210215,25.0
alb,20210216,25.0
alb,20210217,25.0
alb,20210218,88.0
alb,20210219,141.0
alb,20210220,180.0
alb,20210221,218.0
alb,20210222,257.0
alb,20210223,310.0
alb,20210224,363.0
alb,20210225,352.0
alb,20210226,348.0
alb,20210227,357.0
alb,20210228,367.0
alb,20210301,376.0
alb,20210302,357.0
alb,20210303,338.0
alb,20210304,323.0
alb,20210305,312.0
alb,20210306,302.0
alb,20210307,292.0
alb,20210308,281.0
alb,20210309,285.0
alb,20210310,289.0
alb,20210311,298.0
alb,20210312,307.0
alb,20210313,363.0
alb,20210314,418.0
alb,20210315,474.0
alb,20210316,529.0
alb,20210317,584.0
alb,20210318,682.0
alb,20210319,780.0
alb,20210320,831.0
alb,20210321,882.0
alb,20210322,932.0
alb,20210323,1008.0
alb,20210324,1025.0
alb,20210325,1144.0
alb,20210326,1140.0
alb,20210327,1084.0
alb,20210328,1628.0
alb,20210329,2508.0
alb,20210330,3363.0
alb,20210331,4219.0
alb,20210401,4779.0
alb,20210402,5482.0
alb,20210403,6038.0
alb,20210404,5713.0
alb,20210405,5373.0
alb,20210406,5085.0
alb,20210407,4651.0
alb,20210408,4330.0
alb,20210409,3888.0
alb,20210410,3546.0
alb,20210411,3445.0
alb,20210412,3024.0
alb,20210413,2965.0
alb,20210414,3007.0
alb,20210415,3080.0
alb,20210416,3180.0
alb,20210417,3383.0
alb,20210418,3517.0
alb,20210419,3898.0
alb,20210420,3420.0
alb,20210421,3940.0
alb,20210422,3904.0
alb,20210423,3815.0
alb,20210424,3740.0
alb,20210425,3552.0
alb,20210426,3117.0
alb,20210427,3324.0
alb,20210428,3061.0
alb,20210429,3493.0
alb,20210430,4254.0
alb,20210501,4672.0
alb,20210502,5043.0
alb,20210503,5414.0
alb,20210504,5994.0
alb,20210505,6114.0
alb,20210506,5916.0
alb,20210507,5409.0
alb,20210508,5109.0
alb,20210509,4686.0
alb,20210510,4747.0
alb,20210511,4233.0
alb,20210512,3784.0
alb,20210513,3288.0
alb,20210514,3363.0
alb,20210515,3256.0
alb,20210516,3539.0
alb,20210517,3338.0
alb,20210518,3304.0
alb,20210519,3239.0
alb,20210520,3252.0
alb,20210521,2761.0
alb,20210522,2510.0
alb,20210523,2260.0
alb,20210524,2240.0
alb,20210525,2392.0
alb,20210526,2545.0
alb,20210527,2750.0
alb,20210528,2714.0
alb,20210529,2739.0
alb,20210530,2764.0
alb,20210531,2552.0
alb,20210601,2152.0
alb,20210602,1733.0
alb,20210603,1406.0
alb,20210604,1375.0
alb,20210605,1345.0
alb,20210606,1314.0
alb,20210607,1354.0
alb,20210608,1474.0
alb,20210609,1627.0
alb,20210610,1777.0
alb,20210611,1949.0
alb,20210612,1990.0
alb,20210613,1880.0
alb,20210614,1932.0
alb,20210615,1911.0
alb,20210616,1873.0
alb,20210617,1968.0
alb,20210618,1912.0
alb,20210619,1986.0
alb,20210620,2212.0
alb,20210621,2363.0
alb,20210622,2635.0
alb,20210623,2916.0
alb,20210624,2996.0
alb,20210625,2949.0
alb,20210626,2901.0
alb,20210627,2854.0
alb,20210628,2655.0
alb,20210629,2689.0
alb,20210630,2743.0
alb,20210701,2566.0
alb,20210702,2659.0
alb,20210703,2579.0
alb,20210704,2498.0
alb,20210705,2518.0
alb,20210706,2216.0
alb,20210707,1871.0
alb,20210708,1831.0
alb,20210709,1743.0
alb,20210710,1809.0
alb,20210711,1703.0
alb,20210712,1748.0
alb,20210713,1770.0
alb,20210714,1881.0
alb,20210715,2029.0
alb,20210716,2163.0
alb,20210717,2274.0
alb,20210718,2315.0
alb,20210719,2320.0
alb,20210720,2325.0
alb,20210721,2583.0
alb,20210722,2868.0
alb,20210723,2954.0
alb,20210724,3082.0
alb,20210725,3451.0
alb,20210726,3636.0
alb,20210727,3821.0
alb,20210728,3683.0
alb,20210729,3480.0
alb,20210730,3550.0
alb,20210731,3472.0
alb,20210801,3198.0
alb,20210802,3170.0
alb,20210803,3101.0
alb,20210804,2978.0
alb,20210805,2897.0
alb,20210806,2710.0
alb,20210807,2671.0
alb,20210808,2828.0
alb,20210809,2851.0
alb,20210810,2914.0
alb,20210811,3021.0
alb,20210812,3085.0
alb,20210813,3215.0
alb,20210814,3130.0
alb,20210815,3045.0
alb,20210816,3016.0
alb,20210817,2989.0
alb,20210818,2940.0
alb,20210819,2891.0
alb,20210820,2774.0
alb,20210821,2872.0
alb,20210822,2763.0
alb,20210823,2783.0
alb,20210824,2787.0
alb,20210825,2803.0
alb,20210826,2868.0
alb,20210827,3092.0
alb,20210828,3134.0
alb,20210829,3381.0
alb,20210830,3547.0
alb,20210831,3776.0
alb,20210901,3958.0
alb,20210902,4177.0
alb,20210903,4065.0
alb,20210904,4137.0
alb,20210905,4209.0
alb,20210906,4037.0
alb,20210907,4043.0
alb,20210908,4080.0
alb,20210909,3953.0
alb,20210910,3970.0
alb,20210911,3910.0
alb,20210912,3588.0
alb,20210913,3527.0
alb,20210914,3206.0
alb,20210915,2900.0
alb,20210916,2665.0
alb,20210917,2519.0
alb,20210918,2330.0
alb,20210919,2403.0
alb,20210920,2359.0
alb,20210921,2361.0
alb,20210922,2409.0
alb,20210923,2519.0
alb,20210924,2651.0
alb,20210925,2769.0
alb,20210926,2887.0
alb,20210927,2861.0
alb,20210928,2904.0
alb,20210929,2907.0
alb,20210930,2871.0
alb,20211001,2762.0
alb,20211002,2749.0
alb,20211003,2607.0
alb,20211004,2465.0
alb,20211005,2364.0
alb,20211006,2265.0
alb,20211007,2119.0
alb,20211008,2013.0
alb,20211009,1955.0
alb,20211010,1949.0
alb,20211011,1944.0
alb,20211012,1934.0
alb,20211013,1914.0
alb,20211014,1873.0
alb,20211015,1846.0
alb,20211016,1812.0
alb,20211017,1854.0
alb,20211018,1933.0
alb,20211019,1899.0
alb,20211020,1891.0
alb,20211021,1924.0
alb,20211022,1950.0
alb,20211023,1896.0
alb,20211024,1842.0
alb,20211025,1826.0
alb,20211026,1819.0
alb,20211027,1811.0
alb,20211028,1806.0
alb,20211029,1784.0
alb,20211030,1719.0
alb,20211031,1655.0
alb,20211101,1515.0
alb,20211102,1642.0
alb,20211103,1768.0
alb,20211104,1789.0
alb,20211105,1831.0
alb,20211106,1998.0
alb,20211107,1987.0
alb,20211108,2257.0
alb,20211109,2244.0
alb,20211110,2256.0
alb,20211111,2367.0
alb,20211112,2397.0
alb,20211113,2427.0
alb,20211114,2633.0
alb,20211115,2649.0
alb,20211116,2665.0
alb,20211117,2665.0
alb,20211118,2662.0
alb,20211119,2607.0
alb,20211120,2553.0
alb,20211121,2498.0
alb,20211122,2482.0
alb,20211123,2467.0
alb,20211124,2442.0
alb,20211125,2387.0
alb,20211126,2363.0
alb,20211127,2339.0
alb,20211128,2315.0
alb,20211129,2015.0
alb,20211130,1714.0
alb,20211201,1846.0
alb,20211202,1963.0
alb,20211203,2183.0
alb,20211204,2209.0
alb,20211205,2236.0
alb,20211206,2590.0
alb,20211207,2991.0
alb,20211208,2706.0
alb,20211209,2607.0
alb,20211210,2509.0
alb,20211211,2604.0
alb,20211212,2699.0
alb,20211213,2736.0
alb,20211214,2745.0
alb,20211215,2986.0
alb,20211216,3024.0
alb,20211217,3062.0
alb,20211218,3100.0
dza,20210130,1.0
dza,20210131,42.0
dza,20210201,56.0
dza,20210202,63.0
dza,20210203,67.0
dza,20210204,70.0
dza,20210205,72.0
dza,20210206,84.0
dza,20210207,84.0
dza,20210208,84.0
dza,20210209,84.0
dza,20210210,84.0
dza,20210211,84.0
dza,20210212,84.0
dza,20210213,84.0
dza,20210214,84.0
dza,20210215,84.0
dza,20210216,84.0
dza,20210217,84.0
dza,20210218,84.0
dza,20210219,84.0
dza,20210220,144.0
dza,20210221,203.0
dza,20210222,263.0
dza,20210223,323.0
dza,20210224,382.0
dza,20210225,442.0
dza,20210226,501.0
dza,20210227,501.0
dza,20210228,501.0
dza,20210301,501.0
dza,20210302,501.0
dza,20210303,501.0
dza,20210304,501.0
dza,20210305,501.0
dza,20210306,501.0
dza,20210307,501.0
dza,20210308,501.0
dza,20210309,501.0
dza,20210310,501.0
dza,20210311,501.0
dza,20210312,501.0
dza,20210313,501.0
dza,20210314,501.0
dza,20210315,501.0
dza,20210316,501.0
dza,20210317,501.0
dza,20210318,501.0
dza,20210319,501.0
dza,20210320,501.0
dza,20210321,501.0
dza,20210322,501.0
dza,20210323,501.0
dza,20210324,501.0
dza,20210325,501.0
dza,20210326,501.0
dza,20210327,501.0
dza,20210328,501.0
dza,20210329,501.0
dza,20210330,501.0
dza,20210331,501.0
dza,20210401,501.0
dza,20210402,501.0
dza,20210403,501.0
dza,20210404,501.0
dza,20210405,501.0
dza,20210406,501.0
dza,20210407,501.0
dza,20210408,501.0
dza,20210409,501.0
dza,20210410,501.0
dza,20210411,501.0
dza,20210412,501.0
dza,20210413,501.0
dza,20210414,501.0
dza,20210415,501.0
dza,20210416,501.0
dza,20210417,501.0
dza,20210418,501.0
dza,20210419,501.0
dza,20210420,501.0
dza,20210421,501.0
dza,20210422,501.0
dza,20210423,501.0
dza,20210424,501.0
dza,20210425,501.0
dza,20210426,501.0
dza,20210427,501.0
dza,20210428,501.0
dza,20210429,501.0
dza,20210430,501.0
dza,20210501,501.0
dza,20210502,501.0
dza,20210503,501.0
dza,20210504,501.0
dza,20210505,501.0
dza,20210506,501.0
dza,20210507,501.0
dza,20210508,501.0
dza,20210509,501.0
dza,20210510,501.0
dza,20210511,501.0
dza,20210512,501.0
dza,20210513,501.0
dza,20210514,501.0
dza,20210515,501.0
dza,20210516,501.0
dza,20210517,501.0
dza,20210518,501.0
dza,20210519,501.0
dza,20210520,501.0
dza,20210521,501.0
dza,20210522,501.0
dza,20210523,501.0
dza,20210524,501.0
dza,20210525,501.0
dza,20210526,501.0
dza,20210527,501.0
dza,20210528,501.0
dza,20210529,501.0
dza,20210530,501.0
dza,20210531,501.0
dza,20210601,501.0
dza,20210602,501.0
dza,20210603,501.0
dza,20210604,501.0
dza,20210605,501.0
dza,20210606,501.0
dza,20210607,501.0
dza,20210608,501.0
dza,20210609,501.0
dza,20210610,501.0
dza,20210611,501.0
dza,20210612,501.0
dza,20210613,501.0
dza,20210614,501.0
dza,20210615,501.0
dza,20210616,501.0
dza,20210617,501.0
dza,20210618,501.0
dza,20210619,501.0
dza,20210620,501.0
dza,20210621,501.0
dza,20210622,501.0
dza,20210623,501.0
dza,20210624,501.0
dza,20210625,501.0
dza,20210626,501.0
dza,20210627,501.0
dza,20210628,501.0
dza,20210629,501.0
dza,20210630,501.0
dza,20210701,501.0
dza,20210702,501.0
dza,20210703,501.0
dza,20210704,501.0
dza,20210705,501.0
dza,20210706,501.0
dza,20210707,501.0
dza,20210708,501.0
dza,20210709,501.0
dza,20210710,501.0
dza,20210711,501.0
dza,20210712,501.0
dza,20210713,501.0
dza,20210714,501.0
dza,20210715,501.0
dza,20210716,501.0
dza,20210717,501.0
dza,20210718,501.0
dza,20210719,501.0
dza,20210720,501.0
