location,date,icu_patients
dza,20210508,25.0
dza,20210509,23.0
dza,20210510,22.0
dza,20210511,19.0
dza,20210512,27.0
dza,20210513,23.0
dza,20210514,26.0
dza,20210515,24.0
dza,20210516,22.0
dza,20210517,22.0
dza,20210518,21.0
dza,20210519,19.0
dza,20210520,22.0
dza,20210521,21.0
dza,20210522,18.0
dza,20210523,15.0
dza,20210524,20.0
dza,20210525,20.0
dza,20210526,19.0
dza,20210527,24.0
dza,20210528,26.0
dza,20210529,28.0
dza,20210530,22.0
dza,20210531,19.0
dza,20210601,23.0
dza,20210602,22.0
dza,20210603,23.0
dza,20210604,25.0
dza,20210605,24.0
dza,20210606,19.0
dza,20210607,20.0
dza,20210608,25.0
dza,20210609,27.0
dza,20210610,26.0
dza,20210611,25.0
dza,20210612,28.0
dza,20210613,28.0
dza,20210614,30.0
dza,20210615,31.0
dza,20210616,26.0
dza,20210618,23.0
dza,20210619,34.0
dza,20210620,29.0
dza,20210621,30.0
dza,20210622,30.0
dza,20210623,28.0
dza,20210624,24.0
dza,20210626,21.0
dza,20210627,19.0
dza,20210628,23.0
dza,20210629,27.0
dza,20210630,32.0
dza,20210701,28.0
dza,20210702,29.0
dza,20210703,29.0
dza,20210704,33.0
dza,20210705,34.0
dza,20210706,29.0
dza,20210707,29.0
dza,20210708,45.0
dza,20210709,44.0
dza,20210710,49.0
dza,20210711,39.0
dza,20210712,36.0
dza,20210713,36.0
dza,20210714,51.0
dza,20210715,49.0
dza,20210716,42.0
dza,20210717,47.0
dza,20210718,45.0
dza,20210719,46.0
dza,20210720,45.0
dza,20210721,43.0
dza,20210722,46.0
dza,20210723,42.0
dza,20210724,51.0
dza,20210725,45.0
dza,20210726,41.0
dza,20210727,36.0
dza,20210728,36.0
dza,20210729,37.0
dza,20210730,52.0
dza,20210731,47.0
dza,20210801,38.0
dza,20210802,29.0
dza,20210803,29.0
dza,20210804,37.0
dza,20210805,35.0
dza,20210806,52.0
dza,20210807,52.0
dza,20210808,48.0
dza,20210809,43.0
dza,20210810,32.0
dza,20210811,31.0
dza,20210812,38.0
dza,20210813,31.0
dza,20210814,36.0
dza,20210815,31.0
dza,20210816,33.0
dza,20210817,40.0
dza,20210818,30.0
dza,20210819,33.0
dza,20210820,32.0
dza,20210821,39.0
dza,20210822,37.0
dza,20210823,38.0
dza,20210824,38.0
dza,20210825,36.0
dza,20210826,33.0
dza,20210827,36.0
dza,20210828,37.0
dza,20210829,39.0
dza,20210830,41.0
dza,20210831,35.0
dza,20210901,35.0
dza,20210902,42.0
dza,20210903,42.0
dza,20210904,44.0
dza,20210905,39.0
dza,20210906,36.0
dza,20210907,38.0
dza,20210908,42.0
dza,20210909,37.0
dza,20210910,34.0
dza,20210911,28.0
dza,20210912,33.0
dza,20210913,29.0
dza,20210914,31.0
dza,20210915,20.0
dza,20210916,24.0
dza,20210917,25.0
dza,20210918,28.0
dza,20210919,21.0
dza,20210920,22.0
dza,20210921,23.0
dza,20210922,27.0
dza,20210923,21.0
dza,20210924,20.0
dza,20210925,13.0
dza,20210926,18.0
dza,20210927,18.0
dza,20210928,14.0
dza,20210929,15.0
dza,20210930,15.0
dza,20211001,15.0
dza,20211002,15.0
dza,20211003,18.0
dza,20211004,16.0
dza,20211005,15.0
dza,20211006,18.0
dza,20211007,20.0
dza,20211008,14.0
dza,20211009,13.0
dza,20211010,15.0
dza,20211011,14.0
dza,20211012,13.0
dza,20211013,11.0
dza,20211014,12.0
dza,20211015,13.0
dza,20211016,13.0
dza,20211017,13.0
dza,20211018,11.0
dza,20211019,16.0
dza,20211020,17.0
dza,20211021,16.0
dza,20211022,13.0
dza,20211023,16.0
dza,20211024,16.0
dza,20211025,11.0
dza,20211026,10.0
dza,20211027,15.0
dza,20211028,14.0
dza,20211029,10.0
dza,20211030,9.0
dza,20211031,11.0
dza,20211101,14.0
dza,20211102,15.0
dza,20211103,16.0
dza,20211104,18.0
dza,20211105,16.0
dza,20211106,20.0
dza,20211107,15.0
dza,20211108,15.0
dza,20211109,16.0
dza,20211110,19.0
dza,20211111,25.0
dza,20211112,16.0
dza,20211113,19.0
dza,20211114,18.0
dza,20211115,22.0
dza,20211116,19.0
dza,20211117,20.0
dza,20211118,22.0
dza,20211119,22.0
dza,20211120,24.0
dza,20211121,23.0
dza,20211122,22.0
dza,20211123,21.0
dza,20211124,18.0
dza,20211125,22.0
dza,20211126,23.0
dza,20211127,21.0
dza,20211128,20.0
dza,20211129,17.0
dza,20211130,14.0
dza,20211201,16.0
dza,20211202,15.0
dza,20211203,15.0
dza,20211204,15.0
dza,20211205,16.0
dza,20211206,14.0
dza,20211207,20.0
dza,20211208,19.0
dza,20211209,20.0
dza,20211210,22.0
dza,20211211,24.0
dza,20211212,28.0
dza,20211213,26.0
dza,20211214,28.0
dza,20211215,26.0
dza,20211216,30.0
dza,20211217,27.0
dza,20211218,24.0
dza,20211219,21.0
dza,20211220,22.0
dza,20211221,21.0
dza,20211222,26.0
dza,20211223,30.0
dza,20211224,34.0
dza,20211225,36.0
dza,20211226,38.0
dza,20211227,34.0
aus,20200401,82.0
aus,20200402,86.0
aus,20200403,92.0
aus,20200404,93.0
aus,20200405,95.0
aus,20200406,96.0
aus,20200407,93.0
aus,20200408,87.0
aus,20200409,81.0
aus,20200410,81.0
aus,20200411,80.0
aus,20200412,83.0
aus,20200413,79.0
aus,20200414,80.0
aus,20200415,73.0
aus,20200416,67.0
aus,20200417,60.0
aus,20200418,55.0
aus,20200419,48.0
aus,20200420,49.0
aus,20200421,47.0
aus,20200422,46.0
aus,20200423,45.0
aus,20200424,42.0
aus,20200425,43.0
aus,20200426,43.0
aus,20200427,43.0
aus,20200428,42.0
aus,20200429,38.0
aus,20200430,34.0
aus,20200501,28.0
aus,20200502,28.0
aus,20200503,28.0
aus,20200504,28.0
aus,20200505,27.0
aus,20200506,27.0
aus,20200507,23.0
aus,20200508,21.0
aus,20200509,19.0
aus,20200510,17.0
aus,20200511,16.0
aus,20200512,16.0
aus,20200513,17.0
aus,20200514,18.0
aus,20200515,17.0
aus,20200516,16.0
aus,20200517,16.0
aus,20200518,12.0
aus,20200519,11.0
aus,20200520,9.0
aus,20200521,9.0
aus,20200522,7.0
aus,20200523,5.0
aus,20200524,5.0
aus,20200525,5.0
aus,20200526,5.0
aus,20200527,6.0
aus,20200528,5.0
aus,20200529,4.0
aus,20200530,4.0
aus,20200531,4.0
aus,20200601,3.0
aus,20200602,4.0
aus,20200603,5.0
aus,20200604,4.0
aus,20200605,2.0
aus,20200606,4.0
aus,20200607,3.0
aus,20200608,3.0
aus,20200609,2.0
aus,20200610,3.0
aus,20200611,2.0
aus,20200612,2.0
aus,20200613,2.0
aus,20200614,3.0
aus,20200615,4.0
aus,20200616,3.0
aus,20200617,3.0
aus,20200618,2.0
aus,20200619,2.0
aus,20200620,3.0
aus,20200621,2.0
aus,20200622,2.0
aus,20200623,3.0
aus,20200624,2.0
aus,20200625,2.0
aus,20200626,1.0
aus,20200627,1.0
aus,20200628,1.0
aus,20200629,1.0
aus,20200630,1.0
aus,20200701,3.0
aus,20200702,5.0
aus,20200703,7.0
aus,20200704,4.0
aus,20200705,4.0
aus,20200706,6.0
aus,20200707,10.0
aus,20200708,8.0
aus,20200709,10.0
aus,20200710,13.0
aus,20200711,16.0
aus,20200712,17.0
aus,20200713,18.0
aus,20200714,27.0
aus,20200715,28.0
aus,20200716,30.0
aus,20200717,32.0
aus,20200718,26.0
aus,20200719,29.0
aus,20200720,33.0
aus,20200721,38.0
aus,20200722,42.0
aus,20200723,41.0
aus,20200724,44.0
aus,20200725,46.0
aus,20200726,46.0
aus,20200727,49.0
aus,20200728,47.0
aus,20200729,46.0
aus,20200730,40.0
aus,20200731,44.0
aus,20200801,50.0
aus,20200802,46.0
aus,20200803,43.0
aus,20200804,44.0
aus,20200805,51.0
aus,20200806,52.0
aus,20200807,51.0
aus,20200808,53.0
aus,20200809,51.0
aus,20200810,56.0
aus,20200811,51.0
aus,20200812,51.0
aus,20200813,44.0
aus,20200814,47.0
aus,20200815,48.0
aus,20200816,47.0
aus,20200817,51.0
aus,20200818,52.0
aus,20200819,52.0
aus,20200820,51.0
aus,20200821,47.0
aus,20200822,43.0
aus,20200823,39.0
aus,20200824,38.0
aus,20200825,42.0
aus,20200826,46.0
aus,20200827,35.0
aus,20200828,35.0
aus,20200829,32.0
aus,20200830,31.0
aus,20200831,27.0
aus,20200901,26.0
aus,20200902,23.0
aus,20200903,26.0
aus,20200904,27.0
aus,20200905,27.0
aus,20200906,26.0
aus,20200907,32.0
aus,20200908,29.0
aus,20200909,26.0
aus,20200910,23.0
aus,20200911,18.0
aus,20200912,15.0
aus,20200913,17.0
aus,20200914,18.0
aus,20200915,17.0
aus,20200916,16.0
aus,20200917,16.0
aus,20200918,15.0
aus,20200919,12.0
aus,20200920,10.0
aus,20200921,8.0
aus,20200922,11.0
aus,20200923,11.0
aus,20200924,11.0
aus,20200925,11.0
aus,20200926,12.0
aus,20200927,12.0
aus,20200928,11.0
aus,20200929,8.0
aus,20200930,9.0
aus,20201001,9.0
aus,20201002,6.0
aus,20201003,6.0
aus,20201004,6.0
aus,20201005,6.0
aus,20201006,5.0
aus,20201007,6.0
aus,20201008,3.0
aus,20201009,4.0
aus,20201010,3.0
aus,20201011,1.0
aus,20201012,1.0
aus,20201013,1.0
aus,20201014,1.0
aus,20201015,1.0
aus,20201016,1.0
aus,20201017,0.0
aus,20201018,1.0
aus,20201019,1.0
aus,20201020,1.0
aus,20201021,1.0
aus,20201022,0.0
aus,20201023,0.0
aus,20201024,0.0
aus,20201025,0.0
aus,20201026,0.0
aus,20201027,1.0
aus,20201028,1.0
aus,20201029,1.0
aus,20201030,1.0
aus,20201031,1.0
aus,20201101,1.0
aus,20201102,1.0
aus,20201103,1.0
aus,20201104,1.0
aus,20201105,1.0
aus,20201106,1.0
aus,20201107,1.0
aus,20201108,1.0
aus,20201109,1.0
aus,20201110,0.0
aus,20201111,0.0
aus,20201112,0.0
aus,20201113,0.0
aus,20201114,0.0
aus,20201115,0.0
aus,20201116,0.0
aus,20201117,0.0
aus,20201118,0.0
aus,20201119,0.0
aus,20201120,0.0
aus,20201121,0.0
aus,20201122,0.0
aus,20201123,0.0
aus,20201124,0.0
aus,20201125,0.0
aus,20201126,0.0
aus,20201127,0.0
aus,20201128,0.0
aus,20201129,0.0
aus,20201130,0.0
aus,20201201,0.0
aus,20201202,0.0
aus,20201203,0.0
aus,20201204,0.0
aus,20201205,0.0
aus,20201206,0.0
aus,20201207,0.0
aus,20201208,0.0
aus,20201209,0.0
aus,20201210,0.0
aus,20201211,0.0
aus,20201212,0.0
aus,20201213,0.0
aus,20201214,1.0
aus,20201215,1.0
aus,20201216,1.0
aus,20201217,0.0
aus,20201218,0.0
aus,20201219,0.0
aus,20201220,0.0
aus,20201221,0.0
aus,20201222,0.0
aus,20201223,0.0
aus,20201224,0.0
aus,20201225,0.0
aus,20201226,0.0
aus,20201227,0.0
aus,20201228,0.0
aus,20201229,0.0
aus,20201230,0.0
aus,20201231,0.0
aus,20210101,0.0
aus,20210102,0.0
aus,20210103,0.0
aus,20210104,0.0
aus,20210105,0.0
aus,20210106,0.0
aus,20210107,0.0
aus,20210108,0.0
aus,20210109,0.0
aus,20210110,0.0
aus,20210111,0.0
aus,20210112,0.0
aus,20210113,1.0
aus,20210114,1.0
aus,20210115,1.0
aus,20210116,2.0
aus,20210117,2.0
aus,20210118,2.0
aus,20210119,1.0
aus,20210120,1.0
aus,20210121,1.0
aus,20210122,0.0
aus,20210123,0.0
aus,20210124,0.0
aus,20210125,0.0
aus,20210126,0.0
aus,20210127,0.0
aus,20210128,0.0
aus,20210129,0.0
aus,20210130,0.0
aus,20210131,0.0
aus,20210201,0.0
aus,20210202,0.0
aus,20210203,0.0
aus,20210204,0.0
aus,20210205,0.0
aus,20210206,0.0
aus,20210207,0.0
aus,20210208,0.0
aus,20210209,1.0
aus,20210210,1.0
aus,20210211,1.0
aus,20210212,1.0
aus,20210213,0.0
aus,20210214,0.0
aus,20210215,0.0
aus,20210216,0.0
aus,20210217,0.0
aus,20210218,0.0
aus,20210219,1.0
aus,20210220,1.0
aus,20210221,1.0
aus,20210222,1.0
aus,20210223,0.0
aus,20210224,0.0
aus,20210225,0.0
aus,20210226,0.0
aus,20210227,1.0
aus,20210228,0.0
aus,20210301,1.0
aus,20210302,1.0
aus,20210303,1.0
aus,20210304,1.0
aus,20210305,1.0
aus,20210306,1.0
aus,20210307,1.0
aus,20210308,1.0
aus,20210309,1.0
aus,20210310,1.0
aus,20210311,0.0
aus,20210312,0.0
aus,20210313,0.0
aus,20210314,0.0
aus,20210315,0.0
aus,20210316,0.0
aus,20210317,1.0
aus,20210318,0.0
aus,20210319,1.0
aus,20210320,3.0
aus,20210321,2.0
aus,20210322,1.0
aus,20210323,1.0
aus,20210324,1.0
aus,20210325,1.0
aus,20210326,1.0
aus,20210327,2.0
aus,20210328,2.0
aus,20210329,2.0
aus,20210330,2.0
aus,20210331,1.0
aus,20210401,1.0
aus,20210402,1.0
aus,20210403,2.0
aus,20210404,3.0
aus,20210405,3.0
aus,20210406,2.0
aus,20210407,2.0
aus,20210408,2.0
aus,20210409,2.0
aus,20210410,1.0
aus,20210411,1.0
aus,20210412,1.0
aus,20210413,2.0
aus,20210414,2.0
aus,20210415,2.0
aus,20210416,2.0
aus,20210417,2.0
aus,20210418,3.0
aus,20210419,3.0
aus,20210420,3.0
aus,20210421,1.0
aus,20210422,1.0
aus,20210423,1.0
aus,20210424,1.0
aus,20210425,1.0
aus,20210426,1.0
aus,20210427,1.0
aus,20210428,2.0
aus,20210429,2.0
aus,20210430,2.0
aus,20210501,2.0
aus,20210502,2.0
aus,20210503,1.0
aus,20210504,1.0
aus,20210505,1.0
aus,20210506,1.0
aus,20210507,1.0
aus,20210508,1.0
aus,20210509,2.0
aus,20210510,2.0
aus,20210511,2.0
aus,20210512,3.0
aus,20210513,3.0
aus,20210514,3.0
aus,20210515,3.0
aus,20210516,3.0
aus,20210517,3.0
aus,20210518,3.0
aus,20210519,1.0
aus,20210520,1.0
aus,20210521,1.0
aus,20210522,1.0
aus,20210523,1.0
aus,20210524,1.0
aus,20210525,1.0
aus,20210526,1.0
aus,20210527,2.0
aus,20210528,2.0
aus,20210529,1.0
aus,20210530,1.0
aus,20210531,1.0
aus,20210601,1.0
aus,20210602,1.0
aus,20210603,0.0
aus,20210604,0.0
aus,20210605,0.0
aus,20210606,0.0
aus,20210607,0.0
aus,20210608,0.0
aus,20210609,0.0
aus,20210610,0.0
aus,20210611,0.0
aus,20210612,0.0
aus,20210613,0.0
aus,20210614,1.0
aus,20210615,1.0
aus,20210616,1.0
aus,20210617,1.0
aus,20210618,1.0
aus,20210619,1.0
aus,20210620,1.0
aus,20210621,1.0
aus,20210622,1.0
aus,20210623,0.0
aus,20210624,0.0
aus,20210625,1.0
aus,20210626,1.0
aus,20210627,1.0
aus,20210628,2.0
aus,20210629,1.0
aus,20210630,1.0
aus,20210701,3.0
aus,20210702,4.0
aus,20210703,6.0
aus,20210704,7.0
aus,20210705,7.0
aus,20210706,9.0
aus,20210707,8.0
aus,20210708,13.0
aus,20210709,12.0
aus,20210710,18.0
aus,20210711,17.0
aus,20210712,20.0
aus,20210713,23.0
aus,20210714,22.0
aus,20210715,22.0
aus,20210716,21.0
aus,20210717,20.0
aus,20210718,20.0
aus,20210719,26.0
aus,20210720,29.0
aus,20210721,26.0
aus,20210722,31.0
aus,20210723,35.0
aus,20210724,41.0
aus,20210725,46.0
aus,20210726,47.0
aus,20210727,50.0
aus,20210728,59.0
aus,20210729,58.0
aus,20210730,62.0
aus,20210731,57.0
aus,20210801,59.0
aus,20210802,59.0
aus,20210803,58.0
aus,20210804,57.0
aus,20210805,56.0
aus,20210806,55.0
aus,20210807,61.0
aus,20210808,62.0
aus,20210809,70.0
aus,20210810,62.0
aus,20210811,64.0
aus,20210812,65.0
aus,20210813,67.0
aus,20210814,68.0
aus,20210815,66.0
aus,20210816,69.0
aus,20210817,73.0
aus,20210818,80.0
aus,20210819,86.0
aus,20210820,87.0
aus,20210821,93.0
aus,20210822,106.0
aus,20210823,111.0
aus,20210824,119.0
aus,20210825,125.0
aus,20210826,132.0
aus,20210827,134.0
aus,20210828,141.0
aus,20210829,140.0
aus,20210830,155.0
aus,20210831,162.0
aus,20210901,175.0
aus,20210902,184.0
aus,20210903,179.0
aus,20210904,198.0
aus,20210905,200.0
aus,20210906,204.0
aus,20210907,223.0
aus,20210908,229.0
aus,20210909,236.0
aus,20210910,244.0
aus,20210911,258.0
aus,20210912,257.0
aus,20210913,263.0
aus,20210914,279.0
aus,20210915,279.0
aus,20210916,283.0
aus,20210917,279.0
aus,20210918,291.0
aus,20210919,291.0
aus,20210920,297.0
aus,20210921,306.0
aus,20210922,302.0
aus,20210923,295.0
aus,20210924,301.0
aus,20210925,298.0
aus,20210926,299.0
aus,20210927,292.0
aus,20210928,297.0
aus,20210929,296.0
aus,20210930,303.0
aus,20211001,300.0
aus,20211002,302.0
aus,20211003,299.0
aus,20211004,296.0
aus,20211005,298.0
aus,20211006,291.0
aus,20211007,306.0
aus,20211008,293.0
aus,20211009,287.0
aus,20211010,293.0
aus,20211011,296.0
aus,20211012,309.0
aus,20211013,306.0
aus,20211014,296.0
aus,20211015,311.0
aus,20211016,312.0
aus,20211017,298.0
aus,20211018,297.0
aus,20211019,288.0
aus,20211020,280.0
aus,20211021,276.0
aus,20211022,282.0
aus,20211023,279.0
aus,20211024,276.0
aus,20211025,278.0
aus,20211026,265.0
aus,20211027,241.0
aus,20211028,226.0
aus,20211029,216.0
aus,20211030,221.0
aus,20211031,211.0
aus,20211101,216.0
aus,20211102,203.0
aus,20211103,187.0
aus,20211104,180.0
aus,20211105,171.0
aus,20211106,162.0
aus,20211107,149.0
aus,20211108,140.0
aus,20211109,133.0
aus,20211110,125.0
aus,20211111,119.0
aus,20211112,116.0
aus,20211113,109.0
aus,20211114,107.0
aus,20211115,110.0
aus,20211116,105.0
aus,20211117,92.0
aus,20211118,93.0
aus,20211119,86.0
aus,20211120,84.0
aus,20211121,90.0
aus,20211122,76.0
aus,20211123,81.0
aus,20211124,90.0
aus,20211125,82.0
aus,20211126,77.0
aus,20211127,73.0
aus,20211128,73.0
aus,20211129,75.0
aus,20211130,71.0
aus,20211201,71.0
aus,20211202,68.0
aus,20211203,71.0
aus,20211204,73.0
aus,20211205,69.0
aus,20211206,73.0
aus,20211207,78.0
aus,20211208,79.0
aus,20211209,79.0
aus,20211210,87.0
aus,20211211,95.0
aus,20211212,99.0
aus,20211213,103.0
aus,20211214,102.0
aus,20211215,109.0
aus,20211216,114.0
aus,20211217,106.0
aus,20211218,110.0
aus,20211219,109.0
aus,20211220,114.0
aus,20211221,113.0
aus,20211222,112.0
aus,20211223,121.0
aus,20211224,132.0
aus,20211225,126.0
aus,20211226,133.0
aus,20211227,140.0
aus,20211228,135.0
aut,20200401,215.0
aut,20200402,219.0
aut,20200403,245.0
aut,20200404,245.0
aut,20200405,244.0
aut,20200406,250.0
aut,20200407,243.0
aut,20200408,267.0
aut,20200409,266.0
aut,20200410,261.0
aut,20200411,245.0
aut,20200412,243.0
aut,20200413,239.0
aut,20200414,243.0
aut,20200415,232.0
aut,20200416,238.0
aut,20200417,227.0
aut,20200418,208.0
aut,20200419,204.0
aut,20200420,194.0
aut,20200421,196.0
aut,20200422,176.0
aut,20200423,169.0
aut,20200424,156.0
aut,20200425,148.0
aut,20200426,145.0
aut,20200427,140.0
aut,20200428,136.0
aut,20200429,131.0
aut,20200430,128.0
aut,20200501,124.0
aut,20200502,114.0
aut,20200503,114.0
aut,20200504,111.0
aut,20200505,104.0
aut,20200506,97.0
aut,20200507,92.0
aut,20200508,81.0
aut,20200509,79.0
aut,20200510,72.0
aut,20200511,68.0
aut,20200512,59.0
aut,20200513,55.0
aut,20200514,54.0
aut,20200515,47.0
aut,20200516,50.0
aut,20200517,48.0
aut,20200518,45.0
aut,20200519,39.0
aut,20200520,37.0
aut,20200521,32.0
aut,20200522,31.0
aut,20200523,28.0
aut,20200524,29.0
aut,20200525,31.0
aut,20200526,32.0
aut,20200527,32.0
aut,20200528,30.0
aut,20200529,25.0
aut,20200530,23.0
aut,20200531,27.0
aut,20200601,29.0
aut,20200602,26.0
aut,20200603,21.0
aut,20200604,22.0
aut,20200605,20.0
aut,20200606,17.0
aut,20200607,17.0
aut,20200608,17.0
aut,20200609,19.0
aut,20200610,17.0
aut,20200611,14.0
aut,20200612,9.0
aut,20200613,10.0
aut,20200614,12.0
aut,20200615,15.0
aut,20200616,12.0
aut,20200617,11.0
aut,20200618,8.0
aut,20200619,7.0
aut,20200620,8.0
aut,20200621,8.0
aut,20200622,10.0
aut,20200623,11.0
aut,20200624,11.0
aut,20200625,11.0
aut,20200626,10.0
aut,20200627,10.0
aut,20200628,9.0
aut,20200629,8.0
aut,20200630,6.0
aut,20200701,9.0
aut,20200702,7.0
aut,20200703,7.0
aut,20200704,8.0
aut,20200705,10.0
aut,20200706,11.0
aut,20200707,10.0
aut,20200708,11.0
aut,20200709,12.0
aut,20200710,9.0
aut,20200711,9.0
aut,20200712,10.0
aut,20200713,8.0
aut,20200714,9.0
aut,20200715,10.0
aut,20200716,11.0
aut,20200717,11.0
aut,20200718,11.0
aut,20200719,14.0
aut,20200720,16.0
aut,20200721,18.0
aut,20200722,18.0
aut,20200723,15.0
aut,20200724,17.0
aut,20200725,16.0
aut,20200726,15.0
aut,20200727,16.0
aut,20200728,15.0
aut,20200729,20.0
aut,20200730,18.0
aut,20200731,16.0
aut,20200801,19.0
aut,20200802,20.0
aut,20200803,21.0
aut,20200804,23.0
aut,20200805,25.0
aut,20200806,25.0
aut,20200807,25.0
aut,20200808,24.0
aut,20200809,22.0
aut,20200810,24.0
aut,20200811,25.0
aut,20200812,25.0
aut,20200813,22.0
aut,20200814,19.0
aut,20200815,21.0
aut,20200816,19.0
aut,20200817,23.0
aut,20200818,19.0
aut,20200819,20.0
aut,20200820,21.0
aut,20200821,22.0
aut,20200822,22.0
aut,20200823,23.0
aut,20200824,23.0
aut,20200825,23.0
aut,20200826,23.0
aut,20200827,24.0
aut,20200828,27.0
aut,20200829,30.0
aut,20200830,30.0
aut,20200831,31.0
aut,20200901,30.0
aut,20200902,30.0
aut,20200903,29.0
aut,20200904,28.0
aut,20200905,28.0
aut,20200906,28.0
aut,20200907,29.0
aut,20200908,28.0
aut,20200909,36.0
aut,20200910,39.0
aut,20200911,41.0
aut,20200912,42.0
aut,20200913,44.0
aut,20200914,47.0
aut,20200915,49.0
aut,20200916,54.0
