location,date,icu_patients
dza,20210508,25.0
dza,20210509,23.0
dza,20210510,22.0
dza,20210511,19.0
dza,20210512,27.0
dza,20210513,23.0
dza,20210514,26.0
dza,20210515,24.0
dza,20210516,22.0
dza,20210517,22.0
dza,20210518,21.0
dza,20210519,19.0
dza,20210520,22.0
dza,20210521,21.0
dza,20210522,18.0
dza,20210523,15.0
dza,20210524,20.0
dza,20210525,20.0
dza,20210526,19.0
dza,20210527,24.0
dza,20210528,26.0
dza,20210529,28.0
dza,20210530,22.0
dza,20210531,19.0
dza,20210601,23.0
dza,20210602,22.0
dza,20210603,23.0
dza,20210604,25.0
dza,20210605,24.0
dza,20210606,19.0
dza,20210607,20.0
dza,20210608,25.0
dza,20210609,27.0
dza,20210610,26.0
dza,20210611,25.0
dza,20210612,28.0
dza,20210613,28.0
dza,20210614,30.0
dza,20210615,31.0
dza,20210616,26.0
dza,20210618,23.0
dza,20210619,34.0
dza,20210620,29.0
dza,20210621,30.0
dza,20210622,30.0
dza,20210623,28.0
dza,20210624,24.0
dza,20210626,21.0
dza,20210627,19.0
dza,20210628,23.0
dza,20210629,27.0
dza,20210630,32.0
dza,20210701,28.0
dza,20210702,29.0
dza,20210703,29.0
dza,20210704,33.0
dza,20210705,34.0
dza,20210706,29.0
dza,20210707,29.0
dza,20210708,45.0
dza,20210709,44.0
dza,20210710,49.0
dza,20210711,39.0
dza,20210712,36.0
dza,20210713,36.0
dza,20210714,51.0
dza,20210715,49.0
dza,20210716,42.0
dza,20210717,47.0
dza,20210718,45.0
dza,20210719,46.0
dza,20210720,45.0
dza,20210721,43.0
dza,20210722,46.0
dza,20210723,42.0
dza,20210724,51.0
dza,20210725,45.0
dza,20210726,41.0
dza,20210727,36.0
dza,20210728,36.0
dza,20210729,37.0
dza,20210730,52.0
dza,20210731,47.0
dza,20210801,38.0
dza,20210802,29.0
dza,20210803,29.0
dza,20210804,37.0
dza,20210805,35.0
dza,20210806,52.0
dza,20210807,52.0
dza,20210808,48.0
dza,20210809,43.0
dza,20210810,32.0
dza,20210811,31.0
dza,20210812,38.0
dza,20210813,31.0
dza,20210814,36.0
dza,20210815,31.0
dza,20210816,33.0
dza,20210817,40.0
dza,20210818,30.0
dza,20210819,33.0
dza,20210820,32.0
dza,20210821,39.0
dza,20210822,37.0
dza,20210823,38.0
dza,20210824,38.0
dza,20210825,36.0
dza,20210826,33.0
dza,20210827,36.0
dza,20210828,37.0
dza,20210829,39.0
dza,20210830,41.0
dza,20210831,35.0
dza,20210901,35.0
dza,20210902,42.0
dza,20210903,42.0
dza,20210904,44.0
dza,20210905,39.0
dza,20210906,36.0
dza,20210907,38.0
dza,20210908,42.0
dza,20210909,37.0
dza,20210910,34.0
dza,20210911,28.0
dza,20210912,33.0
dza,20210913,29.0
dza,20210914,31.0
dza,20210915,20.0
dza,20210916,24.0
dza,20210917,25.0
dza,20210918,28.0
dza,20210919,21.0
dza,20210920,22.0
dza,20210921,23.0
dza,20210922,27.0
dza,20210923,21.0
dza,20210924,20.0
dza,20210925,13.0
dza,20210926,18.0
dza,20210927,18.0
dza,20210928,14.0
dza,20210929,15.0
dza,20210930,15.0
dza,20211001,15.0
dza,20211002,15.0
dza,20211003,18.0
dza,20211004,16.0
dza,20211005,15.0
dza,20211006,18.0
dza,20211007,20.0
dza,20211008,14.0
dza,20211009,13.0
dza,20211010,15.0
dza,20211011,14.0
dza,20211012,13.0
dza,20211013,11.0
dza,20211014,12.0
dza,20211015,13.0
dza,20211016,13.0
dza,20211017,13.0
dza,20211018,11.0
dza,20211019,16.0
dza,20211020,17.0
dza,20211021,16.0
dza,20211022,13.0
dza,20211023,16.0
dza,20211024,16.0
dza,20211025,11.0
dza,20211026,10.0
dza,20211027,15.0
dza,20211028,14.0
dza,20211029,10.0
dza,20211030,9.0
dza,20211031,11.0
dza,20211101,14.0
dza,20211102,15.0
dza,20211103,16.0
dza,20211104,18.0
dza,20211105,16.0
dza,20211106,20.0
dza,20211107,15.0
dza,20211108,15.0
dza,20211109,16.0
dza,20211110,19.0
dza,20211111,25.0
dza,20211112,16.0
dza,20211113,19.0
dza,20211114,18.0
dza,20211115,22.0
dza,20211116,19.0
dza,20211117,20.0
dza,20211118,22.0
dza,20211119,22.0
dza,20211120,24.0
dza,20211121,23.0
dza,20211122,22.0
dza,20211123,21.0
dza,20211124,18.0
dza,20211125,22.0
dza,20211126,23.0
dza,20211127,21.0
dza,20211128,20.0
dza,20211129,17.0
dza,20211130,14.0
dza,20211201,16.0
dza,20211202,15.0
dza,20211203,15.0
dza,20211204,15.0
dza,20211205,16.0
dza,20211206,14.0
dza,20211207,20.0
dza,20211208,19.0
dza,20211209,20.0
dza,20211210,22.0
dza,20211211,24.0
dza,20211212,28.0
dza,20211213,26.0
dza,20211214,28.0
dza,20211215,26.0
dza,20211216,30.0
dza,20211217,27.0
dza,20211218,24.0
dza,20211219,21.0
dza,20211220,22.0
dza,20211221,21.0
dza,20211222,26.0
dza,20211223,30.0
dza,20211224,34.0
dza,20211225,36.0
dza,20211226,38.0
dza,20211227,34.0
dza,20211228,27.0
dza,20211229,28.0
dza,20211230,27.0
dza,20211231,26.0
dza,20220101,27.0
dza,20220102,30.0
dza,20220103,34.0
dza,20220104,32.0
dza,20220105,33.0
dza,20220106,33.0
dza,20220107,31.0
dza,20220108,35.0
dza,20220109,33.0
dza,20220110,39.0
dza,20220111,37.0
dza,20220112,41.0
dza,20220113,41.0
dza,20220114,35.0
dza,20220115,32.0
dza,20220116,45.0
dza,20220117,40.0
dza,20220118,37.0
dza,20220119,39.0
dza,20220120,49.0
dza,20220121,47.0
dza,20220122,43.0
dza,20220123,39.0
dza,20220124,39.0
dza,20220125,44.0
dza,20220126,46.0
dza,20220127,42.0
dza,20220128,43.0
dza,20220129,43.0
dza,20220130,40.0
dza,20220131,32.0
dza,20220201,39.0
dza,20220202,41.0
dza,20220203,40.0
dza,20220204,40.0
dza,20220205,34.0
dza,20220206,27.0
dza,20220207,34.0
dza,20220208,21.0
dza,20220209,27.0
dza,20220210,35.0
dza,20220211,28.0
dza,20220212,27.0
dza,20220213,23.0
dza,20220214,27.0
dza,20220215,25.0
dza,20220216,25.0
dza,20220217,19.0
dza,20220218,23.0
dza,20220219,16.0
dza,20220220,18.0
dza,20220221,18.0
dza,20220222,18.0
dza,20220223,18.0
dza,20220224,14.0
dza,20220225,18.0
dza,20220226,12.0
dza,20220227,14.0
dza,20220228,11.0
dza,20220301,13.0
dza,20220302,13.0
dza,20220303,15.0
dza,20220304,11.0
dza,20220305,14.0
dza,20220306,13.0
dza,20220307,11.0
dza,20220308,14.0
dza,20220309,13.0
dza,20220310,10.0
dza,20220311,11.0
dza,20220312,10.0
dza,20220313,8.0
dza,20220314,6.0
dza,20220315,6.0
dza,20220316,7.0
dza,20220317,8.0
dza,20220318,6.0
dza,20220319,5.0
dza,20220320,7.0
dza,20220321,7.0
dza,20220322,6.0
dza,20220323,7.0
dza,20220324,6.0
dza,20220325,5.0
dza,20220326,10.0
dza,20220327,5.0
dza,20220328,5.0
dza,20220329,6.0
dza,20220330,5.0
dza,20220331,5.0
dza,20220401,6.0
dza,20220402,6.0
dza,20220403,6.0
dza,20220404,6.0
dza,20220405,6.0
dza,20220406,4.0
dza,20220407,5.0
dza,20220408,3.0
dza,20220409,3.0
dza,20220410,4.0
dza,20220411,3.0
dza,20220412,2.0
dza,20220413,2.0
dza,20220414,1.0
dza,20220415,1.0
dza,20220416,1.0
dza,20220417,1.0
dza,20220418,1.0
dza,20220419,1.0
dza,20220420,1.0
dza,20220421,1.0
dza,20220422,1.0
dza,20220423,1.0
dza,20220424,1.0
dza,20220425,1.0
dza,20220426,1.0
dza,20220427,1.0
dza,20220428,1.0
dza,20220429,1.0
dza,20220430,1.0
dza,20220501,1.0
dza,20220502,1.0
dza,20220503,1.0
dza,20220504,1.0
dza,20220505,1.0
dza,20220506,1.0
dza,20220507,1.0
dza,20220508,1.0
dza,20220509,1.0
dza,20220510,1.0
dza,20220511,0.0
dza,20220512,0.0
dza,20220513,0.0
dza,20220514,0.0
dza,20220515,0.0
dza,20220516,0.0
dza,20220517,1.0
dza,20220518,1.0
dza,20220519,0.0
dza,20220520,0.0
dza,20220521,0.0
arg,20200701,576.0
arg,20200702,594.0
arg,20200703,620.0
arg,20200704,637.0
arg,20200705,658.0
arg,20200706,676.0
arg,20200707,688.0
arg,20200708,671.0
arg,20200709,662.0
arg,20200710,686.0
arg,20200711,701.0
arg,20200712,735.0
arg,20200713,752.0
arg,20200714,772.0
arg,20200715,783.0
arg,20200716,793.0
arg,20200717,823.0
arg,20200718,824.0
arg,20200719,842.0
arg,20200720,853.0
arg,20200721,890.0
arg,20200722,902.0
arg,20200723,913.0
arg,20200724,955.0
arg,20200725,980.0
arg,20200726,993.0
arg,20200727,1002.0
arg,20200728,1024.0
arg,20200729,1057.0
arg,20200730,1076.0
arg,20200731,1104.0
arg,20200801,1128.0
arg,20200802,1122.0
arg,20200803,1150.0
arg,20200804,1207.0
arg,20200805,1219.0
arg,20200806,1245.0
arg,20200807,1293.0
arg,20200808,1502.0
arg,20200809,1565.0
arg,20200810,1569.0
arg,20200811,1585.0
arg,20200812,1662.0
arg,20200813,1682.0
arg,20200814,1718.0
arg,20200815,1716.0
arg,20200816,1708.0
arg,20200817,1749.0
arg,20200818,1799.0
arg,20200819,1795.0
arg,20200820,1832.0
arg,20200821,1853.0
arg,20200822,1907.0
arg,20200823,1922.0
arg,20200824,1960.0
arg,20200825,1990.0
arg,20200826,2022.0
arg,20200827,2075.0
arg,20200828,2114.0
arg,20200829,2192.0
arg,20200830,2232.0
arg,20200831,2273.0
arg,20200901,2314.0
arg,20200902,2539.0
arg,20200903,2394.0
arg,20200904,2425.0
arg,20200905,2456.0
arg,20200906,2512.0
arg,20200907,2698.0
arg,20200908,2719.0
arg,20200909,2829.0
arg,20200910,2880.0
arg,20200911,3093.0
arg,20200912,2962.0
arg,20200913,2984.0
arg,20200914,2992.0
arg,20200915,3049.0
arg,20200916,3118.0
arg,20200917,3108.0
arg,20200918,3225.0
arg,20200919,3213.0
arg,20200920,3261.0
arg,20200921,3387.0
arg,20200922,3362.0
arg,20200923,3511.0
arg,20200924,3527.0
arg,20200925,3595.0
arg,20200926,3633.0
arg,20200927,3604.0
arg,20200928,3678.0
arg,20200929,3768.0
arg,20200930,3792.0
arg,20201001,3799.0
arg,20201002,3828.0
arg,20201003,3820.0
arg,20201004,3950.0
arg,20201005,3978.0
arg,20201006,4007.0
arg,20201007,3997.0
arg,20201008,4043.0
arg,20201009,4092.0
arg,20201010,4200.0
arg,20201011,4237.0
arg,20201012,4287.0
arg,20201013,4294.0
arg,20201014,4316.0
arg,20201015,4278.0
arg,20201016,4346.0
arg,20201017,4386.0
arg,20201018,4387.0
arg,20201019,4392.0
arg,20201020,4451.0
arg,20201021,4573.0
arg,20201022,4611.0
arg,20201023,4696.0
arg,20201024,4850.0
arg,20201025,4863.0
arg,20201026,5038.0
arg,20201027,4952.0
arg,20201028,5037.0
arg,20201029,4981.0
arg,20201030,4981.0
arg,20201031,4969.0
arg,20201101,5119.0
arg,20201102,4922.0
arg,20201103,4854.0
arg,20201104,4816.0
arg,20201105,4713.0
arg,20201106,4666.0
arg,20201107,4593.0
arg,20201108,4608.0
arg,20201109,4577.0
arg,20201110,4494.0
arg,20201111,4418.0
arg,20201112,4397.0
arg,20201113,4381.0
arg,20201114,4346.0
arg,20201115,4365.0
arg,20201116,4322.0
arg,20201117,4379.0
arg,20201118,4267.0
arg,20201119,4292.0
arg,20201120,4187.0
arg,20201121,4132.0
arg,20201122,4245.0
arg,20201123,4166.0
arg,20201124,4148.0
arg,20201125,4039.0
arg,20201126,3960.0
arg,20201127,4120.0
arg,20201128,4021.0
arg,20201129,4013.0
arg,20201130,4062.0
arg,20201201,3946.0
arg,20201202,3983.0
arg,20201203,3916.0
arg,20201204,3929.0
arg,20201205,3757.0
arg,20201206,3735.0
arg,20201207,3723.0
arg,20201208,3715.0
arg,20201209,3688.0
arg,20201210,3655.0
arg,20201211,3620.0
arg,20201212,3594.0
arg,20201213,3537.0
arg,20201214,3478.0
arg,20201215,3475.0
arg,20201216,3443.0
arg,20201217,3471.0
arg,20201218,3434.0
arg,20201219,3452.0
arg,20201220,3462.0
arg,20201221,3367.0
arg,20201222,3399.0
arg,20201223,3390.0
arg,20201226,3262.0
arg,20201227,3313.0
arg,20201228,3319.0
arg,20201229,3345.0
arg,20201230,3440.0
arg,20210102,3438.0
arg,20210103,3433.0
arg,20210104,3502.0
arg,20210105,3460.0
arg,20210106,3460.0
arg,20210107,3559.0
arg,20210108,3559.0
arg,20210109,3597.0
arg,20210110,3612.0
arg,20210111,3606.0
arg,20210112,3619.0
arg,20210113,3619.0
arg,20210114,3634.0
arg,20210115,3578.0
arg,20210116,3578.0
arg,20210117,3547.0
arg,20210118,3564.0
arg,20210119,3562.0
arg,20210120,3562.0
arg,20210121,3616.0
arg,20210122,3616.0
arg,20210123,3618.0
arg,20210124,3619.0
arg,20210125,3619.0
arg,20210126,3614.0
arg,20210127,3614.0
arg,20210128,3607.0
arg,20210129,3628.0
arg,20210130,3624.0
arg,20210131,3617.0
arg,20210201,3554.0
arg,20210202,3586.0
arg,20210203,3571.0
arg,20210204,3570.0
arg,20210205,3550.0
arg,20210206,3550.0
arg,20210207,3550.0
arg,20210208,3526.0
arg,20210209,3553.0
arg,20210210,3561.0
arg,20210211,3541.0
arg,20210212,3538.0
arg,20210213,3514.0
arg,20210214,3547.0
arg,20210215,3538.0
arg,20210216,3581.0
arg,20210217,3573.0
arg,20210219,3608.0
arg,20210220,3605.0
arg,20210221,3605.0
arg,20210222,3550.0
arg,20210223,3529.0
arg,20210224,3504.0
arg,20210225,3467.0
arg,20210226,3475.0
arg,20210228,3505.0
arg,20210301,3505.0
arg,20210303,3521.0
arg,20210304,3489.0
arg,20210305,3485.0
arg,20210306,3475.0
arg,20210307,3467.0
arg,20210308,3484.0
arg,20210309,3525.0
arg,20210310,3491.0
arg,20210311,3438.0
arg,20210312,3417.0
arg,20210313,3454.0
arg,20210314,3479.0
arg,20210315,3469.0
arg,20210316,3469.0
arg,20210317,3485.0
arg,20210318,3522.0
arg,20210319,3534.0
arg,20210320,3534.0
arg,20210321,3534.0
arg,20210322,3530.0
arg,20210323,3591.0
arg,20210324,3574.0
arg,20210325,3585.0
arg,20210326,3508.0
arg,20210327,3506.0
arg,20210329,3639.0
arg,20210330,3702.0
arg,20210331,3638.0
arg,20210401,3639.0
arg,20210402,3619.0
arg,20210403,3618.0
arg,20210404,3626.0
arg,20210405,3652.0
arg,20210406,3642.0
arg,20210407,3706.0
arg,20210408,3742.0
arg,20210409,3718.0
arg,20210410,3761.0
arg,20210411,3789.0
arg,20210412,3819.0
arg,20210413,3836.0
arg,20210414,3879.0
arg,20210415,3900.0
arg,20210416,3971.0
arg,20210417,3977.0
arg,20210418,4105.0
arg,20210419,4304.0
arg,20210420,4366.0
arg,20210421,4492.0
arg,20210422,4791.0
arg,20210423,4805.0
arg,20210424,4858.0
arg,20210425,4942.0
arg,20210426,5036.0
arg,20210427,5134.0
arg,20210428,5178.0
arg,20210429,5317.0
arg,20210430,5369.0
arg,20210501,5370.0
arg,20210502,5371.0
arg,20210503,5426.0
arg,20210504,5389.0
arg,20210505,5342.0
arg,20210506,5299.0
arg,20210507,5268.0
arg,20210508,5285.0
arg,20210509,5294.0
arg,20210510,5357.0
arg,20210511,5375.0
arg,20210512,5394.0
arg,20210513,5420.0
arg,20210514,5457.0
arg,20210515,5517.0
arg,20210516,5538.0
arg,20210517,5690.0
arg,20210518,5813.0
arg,20210519,5877.0
arg,20210520,5951.0
arg,20210521,6027.0
arg,20210522,6138.0
arg,20210523,6214.0
arg,20210524,6373.0
arg,20210525,6552.0
arg,20210526,6644.0
arg,20210527,6802.0
arg,20210528,6872.0
arg,20210529,6909.0
arg,20210530,7206.0
arg,20210531,7325.0
arg,20210601,7417.0
arg,20210602,7614.0
arg,20210603,7698.0
arg,20210604,7668.0
arg,20210605,7731.0
arg,20210606,7776.0
arg,20210607,7827.0
arg,20210608,7794.0
arg,20210609,7769.0
arg,20210610,7817.0
arg,20210611,7839.0
arg,20210612,7895.0
arg,20210613,7910.0
arg,20210614,7969.0
arg,20210615,7890.0
arg,20210616,7664.0
arg,20210617,7520.0
arg,20210618,7467.0
arg,20210619,7386.0
arg,20210620,7366.0
arg,20210621,7345.0
arg,20210622,7326.0
arg,20210623,7241.0
arg,20210624,7199.0
arg,20210625,7057.0
arg,20210626,6998.0
arg,20210627,6953.0
arg,20210628,6869.0
arg,20210629,6636.0
arg,20210630,6308.0
arg,20210701,6046.0
arg,20210702,5784.0
arg,20210703,5667.0
arg,20210704,5671.0
arg,20210705,5607.0
arg,20210706,5642.0
arg,20210707,5546.0
arg,20210708,5443.0
arg,20210709,5405.0
arg,20210710,5427.0
arg,20210711,5349.0
arg,20210712,5222.0
arg,20210713,5199.0
arg,20210714,5092.0
arg,20210715,5013.0
arg,20210716,4868.0
arg,20210717,4873.0
arg,20210718,4783.0
arg,20210719,4681.0
arg,20210720,4643.0
arg,20210721,4583.0
arg,20210722,4532.0
arg,20210723,4358.0
arg,20210724,4318.0
arg,20210725,4219.0
arg,20210726,4155.0
arg,20210727,4160.0
arg,20210729,4090.0
arg,20210730,3976.0
arg,20210801,3913.0
arg,20210802,3819.0
arg,20210803,3767.0
arg,20210804,3748.0
arg,20210805,3714.0
arg,20210806,3657.0
arg,20210807,3646.0
arg,20210808,3675.0
arg,20210809,3613.0
arg,20210810,3652.0
arg,20210811,3635.0
arg,20210812,3623.0
arg,20210813,3598.0
arg,20210814,3571.0
arg,20210815,3574.0
arg,20210816,3528.0
arg,20210817,3502.0
arg,20210818,3489.0
arg,20210819,3476.0
arg,20210820,3377.0
arg,20210821,3328.0
arg,20210822,3298.0
arg,20210823,3226.0
arg,20210824,3173.0
arg,20210825,3087.0
arg,20210826,2952.0
arg,20210827,2872.0
arg,20210828,2808.0
arg,20210829,2747.0
arg,20210830,2713.0
arg,20210831,2672.0
arg,20210901,2602.0
arg,20210902,2497.0
arg,20210903,2452.0
arg,20210904,2391.0
arg,20210905,2396.0
arg,20210906,2293.0
arg,20210907,2283.0
arg,20210908,2247.0
arg,20210909,2297.0
arg,20210910,2172.0
arg,20210911,2142.0
arg,20210912,2103.0
arg,20210913,1829.0
arg,20210914,1851.0
arg,20210915,1785.0
arg,20210916,1614.0
arg,20210917,1593.0
arg,20210918,1516.0
arg,20210919,1496.0
arg,20210920,1440.0
arg,20210921,1489.0
arg,20210922,1366.0
arg,20210923,1322.0
arg,20210924,1271.0
arg,20210925,1248.0
arg,20210926,1237.0
arg,20210927,1200.0
arg,20210928,1184.0
arg,20210929,1160.0
arg,20210930,1140.0
arg,20211001,1085.0
arg,20211002,1070.0
arg,20211003,1052.0
arg,20211004,1032.0
arg,20211005,1021.0
arg,20211006,1007.0
arg,20211007,977.0
arg,20211008,981.0
arg,20211009,971.0
arg,20211010,971.0
arg,20211011,967.0
arg,20211012,920.0
arg,20211013,921.0
arg,20211014,907.0
arg,20211015,808.0
arg,20211016,789.0
arg,20211017,795.0
arg,20211018,801.0
arg,20211019,789.0
arg,20211020,773.0
arg,20211021,750.0
arg,20211022,739.0
arg,20211023,737.0
arg,20211024,736.0
arg,20211025,648.0
arg,20211026,633.0
arg,20211027,631.0
arg,20211028,627.0
arg,20211029,609.0
arg,20211030,613.0
arg,20211031,606.0
arg,20211101,596.0
arg,20211102,593.0
arg,20211103,596.0
arg,20211104,606.0
arg,20211105,603.0
arg,20211106,604.0
arg,20211107,608.0
arg,20211108,605.0
arg,20211109,618.0
arg,20211110,621.0
arg,20211111,651.0
arg,20211112,617.0
arg,20211113,606.0
arg,20211114,586.0
arg,20211115,565.0
arg,20211116,578.0
arg,20211117,572.0
arg,20211118,584.0
arg,20211119,560.0
arg,20211120,572.0
arg,20211121,561.0
arg,20211122,566.0
arg,20211123,570.0
arg,20211124,594.0
arg,20211125,604.0
arg,20211126,590.0
arg,20211127,593.0
arg,20211128,600.0
arg,20211129,614.0
arg,20211130,617.0
arg,20211201,632.0
arg,20211202,617.0
arg,20211203,657.0
arg,20211204,657.0
arg,20211205,656.0
arg,20211206,671.0
arg,20211207,687.0
arg,20211208,692.0
arg,20211209,707.0
arg,20211210,706.0
arg,20211211,681.0
arg,20211212,693.0
arg,20211213,704.0
arg,20211214,739.0
arg,20211215,742.0
arg,20211216,756.0
arg,20211217,779.0
arg,20211218,789.0
arg,20211219,797.0
arg,20211220,795.0
arg,20211221,803.0
arg,20211222,824.0
arg,20211223,832.0
arg,20211224,830.0
arg,20211225,809.0
arg,20211226,820.0
arg,20211227,880.0
arg,20211228,892.0
arg,20211229,977.0
arg,20211230,1004.0
arg,20211231,1009.0
arg,20220101,1012.0
arg,20220102,1102.0
arg,20220103,1162.0
arg,20220104,1218.0
arg,20220105,1396.0
arg,20220106,1572.0
arg,20220107,1680.0
arg,20220108,1852.0
arg,20220109,1901.0
arg,20220110,1967.0
arg,20220111,2084.0
arg,20220112,2206.0
arg,20220113,2406.0
arg,20220114,2268.0
arg,20220115,1965.0
arg,20220116,2036.0
arg,20220117,2099.0
arg,20220118,2330.0
arg,20220119,2310.0
arg,20220120,2470.0
arg,20220121,2511.0
arg,20220122,2558.0
arg,20220123,2562.0
arg,20220124,2592.0
arg,20220125,2640.0
arg,20220126,2755.0
arg,20220127,2836.0
arg,20220128,2945.0
arg,20220129,2924.0
arg,20220130,2912.0
arg,20220131,2909.0
arg,20220201,2864.0
arg,20220202,2762.0
arg,20220203,2750.0
arg,20220204,2692.0
arg,20220205,2630.0
arg,20220206,2597.0
arg,20220207,2537.0
arg,20220208,2493.0
arg,20220209,2428.0
arg,20220210,2321.0
arg,20220211,2107.0
arg,20220212,2086.0
arg,20220213,2026.0
arg,20220214,2001.0
arg,20220215,1884.0
arg,20220216,1862.0
arg,20220217,1789.0
arg,20220218,1645.0
arg,20220219,1625.0
arg,20220220,1572.0
arg,20220221,1542.0
arg,20220222,1474.0
arg,20220223,1452.0
arg,20220224,1384.0
arg,20220225,1247.0
arg,20220226,1170.0
arg,20220227,1156.0
arg,20220228,1136.0
arg,20220301,1136.0
arg,20220302,1101.0
arg,20220303,1076.0
arg,20220304,1035.0
arg,20220305,1009.0
arg,20220306,1007.0
arg,20220307,966.0
arg,20220308,961.0
arg,20220309,916.0
arg,20220310,861.0
arg,20220311,759.0
arg,20220312,738.0
arg,20220313,737.0
arg,20220314,768.0
arg,20220315,761.0
arg,20220316,741.0
arg,20220317,707.0
arg,20220318,691.0
arg,20220319,699.0
