location,date,new_people_vaccinated_smoothed
owid_afr,20210128,1965.0
owid_afr,20210129,1996.0
owid_afr,20210130,1979.0
owid_afr,20210131,1979.0
owid_afr,20210201,2392.0
owid_afr,20210202,2161.0
owid_afr,20210203,1880.0
owid_afr,20210204,1424.0
owid_afr,20210205,1126.0
owid_afr,20210206,1006.0
owid_afr,20210207,1015.0
owid_afr,20210208,392.0
owid_afr,20210209,221.0
owid_afr,20210210,91.0
owid_afr,20210211,124.0
owid_afr,20210212,124.0
owid_afr,20210213,601.0
owid_afr,20210214,593.0
owid_afr,20210215,585.0
owid_afr,20210216,585.0
owid_afr,20210217,1107.0
owid_afr,20210218,1515.0
owid_afr,20210219,349709.0
owid_afr,20210220,362634.0
owid_afr,20210221,363600.0
owid_afr,20210222,379595.0
owid_afr,20210223,393754.0
owid_afr,20210224,434852.0
owid_afr,20210225,473967.0
owid_afr,20210226,152893.0
owid_afr,20210227,157025.0
owid_afr,20210228,157162.0
owid_afr,20210301,162038.0
owid_afr,20210302,162170.0
owid_afr,20210303,135434.0
owid_afr,20210304,109255.0
owid_afr,20210305,103713.0
owid_afr,20210306,104115.0
owid_afr,20210307,108869.0
owid_afr,20210308,127130.0
owid_afr,20210309,123503.0
owid_afr,20210310,137578.0
owid_afr,20210311,134268.0
owid_afr,20210312,120852.0
owid_afr,20210313,125253.0
owid_afr,20210314,121755.0
owid_afr,20210315,96466.0
owid_afr,20210316,91679.0
owid_afr,20210317,69379.0
owid_afr,20210318,86055.0
owid_afr,20210319,88153.0
owid_afr,20210320,68790.0
owid_afr,20210321,69508.0
owid_afr,20210322,59752.0
owid_afr,20210323,64474.0
owid_afr,20210324,155094.0
owid_afr,20210325,136992.0
owid_afr,20210326,141792.0
owid_afr,20210327,170730.0
owid_afr,20210328,204250.0
owid_afr,20210329,212559.0
owid_afr,20210330,213579.0
owid_afr,20210331,167369.0
owid_afr,20210401,181060.0
owid_afr,20210402,176997.0
owid_afr,20210403,156947.0
owid_afr,20210404,130367.0
owid_afr,20210405,131564.0
owid_afr,20210406,162040.0
owid_afr,20210407,156402.0
owid_afr,20210408,232449.0
owid_afr,20210409,239624.0
owid_afr,20210410,245026.0
owid_afr,20210411,254306.0
owid_afr,20210412,256559.0
owid_afr,20210413,229111.0
owid_afr,20210414,231639.0
owid_afr,20210415,148216.0
owid_afr,20210416,158219.0
owid_afr,20210417,182505.0
owid_afr,20210418,241405.0
owid_afr,20210419,253496.0
owid_afr,20210420,260421.0
owid_afr,20210421,242222.0
owid_afr,20210422,237803.0
owid_afr,20210423,233255.0
owid_afr,20210424,199965.0
owid_afr,20210425,131200.0
owid_afr,20210426,115279.0
owid_afr,20210427,113967.0
owid_afr,20210428,229843.0
owid_afr,20210429,233319.0
owid_afr,20210430,227445.0
owid_afr,20210501,235499.0
owid_afr,20210502,232946.0
owid_afr,20210503,241405.0
owid_afr,20210504,255385.0
owid_afr,20210505,140723.0
owid_afr,20210506,145808.0
owid_afr,20210507,206499.0
owid_afr,20210508,212017.0
owid_afr,20210509,273210.0
owid_afr,20210510,314942.0
owid_afr,20210511,339166.0
owid_afr,20210512,439959.0
owid_afr,20210513,444267.0
owid_afr,20210514,388963.0
owid_afr,20210515,401464.0
owid_afr,20210516,345356.0
owid_afr,20210517,340249.0
owid_afr,20210518,371546.0
owid_afr,20210519,305692.0
owid_afr,20210520,334348.0
owid_afr,20210521,384659.0
owid_afr,20210522,453187.0
owid_afr,20210523,469967.0
owid_afr,20210524,476617.0
owid_afr,20210525,465732.0
owid_afr,20210526,433159.0
owid_afr,20210527,407844.0
owid_afr,20210528,354847.0
owid_afr,20210529,327029.0
owid_afr,20210530,327428.0
owid_afr,20210531,387061.0
owid_afr,20210601,387604.0
owid_afr,20210602,395431.0
owid_afr,20210603,417543.0
owid_afr,20210604,414157.0
owid_afr,20210605,355571.0
owid_afr,20210606,333396.0
owid_afr,20210607,249983.0
owid_afr,20210608,247589.0
owid_afr,20210609,292858.0
owid_afr,20210610,280656.0
owid_afr,20210611,285565.0
owid_afr,20210612,295174.0
owid_afr,20210613,294547.0
owid_afr,20210614,311962.0
owid_afr,20210615,272859.0
owid_afr,20210616,203473.0
owid_afr,20210617,187407.0
owid_afr,20210618,182167.0
owid_afr,20210619,161017.0
owid_afr,20210620,234348.0
owid_afr,20210621,226342.0
owid_afr,20210622,197661.0
owid_afr,20210623,237735.0
owid_afr,20210624,330447.0
owid_afr,20210625,341269.0
owid_afr,20210626,344739.0
owid_afr,20210627,292393.0
owid_afr,20210628,307092.0
owid_afr,20210629,322981.0
owid_afr,20210630,307083.0
owid_afr,20210701,224042.0
owid_afr,20210702,209230.0
owid_afr,20210703,230446.0
owid_afr,20210704,227017.0
owid_afr,20210705,247247.0
owid_afr,20210706,266624.0
owid_afr,20210707,251161.0
owid_afr,20210708,245635.0
owid_afr,20210709,261914.0
owid_afr,20210710,243609.0
owid_afr,20210711,230082.0
owid_afr,20210712,247240.0
owid_afr,20210713,256208.0
owid_afr,20210714,254750.0
owid_afr,20210715,350508.0
owid_afr,20210716,332284.0
owid_afr,20210717,339212.0
owid_afr,20210718,353932.0
owid_afr,20210719,357683.0
owid_afr,20210720,340653.0
owid_afr,20210721,325845.0
owid_afr,20210722,313444.0
owid_afr,20210723,342646.0
owid_afr,20210724,346734.0
owid_afr,20210725,374263.0
owid_afr,20210726,329511.0
owid_afr,20210727,417941.0
owid_afr,20210728,489442.0
owid_afr,20210729,500823.0
owid_afr,20210730,502751.0
owid_afr,20210731,498812.0
owid_afr,20210801,468989.0
owid_afr,20210802,504376.0
owid_afr,20210803,595294.0
owid_afr,20210804,555939.0
owid_afr,20210805,520266.0
owid_afr,20210806,510576.0
owid_afr,20210807,529440.0
owid_afr,20210808,589728.0
owid_afr,20210809,689344.0
owid_afr,20210810,525790.0
owid_afr,20210811,539051.0
owid_afr,20210812,603403.0
owid_afr,20210813,688022.0
owid_afr,20210814,678240.0
owid_afr,20210815,627055.0
owid_afr,20210816,678429.0
owid_afr,20210817,677277.0
owid_afr,20210818,729373.0
owid_afr,20210819,702788.0
owid_afr,20210820,1188841.0
owid_afr,20210821,1183090.0
owid_afr,20210822,1185261.0
owid_afr,20210823,1037999.0
owid_afr,20210824,1067619.0
owid_afr,20210825,1266694.0
owid_afr,20210826,1174577.0
owid_afr,20210827,825795.0
owid_afr,20210828,868355.0
owid_afr,20210829,960265.0
owid_afr,20210830,917314.0
owid_afr,20210831,956447.0
owid_afr,20210901,861681.0
owid_afr,20210902,862974.0
owid_afr,20210903,657813.0
owid_afr,20210904,845249.0
owid_afr,20210905,952244.0
owid_afr,20210906,1008288.0
owid_afr,20210907,937367.0
owid_afr,20210908,753549.0
owid_afr,20210909,830172.0
owid_afr,20210910,882332.0
owid_afr,20210911,710908.0
owid_afr,20210912,681627.0
owid_afr,20210913,616621.0
owid_afr,20210914,709063.0
owid_afr,20210915,864860.0
owid_afr,20210916,864055.0
owid_afr,20210917,785056.0
owid_afr,20210918,720509.0
owid_afr,20210919,752471.0
owid_afr,20210920,763901.0
owid_afr,20210921,685621.0
owid_afr,20210922,778551.0
owid_afr,20210923,935170.0
owid_afr,20210924,954460.0
owid_afr,20210925,1060433.0
owid_afr,20210926,900059.0
owid_afr,20210927,1030314.0
owid_afr,20210928,1041952.0
owid_afr,20210929,798146.0
owid_afr,20210930,718878.0
owid_afr,20211001,715365.0
owid_afr,20211002,671048.0
owid_afr,20211003,640965.0
owid_afr,20211004,459737.0
owid_afr,20211005,431793.0
owid_afr,20211006,548070.0
owid_afr,20211007,577655.0
owid_afr,20211008,1030569.0
owid_afr,20211009,1013688.0
owid_afr,20211010,993706.0
owid_afr,20211011,1023789.0
owid_afr,20211012,1013004.0
owid_afr,20211013,1015167.0
owid_afr,20211014,1018376.0
owid_afr,20211015,620954.0
owid_afr,20211016,566526.0
owid_afr,20211017,870181.0
owid_afr,20211018,971327.0
owid_afr,20211019,1008315.0
owid_afr,20211020,1018219.0
owid_afr,20211021,1065101.0
owid_afr,20211022,1001744.0
owid_afr,20211023,1283579.0
owid_afr,20211024,1073955.0
owid_afr,20211025,966970.0
owid_afr,20211026,1026491.0
owid_afr,20211027,892414.0
owid_afr,20211028,881810.0
owid_afr,20211029,1089575.0
owid_afr,20211030,878095.0
owid_afr,20211031,954742.0
owid_afr,20211101,1020902.0
owid_afr,20211102,989924.0
owid_afr,20211103,1006476.0
owid_afr,20211104,1031422.0
owid_afr,20211105,814139.0
owid_afr,20211106,903314.0
owid_afr,20211107,782625.0
owid_afr,20211108,724768.0
owid_afr,20211109,655024.0
owid_afr,20211110,1126959.0
owid_afr,20211111,1055721.0
owid_afr,20211112,1068881.0
owid_afr,20211113,1043062.0
owid_afr,20211114,1035827.0
owid_afr,20211115,1067666.0
owid_afr,20211116,1058591.0
owid_afr,20211117,604521.0
owid_afr,20211118,686871.0
owid_afr,20211119,676458.0
owid_afr,20211120,848354.0
owid_afr,20211121,924342.0
owid_afr,20211122,967999.0
owid_afr,20211123,1071181.0
owid_afr,20211124,1284824.0
owid_afr,20211125,1120289.0
owid_afr,20211126,1235852.0
owid_afr,20211127,998975.0
owid_afr,20211128,1183446.0
owid_afr,20211129,1242379.0
owid_afr,20211130,1275272.0
owid_afr,20211201,1058777.0
owid_afr,20211202,1094782.0
owid_afr,20211203,1120508.0
owid_afr,20211204,1299325.0
owid_afr,20211205,1075988.0
owid_afr,20211206,1298129.0
owid_afr,20211207,1187494.0
owid_afr,20211208,1430856.0
owid_afr,20211209,1860102.0
owid_afr,20211210,1746830.0
owid_afr,20211211,1746563.0
owid_afr,20211212,1805651.0
owid_afr,20211213,1480607.0
owid_afr,20211214,1642679.0
owid_afr,20211215,1483131.0
owid_afr,20211216,954729.0
owid_afr,20211217,922955.0
owid_afr,20211218,826836.0
owid_afr,20211219,705143.0
owid_afr,20211220,1194653.0
owid_afr,20211221,1042206.0
owid_afr,20211222,1046719.0
owid_afr,20211223,1514134.0
owid_afr,20211224,1667029.0
owid_afr,20211225,1514897.0
owid_afr,20211226,1595288.0
owid_afr,20211227,1138703.0
owid_afr,20211228,1601280.0
owid_afr,20211229,1475113.0
owid_afr,20211230,1036344.0
owid_afr,20211231,1255939.0
owid_afr,20220101,1300798.0
owid_afr,20220102,1229904.0
owid_afr,20220103,1155488.0
owid_afr,20220104,1001883.0
owid_afr,20220105,1025502.0
owid_afr,20220106,1065138.0
owid_afr,20220107,732100.0
owid_afr,20220108,818599.0
owid_afr,20220109,948927.0
owid_afr,20220110,1448350.0
owid_afr,20220111,1089558.0
owid_afr,20220112,1097707.0
owid_afr,20220113,1029733.0
owid_afr,20220114,1067390.0
owid_afr,20220115,1096448.0
owid_afr,20220116,1004641.0
owid_afr,20220117,727862.0
owid_afr,20220118,921121.0
owid_afr,20220119,994103.0
owid_afr,20220120,960563.0
owid_afr,20220121,1143676.0
owid_afr,20220122,1080756.0
owid_afr,20220123,1209598.0
owid_afr,20220124,1036213.0
owid_afr,20220125,842812.0
owid_afr,20220126,790306.0
owid_afr,20220127,802487.0
owid_afr,20220128,634430.0
owid_afr,20220129,669912.0
owid_afr,20220130,529995.0
owid_afr,20220131,517843.0
owid_afr,20220201,528095.0
owid_afr,20220202,707839.0
owid_afr,20220203,686857.0
owid_afr,20220204,628073.0
owid_afr,20220205,535749.0
owid_afr,20220206,618020.0
owid_afr,20220207,830866.0
owid_afr,20220208,826603.0
owid_afr,20220209,607028.0
owid_afr,20220210,610391.0
owid_afr,20220211,654542.0
owid_afr,20220212,634204.0
owid_afr,20220213,490408.0
alb,20210111,64.0
alb,20210112,64.0
alb,20210113,63.0
alb,20210114,66.0
alb,20210115,62.0
alb,20210116,62.0
alb,20210117,58.0
alb,20210118,55.0
alb,20210119,51.0
alb,20210120,47.0
alb,20210121,40.0
alb,20210122,34.0
alb,20210123,26.0
alb,20210124,21.0
alb,20210125,15.0
alb,20210126,9.0
alb,20210127,4.0
alb,20210128,0.0
alb,20210129,0.0
alb,20210130,0.0
alb,20210131,0.0
alb,20210201,0.0
alb,20210202,0.0
alb,20210203,3.0
alb,20210204,6.0
alb,20210205,9.0
alb,20210206,11.0
alb,20210207,14.0
alb,20210208,17.0
alb,20210209,20.0
alb,20210210,24.0
alb,20210211,29.0
alb,20210212,33.0
alb,20210213,37.0
alb,20210214,42.0
alb,20210215,46.0
alb,20210216,50.0
alb,20210217,50.0
alb,20210218,236.0
alb,20210219,358.0
alb,20210220,481.0
alb,20210221,604.0
alb,20210222,726.0
alb,20210223,1515.0
alb,20210224,2305.0
alb,20210225,2909.0
alb,20210226,3575.0
alb,20210227,4242.0
alb,20210228,4908.0
alb,20210301,5575.0
alb,20210302,5575.0
alb,20210303,5575.0
alb,20210304,5575.0
alb,20210305,5575.0
alb,20210306,5575.0
alb,20210307,5575.0
alb,20210308,5575.0
alb,20210309,5575.0
alb,20210310,5575.0
alb,20210311,5575.0
alb,20210312,5575.0
alb,20210313,5575.0
alb,20210314,5575.0
alb,20210315,5575.0
alb,20210316,5575.0
alb,20210317,5575.0
alb,20210318,5575.0
alb,20210319,5575.0
alb,20210320,5575.0
alb,20210321,5575.0
alb,20210322,5575.0
alb,20210323,5575.0
alb,20210324,5575.0
alb,20210325,5575.0
alb,20210326,5575.0
alb,20210327,5575.0
alb,20210328,5575.0
alb,20210329,5575.0
alb,20210330,5575.0
alb,20210331,5575.0
alb,20210401,5575.0
alb,20210402,5575.0
alb,20210403,5575.0
alb,20210404,5575.0
alb,20210405,5575.0
alb,20210406,5575.0
alb,20210407,5575.0
alb,20210408,5575.0
alb,20210409,5575.0
alb,20210410,5575.0
alb,20210411,5575.0
alb,20210412,5575.0
alb,20210413,5575.0
alb,20210414,5575.0
alb,20210415,5575.0
alb,20210416,5575.0
alb,20210417,5575.0
alb,20210418,5575.0
alb,20210419,5575.0
alb,20210420,5575.0
alb,20210421,5575.0
alb,20210422,5575.0
alb,20210423,5575.0
alb,20210424,5575.0
alb,20210425,5575.0
alb,20210426,5575.0
alb,20210427,5575.0
alb,20210428,5575.0
alb,20210429,5575.0
alb,20210430,5575.0
alb,20210501,5575.0
alb,20210502,5575.0
alb,20210503,5575.0
alb,20210504,5575.0
alb,20210505,5575.0
alb,20210506,5575.0
alb,20210507,5575.0
alb,20210508,5575.0
alb,20210509,5575.0
alb,20210510,5575.0
alb,20210511,5575.0
alb,20210512,5326.0
alb,20210513,4622.0
alb,20210514,4279.0
alb,20210515,3883.0
alb,20210516,3487.0
alb,20210517,3091.0
alb,20210518,2753.0
alb,20210519,2664.0
alb,20210520,2954.0
alb,20210521,2943.0
alb,20210522,2804.0
alb,20210523,2666.0
alb,20210524,2608.0
alb,20210525,2475.0
alb,20210526,2341.0
alb,20210527,2244.0
alb,20210528,1963.0
alb,20210529,1862.0
alb,20210530,1760.0
alb,20210531,1556.0
alb,20210601,1366.0
alb,20210602,1254.0
alb,20210603,1180.0
alb,20210604,1137.0
alb,20210605,1094.0
alb,20210606,1051.0
alb,20210607,1031.0
alb,20210608,1051.0
alb,20210609,1066.0
alb,20210610,1198.0
alb,20210611,1552.0
alb,20210612,1718.0
alb,20210613,1676.0
alb,20210614,2060.0
alb,20210615,1917.0
alb,20210616,1894.0
alb,20210617,1820.0
alb,20210618,1573.0
alb,20210619,1513.0
alb,20210620,1661.0
alb,20210621,1701.0
alb,20210622,2564.0
alb,20210623,3278.0
alb,20210624,3692.0
alb,20210625,3835.0
alb,20210626,3978.0
alb,20210627,4121.0
alb,20210628,3947.0
alb,20210629,4350.0
alb,20210630,4615.0
alb,20210701,4295.0
alb,20210702,4252.0
alb,20210703,4057.0
alb,20210704,3861.0
alb,20210705,3841.0
alb,20210706,2950.0
alb,20210707,2146.0
alb,20210708,2146.0
alb,20210709,2211.0
alb,20210710,2383.0
alb,20210711,2302.0
alb,20210712,2327.0
alb,20210713,2228.0
alb,20210714,2160.0
alb,20210715,2124.0
alb,20210716,2079.0
alb,20210717,2066.0
alb,20210718,2083.0
alb,20210719,2218.0
alb,20210720,2434.0
alb,20210721,3132.0
alb,20210722,3930.0
alb,20210723,4327.0
alb,20210724,4737.0
alb,20210725,5370.0
alb,20210726,5604.0
alb,20210727,5838.0
alb,20210728,5570.0
alb,20210729,5181.0
alb,20210730,5137.0
alb,20210731,5051.0
alb,20210801,4674.0
alb,20210802,4673.0
alb,20210803,4664.0
alb,20210804,4598.0
alb,20210805,4606.0
alb,20210806,4551.0
alb,20210807,4538.0
alb,20210808,4815.0
alb,20210809,5059.0
alb,20210810,5311.0
alb,20210811,5700.0
alb,20210812,6015.0
alb,20210813,6436.0
alb,20210814,6396.0
alb,20210815,6356.0
alb,20210816,6370.0
alb,20210817,6395.0
alb,20210818,6189.0
alb,20210819,5983.0
alb,20210820,5545.0
alb,20210821,5567.0
alb,20210822,5221.0
alb,20210823,4961.0
alb,20210824,4635.0
alb,20210825,4486.0
alb,20210826,4340.0
alb,20210827,4457.0
alb,20210828,4290.0
alb,20210829,4492.0
alb,20210830,4501.0
alb,20210831,4708.0
alb,20210901,4888.0
alb,20210902,5277.0
alb,20210903,5285.0
alb,20210904,5577.0
alb,20210905,5869.0
alb,20210906,5873.0
alb,20210907,5960.0
alb,20210908,6121.0
alb,20210909,5954.0
alb,20210910,5919.0
alb,20210911,5796.0
alb,20210912,5270.0
alb,20210913,5076.0
alb,20210914,4640.0
alb,20210915,4110.0
alb,20210916,3627.0
alb,20210917,3346.0
alb,20210918,2999.0
alb,20210919,3054.0
alb,20210920,2884.0
alb,20210921,2740.0
alb,20210922,2631.0
alb,20210923,2607.0
alb,20210924,2599.0
alb,20210925,2624.0
alb,20210926,2650.0
alb,20210927,2569.0
alb,20210928,2521.0
alb,20210929,2480.0
alb,20210930,2410.0
alb,20211001,2280.0
alb,20211002,2271.0
alb,20211003,2133.0
alb,20211004,1995.0
alb,20211005,1952.0
alb,20211006,1877.0
alb,20211007,1768.0
alb,20211008,1728.0
alb,20211009,1666.0
alb,20211010,1777.0
alb,20211011,1889.0
alb,20211012,1862.0
alb,20211013,1937.0
alb,20211014,2010.0
alb,20211015,2075.0
alb,20211016,2162.0
alb,20211017,2204.0
alb,20211018,2328.0
alb,20211019,2458.0
alb,20211020,2530.0
alb,20211021,2633.0
alb,20211022,2752.0
alb,20211023,2696.0
alb,20211024,2639.0
alb,20211025,2647.0
alb,20211026,2720.0
alb,20211027,2760.0
alb,20211028,2810.0
alb,20211029,2788.0
alb,20211030,2724.0
alb,20211031,2661.0
alb,20211101,2452.0
alb,20211102,2472.0
alb,20211103,2492.0
alb,20211104,2325.0
alb,20211105,2213.0
alb,20211106,2319.0
alb,20211107,2243.0
alb,20211108,2407.0
alb,20211109,2268.0
alb,20211110,2119.0
alb,20211111,2130.0
alb,20211112,2091.0
alb,20211113,2053.0
alb,20211114,2195.0
alb,20211115,2097.0
alb,20211116,1999.0
alb,20211117,1934.0
alb,20211118,1923.0
alb,20211119,1859.0
alb,20211120,1794.0
alb,20211121,1729.0
alb,20211122,1751.0
