location,date,new_people_vaccinated_smoothed
afg,20220303,10191.0
afg,20220304,8969.0
afg,20220305,7748.0
afg,20220306,6527.0
afg,20220307,7072.0
afg,20220308,7618.0
afg,20220309,8163.0
afg,20220310,8709.0
afg,20220311,9254.0
afg,20220312,9800.0
afg,20220313,10345.0
afg,20220314,10345.0
afg,20220315,10345.0
afg,20220316,10345.0
afg,20220317,10345.0
afg,20220318,9332.0
afg,20220319,8320.0
afg,20220320,7307.0
afg,20220321,6295.0
afg,20220322,5282.0
afg,20220323,4961.0
afg,20220324,4639.0
afg,20220325,5330.0
afg,20220326,6021.0
afg,20220327,6713.0
afg,20220328,7404.0
afg,20220329,8095.0
afg,20220330,8095.0
afg,20220331,8095.0
afg,20220401,8095.0
afg,20220402,8095.0
afg,20220403,8095.0
afg,20220404,8095.0
afg,20220405,7780.0
afg,20220406,7466.0
afg,20220407,7151.0
afg,20220408,6836.0
afg,20220409,6522.0
afg,20220410,6207.0
afg,20220411,5892.0
afg,20220412,5892.0
afg,20220413,5892.0
afg,20220414,5892.0
afg,20220415,5299.0
afg,20220416,4705.0
afg,20220417,4112.0
afg,20220418,3518.0
afg,20220419,3261.0
afg,20220420,3003.0
afg,20220421,2746.0
afg,20220422,3082.0
afg,20220423,3418.0
afg,20220424,3755.0
afg,20220425,4091.0
afg,20220426,4091.0
afg,20220427,3559.0
afg,20220428,3537.0
afg,20220429,3514.0
afg,20220430,3491.0
afg,20220501,3469.0
afg,20220502,3446.0
afg,20220503,3423.0
afg,20220504,3932.0
afg,20220505,3932.0
afg,20220506,3461.0
afg,20220507,2989.0
afg,20220508,2518.0
afg,20220509,2379.0
afg,20220510,2240.0
afg,20220511,2639.0
afg,20220512,3038.0
afg,20220513,3909.0
afg,20220514,4779.0
afg,20220515,5650.0
afg,20220516,6076.0
afg,20220517,6502.0
afg,20220518,6390.0
afg,20220519,6278.0
afg,20220520,6166.0
afg,20220521,6054.0
afg,20220522,5942.0
afg,20220523,5942.0
afg,20220524,5878.0
afg,20220525,5814.0
afg,20220526,5750.0
afg,20220527,5686.0
afg,20220528,5623.0
afg,20220529,5559.0
afg,20220530,5495.0
afg,20220531,5495.0
afg,20220601,5495.0
afg,20220602,5896.0
afg,20220603,6298.0
afg,20220604,6699.0
afg,20220605,7100.0
afg,20220606,7501.0
afg,20220607,7903.0
afg,20220608,8304.0
afg,20220609,8304.0
afg,20220610,8304.0
afg,20220611,8304.0
afg,20220612,8304.0
afg,20220613,8304.0
afg,20220614,8304.0
afg,20220615,8304.0
afg,20220616,8459.0
afg,20220617,8615.0
afg,20220618,8770.0
afg,20220619,8925.0
afg,20220620,9081.0
afg,20220621,9236.0
afg,20220622,9379.0
afg,20220623,9367.0
afg,20220624,9355.0
afg,20220625,9343.0
afg,20220626,9331.0
afg,20220627,9319.0
afg,20220628,9307.0
afg,20220629,9307.0
afg,20220630,9307.0
afg,20220701,8577.0
afg,20220702,7848.0
afg,20220703,7119.0
afg,20220704,6389.0
afg,20220705,5660.0
afg,20220706,4930.0
afg,20220707,4201.0
afg,20220708,4201.0
afg,20220709,4201.0
afg,20220710,4201.0
afg,20220711,7970.0
afg,20220712,11740.0
afg,20220713,15509.0
afg,20220714,19279.0
afg,20220715,23048.0
afg,20220716,26818.0
afg,20220717,30587.0
afg,20220718,109793.0
afg,20220719,188998.0
afg,20220720,187401.0
afg,20220721,185803.0
afg,20220722,184206.0
afg,20220723,182609.0
afg,20220724,181012.0
afg,20220725,100209.0
afg,20220726,19407.0
afg,20220727,19407.0
afg,20220728,39644.0
afg,20220729,59881.0
afg,20220730,80118.0
afg,20220731,100355.0
afg,20220801,120592.0
afg,20220802,140829.0
afg,20220803,161066.0
afg,20220804,161066.0
afg,20220805,161066.0
afg,20220806,161066.0
afg,20220807,161066.0
afg,20220808,162847.0
afg,20220809,164628.0
afg,20220810,166409.0
afg,20220811,168190.0
afg,20220812,169971.0
afg,20220813,171752.0
afg,20220814,173533.0
afg,20220815,173533.0
afg,20220816,152023.0
afg,20220817,130514.0
afg,20220818,109005.0
afg,20220819,87496.0
afg,20220820,65987.0
afg,20220821,44478.0
afg,20220822,22969.0
afg,20220823,21516.0
afg,20220824,20063.0
afg,20220825,18610.0
afg,20220826,17157.0
afg,20220827,15705.0
afg,20220828,14252.0
afg,20220829,12799.0
afg,20220830,12799.0
afg,20220831,12799.0
afg,20220901,11599.0
afg,20220902,10398.0
afg,20220903,9198.0
afg,20220904,7998.0
afg,20220905,7701.0
afg,20220906,7404.0
afg,20220907,7107.0
afg,20220908,8010.0
afg,20220909,8914.0
afg,20220910,9817.0
afg,20220911,10720.0
afg,20220912,9744.0
afg,20220913,9168.0
afg,20220914,8592.0
afg,20220915,8016.0
afg,20220916,7440.0
afg,20220917,6864.0
afg,20220918,6287.0
afg,20220919,6688.0
afg,20220920,6629.0
afg,20220921,6569.0
afg,20220922,6510.0
afg,20220923,6451.0
afg,20220924,6392.0
afg,20220925,6333.0
afg,20220926,6274.0
afg,20220927,6208.0
afg,20220928,6143.0
afg,20220929,6011.0
afg,20220930,5879.0
afg,20221001,5747.0
afg,20221002,5615.0
afg,20221003,5483.0
afg,20221004,5416.0
afg,20221005,5107.0
afg,20221006,4864.0
afg,20221007,4622.0
afg,20221008,4380.0
afg,20221009,4137.0
afg,20221010,3895.0
afg,20221011,3653.0
owid_afr,20210109,0.0
owid_afr,20210110,500.0
owid_afr,20210111,500.0
owid_afr,20210112,500.0
owid_afr,20210113,500.0
owid_afr,20210114,600.0
owid_afr,20210115,667.0
owid_afr,20210116,1000.0
owid_afr,20210117,1118.0
owid_afr,20210118,1236.0
owid_afr,20210119,1354.0
owid_afr,20210120,1595.0
owid_afr,20210121,1718.0
owid_afr,20210122,1841.0
owid_afr,20210123,1622.0
owid_afr,20210124,1542.0
owid_afr,20210125,1682.0
owid_afr,20210126,1926.0
owid_afr,20210127,2024.0
owid_afr,20210128,2214.0
owid_afr,20210129,2245.0
owid_afr,20210130,2267.0
owid_afr,20210131,4602.0
owid_afr,20210201,5698.0
owid_afr,20210202,6190.0
owid_afr,20210203,6493.0
owid_afr,20210204,6673.0
owid_afr,20210205,6902.0
owid_afr,20210206,7669.0
owid_afr,20210207,7505.0
owid_afr,20210208,7341.0
owid_afr,20210209,7171.0
owid_afr,20210210,7056.0
owid_afr,20210211,7065.0
owid_afr,20210212,7316.0
owid_afr,20210213,7566.0
owid_afr,20210214,7558.0
owid_afr,20210215,7550.0
owid_afr,20210216,11720.0
owid_afr,20210217,12853.0
owid_afr,20210218,13363.0
owid_afr,20210219,15109.0
owid_afr,20210220,108255.0
owid_afr,20210221,92146.0
owid_afr,20210222,89516.0
owid_afr,20210223,97995.0
owid_afr,20210224,145422.0
owid_afr,20210225,174560.0
owid_afr,20210226,184247.0
owid_afr,20210227,187121.0
owid_afr,20210228,188622.0
owid_afr,20210301,190401.0
owid_afr,20210302,221170.0
owid_afr,20210303,194095.0
owid_afr,20210304,168228.0
owid_afr,20210305,153079.0
owid_afr,20210306,152929.0
owid_afr,20210307,151112.0
owid_afr,20210308,152542.0
owid_afr,20210309,151756.0
owid_afr,20210310,157662.0
owid_afr,20210311,157162.0
owid_afr,20210312,155485.0
owid_afr,20210313,146881.0
owid_afr,20210314,138164.0
owid_afr,20210315,141258.0
owid_afr,20210316,134840.0
owid_afr,20210317,124050.0
owid_afr,20210318,122253.0
owid_afr,20210319,120772.0
owid_afr,20210320,120731.0
owid_afr,20210321,125225.0
owid_afr,20210322,121907.0
owid_afr,20210323,123336.0
owid_afr,20210324,133051.0
owid_afr,20210325,142393.0
owid_afr,20210326,153915.0
owid_afr,20210327,162890.0
owid_afr,20210328,171626.0
owid_afr,20210329,182397.0
owid_afr,20210330,194388.0
owid_afr,20210331,201832.0
owid_afr,20210401,210350.0
owid_afr,20210402,206274.0
owid_afr,20210403,204831.0
owid_afr,20210404,203994.0
owid_afr,20210405,200799.0
owid_afr,20210406,200697.0
owid_afr,20210407,201521.0
owid_afr,20210408,208139.0
owid_afr,20210409,246105.0
owid_afr,20210410,249825.0
owid_afr,20210411,249520.0
owid_afr,20210412,254212.0
owid_afr,20210413,251445.0
owid_afr,20210414,251587.0
owid_afr,20210415,240871.0
owid_afr,20210416,244121.0
owid_afr,20210417,247710.0
owid_afr,20210418,251287.0
owid_afr,20210419,244684.0
owid_afr,20210420,239478.0
owid_afr,20210421,233527.0
owid_afr,20210422,226328.0
owid_afr,20210423,214094.0
owid_afr,20210424,201214.0
owid_afr,20210425,197267.0
owid_afr,20210426,195442.0
owid_afr,20210427,203891.0
owid_afr,20210428,222823.0
owid_afr,20210429,225913.0
owid_afr,20210430,225291.0
owid_afr,20210501,224355.0
owid_afr,20210502,221833.0
owid_afr,20210503,224175.0
owid_afr,20210504,232430.0
owid_afr,20210505,222439.0
owid_afr,20210506,228161.0
owid_afr,20210507,284718.0
owid_afr,20210508,293255.0
owid_afr,20210509,312187.0
owid_afr,20210510,327460.0
owid_afr,20210511,341899.0
owid_afr,20210512,347633.0
owid_afr,20210513,346142.0
owid_afr,20210514,291619.0
owid_afr,20210515,307164.0
owid_afr,20210516,312418.0
owid_afr,20210517,318077.0
owid_afr,20210518,334262.0
owid_afr,20210519,363584.0
owid_afr,20210520,403400.0
owid_afr,20210521,444510.0
owid_afr,20210522,450339.0
owid_afr,20210523,452552.0
owid_afr,20210524,457435.0
owid_afr,20210525,466614.0
owid_afr,20210526,448165.0
owid_afr,20210527,438972.0
owid_afr,20210528,424652.0
owid_afr,20210529,413998.0
owid_afr,20210530,399700.0
owid_afr,20210531,392130.0
owid_afr,20210601,355597.0
owid_afr,20210602,347837.0
owid_afr,20210603,351053.0
owid_afr,20210604,332544.0
owid_afr,20210605,316662.0
owid_afr,20210606,312872.0
owid_afr,20210607,307711.0
owid_afr,20210608,315453.0
owid_afr,20210609,309525.0
owid_afr,20210610,284584.0
owid_afr,20210611,286202.0
owid_afr,20210612,283645.0
owid_afr,20210613,282398.0
owid_afr,20210614,282250.0
owid_afr,20210615,265099.0
owid_afr,20210616,248202.0
owid_afr,20210617,251835.0
owid_afr,20210618,253406.0
owid_afr,20210619,256525.0
owid_afr,20210620,275593.0
owid_afr,20210621,283791.0
owid_afr,20210622,296808.0
owid_afr,20210623,319295.0
owid_afr,20210624,322795.0
owid_afr,20210625,327342.0
owid_afr,20210626,324564.0
owid_afr,20210627,316956.0
owid_afr,20210628,296462.0
owid_afr,20210629,286776.0
owid_afr,20210630,281925.0
owid_afr,20210701,280467.0
owid_afr,20210702,274300.0
owid_afr,20210703,281895.0
owid_afr,20210704,271483.0
owid_afr,20210705,291280.0
owid_afr,20210706,294632.0
owid_afr,20210707,283391.0
owid_afr,20210708,270072.0
owid_afr,20210709,274198.0
owid_afr,20210710,264819.0
owid_afr,20210711,259931.0
owid_afr,20210712,265904.0
owid_afr,20210713,281475.0
owid_afr,20210714,315541.0
owid_afr,20210715,383596.0
owid_afr,20210716,367479.0
owid_afr,20210717,369759.0
owid_afr,20210718,365278.0
owid_afr,20210719,381338.0
owid_afr,20210720,371477.0
owid_afr,20210721,367054.0
owid_afr,20210722,333139.0
owid_afr,20210723,358127.0
owid_afr,20210724,359348.0
owid_afr,20210725,368304.0
owid_afr,20210726,387308.0
owid_afr,20210727,449992.0
owid_afr,20210728,508319.0
owid_afr,20210729,561183.0
owid_afr,20210730,573547.0
owid_afr,20210731,593989.0
owid_afr,20210801,603198.0
owid_afr,20210802,588195.0
owid_afr,20210803,644914.0
owid_afr,20210804,602257.0
owid_afr,20210805,559720.0
owid_afr,20210806,578274.0
owid_afr,20210807,596509.0
owid_afr,20210808,622781.0
owid_afr,20210809,668027.0
owid_afr,20210810,563788.0
owid_afr,20210811,602181.0
owid_afr,20210812,653506.0
owid_afr,20210813,659445.0
owid_afr,20210814,652781.0
owid_afr,20210815,678290.0
owid_afr,20210816,699712.0
owid_afr,20210817,746272.0
owid_afr,20210818,737217.0
owid_afr,20210819,722598.0
owid_afr,20210820,731338.0
owid_afr,20210821,756386.0
owid_afr,20210822,737028.0
owid_afr,20210823,742257.0
owid_afr,20210824,770493.0
owid_afr,20210825,800878.0
owid_afr,20210826,829511.0
owid_afr,20210827,873067.0
owid_afr,20210828,871731.0
owid_afr,20210829,958326.0
owid_afr,20210830,939400.0
owid_afr,20210831,914078.0
owid_afr,20210901,894677.0
owid_afr,20210902,872974.0
owid_afr,20210903,840403.0
owid_afr,20210904,868957.0
owid_afr,20210905,806175.0
owid_afr,20210906,834282.0
owid_afr,20210907,800693.0
owid_afr,20210908,759565.0
owid_afr,20210909,738536.0
owid_afr,20210910,777984.0
owid_afr,20210911,778705.0
owid_afr,20210912,787390.0
owid_afr,20210913,747870.0
owid_afr,20210914,773123.0
owid_afr,20210915,801989.0
owid_afr,20210916,862526.0
owid_afr,20210917,824604.0
owid_afr,20210918,821958.0
owid_afr,20210919,826344.0
owid_afr,20210920,866638.0
owid_afr,20210921,902730.0
owid_afr,20210922,941733.0
owid_afr,20210923,931498.0
owid_afr,20210924,942691.0
owid_afr,20210925,949101.0
owid_afr,20210926,962872.0
owid_afr,20210927,954263.0
owid_afr,20210928,928068.0
owid_afr,20210929,901728.0
owid_afr,20210930,871856.0
owid_afr,20211001,880017.0
owid_afr,20211002,890620.0
owid_afr,20211003,880091.0
owid_afr,20211004,863582.0
owid_afr,20211005,865409.0
owid_afr,20211006,870684.0
owid_afr,20211007,871154.0
owid_afr,20211008,854404.0
owid_afr,20211009,824009.0
owid_afr,20211010,804135.0
owid_afr,20211011,799470.0
owid_afr,20211012,818262.0
owid_afr,20211013,840549.0
owid_afr,20211014,835039.0
owid_afr,20211015,863453.0
owid_afr,20211016,892684.0
owid_afr,20211017,925848.0
owid_afr,20211018,946385.0
owid_afr,20211019,943108.0
owid_afr,20211020,938647.0
owid_afr,20211021,955622.0
owid_afr,20211022,972359.0
owid_afr,20211023,987635.0
owid_afr,20211024,979384.0
owid_afr,20211025,989498.0
owid_afr,20211026,998514.0
owid_afr,20211027,983288.0
owid_afr,20211028,976617.0
owid_afr,20211029,972462.0
owid_afr,20211030,979194.0
owid_afr,20211031,996695.0
owid_afr,20211101,968578.0
owid_afr,20211102,938824.0
owid_afr,20211103,934952.0
owid_afr,20211104,933366.0
owid_afr,20211105,909486.0
owid_afr,20211106,883081.0
owid_afr,20211107,898190.0
owid_afr,20211108,943520.0
owid_afr,20211109,991503.0
owid_afr,20211110,1034186.0
owid_afr,20211111,1089711.0
owid_afr,20211112,1088776.0
owid_afr,20211113,1092084.0
owid_afr,20211114,1071091.0
owid_afr,20211115,1044085.0
owid_afr,20211116,1025457.0
owid_afr,20211117,1007170.0
owid_afr,20211118,971762.0
owid_afr,20211119,989135.0
owid_afr,20211120,1028307.0
owid_afr,20211121,1061406.0
owid_afr,20211122,1114999.0
owid_afr,20211123,1176395.0
owid_afr,20211124,1282565.0
owid_afr,20211125,1369630.0
owid_afr,20211126,1426817.0
owid_afr,20211127,1443533.0
owid_afr,20211128,1442626.0
owid_afr,20211129,1455552.0
owid_afr,20211130,1457721.0
owid_afr,20211201,1388440.0
owid_afr,20211202,1364349.0
owid_afr,20211203,1415653.0
owid_afr,20211204,1382712.0
owid_afr,20211205,1362958.0
owid_afr,20211206,1321533.0
owid_afr,20211207,1282457.0
owid_afr,20211208,1261375.0
owid_afr,20211209,1215572.0
owid_afr,20211210,1156354.0
owid_afr,20211211,1191261.0
owid_afr,20211212,1226159.0
owid_afr,20211213,1245856.0
owid_afr,20211214,1256016.0
owid_afr,20211215,1263690.0
owid_afr,20211216,1351321.0
owid_afr,20211217,1394568.0
owid_afr,20211218,1443196.0
owid_afr,20211219,1498113.0
owid_afr,20211220,1551595.0
owid_afr,20211221,1607375.0
owid_afr,20211222,1667153.0
owid_afr,20211223,1635024.0
owid_afr,20211224,1552428.0
owid_afr,20211225,1465107.0
owid_afr,20211226,1378357.0
owid_afr,20211227,1274976.0
owid_afr,20211228,1163251.0
owid_afr,20211229,1052833.0
owid_afr,20211230,951334.0
owid_afr,20211231,972997.0
owid_afr,20220101,976766.0
owid_afr,20220102,939817.0
owid_afr,20220103,919782.0
owid_afr,20220104,908438.0
owid_afr,20220105,880916.0
owid_afr,20220106,858322.0
owid_afr,20220107,854720.0
owid_afr,20220108,873014.0
owid_afr,20220109,904926.0
owid_afr,20220110,900730.0
owid_afr,20220111,867530.0
owid_afr,20220112,856894.0
owid_afr,20220113,864368.0
owid_afr,20220114,817777.0
owid_afr,20220115,786266.0
owid_afr,20220116,833150.0
owid_afr,20220117,922272.0
owid_afr,20220118,964923.0
owid_afr,20220119,995766.0
owid_afr,20220120,1002903.0
owid_afr,20220121,978333.0
owid_afr,20220122,944706.0
owid_afr,20220123,858488.0
owid_afr,20220124,760441.0
owid_afr,20220125,734729.0
owid_afr,20220126,738723.0
owid_afr,20220127,747118.0
owid_afr,20220128,754221.0
owid_afr,20220129,762088.0
owid_afr,20220130,764845.0
owid_afr,20220131,784184.0
owid_afr,20220201,841098.0
owid_afr,20220202,875026.0
owid_afr,20220203,897754.0
owid_afr,20220204,925264.0
owid_afr,20220205,955679.0
owid_afr,20220206,988671.0
owid_afr,20220207,1001589.0
owid_afr,20220208,950758.0
owid_afr,20220209,904505.0
owid_afr,20220210,883272.0
owid_afr,20220211,876659.0
owid_afr,20220212,865073.0
owid_afr,20220213,851872.0
owid_afr,20220214,833854.0
owid_afr,20220215,842487.0
owid_afr,20220216,923807.0
owid_afr,20220217,1023445.0
owid_afr,20220218,1143337.0
owid_afr,20220219,1341262.0
owid_afr,20220220,1462527.0
owid_afr,20220221,1627696.0
owid_afr,20220222,1790143.0
owid_afr,20220223,1792254.0
owid_afr,20220224,1765831.0
owid_afr,20220225,1645685.0
owid_afr,20220226,1509826.0
owid_afr,20220227,1382706.0
owid_afr,20220228,1239096.0
owid_afr,20220301,1080678.0
owid_afr,20220302,1093874.0
owid_afr,20220303,1019965.0
owid_afr,20220304,1045426.0
owid_afr,20220305,978444.0
owid_afr,20220306,974727.0
owid_afr,20220307,989042.0
owid_afr,20220308,1020268.0
owid_afr,20220309,951068.0
owid_afr,20220310,974726.0
owid_afr,20220311,954613.0
owid_afr,20220312,961287.0
owid_afr,20220313,977974.0
owid_afr,20220314,927889.0
owid_afr,20220315,879198.0
owid_afr,20220316,837779.0
owid_afr,20220317,789822.0
owid_afr,20220318,743342.0
owid_afr,20220319,697708.0
owid_afr,20220320,649601.0
owid_afr,20220321,625075.0
owid_afr,20220322,607482.0
owid_afr,20220323,599603.0
owid_afr,20220324,603842.0
owid_afr,20220325,614735.0
owid_afr,20220326,636185.0
owid_afr,20220327,652584.0
owid_afr,20220328,688117.0
owid_afr,20220329,717458.0
owid_afr,20220330,747223.0
owid_afr,20220331,765569.0
owid_afr,20220401,791163.0
owid_afr,20220402,800843.0
owid_afr,20220403,815091.0
owid_afr,20220404,817933.0
owid_afr,20220405,813841.0
owid_afr,20220406,805409.0
owid_afr,20220407,798184.0
