location,date,hosp_patients
aus,20201017,16.0
aus,20201018,17.0
aus,20201019,17.0
aus,20201020,16.0
aus,20201021,16.0
aus,20201022,20.0
aus,20201023,18.0
aus,20201024,17.0
aus,20201025,17.0
aus,20201026,15.0
aus,20201027,13.0
aus,20201028,19.0
aus,20201029,20.0
aus,20201030,17.0
aus,20201031,17.0
aus,20201101,16.0
aus,20201102,15.0
aus,20201103,20.0
aus,20201104,21.0
aus,20201105,20.0
aus,20201106,19.0
aus,20201107,19.0
aus,20201108,20.0
aus,20201109,20.0
aus,20201110,22.0
aus,20201111,22.0
aus,20201112,22.0
aus,20201113,21.0
aus,20201114,22.0
aus,20201115,24.0
aus,20201116,23.0
aus,20201117,22.0
aus,20201118,26.0
aus,20201119,23.0
aus,20201120,25.0
aus,20201121,22.0
aus,20201122,21.0
aus,20201123,25.0
aus,20201124,24.0
aus,20201125,24.0
aus,20201126,22.0
aus,20201127,21.0
aus,20201128,21.0
aus,20201129,22.0
aus,20201130,21.0
aus,20201201,21.0
aus,20201202,26.0
aus,20201203,27.0
aus,20201204,28.0
aus,20201205,29.0
aus,20201206,33.0
aus,20201207,37.0
aus,20201208,32.0
aus,20201209,38.0
aus,20201210,38.0
aus,20201211,37.0
aus,20201212,34.0
aus,20201213,28.0
aus,20201214,31.0
aus,20201215,28.0
aus,20201216,29.0
aus,20201217,24.0
aus,20201218,25.0
aus,20201219,26.0
aus,20201220,23.0
aus,20201221,22.0
aus,20201222,20.0
aus,20201223,21.0
aus,20201224,24.0
aus,20201225,23.0
aus,20201226,25.0
aus,20201227,19.0
aus,20201228,24.0
aus,20201229,19.0
aus,20201230,22.0
aus,20201231,19.0
aus,20210101,25.0
aus,20210102,26.0
aus,20210103,26.0
aus,20210104,32.0
aus,20210105,36.0
aus,20210106,38.0
aus,20210107,41.0
aus,20210108,40.0
aus,20210109,41.0
aus,20210110,45.0
aus,20210111,47.0
aus,20210112,44.0
aus,20210113,46.0
aus,20210114,51.0
aus,20210115,47.0
aus,20210116,38.0
aus,20210117,34.0
aus,20210118,32.0
aus,20210119,36.0
aus,20210120,32.0
aus,20210121,34.0
aus,20210122,32.0
aus,20210123,26.0
aus,20210124,25.0
aus,20210125,28.0
aus,20210126,21.0
aus,20210127,21.0
aus,20210128,20.0
aus,20210129,14.0
aus,20210130,14.0
aus,20210131,10.0
aus,20210201,9.0
aus,20210202,9.0
aus,20210203,10.0
aus,20210204,9.0
aus,20210205,9.0
aus,20210206,11.0
aus,20210207,10.0
aus,20210208,11.0
aus,20210209,12.0
aus,20210210,11.0
aus,20210211,12.0
aus,20210212,11.0
aus,20210213,14.0
aus,20210214,14.0
aus,20210215,12.0
aus,20210216,11.0
aus,20210217,12.0
aus,20210218,10.0
aus,20210219,10.0
aus,20210220,10.0
aus,20210221,11.0
aus,20210222,11.0
aus,20210223,12.0
aus,20210224,13.0
aus,20210225,17.0
aus,20210226,21.0
aus,20210227,19.0
aus,20210228,17.0
aus,20210301,24.0
aus,20210302,20.0
aus,20210303,27.0
aus,20210304,24.0
aus,20210305,27.0
aus,20210306,29.0
aus,20210307,29.0
aus,20210308,29.0
aus,20210309,42.0
aus,20210310,46.0
aus,20210311,44.0
aus,20210312,48.0
aus,20210313,41.0
aus,20210314,37.0
aus,20210315,43.0
aus,20210316,47.0
aus,20210317,46.0
aus,20210318,63.0
aus,20210319,64.0
aus,20210320,60.0
aus,20210321,64.0
aus,20210322,66.0
aus,20210323,72.0
aus,20210324,71.0
aus,20210325,73.0
aus,20210326,75.0
aus,20210327,77.0
aus,20210328,78.0
aus,20210329,83.0
aus,20210330,76.0
aus,20210331,87.0
aus,20210401,86.0
aus,20210402,78.0
aus,20210403,81.0
aus,20210404,84.0
aus,20210405,79.0
aus,20210406,82.0
aus,20210407,76.0
aus,20210408,76.0
aus,20210409,69.0
aus,20210410,65.0
aus,20210411,62.0
aus,20210412,63.0
aus,20210413,59.0
aus,20210414,50.0
aus,20210415,46.0
aus,20210416,44.0
aus,20210417,44.0
aus,20210418,47.0
aus,20210419,48.0
aus,20210420,47.0
aus,20210421,47.0
aus,20210422,61.0
aus,20210423,67.0
aus,20210424,68.0
aus,20210425,73.0
aus,20210426,71.0
aus,20210427,75.0
aus,20210428,69.0
aus,20210429,72.0
aus,20210430,74.0
aus,20210501,63.0
aus,20210502,57.0
aus,20210503,60.0
aus,20210504,54.0
aus,20210505,46.0
aus,20210506,38.0
aus,20210507,38.0
aus,20210508,36.0
aus,20210509,31.0
aus,20210510,29.0
aus,20210511,31.0
aus,20210512,27.0
aus,20210513,24.0
aus,20210514,23.0
aus,20210515,19.0
aus,20210516,21.0
aus,20210517,23.0
aus,20210518,23.0
aus,20210519,21.0
aus,20210520,17.0
aus,20210521,20.0
aus,20210522,17.0
aus,20210523,17.0
aus,20210524,18.0
aus,20210525,19.0
aus,20210526,17.0
aus,20210527,18.0
aus,20210528,17.0
aus,20210529,19.0
aus,20210530,21.0
aus,20210531,17.0
aus,20210601,21.0
aus,20210602,22.0
aus,20210603,19.0
aus,20210604,17.0
aus,20210605,16.0
aus,20210606,17.0
aus,20210607,19.0
aus,20210608,13.0
aus,20210609,16.0
aus,20210610,16.0
aus,20210611,15.0
aus,20210612,16.0
aus,20210613,25.0
aus,20210614,25.0
aus,20210615,27.0
aus,20210616,29.0
aus,20210617,32.0
aus,20210618,36.0
aus,20210619,35.0
aus,20210620,36.0
aus,20210621,37.0
aus,20210622,43.0
aus,20210623,45.0
aus,20210624,48.0
aus,20210625,50.0
aus,20210626,50.0
aus,20210627,59.0
aus,20210628,60.0
aus,20210629,62.0
aus,20210630,67.0
aus,20210701,73.0
aus,20210702,66.0
aus,20210703,75.0
aus,20210704,83.0
aus,20210705,78.0
aus,20210706,91.0
aus,20210707,98.0
aus,20210708,100.0
aus,20210709,106.0
aus,20210710,107.0
aus,20210711,124.0
aus,20210712,119.0
aus,20210713,122.0
aus,20210714,126.0
aus,20210715,128.0
aus,20210716,113.0
aus,20210717,114.0
aus,20210718,123.0
aus,20210719,137.0
aus,20210720,146.0
aus,20210721,158.0
aus,20210722,170.0
aus,20210723,173.0
aus,20210724,173.0
aus,20210725,191.0
aus,20210726,207.0
aus,20210727,221.0
aus,20210728,224.0
aus,20210729,234.0
aus,20210730,250.0
aus,20210731,276.0
aus,20210801,290.0
aus,20210802,318.0
aus,20210803,366.0
aus,20210804,374.0
aus,20210805,392.0
aus,20210806,433.0
aus,20210807,433.0
aus,20210808,428.0
aus,20210809,433.0
aus,20210810,441.0
aus,20210811,428.0
aus,20210812,442.0
aus,20210813,427.0
aus,20210814,424.0
aus,20210815,436.0
aus,20210816,492.0
aus,20210817,503.0
aus,20210818,513.0
aus,20210819,506.0
aus,20210820,554.0
aus,20210821,605.0
aus,20210822,641.0
aus,20210823,668.0
aus,20210824,709.0
aus,20210825,767.0
aus,20210826,842.0
aus,20210827,854.0
aus,20210828,893.0
aus,20210829,926.0
aus,20210830,953.0
aus,20210831,1008.0
aus,20210901,1048.0
aus,20210902,1071.0
aus,20210903,1145.0
aus,20210904,1137.0
aus,20210905,1191.0
aus,20210906,1287.0
aus,20210907,1280.0
aus,20210908,1348.0
aus,20210909,1318.0
aus,20210910,1337.0
aus,20210911,1377.0
aus,20210912,1373.0
aus,20210913,1440.0
aus,20210914,1441.0
aus,20210915,1443.0
aus,20210916,1483.0
aus,20210917,1455.0
aus,20210918,1470.0
aus,20210919,1442.0
aus,20210920,1539.0
aus,20210921,1518.0
aus,20210922,1530.0
aus,20210923,1508.0
aus,20210924,1529.0
aus,20210925,1493.0
aus,20210926,1538.0
aus,20210927,1551.0
aus,20210928,1479.0
aus,20210929,1514.0
aus,20210930,1483.0
aus,20211001,1468.0
aus,20211002,1496.0
aus,20211003,1496.0
aus,20211004,1535.0
aus,20211005,1526.0
aus,20211006,1520.0
aus,20211007,1522.0
aus,20211008,1437.0
aus,20211009,1446.0
aus,20211010,1492.0
aus,20211011,1486.0
aus,20211012,1462.0
aus,20211013,1458.0
aus,20211014,1414.0
aus,20211015,1493.0
aus,20211016,1441.0
aus,20211017,1502.0
aus,20211018,1416.0
aus,20211019,1378.0
aus,20211020,1343.0
aus,20211021,1309.0
aus,20211022,1284.0
aus,20211023,1312.0
aus,20211024,1317.0
aus,20211025,1309.0
aus,20211026,1192.0
aus,20211027,1151.0
aus,20211028,1126.0
aus,20211029,1113.0
aus,20211030,1064.0
aus,20211031,1068.0
aus,20211101,1018.0
aus,20211102,983.0
aus,20211103,978.0
aus,20211104,931.0
aus,20211105,934.0
aus,20211106,851.0
aus,20211107,835.0
aus,20211108,851.0
aus,20211109,724.0
aus,20211110,702.0
aus,20211111,681.0
aus,20211112,654.0
aus,20211113,638.0
aus,20211114,615.0
aus,20211115,632.0
aus,20211116,598.0
aus,20211117,574.0
aus,20211118,559.0
aus,20211119,538.0
aus,20211120,547.0
aus,20211121,564.0
aus,20211122,550.0
aus,20211123,531.0
aus,20211124,563.0
aus,20211125,557.0
aus,20211126,536.0
aus,20211127,512.0
aus,20211128,542.0
aus,20211129,543.0
aus,20211130,532.0
aus,20211201,513.0
aus,20211202,511.0
aus,20211203,517.0
aus,20211204,541.0
aus,20211205,562.0
aus,20211206,543.0
aus,20211207,529.0
aus,20211208,539.0
aus,20211209,544.0
aus,20211210,541.0
aus,20211211,535.0
aus,20211212,569.0
aus,20211213,610.0
aus,20211214,625.0
aus,20211215,672.0
aus,20211216,716.0
aus,20211217,717.0
aus,20211218,759.0
aus,20211219,754.0
aus,20211220,774.0
aus,20211221,794.0
aus,20211222,860.0
aus,20211223,911.0
aus,20211224,906.0
aus,20211225,969.0
aus,20211226,1000.0
aus,20211227,1067.0
aus,20211228,1177.0
aus,20211229,1310.0
aus,20211230,1465.0
aus,20211231,1605.0
aus,20220101,1828.0
aus,20220102,2003.0
aus,20220103,2207.0
aus,20220104,2524.0
aus,20220105,2707.0
aus,20220106,2904.0
aus,20220107,3107.0
aus,20220108,3323.0
aus,20220109,3523.0
aus,20220110,3865.0
aus,20220111,4006.0
aus,20220112,4197.0
aus,20220113,4424.0
aus,20220114,4603.0
aus,20220115,4759.0
aus,20220116,5047.0
aus,20220117,5238.0
aus,20220118,5307.0
aus,20220119,5277.0
aus,20220120,5147.0
aus,20220121,5108.0
aus,20220122,5036.0
aus,20220123,5173.0
aus,20220124,5390.0
aus,20220125,5227.0
aus,20220126,5090.0
aus,20220127,5021.0
aus,20220128,4953.0
aus,20220129,4790.0
aus,20220130,4947.0
aus,20220131,4954.0
aus,20220201,4664.0
aus,20220202,4594.0
aus,20220203,4448.0
aus,20220204,4256.0
aus,20220205,4147.0
aus,20220206,3914.0
aus,20220207,3801.0
aus,20220208,3588.0
aus,20220209,3414.0
aus,20220210,3293.0
aus,20220211,3126.0
aus,20220212,3010.0
aus,20220213,3069.0
aus,20220214,2949.0
aus,20220215,2738.0
aus,20220216,2677.0
aus,20220217,2528.0
aus,20220218,2467.0
aus,20220219,2392.0
aus,20220220,2416.0
aus,20220221,2407.0
aus,20220222,2322.0
aus,20220223,2186.0
aus,20220224,2072.0
aus,20220225,2025.0
aus,20220226,1995.0
aus,20220227,2003.0
aus,20220228,1940.0
aus,20220301,1904.0
aus,20220302,1837.0
aus,20220303,1752.0
aus,20220304,1752.0
aus,20220305,1737.0
aus,20220306,1809.0
aus,20220307,1788.0
aus,20220308,1737.0
aus,20220309,1688.0
aus,20220310,1689.0
aus,20220311,1655.0
aus,20220312,1702.0
aus,20220313,1727.0
aus,20220314,1801.0
aus,20220315,1782.0
aus,20220316,1855.0
aus,20220317,1812.0
aus,20220318,1903.0
aus,20220319,1943.0
aus,20220320,2046.0
aus,20220321,2107.0
aus,20220322,2104.0
aus,20220323,2149.0
aus,20220324,2152.0
aus,20220325,2159.0
aus,20220326,2176.0
aus,20220327,2301.0
aus,20220328,2364.0
aus,20220329,2446.0
aus,20220330,2492.0
aus,20220331,2533.0
aus,20220401,2522.0
aus,20220402,2581.0
aus,20220403,2699.0
aus,20220404,2836.0
aus,20220405,2811.0
aus,20220406,2778.0
aus,20220407,2818.0
aus,20220408,2844.0
aus,20220409,2941.0
aus,20220410,3092.0
aus,20220411,3145.0
aus,20220412,3147.0
aus,20220413,3138.0
aus,20220414,2979.0
aus,20220415,2996.0
aus,20220416,3070.0
aus,20220417,3178.0
aus,20220418,3276.0
aus,20220419,3329.0
aus,20220420,3312.0
aus,20220421,3236.0
aus,20220422,3210.0
aus,20220423,3152.0
aus,20220424,3144.0
aus,20220425,3291.0
aus,20220426,3391.0
aus,20220427,3284.0
aus,20220428,3169.0
aus,20220429,3177.0
aus,20220430,3099.0
aus,20220501,3218.0
aus,20220502,3088.0
aus,20220503,3104.0
aus,20220504,3131.0
aus,20220505,3125.0
aus,20220506,3071.0
aus,20220507,3073.0
aus,20220508,3139.0
aus,20220509,3168.0
aus,20220510,3102.0
aus,20220511,3004.0
aus,20220512,2988.0
aus,20220513,2956.0
aus,20220514,2988.0
aus,20220515,3101.0
aus,20220516,3162.0
aus,20220517,3134.0
aus,20220518,2986.0
aus,20220519,2891.0
aus,20220520,2829.0
aus,20220521,2844.0
aus,20220522,2912.0
aus,20220523,2927.0
aus,20220524,2889.0
aus,20220525,2905.0
aus,20220526,2863.0
aus,20220527,2715.0
aus,20220528,2712.0
aus,20220529,2774.0
aus,20220530,2777.0
aus,20220531,2686.0
aus,20220601,2570.0
aus,20220602,2723.0
aus,20220603,2660.0
aus,20220604,2689.0
aus,20220605,2756.0
aus,20220606,2804.0
aus,20220607,2778.0
aus,20220608,2744.0
aus,20220609,2705.0
aus,20220610,2651.0
aus,20220611,2682.0
aus,20220612,2739.0
aus,20220613,2851.0
aus,20220614,2887.0
aus,20220615,2813.0
aus,20220616,2817.0
aus,20220617,2815.0
aus,20220618,2905.0
aus,20220619,3006.0
aus,20220620,3055.0
aus,20220621,3022.0
aus,20220622,3043.0
aus,20220623,2987.0
aus,20220624,3046.0
aus,20220625,3118.0
aus,20220626,3133.0
aus,20220627,3276.0
aus,20220628,3224.0
aus,20220629,3267.0
aus,20220630,3273.0
aus,20220701,3329.0
aus,20220702,3415.0
aus,20220703,3511.0
aus,20220704,3740.0
aus,20220705,3781.0
aus,20220706,3899.0
aus,20220707,3977.0
aus,20220708,4024.0
aus,20220709,4112.0
aus,20220710,4327.0
aus,20220711,4468.0
aus,20220712,4477.0
aus,20220713,4512.0
aus,20220714,4602.0
aus,20220715,4740.0
aus,20220716,4719.0
aus,20220717,5001.0
aus,20220718,5239.0
aus,20220719,5357.0
aus,20220720,5360.0
aus,20220721,5307.0
aus,20220722,5251.0
aus,20220723,5362.0
aus,20220724,5439.0
aus,20220725,5571.0
aus,20220726,5364.0
aus,20220727,5232.0
aus,20220728,5104.0
aus,20220729,5032.0
aus,20220730,4925.0
aus,20220731,4992.0
aus,20220801,5002.0
aus,20220802,4851.0
aus,20220803,4702.0
aus,20220804,4613.0
aus,20220805,4478.0
aus,20220806,4431.0
aus,20220807,4484.0
aus,20220808,4611.0
aus,20220809,4415.0
aus,20220810,4274.0
aus,20220811,4098.0
aus,20220812,3974.0
aus,20220813,3991.0
aus,20220814,4013.0
aus,20220815,3982.0
aus,20220816,3807.0
aus,20220817,3726.0
aus,20220818,3619.0
aus,20220819,3477.0
aus,20220820,3433.0
aus,20220821,3429.0
aus,20220822,3457.0
aus,20220823,3324.0
aus,20220824,3237.0
aus,20220825,3054.0
aus,20220826,3015.0
aus,20220827,3010.0
aus,20220828,3036.0
aus,20220829,3004.0
aus,20220830,2933.0
aus,20220831,2860.0
aus,20220901,2762.0
aus,20220902,2718.0
aus,20220903,2701.0
aus,20220904,2694.0
aus,20220905,2599.0
aus,20220906,2460.0
aus,20220907,2388.0
aus,20220908,2330.0
aus,20220909,2330.0
aus,20220910,2330.0
aus,20220911,2330.0
aus,20220912,2330.0
aus,20220913,2330.0
aus,20220914,2330.0
aus,20220915,2001.0
aus,20220916,1946.0
aus,20220917,1947.0
aus,20220918,1947.0
aus,20220919,1947.0
aus,20220920,1947.0
aus,20220921,1947.0
aus,20220922,1781.0
aus,20220923,1781.0
aus,20220924,1781.0
aus,20220925,1781.0
aus,20220926,1781.0
aus,20220927,1781.0
aus,20220928,1781.0
aus,20220929,1563.0
aus,20220930,1563.0
aus,20221001,1563.0
aus,20221002,1563.0
aus,20221003,1563.0
aus,20221004,1563.0
aus,20221005,1563.0
aus,20221006,1465.0
aus,20221007,1465.0
aus,20221008,1465.0
aus,20221009,1465.0
aus,20221010,1465.0
aus,20221011,1465.0
aus,20221012,1465.0
aus,20221013,1425.0
aus,20221014,1425.0
aus,20221015,1425.0
aus,20221016,1425.0
aus,20221017,1425.0
aus,20221018,1425.0
aus,20221019,1425.0
aus,20221020,1433.0
aus,20221021,1433.0
aus,20221022,1433.0
aus,20221023,1433.0
aus,20221024,1433.0
aus,20221025,1433.0
aus,20221026,1433.0
aus,20221027,1348.0
aut,20200401,1071.0
aut,20200402,1042.0
aut,20200403,1074.0
aut,20200404,1071.0
aut,20200405,956.0
aut,20200406,1074.0
aut,20200407,1100.0
aut,20200408,1096.0
aut,20200409,1086.0
aut,20200410,1032.0
aut,20200411,1035.0
aut,20200412,1035.0
aut,20200413,981.0
aut,20200414,1002.0
aut,20200415,1001.0
aut,20200416,967.0
aut,20200417,909.0
aut,20200418,855.0
aut,20200419,817.0
aut,20200420,805.0
aut,20200421,756.0
aut,20200422,700.0
aut,20200423,677.0
aut,20200424,651.0
aut,20200425,608.0
aut,20200426,594.0
aut,20200427,579.0
aut,20200428,561.0
aut,20200429,517.0
aut,20200430,500.0
aut,20200501,472.0
aut,20200502,428.0
aut,20200503,422.0
aut,20200504,420.0
aut,20200505,418.0
aut,20200506,418.0
aut,20200507,360.0
aut,20200508,339.0
aut,20200509,309.0
aut,20200510,291.0
aut,20200511,279.0
aut,20200512,264.0
aut,20200513,243.0
aut,20200514,234.0
aut,20200515,212.0
aut,20200516,208.0
aut,20200517,197.0
aut,20200518,196.0
aut,20200519,182.0
aut,20200520,174.0
aut,20200521,188.0
aut,20200522,159.0
aut,20200523,144.0
aut,20200524,137.0
aut,20200525,139.0
aut,20200526,127.0
aut,20200527,116.0
aut,20200528,107.0
aut,20200529,103.0
aut,20200530,98.0
aut,20200531,97.0
aut,20200601,97.0
aut,20200602,88.0
aut,20200603,87.0
aut,20200604,87.0
aut,20200605,75.0
aut,20200606,72.0
aut,20200607,69.0
aut,20200608,82.0
aut,20200609,84.0
aut,20200610,80.0
aut,20200611,81.0
aut,20200612,69.0
aut,20200613,72.0
aut,20200614,69.0
aut,20200615,79.0
aut,20200616,78.0
aut,20200617,71.0
aut,20200618,72.0
aut,20200619,75.0
aut,20200620,74.0
aut,20200621,69.0
aut,20200622,69.0
aut,20200623,68.0
aut,20200624,70.0
aut,20200625,71.0
aut,20200626,70.0
aut,20200627,71.0
aut,20200628,71.0
aut,20200629,74.0
aut,20200630,64.0
aut,20200701,74.0
aut,20200702,69.0
aut,20200703,72.0
aut,20200704,68.0
aut,20200705,72.0
aut,20200706,78.0
aut,20200707,91.0
aut,20200708,77.0
aut,20200709,78.0
aut,20200710,80.0
aut,20200711,77.0
aut,20200712,83.0
aut,20200713,82.0
aut,20200714,83.0
aut,20200715,96.0
aut,20200716,94.0
aut,20200717,99.0
aut,20200718,98.0
aut,20200719,99.0
aut,20200720,112.0
aut,20200721,114.0
aut,20200722,111.0
aut,20200723,102.0
aut,20200724,103.0
aut,20200725,101.0
aut,20200726,97.0
aut,20200727,95.0
aut,20200728,89.0
aut,20200729,94.0
aut,20200730,105.0
aut,20200731,100.0
aut,20200801,89.0
aut,20200802,93.0
aut,20200803,113.0
aut,20200804,107.0
aut,20200805,115.0
aut,20200806,117.0
aut,20200807,118.0
aut,20200808,120.0
aut,20200809,121.0
aut,20200810,116.0
aut,20200811,119.0
aut,20200812,118.0
aut,20200813,114.0
aut,20200814,110.0
aut,20200815,104.0
aut,20200816,84.0
aut,20200817,114.0
aut,20200818,116.0
aut,20200819,121.0
aut,20200820,116.0
aut,20200821,112.0
aut,20200822,116.0
aut,20200823,116.0
aut,20200824,135.0
aut,20200825,137.0
aut,20200826,141.0
aut,20200827,145.0
aut,20200828,146.0
aut,20200829,144.0
aut,20200830,140.0
aut,20200831,154.0
aut,20200901,149.0
aut,20200902,157.0
aut,20200903,161.0
aut,20200904,156.0
aut,20200905,157.0
aut,20200906,143.0
aut,20200907,163.0
aut,20200908,170.0
aut,20200909,197.0
aut,20200910,205.0
aut,20200911,204.0
aut,20200912,209.0
aut,20200913,226.0
aut,20200914,255.0
aut,20200915,293.0
aut,20200916,321.0
aut,20200917,319.0
aut,20200918,334.0
aut,20200919,349.0
aut,20200920,341.0
aut,20200921,364.0
aut,20200922,390.0
aut,20200923,413.0
aut,20200924,422.0
aut,20200925,411.0
aut,20200926,423.0
aut,20200927,446.0
aut,20200928,469.0
aut,20200929,491.0
aut,20200930,496.0
aut,20201001,493.0
aut,20201002,472.0
aut,20201003,494.0
aut,20201004,476.0
aut,20201005,488.0
aut,20201006,498.0
aut,20201007,525.0
aut,20201008,506.0
aut,20201009,508.0
aut,20201010,509.0
aut,20201011,527.0
aut,20201012,561.0
aut,20201013,611.0
aut,20201014,654.0
aut,20201015,664.0
aut,20201016,706.0
aut,20201017,724.0
aut,20201018,742.0
aut,20201019,799.0
aut,20201020,889.0
aut,20201021,960.0
aut,20201022,1002.0
aut,20201023,1058.0
aut,20201024,1177.0
aut,20201025,1225.0
aut,20201026,1330.0
aut,20201027,1400.0
aut,20201028,1569.0
aut,20201029,1692.0
aut,20201030,1803.0
aut,20201031,1867.0
aut,20201101,1948.0
aut,20201102,2161.0
aut,20201103,2431.0
aut,20201104,2584.0
aut,20201105,2737.0
aut,20201106,2935.0
aut,20201107,3006.0
aut,20201108,2992.0
aut,20201109,3228.0
aut,20201110,3549.0
aut,20201111,3719.0
aut,20201112,3811.0
aut,20201113,3922.0
aut,20201114,4006.0
aut,20201115,4178.0
aut,20201116,4297.0
aut,20201117,4525.0
aut,20201118,4592.0
aut,20201119,4614.0
aut,20201120,4629.0
aut,20201121,4597.0
aut,20201122,4458.0
aut,20201123,4548.0
aut,20201124,4689.0
aut,20201125,4576.0
aut,20201126,4461.0
aut,20201127,4405.0
aut,20201128,4279.0
aut,20201129,4251.0
aut,20201130,4340.0
aut,20201201,4482.0
aut,20201202,4245.0
aut,20201203,4082.0
aut,20201204,3980.0
aut,20201205,3877.0
aut,20201206,3802.0
aut,20201207,3885.0
aut,20201208,3917.0
aut,20201209,3854.0
aut,20201210,3780.0
aut,20201211,3651.0
aut,20201212,3599.0
aut,20201213,3444.0
aut,20201214,3479.0
aut,20201215,3524.0
aut,20201216,3410.0
aut,20201217,3220.0
aut,20201218,3073.0
aut,20201219,2964.0
aut,20201220,2887.0
aut,20201221,2871.0
aut,20201222,2922.0
aut,20201223,2775.0
aut,20201224,2648.0
aut,20201225,2454.0
aut,20201226,2455.0
aut,20201227,2457.0
aut,20201228,2510.0
aut,20201229,2527.0
aut,20201230,2407.0
aut,20201231,2342.0
aut,20210101,2243.0
aut,20210102,2243.0
aut,20210103,2227.0
aut,20210104,2321.0
aut,20210105,2404.0
aut,20210106,2383.0
aut,20210107,2354.0
aut,20210108,2371.0
aut,20210109,2326.0
aut,20210110,2246.0
aut,20210111,2297.0
aut,20210112,2301.0
