location,date,total_deaths
owid_afr,20200622,8338.0
owid_afr,20200623,8620.0
owid_afr,20200624,8855.0
owid_afr,20200625,9069.0
owid_afr,20200626,9282.0
owid_afr,20200627,9484.0
owid_afr,20200628,9663.0
owid_afr,20200629,9877.0
owid_afr,20200630,10146.0
owid_afr,20200701,10404.0
owid_afr,20200702,10643.0
owid_afr,20200703,10882.0
owid_afr,20200704,11083.0
owid_afr,20200705,11363.0
owid_afr,20200706,11610.0
owid_afr,20200707,11975.0
owid_afr,20200708,12232.0
owid_afr,20200709,12457.0
owid_afr,20200710,12763.0
owid_afr,20200711,12988.0
owid_afr,20200712,13241.0
owid_afr,20200713,13463.0
owid_afr,20200714,13762.0
owid_afr,20200715,13988.0
owid_afr,20200716,14356.0
owid_afr,20200717,14672.0
owid_afr,20200718,14953.0
owid_afr,20200719,15169.0
owid_afr,20200720,15423.0
owid_afr,20200721,15737.0
owid_afr,20200722,16445.0
owid_afr,20200723,16713.0
owid_afr,20200724,17104.0
owid_afr,20200725,17521.0
owid_afr,20200726,17765.0
owid_afr,20200727,18175.0
owid_afr,20200728,18497.0
owid_afr,20200729,18864.0
owid_afr,20200730,19317.0
owid_afr,20200731,19680.0
owid_afr,20200801,19974.0
owid_afr,20200802,20304.0
owid_afr,20200803,20626.0
owid_afr,20200804,21099.0
owid_afr,20200805,21638.0
owid_afr,20200806,22069.0
owid_afr,20200807,22508.0
owid_afr,20200808,22920.0
owid_afr,20200809,23279.0
owid_afr,20200810,23598.0
owid_afr,20200811,23865.0
owid_afr,20200812,24274.0
owid_afr,20200813,24682.0
owid_afr,20200814,25098.0
owid_afr,20200815,25338.0
owid_afr,20200816,25633.0
owid_afr,20200817,25897.0
owid_afr,20200818,26312.0
owid_afr,20200819,26640.0
owid_afr,20200820,26977.0
owid_afr,20200821,27329.0
owid_afr,20200822,27603.0
owid_afr,20200823,27785.0
owid_afr,20200824,28005.0
owid_afr,20200825,28288.0
owid_afr,20200826,28607.0
owid_afr,20200827,28860.0
owid_afr,20200828,29091.0
owid_afr,20200829,29422.0
owid_afr,20200830,29586.0
owid_afr,20200831,29812.0
owid_afr,20200901,30054.0
owid_afr,20200902,30319.0
owid_afr,20200903,30616.0
owid_afr,20200904,30854.0
owid_afr,20200905,31079.0
owid_afr,20200906,31303.0
owid_afr,20200907,31521.0
owid_afr,20200908,31747.0
owid_afr,20200909,31939.0
owid_afr,20200910,32124.0
owid_afr,20200911,32355.0
owid_afr,20200912,32501.0
owid_afr,20200913,32622.0
owid_afr,20200914,32793.0
owid_afr,20200915,33070.0
owid_afr,20200916,33249.0
owid_afr,20200917,33428.0
owid_afr,20200918,33621.0
owid_afr,20200919,33823.0
owid_afr,20200920,33956.0
owid_afr,20200921,34082.0
owid_afr,20200922,34322.0
owid_afr,20200923,34531.0
owid_afr,20200924,34706.0
owid_afr,20200925,34860.0
owid_afr,20200926,35028.0
owid_afr,20200927,35163.0
owid_afr,20200928,35457.0
owid_afr,20200929,35674.0
owid_afr,20200930,35863.0
owid_afr,20201001,36080.0
owid_afr,20201002,36229.0
owid_afr,20201003,36340.0
owid_afr,20201004,36510.0
owid_afr,20201005,36638.0
owid_afr,20201006,36826.0
owid_afr,20201007,37095.0
owid_afr,20201008,37393.0
owid_afr,20201009,37629.0
owid_afr,20201010,37900.0
owid_afr,20201011,38108.0
owid_afr,20201012,38301.0
owid_afr,20201013,38572.0
owid_afr,20201014,38835.0
owid_afr,20201015,39089.0
owid_afr,20201016,39296.0
owid_afr,20201017,39561.0
owid_afr,20201018,39746.0
owid_afr,20201019,39930.0
owid_afr,20201020,40228.0
owid_afr,20201021,40480.0
owid_afr,20201022,40696.0
owid_afr,20201023,40920.0
owid_afr,20201024,41143.0
owid_afr,20201025,41259.0
owid_afr,20201026,41607.0
owid_afr,20201027,41789.0
owid_afr,20201028,42135.0
owid_afr,20201029,42337.0
owid_afr,20201030,42629.0
owid_afr,20201031,42853.0
owid_afr,20201101,43175.0
owid_afr,20201102,43389.0
owid_afr,20201103,43705.0
owid_afr,20201104,43940.0
owid_afr,20201105,44244.0
owid_afr,20201106,44467.0
owid_afr,20201107,44845.0
owid_afr,20201108,45360.0
owid_afr,20201109,45609.0
owid_afr,20201110,45950.0
owid_afr,20201111,46282.0
owid_afr,20201112,46551.0
owid_afr,20201113,46831.0
owid_afr,20201114,47066.0
owid_afr,20201115,47362.0
owid_afr,20201116,47641.0
owid_afr,20201117,48034.0
owid_afr,20201118,48426.0
owid_afr,20201119,48702.0
owid_afr,20201120,49114.0
owid_afr,20201121,49428.0
owid_afr,20201122,49718.0
owid_afr,20201123,49987.0
owid_afr,20201124,50331.0
owid_afr,20201125,50646.0
owid_afr,20201126,50944.0
owid_afr,20201127,51264.0
owid_afr,20201128,51499.0
owid_afr,20201129,51723.0
owid_afr,20201130,51992.0
owid_afr,20201201,52250.0
owid_afr,20201202,52580.0
owid_afr,20201203,52847.0
owid_afr,20201204,53277.0
owid_afr,20201205,53564.0
owid_afr,20201206,53870.0
owid_afr,20201207,54118.0
owid_afr,20201208,54520.0
owid_afr,20201209,54870.0
owid_afr,20201210,55264.0
owid_afr,20201211,55662.0
owid_afr,20201212,55988.0
owid_afr,20201213,56334.0
owid_afr,20201214,56645.0
owid_afr,20201215,57072.0
owid_afr,20201216,57418.0
owid_afr,20201217,57814.0
owid_afr,20201218,58310.0
owid_afr,20201219,58759.0
owid_afr,20201220,59099.0
owid_afr,20201221,59528.0
owid_afr,20201222,60057.0
owid_afr,20201223,60877.0
owid_afr,20201224,61431.0
owid_afr,20201225,61955.0
owid_afr,20201226,62374.0
owid_afr,20201227,62806.0
owid_afr,20201228,63351.0
owid_afr,20201229,64068.0
owid_afr,20201230,64769.0
owid_afr,20201231,65468.0
owid_afr,20210101,66126.0
owid_afr,20210102,66641.0
owid_afr,20210103,67246.0
owid_afr,20210104,67930.0
owid_afr,20210105,68751.0
owid_afr,20210106,69861.0
owid_afr,20210107,70550.0
owid_afr,20210108,71460.0
owid_afr,20210109,72117.0
owid_afr,20210110,72711.0
owid_afr,20210111,73392.0
owid_afr,20210112,74467.0
owid_afr,20210113,75688.0
owid_afr,20210114,76741.0
owid_afr,20210115,77646.0
owid_afr,20210116,78308.0
owid_afr,20210117,78906.0
owid_afr,20210118,79632.0
owid_afr,20210119,80834.0
owid_afr,20210120,81756.0
owid_afr,20210121,82782.0
owid_afr,20210122,83755.0
owid_afr,20210123,84537.0
owid_afr,20210124,85184.0
owid_afr,20210125,85955.0
owid_afr,20210126,86938.0
owid_afr,20210127,87989.0
owid_afr,20210128,88985.0
owid_afr,20210129,89831.0
owid_afr,20210130,90445.0
owid_afr,20210131,90970.0
owid_afr,20210201,91479.0
owid_afr,20210202,92363.0
owid_afr,20210203,93073.0
owid_afr,20210204,93640.0
owid_afr,20210205,94187.0
owid_afr,20210206,94734.0
owid_afr,20210207,95091.0
owid_afr,20210208,95535.0
owid_afr,20210209,96234.0
owid_afr,20210210,96770.0
owid_afr,20210211,97265.0
owid_afr,20210212,97830.0
owid_afr,20210213,98181.0
owid_afr,20210214,98475.0
owid_afr,20210215,98945.0
owid_afr,20210216,99410.0
owid_afr,20210217,99812.0
owid_afr,20210218,100325.0
owid_afr,20210219,100709.0
owid_afr,20210220,100999.0
owid_afr,20210221,101336.0
owid_afr,20210222,101671.0
owid_afr,20210223,102142.0
owid_afr,20210224,102468.0
owid_afr,20210225,102825.0
owid_afr,20210226,103142.0
owid_afr,20210227,103481.0
owid_afr,20210228,103706.0
owid_afr,20210301,104021.0
owid_afr,20210302,104384.0
owid_afr,20210303,104660.0
owid_afr,20210304,104991.0
owid_afr,20210305,105216.0
owid_afr,20210306,105481.0
owid_afr,20210307,105712.0
owid_afr,20210308,106091.0
owid_afr,20210309,106380.0
owid_afr,20210310,106681.0
owid_afr,20210311,107004.0
owid_afr,20210312,107232.0
owid_afr,20210313,107526.0
owid_afr,20210314,107777.0
owid_afr,20210315,108086.0
owid_afr,20210316,108394.0
owid_afr,20210317,108671.0
owid_afr,20210318,108932.0
owid_afr,20210319,109477.0
owid_afr,20210320,109674.0
owid_afr,20210321,109903.0
owid_afr,20210322,110163.0
owid_afr,20210323,110485.0
owid_afr,20210324,110805.0
owid_afr,20210325,111193.0
owid_afr,20210326,111535.0
owid_afr,20210327,111728.0
owid_afr,20210328,111911.0
owid_afr,20210329,112225.0
owid_afr,20210330,112502.0
owid_afr,20210331,112757.0
owid_afr,20210401,113165.0
owid_afr,20210402,113411.0
owid_afr,20210403,113579.0
owid_afr,20210404,113851.0
owid_afr,20210405,114081.0
owid_afr,20210406,114317.0
owid_afr,20210407,114584.0
owid_afr,20210408,114935.0
owid_afr,20210409,115198.0
owid_afr,20210410,115421.0
owid_afr,20210411,115710.0
owid_afr,20210412,115973.0
owid_afr,20210413,116377.0
owid_afr,20210414,116745.0
owid_afr,20210415,117059.0
owid_afr,20210416,117366.0
owid_afr,20210417,117646.0
owid_afr,20210418,117898.0
owid_afr,20210419,118197.0
owid_afr,20210420,118608.0
owid_afr,20210421,118919.0
owid_afr,20210422,119226.0
owid_afr,20210423,119603.0
owid_afr,20210424,119840.0
owid_afr,20210425,120131.0
owid_afr,20210426,120428.0
owid_afr,20210427,120794.0
owid_afr,20210428,121134.0
owid_afr,20210429,121530.0
owid_afr,20210430,121783.0
owid_afr,20210501,122067.0
owid_afr,20210502,122297.0
owid_afr,20210503,122554.0
owid_afr,20210504,122889.0
owid_afr,20210505,123233.0
owid_afr,20210506,123616.0
owid_afr,20210507,123905.0
owid_afr,20210508,124137.0
owid_afr,20210509,124394.0
owid_afr,20210510,124745.0
owid_afr,20210511,125059.0
owid_afr,20210512,125365.0
owid_afr,20210513,125595.0
owid_afr,20210514,125846.0
owid_afr,20210515,126086.0
owid_afr,20210516,126309.0
owid_afr,20210517,126567.0
owid_afr,20210518,126889.0
owid_afr,20210519,127244.0
owid_afr,20210520,127614.0
owid_afr,20210521,127986.0
owid_afr,20210522,128195.0
