location,date,weekly_icu_admissions
cze,20210718,19.0
cze,20210725,20.0
cze,20210801,21.0
cze,20210808,27.0
cze,20210815,29.0
cze,20210822,37.0
cze,20210829,30.0
cze,20210905,26.0
cze,20210912,42.0
cze,20210919,67.0
cze,20210926,69.0
cze,20211003,81.0
cze,20211010,123.0
cze,20211017,179.0
cze,20211024,273.0
cze,20211031,401.0
cze,20211107,658.0
cze,20211114,915.0
cze,20211121,1240.0
cze,20211128,1501.0
cze,20211205,1632.0
cze,20211212,1613.0
est,20200329,52.0
est,20200426,8.0
est,20200503,8.0
est,20200510,5.0
est,20200517,5.0
est,20200524,1.0
est,20200531,1.0
est,20200607,0.0
est,20200614,0.0
est,20200628,1.0
est,20200705,1.0
est,20200712,2.0
est,20200719,1.0
est,20200726,0.0
est,20200802,0.0
est,20200809,1.0
est,20200816,0.0
est,20200823,0.0
est,20200830,0.0
est,20200906,0.0
est,20200913,1.0
est,20200920,3.0
est,20200927,3.0
est,20201004,4.0
est,20201011,4.0
est,20201018,2.0
est,20201025,4.0
est,20201101,3.0
est,20201108,4.0
est,20201115,8.0
est,20201122,8.0
est,20201129,12.0
est,20201206,15.0
est,20201213,19.0
est,20201220,20.0
est,20201227,29.0
est,20210103,33.0
est,20210110,31.0
est,20210117,29.0
est,20210124,32.0
est,20210131,26.0
est,20210207,21.0
est,20210214,22.0
est,20210221,28.0
est,20210228,28.0
est,20210307,40.0
est,20210314,52.0
est,20210321,57.0
est,20210328,51.0
est,20210411,53.0
est,20210418,40.0
est,20210425,41.0
est,20210502,42.0
est,20210509,31.0
est,20210516,29.0
est,20210523,20.0
est,20210530,8.0
est,20210606,7.0
est,20210613,5.0
est,20210620,3.0
est,20210627,4.0
est,20210704,4.0
est,20210711,2.0
est,20210718,1.0
est,20210725,2.0
est,20210801,2.0
est,20210808,1.0
est,20210815,6.0
est,20210822,11.0
est,20210829,10.0
est,20210905,11.0
est,20210912,10.0
est,20210919,13.0
est,20210926,14.0
est,20211003,13.0
est,20211010,20.0
est,20211017,17.0
est,20211024,33.0
est,20211031,37.0
est,20211114,34.0
est,20211121,27.0
est,20211128,24.0
est,20211205,19.0
est,20211212,17.0
fra,20200329,4084.0
fra,20200405,4492.0
fra,20200412,2753.0
fra,20200419,1641.0
fra,20200426,1117.0
fra,20200503,726.0
fra,20200510,528.0
fra,20200517,429.0
fra,20200524,268.0
fra,20200531,226.0
fra,20200607,129.0
fra,20200614,125.0
fra,20200621,77.0
fra,20200628,82.0
fra,20200705,73.0
fra,20200712,78.0
fra,20200719,83.0
fra,20200726,85.0
fra,20200802,105.0
fra,20200809,122.0
fra,20200816,128.0
fra,20200823,174.0
fra,20200830,210.0
fra,20200906,288.0
fra,20200913,427.0
fra,20200920,599.0
fra,20200927,786.0
fra,20201004,893.0
fra,20201011,910.0
fra,20201018,1343.0
fra,20201025,1816.0
fra,20201101,2605.0
fra,20201108,3037.0
fra,20201115,2763.0
fra,20201122,2075.0
fra,20201129,1394.0
fra,20201206,1166.0
fra,20201213,1174.0
fra,20201220,1182.0
fra,20201227,1142.0
fra,20210103,1167.0
fra,20210110,1412.0
fra,20210117,1453.0
fra,20210124,1731.0
fra,20210131,1843.0
fra,20210207,1820.0
fra,20210214,1809.0
fra,20210221,1847.0
fra,20210228,1914.0
fra,20210307,2072.0
fra,20210314,2287.0
fra,20210321,2471.0
fra,20210328,2797.0
fra,20210404,3179.0
fra,20210411,3259.0
fra,20210418,3044.0
fra,20210425,3059.0
fra,20210502,2501.0
fra,20210509,1910.0
fra,20210516,1294.0
fra,20210523,1148.0
fra,20210530,870.0
fra,20210606,690.0
fra,20210613,511.0
fra,20210620,317.0
fra,20210627,230.0
fra,20210704,177.0
fra,20210711,159.0
fra,20210718,210.0
fra,20210725,380.0
fra,20210801,763.0
fra,20210808,1113.0
fra,20210815,1169.0
fra,20210822,1390.0
fra,20210829,1206.0
fra,20210905,1050.0
fra,20210912,960.0
fra,20210919,657.0
fra,20210926,550.0
fra,20211003,383.0
fra,20211010,328.0
fra,20211017,314.0
fra,20211024,354.0
fra,20211031,436.0
fra,20211107,487.0
fra,20211114,536.0
fra,20211121,701.0
fra,20211128,976.0
fra,20211205,1402.0
fra,20211212,1771.0
deu,20210808,178.0
deu,20210815,273.0
deu,20210822,399.0
deu,20210829,520.0
deu,20210905,676.0
deu,20210912,699.0
deu,20210919,642.0
deu,20210926,547.0
deu,20211003,518.0
deu,20211010,559.0
deu,20211017,613.0
deu,20211024,804.0
deu,20211031,1039.0
deu,20211107,1411.0
deu,20211114,1742.0
deu,20211121,1999.0
deu,20211128,2426.0
deu,20211205,2211.0
deu,20211212,2216.0
grc,20200106,0.0
grc,20200118,0.0
grc,20200212,0.0
grc,20200301,0.0
grc,20200308,2.0
grc,20200315,13.0
grc,20200322,42.0
grc,20200329,53.0
grc,20200405,39.0
grc,20200412,19.0
grc,20200419,16.0
grc,20200426,10.0
grc,20200503,4.0
grc,20200510,4.0
grc,20200517,5.0
grc,20200524,4.0
grc,20200531,2.0
grc,20200607,3.0
grc,20200614,8.0
grc,20200621,2.0
grc,20200628,3.0
grc,20200705,3.0
grc,20200712,4.0
grc,20200719,2.0
grc,20200726,7.0
grc,20200802,11.0
grc,20200809,15.0
grc,20200816,12.0
grc,20200823,18.0
grc,20200830,17.0
grc,20200906,21.0
grc,20200913,35.0
grc,20200920,44.0
grc,20200927,28.0
grc,20201004,46.0
grc,20201011,39.0
grc,20201018,33.0
grc,20201025,55.0
grc,20201101,96.0
grc,20201108,152.0
grc,20201115,279.0
grc,20201122,345.0
grc,20201129,303.0
grc,20201206,271.0
grc,20201213,236.0
grc,20201220,191.0
grc,20201227,166.0
grc,20210103,122.0
grc,20210110,104.0
grc,20210117,102.0
grc,20210124,86.0
grc,20210131,65.0
grc,20210207,107.0
grc,20210214,151.0
grc,20210221,138.0
grc,20210228,194.0
grc,20210307,213.0
grc,20210314,298.0
grc,20210321,331.0
grc,20210328,327.0
grc,20210404,331.0
grc,20210411,339.0
grc,20210418,379.0
grc,20210425,321.0
grc,20210502,321.0
grc,20210509,224.0
grc,20210516,207.0
grc,20210523,154.0
grc,20210530,134.0
grc,20210606,101.0
grc,20210613,63.0
grc,20210620,52.0
grc,20210627,32.0
grc,20210704,17.0
grc,20210711,13.0
grc,20210718,28.0
grc,20210725,53.0
grc,20210801,94.0
grc,20210808,94.0
grc,20210815,113.0
grc,20210822,157.0
grc,20210829,141.0
grc,20210905,173.0
grc,20210912,131.0
grc,20210919,124.0
grc,20210926,124.0
grc,20211003,128.0
grc,20211010,141.0
grc,20211017,146.0
grc,20211024,147.0
grc,20211031,204.0
grc,20211107,222.0
grc,20211114,257.0
grc,20211121,319.0
grc,20211128,340.0
grc,20211205,359.0
grc,20211212,311.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,0.0
isl,20210328,0.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,0.0
isl,20210502,0.0
isl,20210509,2.0
isl,20210516,0.0
isl,20210523,0.0
isl,20210530,0.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,0.0
isl,20210704,0.0
isl,20210711,0.0
isl,20210718,0.0
isl,20210725,0.0
isl,20210801,1.0
isl,20210808,1.0
isl,20210815,5.0
isl,20210822,2.0
isl,20210829,0.0
isl,20210905,0.0
isl,20210912,0.0
isl,20210919,0.0
isl,20210926,3.0
isl,20211003,1.0
isl,20211010,0.0
isl,20211024,0.0
isl,20211031,3.0
isl,20211107,4.0
isl,20211114,2.0
isl,20211121,2.0
irl,20200412,47.0
irl,20200419,59.0
irl,20200426,45.0
irl,20200517,19.0
irl,20200524,10.0
irl,20200531,15.0
irl,20200607,3.0
irl,20200621,14.0
irl,20200628,4.0
irl,20200705,6.0
irl,20200712,1.0
irl,20200719,2.0
irl,20200726,3.0
irl,20200802,1.0
irl,20200809,1.0
irl,20200816,0.0
irl,20200823,2.0
irl,20200830,2.0
irl,20200906,1.0
irl,20200913,0.0
irl,20200920,6.0
irl,20200927,4.0
irl,20201004,9.0
irl,20201011,4.0
irl,20201018,9.0
irl,20201025,12.0
irl,20201101,10.0
irl,20201108,19.0
irl,20201115,16.0
irl,20201122,10.0
irl,20201129,5.0
irl,20201206,10.0
irl,20201213,11.0
irl,20201220,18.0
irl,20201227,16.0
irl,20210103,15.0
irl,20210110,29.0
irl,20210117,59.0
irl,20210124,66.0
irl,20210131,67.0
irl,20210207,54.0
irl,20210214,47.0
irl,20210221,38.0
irl,20210228,32.0
irl,20210307,34.0
irl,20210314,28.0
irl,20210321,24.0
irl,20210328,21.0
irl,20210404,26.0
irl,20210411,15.0
irl,20210418,18.0
irl,20210425,16.0
irl,20210502,14.0
irl,20210509,9.0
irl,20210516,4.0
irl,20210523,7.0
irl,20210530,15.0
irl,20210606,14.0
irl,20210613,8.0
irl,20210620,8.0
irl,20210627,3.0
irl,20210704,4.0
irl,20210711,2.0
irl,20210718,4.0
irl,20210725,11.0
irl,20210801,11.0
irl,20210808,9.0
irl,20210815,14.0
irl,20210822,16.0
irl,20210829,29.0
irl,20210905,26.0
irl,20210912,27.0
irl,20210919,18.0
irl,20210926,22.0
irl,20211003,24.0
irl,20211010,21.0
irl,20211017,27.0
irl,20211024,13.0
irl,20211031,39.0
irl,20211107,34.0
irl,20211114,20.0
irl,20211121,32.0
irl,20211128,42.0
irl,20211205,33.0
irl,20211212,37.0
isr,20200308,5.0
isr,20200315,6.0
isr,20200322,30.0
isr,20200329,61.0
isr,20200405,108.0
isr,20200412,140.0
isr,20200419,136.0
isr,20200426,66.0
isr,20200503,34.0
isr,20200510,20.0
isr,20200517,13.0
isr,20200524,8.0
isr,20200531,15.0
isr,20200607,18.0
isr,20200614,19.0
isr,20200621,39.0
isr,20200628,33.0
isr,20200705,96.0
isr,20200712,158.0
isr,20200719,305.0
isr,20200726,324.0
isr,20200802,345.0
isr,20200809,344.0
isr,20200816,347.0
isr,20200823,380.0
isr,20200830,415.0
isr,20200906,435.0
isr,20200913,512.0
isr,20200920,665.0
isr,20200927,834.0
isr,20201004,914.0
isr,20201011,721.0
isr,20201018,541.0
isr,20201025,360.0
isr,20201101,257.0
isr,20201108,218.0
isr,20201115,199.0
isr,20201122,215.0
isr,20201129,203.0
isr,20201206,305.0
isr,20201213,328.0
isr,20201220,461.0
isr,20201227,607.0
isr,20210103,774.0
isr,20210110,1047.0
isr,20210117,1161.0
isr,20210124,1100.0
isr,20210131,1009.0
isr,20210207,1027.0
isr,20210214,858.0
isr,20210221,626.0
isr,20210228,645.0
isr,20210307,644.0
isr,20210314,499.0
isr,20210321,371.0
isr,20210328,240.0
isr,20210404,130.0
isr,20210411,107.0
isr,20210418,65.0
isr,20210425,46.0
isr,20210502,40.0
isr,20210509,22.0
isr,20210516,14.0
isr,20210523,13.0
isr,20210530,6.0
isr,20210606,11.0
isr,20210613,2.0
isr,20210620,4.0
isr,20210627,6.0
isr,20210704,17.0
isr,20210711,51.0
isr,20210718,73.0
isr,20210725,112.0
isr,20210801,251.0
isr,20210808,432.0
isr,20210815,619.0
isr,20210822,687.0
isr,20210829,724.0
isr,20210905,619.0
isr,20210912,531.0
isr,20210919,575.0
isr,20210926,563.0
isr,20211003,380.0
isr,20211010,260.0
isr,20211017,193.0
isr,20211024,110.0
isr,20211031,85.0
isr,20211107,47.0
isr,20211114,47.0
isr,20211121,42.0
isr,20211128,49.0
isr,20211205,33.0
isr,20211212,36.0
isr,20211219,28.0
ita,20201213,1310.0
ita,20201220,1195.0
ita,20201227,1187.0
ita,20210103,1248.0
ita,20210110,1243.0
ita,20210117,1157.0
ita,20210124,1076.0
ita,20210131,917.0
ita,20210207,976.0
ita,20210214,1000.0
ita,20210221,991.0
ita,20210228,1212.0
ita,20210307,1462.0
ita,20210314,1789.0
ita,20210321,1877.0
ita,20210328,1896.0
ita,20210404,1669.0
ita,20210411,1519.0
ita,20210418,1378.0
ita,20210425,1075.0
ita,20210502,1007.0
ita,20210509,858.0
ita,20210516,581.0
ita,20210523,463.0
ita,20210530,271.0
ita,20210606,200.0
ita,20210613,164.0
ita,20210620,95.0
ita,20210627,63.0
ita,20210704,37.0
ita,20210711,50.0
ita,20210718,55.0
ita,20210725,96.0
ita,20210801,124.0
ita,20210808,177.0
ita,20210815,246.0
ita,20210822,273.0
ita,20210829,295.0
ita,20210905,324.0
ita,20210912,264.0
ita,20210919,234.0
ita,20210926,215.0
ita,20211003,167.0
ita,20211010,136.0
ita,20211017,129.0
ita,20211024,162.0
ita,20211031,169.0
ita,20211107,223.0
ita,20211114,276.0
ita,20211121,304.0
ita,20211128,391.0
ita,20211205,408.0
ita,20211212,477.0
lva,20200106,0.0
lva,20200118,0.0
lva,20200212,0.0
lva,20200301,0.0
lva,20200308,0.0
lva,20200315,0.0
lva,20200322,0.0
lva,20200329,3.0
lva,20200405,4.0
lva,20200412,0.0
lva,20200419,3.0
lva,20200426,4.0
lva,20200503,2.0
lva,20200510,0.0
lva,20200517,1.0
lva,20200524,0.0
lva,20200531,1.0
lva,20200607,2.0
lva,20200614,0.0
lva,20200621,0.0
lva,20200628,0.0
lva,20200705,0.0
lva,20200712,0.0
lva,20200719,0.0
lva,20200726,0.0
lva,20200802,0.0
lva,20200809,0.0
lva,20200816,0.0
lva,20200823,0.0
lva,20200830,0.0
lva,20200906,0.0
lva,20200913,0.0
lva,20200920,0.0
lva,20200927,0.0
lva,20201004,4.0
lva,20201011,3.0
lva,20201018,6.0
lva,20201025,8.0
lva,20201101,19.0
lva,20201108,22.0
lva,20201115,24.0
lva,20201122,40.0
lva,20201129,80.0
lva,20201206,93.0
lva,20201213,105.0
lva,20201220,90.0
lva,20201227,90.0
lva,20210103,109.0
lva,20210110,116.0
lva,20210117,148.0
lva,20210124,158.0
lva,20210131,160.0
lva,20210207,152.0
lva,20210214,153.0
lva,20210221,123.0
lva,20210228,120.0
lva,20210307,116.0
lva,20210314,124.0
lva,20210321,104.0
lva,20210328,116.0
lva,20210404,127.0
lva,20210411,133.0
lva,20210418,127.0
lva,20210425,124.0
lva,20210502,138.0
lva,20210509,131.0
lva,20210516,129.0
lva,20210523,120.0
lva,20210530,114.0
lva,20210606,86.0
lva,20210613,84.0
lva,20210620,76.0
lva,20210627,52.0
lva,20210704,47.0
lva,20210711,23.0
lva,20210718,23.0
lva,20210725,14.0
lva,20210801,13.0
lva,20210808,19.0
lva,20210815,19.0
lva,20210822,16.0
lva,20210829,29.0
lva,20210905,42.0
lva,20210912,41.0
lva,20210919,63.0
lva,20210926,87.0
lva,20211003,108.0
lva,20211010,130.0
lva,20211017,192.0
lva,20211024,231.0
lva,20211031,297.0
lva,20211107,413.0
lva,20211114,390.0
lva,20211121,312.0
lva,20211128,265.0
lva,20211205,206.0
lva,20211212,168.0
mlt,20200920,5.0
mlt,20200927,4.0
mlt,20201004,4.0
mlt,20201011,4.0
mlt,20201018,6.0
mlt,20201025,9.0
mlt,20201101,5.0
mlt,20201108,3.0
mlt,20201115,7.0
mlt,20201122,4.0
mlt,20201129,9.0
mlt,20201206,4.0
mlt,20201213,4.0
mlt,20201220,4.0
mlt,20201227,4.0
mlt,20210103,8.0
mlt,20210110,1.0
mlt,20210117,6.0
mlt,20210124,4.0
mlt,20210131,5.0
mlt,20210207,6.0
mlt,20210214,5.0
mlt,20210221,10.0
mlt,20210228,9.0
mlt,20210307,6.0
mlt,20210314,14.0
mlt,20210321,7.0
mlt,20210328,1.0
mlt,20210411,7.0
mlt,20210425,3.0
mlt,20210502,1.0
mlt,20210509,2.0
mlt,20210516,2.0
mlt,20210704,1.0
mlt,20210711,1.0
mlt,20210801,5.0
mlt,20210808,1.0
mlt,20210815,4.0
mlt,20210822,2.0
mlt,20210829,2.0
mlt,20210905,2.0
mlt,20210912,2.0
mlt,20210919,1.0
mlt,20210926,3.0
mlt,20211010,1.0
mlt,20211024,4.0
mlt,20211114,1.0
mlt,20211121,1.0
mlt,20211205,2.0
mlt,20211212,3.0
nld,20200301,2.0
nld,20200308,18.0
nld,20200315,110.0
nld,20200322,420.0
nld,20200329,739.0
nld,20200405,620.0
nld,20200412,338.0
nld,20200419,197.0
nld,20200426,123.0
nld,20200503,85.0
nld,20200510,44.0
nld,20200517,34.0
nld,20200524,24.0
nld,20200531,16.0
nld,20200607,24.0
nld,20200614,10.0
nld,20200621,6.0
nld,20200628,5.0
nld,20200705,5.0
nld,20200712,6.0
nld,20200719,3.0
nld,20200726,9.0
nld,20200802,14.0
nld,20200809,18.0
nld,20200816,26.0
nld,20200823,28.0
nld,20200830,15.0
nld,20200906,17.0
nld,20200913,31.0
nld,20200920,52.0
nld,20200927,94.0
nld,20201004,118.0
nld,20201011,184.0
nld,20201018,271.0
nld,20201025,334.0
nld,20201101,334.0
nld,20201108,281.0
nld,20201115,239.0
nld,20201122,206.0
nld,20201129,185.0
nld,20201206,197.0
nld,20201213,223.0
nld,20201220,284.0
nld,20201227,289.0
nld,20210103,331.0
nld,20210110,296.0
nld,20210117,252.0
nld,20210124,239.0
nld,20210131,249.0
nld,20210207,171.0
nld,20210214,189.0
nld,20210221,239.0
nld,20210228,222.0
nld,20210307,268.0
nld,20210314,265.0
nld,20210321,316.0
nld,20210328,308.0
nld,20210404,371.0
nld,20210411,377.0
nld,20210418,366.0
nld,20210425,365.0
nld,20210502,378.0
nld,20210509,307.0
nld,20210516,231.0
nld,20210523,184.0
nld,20210530,114.0
nld,20210606,51.0
nld,20210613,40.0
nld,20210620,33.0
nld,20210627,18.0
nld,20210704,9.0
nld,20210711,12.0
nld,20210718,34.0
nld,20210725,113.0
nld,20210801,129.0
nld,20210808,119.0
nld,20210815,91.0
nld,20210822,95.0
nld,20210829,94.0
nld,20210905,91.0
nld,20210912,78.0
nld,20210919,67.0
nld,20210926,56.0
nld,20211003,43.0
nld,20211010,69.0
nld,20211017,79.0
nld,20211024,115.0
nld,20211031,142.0
nld,20211107,206.0
nld,20211114,225.0
nld,20211121,297.0
nld,20211128,370.0
nld,20211205,342.0
nld,20211212,328.0
nor,20200301,0.0
nor,20200308,0.0
nor,20200315,11.0
nor,20200322,45.0
nor,20200329,78.0
nor,20200405,37.0
nor,20200412,12.0
nor,20200419,15.0
nor,20200426,13.0
nor,20200503,3.0
nor,20200510,4.0
nor,20200517,3.0
nor,20200524,1.0
nor,20200531,1.0
nor,20200607,0.0
nor,20200614,4.0
nor,20200621,2.0
nor,20200628,0.0
nor,20200705,1.0
nor,20200712,1.0
nor,20200719,1.0
nor,20200726,1.0
nor,20200802,0.0
nor,20200809,1.0
nor,20200816,1.0
nor,20200823,1.0
nor,20200830,1.0
nor,20200906,1.0
nor,20200913,2.0
nor,20200920,2.0
nor,20200927,3.0
nor,20201004,3.0
nor,20201011,2.0
nor,20201018,6.0
nor,20201025,4.0
nor,20201101,5.0
nor,20201108,17.0
nor,20201115,17.0
nor,20201122,24.0
nor,20201129,14.0
nor,20201206,19.0
nor,20201213,20.0
nor,20201220,14.0
nor,20201227,14.0
nor,20210103,11.0
nor,20210110,22.0
nor,20210117,15.0
nor,20210124,12.0
nor,20210131,9.0
nor,20210207,10.0
nor,20210214,8.0
nor,20210221,8.0
nor,20210228,12.0
nor,20210307,18.0
nor,20210314,31.0
nor,20210321,48.0
nor,20210328,54.0
nor,20210404,56.0
nor,20210411,33.0
nor,20210418,33.0
nor,20210425,30.0
nor,20210502,13.0
nor,20210509,12.0
nor,20210516,13.0
nor,20210523,13.0
nor,20210530,10.0
nor,20210606,8.0
nor,20210613,3.0
nor,20210620,0.0
nor,20210627,5.0
nor,20210704,2.0
nor,20210711,5.0
nor,20210718,5.0
nor,20210725,3.0
nor,20210801,3.0
nor,20210808,5.0
nor,20210815,3.0
nor,20210822,6.0
nor,20210829,7.0
nor,20210905,18.0
nor,20210912,23.0
nor,20210919,11.0
nor,20210926,17.0
nor,20211003,10.0
nor,20211010,14.0
nor,20211017,17.0
nor,20211024,11.0
nor,20211031,22.0
nor,20211107,38.0
nor,20211114,26.0
nor,20211121,24.0
nor,20211128,45.0
nor,20211205,48.0
nor,20211212,64.0
svn,20200322,8.0
svn,20200329,18.0
svn,20200405,13.0
svn,20200412,13.0
svn,20200419,8.0
svn,20200426,4.0
svn,20200503,4.0
svn,20200510,0.0
svn,20200517,0.0
svn,20200524,1.0
svn,20200531,0.0
svn,20200607,0.0
svn,20200614,0.0
svn,20200621,1.0
svn,20200628,3.0
svn,20200705,0.0
svn,20200712,1.0
svn,20200719,3.0
svn,20200726,2.0
svn,20200802,2.0
svn,20200809,3.0
svn,20200816,1.0
svn,20200823,0.0
svn,20200830,3.0
svn,20200906,2.0
svn,20200913,4.0
svn,20200920,11.0
svn,20200927,14.0
svn,20201004,6.0
svn,20201011,27.0
svn,20201018,42.0
svn,20201025,57.0
svn,20201101,112.0
svn,20201108,126.0
svn,20201115,127.0
svn,20201122,123.0
svn,20201129,119.0
svn,20201206,120.0
svn,20201213,134.0
svn,20201220,108.0
svn,20201227,110.0
svn,20210103,105.0
svn,20210110,110.0
svn,20210117,98.0
svn,20210124,94.0
svn,20210131,79.0
svn,20210207,70.0
svn,20210214,56.0
svn,20210221,46.0
svn,20210228,57.0
svn,20210307,37.0
svn,20210314,53.0
svn,20210321,52.0
svn,20210328,61.0
svn,20210404,93.0
svn,20210411,80.0
svn,20210418,73.0
svn,20210425,77.0
svn,20210502,65.0
svn,20210509,62.0
svn,20210516,42.0
svn,20210523,49.0
svn,20210530,26.0
svn,20210606,14.0
svn,20210613,19.0
svn,20210620,14.0
svn,20210627,3.0
svn,20210704,2.0
svn,20210711,3.0
svn,20210718,2.0
svn,20210725,2.0
svn,20210801,3.0
svn,20210808,4.0
svn,20210815,5.0
svn,20210822,15.0
svn,20210829,17.0
svn,20210905,31.0
svn,20210912,48.0
svn,20210919,57.0
svn,20210926,57.0
svn,20211003,66.0
svn,20211010,61.0
svn,20211017,56.0
svn,20211024,65.0
svn,20211031,90.0
svn,20211107,123.0
svn,20211114,144.0
svn,20211121,160.0
svn,20211128,160.0
svn,20211205,135.0
svn,20211212,104.0
esp,20200301,38.0
esp,20200308,149.0
esp,20200315,734.0
esp,20200322,2144.0
esp,20200329,2809.0
esp,20200405,1608.0
esp,20200412,724.0
esp,20200419,411.0
esp,20200426,244.0
esp,20200503,153.0
esp,20200510,108.0
esp,20200517,48.0
esp,20200524,48.0
esp,20200531,36.0
esp,20200607,32.0
esp,20200614,24.0
esp,20200621,21.0
esp,20200628,28.0
esp,20200705,20.0
esp,20200712,26.0
esp,20200719,27.0
esp,20200726,44.0
esp,20200802,94.0
esp,20200809,139.0
esp,20200816,201.0
esp,20200823,300.0
esp,20200830,402.0
esp,20200906,453.0
esp,20200913,461.0
esp,20200920,541.0
esp,20200927,497.0
esp,20201004,489.0
esp,20201011,479.0
esp,20201018,601.0
esp,20201025,739.0
esp,20201101,900.0
esp,20201108,965.0
esp,20201115,956.0
esp,20201122,717.0
esp,20201129,630.0
esp,20201206,430.0
esp,20201213,444.0
esp,20201220,431.0
esp,20201227,510.0
esp,20210103,569.0
esp,20210110,869.0
esp,20210117,1312.0
esp,20210124,1678.0
esp,20210131,1563.0
esp,20210207,1233.0
esp,20210214,791.0
esp,20210221,572.0
esp,20210228,460.0
esp,20210307,427.0
esp,20210314,349.0
esp,20210321,387.0
esp,20210328,450.0
esp,20210404,520.0
esp,20210411,601.0
esp,20210418,666.0
esp,20210425,654.0
esp,20210502,539.0
esp,20210509,473.0
esp,20210516,323.0
esp,20210523,305.0
esp,20210530,235.0
esp,20210606,205.0
esp,20210613,143.0
esp,20210620,119.0
esp,20210627,110.0
esp,20210704,125.0
esp,20210711,202.0
esp,20210718,361.0
esp,20210725,555.0
esp,20210801,605.0
esp,20210808,590.0
esp,20210815,491.0
esp,20210822,401.0
esp,20210829,358.0
esp,20210905,261.0
esp,20210912,176.0
esp,20210919,129.0
esp,20210926,94.0
esp,20211003,67.0
esp,20211010,56.0
esp,20211017,92.0
esp,20211024,95.0
esp,20211031,92.0
esp,20211107,89.0
esp,20211114,118.0
esp,20211121,134.0
esp,20211128,172.0
esp,20211205,215.0
esp,20211212,148.0
swe,20200308,3.0
swe,20200315,16.0
swe,20200322,85.0
swe,20200329,233.0
