location,date,weekly_icu_admissions
cze,20210704,22.0
cze,20210711,16.0
cze,20210718,19.0
cze,20210725,20.0
cze,20210801,21.0
cze,20210808,27.0
cze,20210815,29.0
cze,20210822,37.0
cze,20210829,30.0
cze,20210905,26.0
cze,20210912,42.0
cze,20210919,67.0
cze,20210926,69.0
cze,20211003,81.0
cze,20211010,123.0
cze,20211017,179.0
cze,20211024,273.0
cze,20211031,401.0
cze,20211107,658.0
cze,20211114,915.0
cze,20211121,1238.0
cze,20211128,1480.0
est,20200329,52.0
est,20200426,8.0
est,20200503,8.0
est,20200510,5.0
est,20200517,5.0
est,20200524,1.0
est,20200531,1.0
est,20200607,0.0
est,20200614,0.0
est,20200628,1.0
est,20200705,1.0
est,20200712,2.0
est,20200719,1.0
est,20200726,0.0
est,20200802,0.0
est,20200809,1.0
est,20200816,0.0
est,20200823,0.0
est,20200830,0.0
est,20200906,0.0
est,20200913,1.0
est,20200920,3.0
est,20200927,3.0
est,20201004,4.0
est,20201011,4.0
est,20201018,2.0
est,20201025,4.0
est,20201101,3.0
est,20201108,4.0
est,20201115,8.0
est,20201122,8.0
est,20201129,12.0
est,20201206,15.0
est,20201213,19.0
est,20201220,20.0
est,20201227,29.0
est,20210103,33.0
est,20210110,31.0
est,20210117,29.0
est,20210124,32.0
est,20210131,26.0
est,20210207,21.0
est,20210214,22.0
est,20210221,28.0
est,20210228,28.0
est,20210307,40.0
est,20210314,52.0
est,20210321,57.0
est,20210328,51.0
est,20210411,53.0
est,20210418,40.0
est,20210425,41.0
est,20210502,42.0
est,20210509,31.0
est,20210516,29.0
est,20210523,20.0
est,20210530,8.0
est,20210606,7.0
est,20210613,5.0
est,20210620,3.0
est,20210627,4.0
est,20210704,4.0
est,20210711,2.0
est,20210718,1.0
est,20210725,2.0
est,20210801,2.0
est,20210808,1.0
est,20210815,6.0
est,20210822,11.0
est,20210829,10.0
est,20210905,11.0
est,20210912,10.0
est,20210919,13.0
est,20210926,14.0
est,20211003,13.0
est,20211010,20.0
est,20211017,17.0
est,20211024,33.0
est,20211031,37.0
est,20211114,34.0
est,20211121,27.0
est,20211128,24.0
fra,20200301,0.0
fra,20200308,0.0
fra,20200315,290.0
fra,20200322,1735.0
fra,20200329,3760.0
fra,20200405,4002.0
fra,20200412,2544.0
fra,20200419,1544.0
fra,20200426,1030.0
fra,20200503,660.0
fra,20200510,501.0
fra,20200517,387.0
fra,20200524,240.0
fra,20200531,213.0
fra,20200607,136.0
fra,20200614,109.0
fra,20200621,78.0
fra,20200628,76.0
fra,20200705,82.0
fra,20200712,79.0
fra,20200719,81.0
fra,20200726,78.0
fra,20200802,108.0
fra,20200809,111.0
fra,20200816,127.0
fra,20200823,175.0
fra,20200830,206.0
fra,20200906,303.0
fra,20200913,426.0
fra,20200920,611.0
fra,20200927,812.0
fra,20201004,878.0
fra,20201011,895.0
fra,20201018,1342.0
fra,20201025,1866.0
fra,20201101,2572.0
fra,20201108,2972.0
fra,20201115,2636.0
fra,20201122,1930.0
fra,20201129,1266.0
fra,20201206,1077.0
fra,20201213,1118.0
fra,20201220,1124.0
fra,20201227,1077.0
fra,20210103,1096.0
fra,20210110,1350.0
fra,20210117,1371.0
fra,20210124,1670.0
fra,20210131,1755.0
fra,20210207,1703.0
fra,20210214,1709.0
fra,20210221,1776.0
fra,20210228,1868.0
fra,20210307,2002.0
fra,20210314,2194.0
fra,20210321,2364.0
fra,20210328,2699.0
fra,20210404,3054.0
fra,20210411,3120.0
fra,20210418,2922.0
fra,20210425,2883.0
fra,20210502,2403.0
fra,20210509,1813.0
fra,20210516,1191.0
fra,20210523,1072.0
fra,20210530,841.0
fra,20210606,636.0
fra,20210613,488.0
fra,20210620,291.0
fra,20210627,223.0
fra,20210704,164.0
fra,20210711,154.0
fra,20210718,205.0
fra,20210725,376.0
fra,20210801,755.0
fra,20210808,1072.0
fra,20210815,1112.0
fra,20210822,1342.0
fra,20210829,1135.0
fra,20210905,967.0
fra,20210912,923.0
fra,20210919,610.0
fra,20210926,503.0
fra,20211003,358.0
fra,20211010,306.0
fra,20211017,305.0
fra,20211024,344.0
fra,20211031,418.0
fra,20211107,466.0
fra,20211114,529.0
fra,20211121,693.0
fra,20211128,958.0
grc,20200106,0.0
grc,20200118,0.0
grc,20200124,0.0
grc,20200202,0.0
grc,20200209,0.0
grc,20200215,0.0
grc,20200223,0.0
grc,20200301,0.0
grc,20200308,2.0
grc,20200315,13.0
grc,20200322,42.0
grc,20200329,53.0
grc,20200405,39.0
grc,20200412,19.0
grc,20200419,16.0
grc,20200426,10.0
grc,20200503,4.0
grc,20200510,4.0
grc,20200517,5.0
grc,20200524,4.0
grc,20200531,2.0
grc,20200607,3.0
grc,20200614,8.0
grc,20200621,2.0
grc,20200628,3.0
grc,20200705,3.0
grc,20200712,4.0
grc,20200719,2.0
grc,20200726,7.0
grc,20200802,11.0
grc,20200809,15.0
grc,20200816,12.0
grc,20200823,18.0
grc,20200830,17.0
grc,20200906,21.0
grc,20200913,35.0
grc,20200920,44.0
grc,20200927,28.0
grc,20201004,46.0
grc,20201011,39.0
grc,20201018,33.0
grc,20201025,55.0
grc,20201101,96.0
grc,20201108,152.0
grc,20201115,279.0
grc,20201122,345.0
grc,20201129,303.0
grc,20201206,271.0
grc,20201213,236.0
grc,20201220,191.0
grc,20201227,166.0
grc,20210103,122.0
grc,20210110,104.0
grc,20210117,102.0
grc,20210124,86.0
grc,20210131,65.0
grc,20210207,107.0
grc,20210214,151.0
grc,20210221,138.0
grc,20210228,194.0
grc,20210307,213.0
grc,20210314,298.0
grc,20210321,331.0
grc,20210328,327.0
grc,20210404,331.0
grc,20210411,339.0
grc,20210418,379.0
grc,20210425,321.0
grc,20210502,321.0
grc,20210509,224.0
grc,20210516,207.0
grc,20210523,154.0
grc,20210530,134.0
grc,20210606,101.0
grc,20210613,63.0
grc,20210620,52.0
grc,20210627,32.0
grc,20210704,17.0
grc,20210711,13.0
grc,20210718,28.0
grc,20210725,53.0
grc,20210801,94.0
grc,20210808,94.0
grc,20210815,114.0
grc,20210822,157.0
grc,20210829,141.0
grc,20210905,173.0
grc,20210912,131.0
grc,20210919,124.0
grc,20210926,123.0
grc,20211003,128.0
grc,20211010,142.0
grc,20211017,146.0
grc,20211024,147.0
grc,20211031,204.0
grc,20211107,222.0
grc,20211114,257.0
grc,20211121,318.0
grc,20211128,325.0
isl,20210228,0.0
isl,20210307,0.0
isl,20210314,0.0
isl,20210321,0.0
isl,20210328,0.0
isl,20210404,0.0
isl,20210411,0.0
isl,20210418,1.0
isl,20210425,0.0
isl,20210502,0.0
isl,20210509,2.0
isl,20210516,0.0
isl,20210523,0.0
isl,20210530,0.0
isl,20210606,0.0
isl,20210613,0.0
isl,20210620,0.0
isl,20210627,0.0
isl,20210704,0.0
isl,20210711,0.0
isl,20210718,0.0
isl,20210725,0.0
isl,20210801,1.0
isl,20210808,1.0
isl,20210815,5.0
isl,20210822,2.0
isl,20210829,0.0
isl,20210905,0.0
isl,20210912,0.0
isl,20210919,0.0
isl,20210926,3.0
isl,20211003,1.0
isl,20211010,0.0
isl,20211024,0.0
isl,20211031,3.0
isl,20211107,4.0
isl,20211114,2.0
isl,20211121,2.0
irl,20200412,47.0
irl,20200419,59.0
irl,20200426,45.0
irl,20200517,19.0
irl,20200524,10.0
irl,20200531,15.0
irl,20200607,3.0
irl,20200621,14.0
irl,20200628,4.0
irl,20200705,6.0
irl,20200712,1.0
irl,20200719,2.0
irl,20200726,3.0
irl,20200802,1.0
irl,20200809,1.0
irl,20200816,0.0
irl,20200823,2.0
irl,20200830,2.0
irl,20200906,1.0
irl,20200913,0.0
irl,20200920,6.0
irl,20200927,4.0
irl,20201004,9.0
irl,20201011,4.0
irl,20201018,9.0
irl,20201025,12.0
irl,20201101,10.0
irl,20201108,19.0
irl,20201115,16.0
irl,20201122,10.0
irl,20201129,5.0
irl,20201206,10.0
irl,20201213,11.0
irl,20201220,18.0
irl,20201227,16.0
irl,20210103,15.0
irl,20210110,29.0
irl,20210117,59.0
irl,20210124,66.0
irl,20210131,67.0
irl,20210207,54.0
irl,20210214,47.0
irl,20210221,38.0
irl,20210228,32.0
irl,20210307,34.0
irl,20210314,28.0
irl,20210321,24.0
irl,20210328,21.0
irl,20210404,26.0
irl,20210411,15.0
irl,20210418,18.0
irl,20210425,16.0
irl,20210502,14.0
irl,20210509,9.0
irl,20210516,4.0
irl,20210523,7.0
irl,20210530,15.0
irl,20210606,14.0
irl,20210613,8.0
irl,20210620,8.0
irl,20210627,3.0
irl,20210704,4.0
irl,20210711,2.0
irl,20210718,4.0
irl,20210725,11.0
irl,20210801,11.0
irl,20210808,9.0
irl,20210815,14.0
irl,20210822,16.0
irl,20210829,29.0
irl,20210905,26.0
irl,20210912,27.0
irl,20210919,18.0
irl,20210926,22.0
irl,20211003,24.0
irl,20211010,21.0
irl,20211017,27.0
irl,20211024,13.0
irl,20211031,39.0
irl,20211107,34.0
irl,20211114,20.0
irl,20211121,32.0
irl,20211128,42.0
isr,20200308,5.0
isr,20200315,6.0
isr,20200322,30.0
isr,20200329,61.0
isr,20200405,109.0
isr,20200412,140.0
isr,20200419,136.0
isr,20200426,66.0
isr,20200503,34.0
isr,20200510,20.0
isr,20200517,13.0
isr,20200524,8.0
isr,20200531,15.0
isr,20200607,18.0
isr,20200614,19.0
isr,20200621,39.0
isr,20200628,33.0
isr,20200705,96.0
isr,20200712,159.0
isr,20200719,304.0
isr,20200726,324.0
isr,20200802,345.0
isr,20200809,343.0
isr,20200816,343.0
isr,20200823,382.0
isr,20200830,413.0
isr,20200906,434.0
isr,20200913,509.0
isr,20200920,655.0
isr,20200927,822.0
isr,20201004,911.0
isr,20201011,721.0
isr,20201018,543.0
isr,20201025,361.0
isr,20201101,257.0
isr,20201108,218.0
isr,20201115,199.0
isr,20201122,215.0
isr,20201129,203.0
isr,20201206,305.0
isr,20201213,328.0
isr,20201220,461.0
isr,20201227,607.0
isr,20210103,773.0
isr,20210110,1049.0
isr,20210117,1168.0
isr,20210124,1104.0
isr,20210131,1009.0
isr,20210207,1023.0
isr,20210214,858.0
isr,20210221,626.0
isr,20210228,644.0
isr,20210307,644.0
isr,20210314,499.0
isr,20210321,372.0
isr,20210328,240.0
isr,20210404,129.0
isr,20210411,107.0
isr,20210418,64.0
isr,20210425,46.0
isr,20210502,40.0
isr,20210509,22.0
isr,20210516,14.0
isr,20210523,13.0
isr,20210530,6.0
isr,20210606,11.0
isr,20210613,2.0
isr,20210620,4.0
isr,20210627,6.0
isr,20210704,17.0
isr,20210711,51.0
isr,20210718,73.0
isr,20210725,112.0
isr,20210801,251.0
isr,20210808,432.0
isr,20210815,619.0
isr,20210822,687.0
isr,20210829,724.0
isr,20210905,619.0
isr,20210912,531.0
isr,20210919,575.0
isr,20210926,564.0
isr,20211003,380.0
isr,20211010,260.0
isr,20211017,193.0
isr,20211024,110.0
isr,20211031,85.0
isr,20211107,47.0
isr,20211114,47.0
isr,20211121,42.0
isr,20211128,50.0
isr,20211205,33.0
ita,20201213,1310.0
ita,20201220,1195.0
ita,20201227,1187.0
ita,20210103,1248.0
ita,20210110,1243.0
ita,20210117,1157.0
ita,20210124,1076.0
ita,20210131,917.0
ita,20210207,976.0
ita,20210214,1000.0
ita,20210221,991.0
ita,20210228,1212.0
ita,20210307,1462.0
ita,20210314,1789.0
ita,20210321,1877.0
ita,20210328,1896.0
ita,20210404,1669.0
ita,20210411,1519.0
ita,20210418,1378.0
ita,20210425,1075.0
ita,20210502,1007.0
ita,20210509,858.0
ita,20210516,581.0
ita,20210523,463.0
ita,20210530,271.0
ita,20210606,200.0
ita,20210613,164.0
ita,20210620,95.0
ita,20210627,63.0
ita,20210704,37.0
ita,20210711,50.0
ita,20210718,55.0
ita,20210725,96.0
ita,20210801,124.0
ita,20210808,177.0
ita,20210815,246.0
ita,20210822,273.0
ita,20210829,295.0
ita,20210905,324.0
ita,20210912,264.0
ita,20210919,234.0
ita,20210926,215.0
ita,20211003,167.0
ita,20211010,136.0
ita,20211017,129.0
ita,20211024,162.0
ita,20211031,169.0
ita,20211107,223.0
ita,20211114,276.0
ita,20211121,304.0
ita,20211128,391.0
lva,20200106,0.0
lva,20200118,0.0
lva,20200124,0.0
lva,20200202,0.0
lva,20200209,0.0
lva,20200215,0.0
lva,20200223,0.0
lva,20200301,0.0
lva,20200308,0.0
lva,20200315,0.0
lva,20200322,0.0
lva,20200329,3.0
lva,20200405,4.0
lva,20200412,0.0
lva,20200419,3.0
lva,20200426,4.0
lva,20200503,2.0
lva,20200510,0.0
lva,20200517,1.0
lva,20200524,0.0
lva,20200531,1.0
lva,20200607,2.0
lva,20200614,0.0
lva,20200621,0.0
lva,20200628,0.0
lva,20200705,0.0
lva,20200712,0.0
lva,20200719,0.0
lva,20200726,0.0
lva,20200802,0.0
lva,20200809,0.0
lva,20200816,0.0
lva,20200823,0.0
lva,20200830,0.0
lva,20200906,0.0
lva,20200913,0.0
lva,20200920,0.0
lva,20200927,0.0
lva,20201004,4.0
lva,20201011,3.0
lva,20201018,6.0
lva,20201025,8.0
lva,20201101,19.0
lva,20201108,22.0
lva,20201115,24.0
lva,20201122,40.0
lva,20201129,80.0
lva,20201206,93.0
lva,20201213,105.0
lva,20201220,90.0
lva,20201227,90.0
lva,20210103,109.0
lva,20210110,116.0
lva,20210117,148.0
lva,20210124,158.0
lva,20210131,160.0
lva,20210207,152.0
lva,20210214,153.0
lva,20210221,123.0
lva,20210228,120.0
lva,20210307,116.0
lva,20210314,124.0
lva,20210321,104.0
lva,20210328,116.0
lva,20210404,127.0
lva,20210411,133.0
lva,20210418,127.0
lva,20210425,124.0
lva,20210502,138.0
lva,20210509,131.0
lva,20210516,129.0
lva,20210523,120.0
lva,20210530,114.0
lva,20210606,86.0
lva,20210613,84.0
lva,20210620,76.0
lva,20210627,52.0
lva,20210704,47.0
lva,20210711,23.0
lva,20210718,23.0
lva,20210725,14.0
lva,20210801,13.0
lva,20210808,19.0
lva,20210815,19.0
lva,20210822,16.0
lva,20210829,29.0
lva,20210905,42.0
lva,20210912,41.0
lva,20210919,63.0
lva,20210926,87.0
lva,20211003,108.0
lva,20211010,130.0
lva,20211017,192.0
lva,20211024,231.0
lva,20211031,297.0
lva,20211107,413.0
lva,20211114,390.0
lva,20211121,312.0
lva,20211128,265.0
mlt,20200920,5.0
mlt,20200927,4.0
mlt,20201004,4.0
mlt,20201011,4.0
mlt,20201018,6.0
mlt,20201025,9.0
mlt,20201101,5.0
mlt,20201108,3.0
mlt,20201115,7.0
mlt,20201122,4.0
mlt,20201129,9.0
mlt,20201206,4.0
mlt,20201213,4.0
mlt,20201220,4.0
mlt,20201227,4.0
mlt,20210103,8.0
mlt,20210110,1.0
mlt,20210117,6.0
mlt,20210124,4.0
mlt,20210131,5.0
mlt,20210207,6.0
mlt,20210214,5.0
mlt,20210221,10.0
mlt,20210228,9.0
mlt,20210307,6.0
mlt,20210314,14.0
mlt,20210321,7.0
mlt,20210328,1.0
mlt,20210411,7.0
mlt,20210425,3.0
mlt,20210502,1.0
mlt,20210509,2.0
mlt,20210516,2.0
mlt,20210704,1.0
mlt,20210711,1.0
mlt,20210801,5.0
mlt,20210808,1.0
mlt,20210815,4.0
mlt,20210822,2.0
mlt,20210829,2.0
mlt,20210905,2.0
mlt,20210912,2.0
mlt,20210919,1.0
mlt,20210926,3.0
mlt,20211010,1.0
mlt,20211024,4.0
mlt,20211114,1.0
mlt,20211121,1.0
nld,20200301,2.0
nld,20200308,18.0
nld,20200315,110.0
nld,20200322,420.0
nld,20200329,740.0
nld,20200405,620.0
nld,20200412,338.0
nld,20200419,197.0
nld,20200426,123.0
nld,20200503,85.0
nld,20200510,44.0
nld,20200517,34.0
nld,20200524,25.0
nld,20200531,16.0
nld,20200607,24.0
nld,20200614,10.0
nld,20200621,6.0
nld,20200628,5.0
nld,20200705,5.0
nld,20200712,6.0
nld,20200719,3.0
nld,20200726,9.0
nld,20200802,14.0
nld,20200809,18.0
nld,20200816,26.0
nld,20200823,28.0
nld,20200830,15.0
nld,20200906,17.0
nld,20200913,31.0
nld,20200920,52.0
nld,20200927,94.0
nld,20201004,118.0
nld,20201011,184.0
nld,20201018,272.0
nld,20201025,334.0
nld,20201101,334.0
nld,20201108,282.0
nld,20201115,239.0
nld,20201122,206.0
nld,20201129,185.0
nld,20201206,197.0
nld,20201213,224.0
nld,20201220,284.0
nld,20201227,289.0
nld,20210103,330.0
nld,20210110,298.0
nld,20210117,251.0
nld,20210124,240.0
nld,20210131,248.0
nld,20210207,171.0
nld,20210214,189.0
nld,20210221,238.0
nld,20210228,224.0
nld,20210307,270.0
nld,20210314,267.0
nld,20210321,316.0
nld,20210328,309.0
nld,20210404,372.0
nld,20210411,381.0
nld,20210418,368.0
nld,20210425,372.0
nld,20210502,381.0
nld,20210509,306.0
nld,20210516,230.0
nld,20210523,185.0
nld,20210530,114.0
nld,20210606,51.0
nld,20210613,40.0
nld,20210620,33.0
nld,20210627,18.0
nld,20210704,9.0
nld,20210711,12.0
nld,20210718,34.0
nld,20210725,114.0
nld,20210801,128.0
nld,20210808,119.0
nld,20210815,91.0
nld,20210822,95.0
nld,20210829,94.0
nld,20210905,91.0
nld,20210912,78.0
nld,20210919,67.0
nld,20210926,56.0
nld,20211003,43.0
nld,20211010,69.0
nld,20211017,79.0
nld,20211024,114.0
nld,20211031,143.0
nld,20211107,206.0
nld,20211114,225.0
nld,20211121,297.0
nld,20211128,362.0
nor,20200301,0.0
nor,20200308,0.0
nor,20200315,11.0
nor,20200322,45.0
nor,20200329,78.0
nor,20200405,37.0
nor,20200412,12.0
nor,20200419,15.0
nor,20200426,13.0
nor,20200503,3.0
nor,20200510,4.0
nor,20200517,3.0
nor,20200524,1.0
nor,20200531,1.0
nor,20200607,0.0
nor,20200614,4.0
nor,20200621,2.0
nor,20200628,0.0
nor,20200705,1.0
nor,20200712,1.0
nor,20200719,1.0
nor,20200726,1.0
nor,20200802,0.0
nor,20200809,1.0
nor,20200816,1.0
nor,20200823,1.0
nor,20200830,1.0
nor,20200906,1.0
nor,20200913,2.0
nor,20200920,2.0
nor,20200927,3.0
nor,20201004,3.0
nor,20201011,2.0
nor,20201018,6.0
nor,20201025,4.0
nor,20201101,5.0
nor,20201108,17.0
nor,20201115,17.0
nor,20201122,24.0
nor,20201129,14.0
nor,20201206,19.0
nor,20201213,20.0
nor,20201220,14.0
nor,20201227,14.0
nor,20210103,11.0
nor,20210110,22.0
nor,20210117,15.0
nor,20210124,12.0
nor,20210131,9.0
nor,20210207,10.0
nor,20210214,8.0
nor,20210221,8.0
nor,20210228,12.0
nor,20210307,18.0
nor,20210314,31.0
nor,20210321,48.0
nor,20210328,54.0
nor,20210404,56.0
nor,20210411,33.0
nor,20210418,33.0
nor,20210425,30.0
nor,20210502,13.0
nor,20210509,12.0
nor,20210516,13.0
nor,20210523,13.0
nor,20210530,10.0
nor,20210606,8.0
nor,20210613,3.0
nor,20210620,0.0
nor,20210627,5.0
nor,20210704,2.0
nor,20210711,5.0
nor,20210718,5.0
nor,20210725,3.0
nor,20210801,3.0
nor,20210808,5.0
nor,20210815,3.0
nor,20210822,6.0
nor,20210829,7.0
nor,20210905,18.0
nor,20210912,23.0
nor,20210919,11.0
nor,20210926,17.0
nor,20211003,10.0
nor,20211010,12.0
nor,20211017,16.0
nor,20211024,12.0
nor,20211031,21.0
nor,20211107,37.0
nor,20211114,27.0
nor,20211121,19.0
nor,20211128,35.0
svn,20200322,8.0
svn,20200329,18.0
svn,20200405,13.0
svn,20200412,13.0
svn,20200419,8.0
svn,20200426,4.0
svn,20200503,4.0
svn,20200510,0.0
svn,20200517,0.0
svn,20200524,1.0
svn,20200531,0.0
svn,20200607,0.0
svn,20200614,0.0
svn,20200621,1.0
svn,20200628,3.0
svn,20200705,0.0
svn,20200712,1.0
svn,20200719,3.0
svn,20200726,2.0
svn,20200802,2.0
svn,20200809,3.0
svn,20200816,1.0
svn,20200823,0.0
svn,20200830,3.0
svn,20200906,2.0
svn,20200913,4.0
svn,20200920,11.0
svn,20200927,14.0
svn,20201004,6.0
svn,20201011,27.0
svn,20201018,42.0
svn,20201025,57.0
svn,20201101,112.0
svn,20201108,126.0
svn,20201115,127.0
svn,20201122,123.0
svn,20201129,119.0
svn,20201206,120.0
svn,20201213,134.0
svn,20201220,108.0
svn,20201227,110.0
svn,20210103,105.0
svn,20210110,110.0
svn,20210117,98.0
svn,20210124,94.0
svn,20210131,79.0
svn,20210207,70.0
svn,20210214,56.0
svn,20210221,46.0
svn,20210228,57.0
svn,20210307,37.0
svn,20210314,53.0
svn,20210321,52.0
svn,20210328,61.0
svn,20210404,93.0
svn,20210411,80.0
svn,20210418,73.0
svn,20210425,77.0
svn,20210502,65.0
svn,20210509,62.0
svn,20210516,42.0
svn,20210523,49.0
svn,20210530,26.0
svn,20210606,14.0
svn,20210613,19.0
svn,20210620,14.0
svn,20210627,3.0
svn,20210704,2.0
svn,20210711,3.0
svn,20210718,2.0
svn,20210725,2.0
svn,20210801,3.0
svn,20210808,4.0
svn,20210815,5.0
svn,20210822,15.0
svn,20210829,17.0
svn,20210905,31.0
svn,20210912,48.0
svn,20210919,57.0
svn,20210926,57.0
svn,20211003,66.0
svn,20211010,61.0
svn,20211017,56.0
svn,20211024,65.0
svn,20211031,90.0
svn,20211107,123.0
svn,20211114,144.0
svn,20211121,160.0
svn,20211128,160.0
esp,20200106,3.0
esp,20200118,5.0
esp,20200124,5.0
esp,20200202,7.0
esp,20200209,10.0
esp,20200215,22.0
esp,20200223,28.0
esp,20200301,58.0
esp,20200308,231.0
esp,20200315,1018.0
esp,20200322,2557.0
esp,20200329,2739.0
esp,20200405,1172.0
esp,20200412,506.0
esp,20200419,246.0
esp,20200426,147.0
esp,20200503,104.0
esp,20200510,72.0
esp,20200517,29.0
esp,20200524,28.0
esp,20200531,22.0
esp,20200607,19.0
esp,20200614,19.0
esp,20200621,13.0
esp,20200628,23.0
esp,20200705,21.0
esp,20200712,30.0
esp,20200719,41.0
esp,20200726,54.0
esp,20200802,101.0
esp,20200809,153.0
esp,20200816,219.0
esp,20200823,344.0
esp,20200830,420.0
esp,20200906,466.0
esp,20200913,513.0
esp,20200920,516.0
esp,20200927,522.0
esp,20201004,446.0
esp,20201011,496.0
esp,20201018,624.0
esp,20201025,811.0
esp,20201101,927.0
esp,20201108,932.0
esp,20201115,901.0
esp,20201122,675.0
esp,20201129,546.0
esp,20201206,387.0
esp,20201213,428.0
esp,20201220,426.0
esp,20201227,546.0
esp,20210103,619.0
esp,20210110,957.0
esp,20210117,1475.0
esp,20210124,1737.0
esp,20210131,1535.0
esp,20210207,1008.0
esp,20210214,667.0
esp,20210221,480.0
esp,20210228,435.0
esp,20210307,373.0
esp,20210314,338.0
esp,20210321,372.0
esp,20210328,446.0
esp,20210404,549.0
esp,20210411,619.0
esp,20210418,676.0
esp,20210425,578.0
esp,20210502,519.0
esp,20210509,407.0
esp,20210516,293.0
esp,20210523,264.0
esp,20210530,216.0
esp,20210606,168.0
esp,20210613,148.0
esp,20210620,98.0
esp,20210627,109.0
esp,20210704,127.0
esp,20210711,247.0
esp,20210718,435.0
esp,20210725,586.0
esp,20210801,592.0
esp,20210808,535.0
esp,20210815,454.0
esp,20210822,387.0
esp,20210829,317.0
esp,20210905,208.0
esp,20210912,156.0
esp,20210919,112.0
esp,20210926,75.0
esp,20211003,63.0
esp,20211010,62.0
esp,20211017,89.0
esp,20211024,87.0
esp,20211031,97.0
esp,20211107,99.0
esp,20211114,107.0
esp,20211121,119.0
esp,20211128,86.0
swe,20200308,3.0
swe,20200315,16.0
swe,20200322,85.0
swe,20200329,233.0
swe,20200405,272.0
swe,20200412,280.0
swe,20200419,244.0
swe,20200426,233.0
swe,20200503,185.0
swe,20200510,153.0
swe,20200517,121.0
swe,20200524,109.0
swe,20200531,120.0
swe,20200607,121.0
swe,20200614,90.0
swe,20200621,73.0
swe,20200628,55.0
swe,20200705,33.0
swe,20200712,14.0
swe,20200719,14.0
swe,20200726,12.0
swe,20200802,11.0
swe,20200809,16.0
swe,20200816,13.0
swe,20200823,8.0
swe,20200830,7.0
swe,20200906,8.0
swe,20200913,8.0
swe,20200920,7.0
