location,date,weekly_icu_admissions
cze,20200728,5.0
cze,20200729,6.0
cze,20200730,6.0
cze,20200731,6.0
cze,20200801,6.0
cze,20200802,5.0
cze,20200803,4.0
cze,20200804,6.0
cze,20200805,6.0
cze,20200806,5.0
cze,20200807,6.0
cze,20200808,7.0
cze,20200809,12.0
cze,20200810,12.0
cze,20200811,11.0
cze,20200812,12.0
cze,20200813,14.0
cze,20200814,13.0
cze,20200815,13.0
cze,20200816,8.0
cze,20200817,8.0
cze,20200818,8.0
cze,20200819,7.0
cze,20200820,6.0
cze,20200821,8.0
cze,20200822,7.0
cze,20200823,7.0
cze,20200824,10.0
cze,20200825,9.0
cze,20200826,10.0
cze,20200827,10.0
cze,20200828,9.0
cze,20200829,14.0
cze,20200830,17.0
cze,20200831,16.0
cze,20200901,21.0
cze,20200902,22.0
cze,20200903,27.0
cze,20200904,29.0
cze,20200905,26.0
cze,20200906,27.0
cze,20200907,28.0
cze,20200908,26.0
cze,20200909,30.0
cze,20200910,25.0
cze,20200911,27.0
cze,20200912,30.0
cze,20200913,33.0
cze,20200914,35.0
cze,20200915,43.0
cze,20200916,42.0
cze,20200917,53.0
cze,20200918,60.0
cze,20200919,69.0
cze,20200920,74.0
cze,20200921,82.0
cze,20200922,88.0
cze,20200923,98.0
cze,20200924,105.0
cze,20200925,108.0
cze,20200926,108.0
cze,20200927,108.0
cze,20200928,117.0
cze,20200929,115.0
cze,20200930,122.0
cze,20201001,130.0
cze,20201002,132.0
cze,20201003,150.0
cze,20201004,165.0
cze,20201005,179.0
cze,20201006,208.0
cze,20201007,234.0
cze,20201008,238.0
cze,20201009,262.0
cze,20201010,270.0
cze,20201011,275.0
cze,20201012,292.0
cze,20201013,299.0
cze,20201014,305.0
cze,20201015,327.0
cze,20201016,338.0
cze,20201017,338.0
cze,20201018,368.0
cze,20201019,381.0
cze,20201020,406.0
cze,20201021,439.0
cze,20201022,473.0
cze,20201023,492.0
cze,20201024,532.0
cze,20201025,555.0
cze,20201026,602.0
cze,20201027,611.0
cze,20201028,590.0
cze,20201029,616.0
cze,20201030,624.0
cze,20201031,616.0
cze,20201101,610.0
cze,20201102,594.0
cze,20201103,603.0
cze,20201104,601.0
cze,20201105,576.0
cze,20201106,587.0
cze,20201107,565.0
cze,20201108,550.0
cze,20201109,522.0
cze,20201110,492.0
cze,20201111,478.0
cze,20201112,459.0
cze,20201113,425.0
cze,20201114,421.0
cze,20201115,390.0
cze,20201116,392.0
cze,20201117,371.0
cze,20201118,379.0
cze,20201119,365.0
cze,20201120,350.0
cze,20201121,352.0
cze,20201122,355.0
cze,20201123,330.0
cze,20201124,333.0
cze,20201125,325.0
cze,20201126,310.0
cze,20201127,300.0
cze,20201128,290.0
cze,20201129,283.0
cze,20201130,283.0
cze,20201201,270.0
cze,20201202,272.0
cze,20201203,281.0
cze,20201204,292.0
cze,20201205,281.0
cze,20201206,293.0
cze,20201207,302.0
cze,20201208,299.0
cze,20201209,286.0
cze,20201210,287.0
cze,20201211,288.0
cze,20201212,304.0
cze,20201213,305.0
cze,20201214,300.0
cze,20201215,307.0
cze,20201216,329.0
cze,20201217,324.0
cze,20201218,318.0
cze,20201219,322.0
cze,20201220,322.0
cze,20201221,320.0
cze,20201222,345.0
cze,20201223,347.0
cze,20201224,353.0
cze,20201225,366.0
cze,20201226,384.0
cze,20201227,410.0
cze,20201228,453.0
cze,20201229,479.0
cze,20201230,494.0
cze,20201231,530.0
cze,20210101,539.0
cze,20210102,547.0
cze,20210103,551.0
cze,20210104,570.0
cze,20210105,566.0
cze,20210106,572.0
cze,20210107,553.0
cze,20210108,561.0
cze,20210109,561.0
cze,20210110,564.0
cze,20210111,526.0
cze,20210112,512.0
cze,20210113,496.0
cze,20210114,500.0
cze,20210115,502.0
cze,20210116,493.0
cze,20210117,469.0
cze,20210118,461.0
cze,20210119,457.0
cze,20210120,453.0
cze,20210121,435.0
cze,20210122,436.0
cze,20210123,418.0
cze,20210124,415.0
cze,20210125,405.0
cze,20210126,405.0
cze,20210127,391.0
cze,20210128,398.0
cze,20210129,407.0
cze,20210130,420.0
cze,20210131,434.0
cze,20210201,438.0
cze,20210202,435.0
cze,20210203,439.0
cze,20210204,450.0
cze,20210205,440.0
cze,20210206,450.0
cze,20210207,448.0
cze,20210208,463.0
cze,20210209,453.0
cze,20210210,481.0
cze,20210211,489.0
cze,20210212,484.0
cze,20210213,459.0
cze,20210214,460.0
cze,20210215,456.0
cze,20210216,491.0
cze,20210217,486.0
cze,20210218,480.0
cze,20210219,496.0
cze,20210220,514.0
cze,20210221,523.0
cze,20210222,564.0
cze,20210223,569.0
cze,20210224,587.0
cze,20210225,619.0
cze,20210226,617.0
cze,20210227,654.0
cze,20210228,669.0
cze,20210301,675.0
cze,20210302,695.0
cze,20210303,708.0
cze,20210304,697.0
cze,20210305,710.0
cze,20210306,696.0
cze,20210307,699.0
cze,20210308,707.0
cze,20210309,682.0
cze,20210310,690.0
cze,20210311,673.0
cze,20210312,670.0
cze,20210313,671.0
cze,20210314,655.0
cze,20210315,633.0
cze,20210316,652.0
cze,20210317,628.0
cze,20210318,627.0
cze,20210319,618.0
cze,20210320,586.0
cze,20210321,582.0
cze,20210322,589.0
cze,20210323,560.0
cze,20210324,553.0
cze,20210325,554.0
cze,20210326,536.0
cze,20210327,545.0
cze,20210328,535.0
cze,20210329,510.0
cze,20210330,494.0
cze,20210331,473.0
cze,20210401,459.0
cze,20210402,453.0
cze,20210403,440.0
cze,20210404,424.0
cze,20210405,378.0
cze,20210406,434.0
cze,20210407,422.0
cze,20210408,410.0
cze,20210409,385.0
cze,20210410,374.0
cze,20210411,368.0
cze,20210412,389.0
cze,20210413,307.0
cze,20210414,299.0
cze,20210415,279.0
cze,20210416,291.0
cze,20210417,288.0
cze,20210418,276.0
cze,20210419,273.0
cze,20210420,278.0
cze,20210421,265.0
cze,20210422,265.0
cze,20210423,254.0
cze,20210424,236.0
cze,20210425,239.0
cze,20210426,211.0
cze,20210427,195.0
cze,20210428,199.0
cze,20210429,198.0
cze,20210430,195.0
cze,20210501,194.0
cze,20210502,182.0
cze,20210503,187.0
cze,20210504,186.0
cze,20210505,171.0
cze,20210506,157.0
cze,20210507,143.0
cze,20210508,140.0
cze,20210509,142.0
cze,20210510,134.0
cze,20210511,130.0
cze,20210512,125.0
cze,20210513,120.0
cze,20210514,115.0
cze,20210515,111.0
cze,20210516,100.0
cze,20210517,84.0
cze,20210518,78.0
cze,20210519,69.0
cze,20210520,64.0
cze,20210521,70.0
cze,20210522,71.0
cze,20210523,69.0
cze,20210524,72.0
cze,20210525,61.0
cze,20210526,64.0
cze,20210527,65.0
cze,20210528,52.0
cze,20210529,44.0
cze,20210530,47.0
cze,20210531,45.0
cze,20210601,46.0
cze,20210602,43.0
cze,20210603,37.0
cze,20210604,39.0
cze,20210605,37.0
cze,20210606,31.0
cze,20210607,24.0
cze,20210608,24.0
cze,20210609,21.0
cze,20210610,23.0
cze,20210611,18.0
cze,20210612,20.0
cze,20210613,19.0
cze,20210614,19.0
cze,20210615,16.0
cze,20210616,14.0
cze,20210617,12.0
cze,20210618,14.0
cze,20210619,12.0
cze,20210620,13.0
cze,20210621,9.0
cze,20210622,8.0
cze,20210623,6.0
cze,20210624,6.0
cze,20210625,6.0
cze,20210626,5.0
cze,20210627,4.0
cze,20210628,7.0
cze,20210629,9.0
cze,20210630,11.0
cze,20210701,10.0
cze,20210702,8.0
cze,20210703,8.0
cze,20210704,8.0
cze,20210705,10.0
cze,20210706,8.0
cze,20210707,7.0
cze,20210708,7.0
cze,20210709,8.0
cze,20210710,9.0
cze,20210711,10.0
cze,20210712,6.0
cze,20210713,6.0
cze,20210714,8.0
cze,20210715,8.0
cze,20210716,8.0
cze,20210717,7.0
cze,20210718,7.0
cze,20210719,8.0
cze,20210720,10.0
cze,20210721,8.0
cze,20210722,8.0
cze,20210723,8.0
cze,20210724,8.0
cze,20210725,8.0
cze,20210726,8.0
cze,20210727,7.0
cze,20210728,7.0
cze,20210729,9.0
cze,20210730,10.0
cze,20210731,10.0
cze,20210801,10.0
cze,20210802,9.0
cze,20210803,10.0
cze,20210804,10.0
cze,20210805,7.0
cze,20210806,8.0
cze,20210807,9.0
cze,20210808,9.0
cze,20210809,11.0
cze,20210810,12.0
cze,20210811,13.0
cze,20210812,14.0
cze,20210813,11.0
cze,20210814,10.0
cze,20210815,10.0
cze,20210816,10.0
cze,20210817,7.0
cze,20210818,7.0
cze,20210819,8.0
cze,20210820,10.0
cze,20210821,11.0
cze,20210822,11.0
cze,20210823,10.0
cze,20210824,12.0
cze,20210825,14.0
cze,20210826,13.0
cze,20210827,12.0
cze,20210828,12.0
cze,20210829,11.0
cze,20210830,11.0
cze,20210831,9.0
cze,20210901,7.0
cze,20210902,8.0
cze,20210903,11.0
cze,20210904,11.0
cze,20210905,13.0
cze,20210906,17.0
cze,20210907,19.0
cze,20210908,18.0
cze,20210909,17.0
cze,20210910,15.0
cze,20210911,15.0
cze,20210912,16.0
cze,20210913,16.0
cze,20210914,19.0
cze,20210915,20.0
cze,20210916,23.0
cze,20210917,23.0
cze,20210918,22.0
cze,20210919,23.0
cze,20210920,22.0
cze,20210921,20.0
cze,20210922,19.0
cze,20210923,18.0
cze,20210924,21.0
cze,20210925,28.0
cze,20210926,25.0
cze,20210927,24.0
cze,20210928,25.0
cze,20210929,26.0
cze,20210930,28.0
cze,20211001,26.0
cze,20211002,22.0
cze,20211003,27.0
cze,20211004,31.0
cze,20211005,37.0
cze,20211006,54.0
cze,20211007,53.0
cze,20211008,54.0
cze,20211009,57.0
cze,20211010,55.0
cze,20211011,68.0
cze,20211012,69.0
cze,20211013,57.0
cze,20211014,63.0
cze,20211015,66.0
cze,20211016,64.0
cze,20211017,66.0
cze,20211018,63.0
cze,20211019,65.0
cze,20211020,75.0
cze,20211021,77.0
cze,20211022,88.0
cze,20211023,103.0
cze,20211024,115.0
cze,20211025,114.0
cze,20211026,116.0
cze,20211027,129.0
cze,20211028,132.0
cze,20211029,140.0
cze,20211030,143.0
cze,20211031,143.0
cze,20211101,162.0
cze,20211102,183.0
cze,20211103,177.0
cze,20211104,191.0
cze,20211105,204.0
cze,20211106,215.0
cze,20211107,229.0
cze,20211108,238.0
cze,20211109,249.0
cze,20211110,263.0
cze,20211111,269.0
cze,20211112,270.0
cze,20211113,279.0
cze,20211114,289.0
cze,20211115,290.0
cze,20211116,287.0
cze,20211117,318.0
cze,20211118,347.0
cze,20211119,358.0
cze,20211120,369.0
cze,20211121,385.0
cze,20211122,404.0
cze,20211123,428.0
cze,20211124,410.0
cze,20211125,407.0
cze,20211126,434.0
cze,20211127,442.0
cze,20211128,423.0
cze,20211129,445.0
cze,20211130,438.0
cze,20211201,442.0
cze,20211202,435.0
cze,20211203,419.0
cze,20211204,398.0
cze,20211205,405.0
cze,20211206,374.0
cze,20211207,357.0
cze,20211208,351.0
cze,20211209,344.0
cze,20211210,325.0
cze,20211211,328.0
cze,20211212,321.0
cze,20211213,329.0
cze,20211214,329.0
cze,20211215,319.0
cze,20211216,301.0
cze,20211217,309.0
cze,20211218,285.0
cze,20211219,278.0
cze,20211220,267.0
cze,20211221,264.0
cze,20211222,264.0
cze,20211223,272.0
cze,20211224,237.0
cze,20211225,238.0
cze,20211226,238.0
cze,20211227,248.0
cze,20211228,248.0
cze,20211229,246.0
cze,20211230,238.0
cze,20211231,245.0
cze,20220101,255.0
cze,20220102,241.0
cze,20220103,207.0
cze,20220104,197.0
cze,20220105,176.0
cze,20220106,170.0
cze,20220107,159.0
cze,20220108,129.0
est,20200329,52.0
est,20200426,8.0
est,20200503,8.0
est,20200510,5.0
est,20200517,5.0
est,20200524,1.0
est,20200531,1.0
est,20200607,0.0
est,20200614,0.0
est,20200628,1.0
est,20200705,1.0
est,20200712,2.0
est,20200719,1.0
est,20200726,0.0
est,20200802,0.0
est,20200809,1.0
est,20200816,0.0
est,20200823,0.0
est,20200830,0.0
est,20200906,0.0
est,20200913,1.0
est,20200920,3.0
est,20200927,3.0
est,20201004,4.0
est,20201011,4.0
est,20201018,2.0
est,20201025,4.0
est,20201101,3.0
est,20201108,4.0
est,20201115,8.0
est,20201122,8.0
est,20201129,12.0
est,20201206,15.0
est,20201213,19.0
est,20201220,20.0
est,20201227,29.0
est,20210103,33.0
est,20210110,31.0
est,20210117,29.0
est,20210124,32.0
est,20210131,26.0
est,20210207,21.0
est,20210214,22.0
est,20210221,28.0
est,20210228,28.0
est,20210307,40.0
est,20210314,52.0
est,20210321,57.0
est,20210328,51.0
est,20210411,53.0
est,20210418,40.0
est,20210425,41.0
est,20210502,42.0
est,20210509,31.0
est,20210516,29.0
est,20210523,20.0
est,20210530,8.0
est,20210606,7.0
est,20210613,5.0
est,20210620,3.0
est,20210627,4.0
est,20210704,4.0
est,20210711,2.0
est,20210718,1.0
est,20210725,2.0
est,20210801,2.0
est,20210808,1.0
est,20210815,6.0
est,20210822,11.0
est,20210829,10.0
est,20210905,11.0
est,20210912,10.0
est,20210919,13.0
est,20210926,14.0
est,20211003,13.0
est,20211010,20.0
est,20211017,17.0
est,20211024,33.0
est,20211031,37.0
est,20211114,34.0
est,20211121,27.0
est,20211128,24.0
est,20211205,19.0
est,20211212,17.0
est,20211219,21.0
est,20211226,15.0
est,20220102,16.0
fra,20200325,2913.0
fra,20200326,3087.0
fra,20200327,3453.0
fra,20200328,3850.0
fra,20200329,4084.0
fra,20200330,4330.0
fra,20200331,4526.0
fra,20200401,4690.0
fra,20200402,4806.0
fra,20200403,4838.0
fra,20200404,4645.0
fra,20200405,4492.0
fra,20200406,4276.0
fra,20200407,4027.0
fra,20200408,3738.0
fra,20200409,3379.0
fra,20200410,3170.0
fra,20200411,2923.0
fra,20200412,2753.0
fra,20200413,2502.0
fra,20200414,2259.0
fra,20200415,2061.0
fra,20200416,1962.0
fra,20200417,1773.0
fra,20200418,1724.0
fra,20200419,1641.0
fra,20200420,1622.0
fra,20200421,1537.0
fra,20200422,1436.0
fra,20200423,1344.0
fra,20200424,1257.0
fra,20200425,1175.0
fra,20200426,1117.0
fra,20200427,1034.0
fra,20200428,997.0
fra,20200429,924.0
fra,20200430,867.0
fra,20200501,785.0
fra,20200502,725.0
fra,20200503,726.0
fra,20200504,685.0
fra,20200505,643.0
fra,20200506,602.0
fra,20200507,580.0
fra,20200508,596.0
fra,20200509,570.0
fra,20200510,528.0
fra,20200511,526.0
fra,20200512,507.0
fra,20200513,507.0
fra,20200514,460.0
fra,20200515,435.0
fra,20200516,443.0
fra,20200517,429.0
fra,20200518,385.0
fra,20200519,362.0
fra,20200520,336.0
fra,20200521,312.0
fra,20200522,284.0
fra,20200523,268.0
fra,20200524,268.0
fra,20200525,275.0
fra,20200526,243.0
fra,20200527,232.0
fra,20200528,240.0
fra,20200529,233.0
fra,20200530,232.0
fra,20200531,226.0
fra,20200601,190.0
fra,20200602,186.0
fra,20200603,180.0
fra,20200604,167.0
fra,20200605,157.0
fra,20200606,143.0
fra,20200607,129.0
fra,20200608,143.0
fra,20200609,125.0
fra,20200610,122.0
fra,20200611,125.0
fra,20200612,124.0
fra,20200613,123.0
fra,20200614,125.0
fra,20200615,114.0
fra,20200616,113.0
fra,20200617,104.0
fra,20200618,93.0
fra,20200619,85.0
fra,20200620,78.0
fra,20200621,77.0
fra,20200622,81.0
fra,20200623,82.0
fra,20200624,76.0
fra,20200625,76.0
fra,20200626,81.0
fra,20200627,83.0
fra,20200628,82.0
fra,20200629,81.0
fra,20200630,74.0
fra,20200701,83.0
fra,20200702,80.0
fra,20200703,77.0
fra,20200704,72.0
fra,20200705,73.0
fra,20200706,68.0
fra,20200707,81.0
fra,20200708,82.0
fra,20200709,78.0
fra,20200710,75.0
fra,20200711,78.0
fra,20200712,78.0
fra,20200713,78.0
fra,20200714,64.0
fra,20200715,62.0
fra,20200716,77.0
fra,20200717,85.0
fra,20200718,84.0
fra,20200719,83.0
fra,20200720,91.0
fra,20200721,96.0
fra,20200722,97.0
fra,20200723,87.0
fra,20200724,86.0
fra,20200725,88.0
fra,20200726,85.0
fra,20200727,92.0
fra,20200728,102.0
fra,20200729,99.0
fra,20200730,100.0
fra,20200731,100.0
fra,20200801,103.0
fra,20200802,105.0
fra,20200803,109.0
fra,20200804,108.0
fra,20200805,109.0
fra,20200806,116.0
fra,20200807,120.0
fra,20200808,121.0
fra,20200809,122.0
fra,20200810,121.0
fra,20200811,121.0
fra,20200812,123.0
fra,20200813,127.0
fra,20200814,127.0
fra,20200815,130.0
fra,20200816,128.0
fra,20200817,134.0
fra,20200818,141.0
fra,20200819,155.0
fra,20200820,158.0
fra,20200821,175.0
fra,20200822,170.0
fra,20200823,174.0
fra,20200824,183.0
fra,20200825,204.0
fra,20200826,194.0
fra,20200827,198.0
fra,20200828,193.0
fra,20200829,211.0
fra,20200830,210.0
fra,20200831,212.0
fra,20200901,217.0
fra,20200902,253.0
fra,20200903,276.0
fra,20200904,290.0
fra,20200905,285.0
fra,20200906,288.0
fra,20200907,326.0
fra,20200908,358.0
fra,20200909,372.0
fra,20200910,371.0
fra,20200911,389.0
fra,20200912,417.0
fra,20200913,427.0
fra,20200914,448.0
fra,20200915,479.0
fra,20200916,508.0
fra,20200917,535.0
fra,20200918,571.0
fra,20200919,593.0
fra,20200920,599.0
fra,20200921,638.0
fra,20200922,651.0
fra,20200923,675.0
fra,20200924,718.0
fra,20200925,747.0
fra,20200926,763.0
fra,20200927,786.0
fra,20200928,780.0
fra,20200929,815.0
fra,20200930,826.0
fra,20201001,844.0
fra,20201002,835.0
fra,20201003,849.0
fra,20201004,893.0
fra,20201005,908.0
fra,20201006,911.0
fra,20201007,919.0
fra,20201008,891.0
fra,20201009,921.0
fra,20201010,928.0
fra,20201011,910.0
fra,20201012,929.0
fra,20201013,987.0
fra,20201014,1037.0
fra,20201015,1142.0
fra,20201016,1204.0
fra,20201017,1269.0
fra,20201018,1343.0
fra,20201019,1441.0
fra,20201020,1493.0
fra,20201021,1584.0
fra,20201022,1627.0
fra,20201023,1714.0
fra,20201024,1772.0
fra,20201025,1816.0
fra,20201026,1904.0
fra,20201027,2057.0
fra,20201028,2145.0
fra,20201029,2278.0
fra,20201030,2401.0
fra,20201031,2507.0
fra,20201101,2605.0
fra,20201102,2678.0
fra,20201103,2716.0
fra,20201104,2884.0
fra,20201105,2936.0
fra,20201106,2948.0
fra,20201107,3003.0
fra,20201108,3037.0
fra,20201109,3091.0
fra,20201110,3094.0
fra,20201111,2905.0
fra,20201112,2844.0
fra,20201113,2883.0
fra,20201114,2816.0
fra,20201115,2763.0
fra,20201116,2645.0
fra,20201117,2555.0
fra,20201118,2565.0
fra,20201119,2490.0
fra,20201120,2281.0
fra,20201121,2174.0
fra,20201122,2075.0
fra,20201123,1953.0
fra,20201124,1841.0
fra,20201125,1738.0
fra,20201126,1619.0
fra,20201127,1561.0
fra,20201128,1463.0
fra,20201129,1394.0
fra,20201130,1346.0
fra,20201201,1310.0
fra,20201202,1213.0
fra,20201203,1205.0
fra,20201204,1164.0
fra,20201205,1167.0
fra,20201206,1166.0
fra,20201207,1173.0
fra,20201208,1153.0
fra,20201209,1162.0
fra,20201210,1169.0
fra,20201211,1184.0
fra,20201212,1186.0
fra,20201213,1174.0
fra,20201214,1181.0
fra,20201215,1178.0
fra,20201216,1228.0
fra,20201217,1188.0
fra,20201218,1184.0
fra,20201219,1180.0
fra,20201220,1182.0
fra,20201221,1151.0
fra,20201222,1196.0
fra,20201223,1176.0
fra,20201224,1212.0
fra,20201225,1148.0
fra,20201226,1126.0
fra,20201227,1142.0
fra,20201228,1192.0
fra,20201229,1187.0
fra,20201230,1196.0
fra,20201231,1186.0
fra,20210101,1173.0
fra,20210102,1173.0
fra,20210103,1167.0
fra,20210104,1184.0
fra,20210105,1178.0
fra,20210106,1203.0
fra,20210107,1207.0
fra,20210108,1353.0
fra,20210109,1395.0
fra,20210110,1412.0
fra,20210111,1374.0
fra,20210112,1387.0
fra,20210113,1361.0
fra,20210114,1386.0
fra,20210115,1390.0
fra,20210116,1435.0
fra,20210117,1453.0
fra,20210118,1499.0
fra,20210119,1556.0
fra,20210120,1640.0
fra,20210121,1687.0
fra,20210122,1708.0
fra,20210123,1692.0
fra,20210124,1731.0
fra,20210125,1776.0
fra,20210126,1804.0
fra,20210127,1830.0
fra,20210128,1849.0
fra,20210129,1850.0
fra,20210130,1870.0
fra,20210131,1843.0
fra,20210201,1862.0
fra,20210202,1888.0
fra,20210203,1845.0
fra,20210204,1848.0
fra,20210205,1832.0
fra,20210206,1808.0
fra,20210207,1820.0
fra,20210208,1858.0
fra,20210209,1823.0
fra,20210210,1830.0
fra,20210211,1824.0
fra,20210212,1833.0
fra,20210213,1856.0
fra,20210214,1809.0
fra,20210215,1759.0
fra,20210216,1748.0
fra,20210217,1777.0
fra,20210218,1770.0
fra,20210219,1815.0
fra,20210220,1819.0
fra,20210221,1847.0
fra,20210222,1815.0
fra,20210223,1837.0
fra,20210224,1845.0
fra,20210225,1884.0
fra,20210226,1878.0
fra,20210227,1891.0
fra,20210228,1914.0
fra,20210301,1987.0
fra,20210302,2008.0
fra,20210303,2011.0
fra,20210304,2003.0
fra,20210305,2024.0
fra,20210306,2049.0
fra,20210307,2072.0
fra,20210308,2106.0
fra,20210309,2161.0
fra,20210310,2182.0
fra,20210311,2274.0
fra,20210312,2256.0
fra,20210313,2286.0
fra,20210314,2287.0
fra,20210315,2307.0
fra,20210316,2321.0
fra,20210317,2335.0
fra,20210318,2332.0
fra,20210319,2409.0
fra,20210320,2463.0
fra,20210321,2471.0
fra,20210322,2541.0
fra,20210323,2594.0
fra,20210324,2621.0
fra,20210325,2647.0
fra,20210326,2740.0
fra,20210327,2755.0
fra,20210328,2797.0
fra,20210329,2810.0
fra,20210330,2891.0
fra,20210331,2979.0
fra,20210401,3051.0
fra,20210402,3080.0
fra,20210403,3147.0
fra,20210404,3179.0
fra,20210405,2979.0
fra,20210406,3042.0
fra,20210407,3243.0
fra,20210408,3261.0
fra,20210409,3254.0
fra,20210410,3243.0
fra,20210411,3259.0
fra,20210412,3467.0
fra,20210413,3390.0
fra,20210414,3158.0
fra,20210415,3161.0
fra,20210416,3126.0
fra,20210417,3097.0
fra,20210418,3044.0
fra,20210419,3054.0
fra,20210420,3100.0
fra,20210421,3135.0
fra,20210422,3112.0
fra,20210423,3085.0
fra,20210424,3074.0
fra,20210425,3059.0
fra,20210426,3027.0
fra,20210427,2910.0
fra,20210428,2783.0
fra,20210429,2697.0
fra,20210430,2584.0
fra,20210501,2546.0
fra,20210502,2501.0
fra,20210503,2417.0
fra,20210504,2288.0
fra,20210505,2251.0
fra,20210506,2132.0
fra,20210507,2078.0
fra,20210508,1959.0
