location,date,weekly_icu_admissions
cze,20210718,19.0
cze,20210725,20.0
cze,20210801,21.0
cze,20210808,27.0
cze,20210815,29.0
cze,20210822,37.0
cze,20210829,30.0
cze,20210905,26.0
cze,20210912,42.0
cze,20210919,67.0
cze,20210926,69.0
cze,20211003,81.0
cze,20211010,123.0
cze,20211017,179.0
cze,20211024,273.0
cze,20211031,401.0
cze,20211107,658.0
cze,20211114,915.0
cze,20211121,1240.0
cze,20211128,1501.0
cze,20211205,1632.0
cze,20211212,1613.0
est,20200329,52.0
est,20200426,8.0
est,20200503,8.0
est,20200510,5.0
est,20200517,5.0
est,20200524,1.0
est,20200531,1.0
est,20200607,0.0
est,20200614,0.0
est,20200628,1.0
est,20200705,1.0
est,20200712,2.0
est,20200719,1.0
est,20200726,0.0
est,20200802,0.0
est,20200809,1.0
est,20200816,0.0
est,20200823,0.0
est,20200830,0.0
est,20200906,0.0
est,20200913,1.0
est,20200920,3.0
est,20200927,3.0
est,20201004,4.0
est,20201011,4.0
est,20201018,2.0
est,20201025,4.0
est,20201101,3.0
est,20201108,4.0
est,20201115,8.0
est,20201122,8.0
est,20201129,12.0
est,20201206,15.0
est,20201213,19.0
est,20201220,20.0
est,20201227,29.0
est,20210103,33.0
est,20210110,31.0
est,20210117,29.0
est,20210124,32.0
est,20210131,26.0
est,20210207,21.0
est,20210214,22.0
est,20210221,28.0
est,20210228,28.0
est,20210307,40.0
est,20210314,52.0
est,20210321,57.0
est,20210328,51.0
est,20210411,53.0
est,20210418,40.0
est,20210425,41.0
est,20210502,42.0
est,20210509,31.0
est,20210516,29.0
est,20210523,20.0
est,20210530,8.0
est,20210606,7.0
est,20210613,5.0
est,20210620,3.0
est,20210627,4.0
est,20210704,4.0
est,20210711,2.0
est,20210718,1.0
est,20210725,2.0
est,20210801,2.0
est,20210808,1.0
est,20210815,6.0
est,20210822,11.0
est,20210829,10.0
est,20210905,11.0
est,20210912,10.0
est,20210919,13.0
est,20210926,14.0
est,20211003,13.0
est,20211010,20.0
est,20211017,17.0
est,20211024,33.0
est,20211031,37.0
est,20211114,34.0
est,20211121,27.0
est,20211128,24.0
est,20211205,19.0
est,20211212,17.0
fra,20200331,129338.0
fra,20200401,138671.0
fra,20200402,147884.0
fra,20200403,155862.0
fra,20200404,161496.0
fra,20200405,165225.0
fra,20200406,167545.0
fra,20200407,167468.0
fra,20200408,165134.0
fra,20200409,161197.0
fra,20200410,156226.0
fra,20200411,151008.0
fra,20200412,146301.0
fra,20200413,140451.0
fra,20200414,134158.0
fra,20200415,128283.0
fra,20200416,122357.0
fra,20200417,115902.0
fra,20200418,109746.0
fra,20200419,103035.0
fra,20200420,98028.0
fra,20200421,94253.0
fra,20200422,90406.0
fra,20200423,86791.0
fra,20200424,83351.0
fra,20200425,79824.0
fra,20200426,76686.0
fra,20200427,72841.0
fra,20200428,68512.0
fra,20200429,64430.0
fra,20200430,60660.0
fra,20200501,57032.0
fra,20200502,53424.0
fra,20200503,50089.0
fra,20200504,46979.0
fra,20200505,44099.0
fra,20200506,41531.0
fra,20200507,39005.0
fra,20200508,36999.0
fra,20200509,35351.0
fra,20200510,33747.0
fra,20200511,32252.0
fra,20200512,30774.0
fra,20200513,29243.0
fra,20200514,27846.0
fra,20200515,26535.0
fra,20200516,25497.0
fra,20200517,24450.0
fra,20200518,23421.0
fra,20200519,22545.0
fra,20200520,21848.0
fra,20200521,21066.0
fra,20200522,20181.0
fra,20200523,19094.0
fra,20200524,18077.0
fra,20200525,17175.0
fra,20200526,16249.0
fra,20200527,15273.0
fra,20200528,14550.0
fra,20200529,13994.0
fra,20200530,13549.0
fra,20200531,13086.0
fra,20200601,12403.0
fra,20200602,11819.0
fra,20200603,11375.0
fra,20200604,10891.0
fra,20200605,10373.0
fra,20200606,9777.0
fra,20200607,9195.0
fra,20200608,8922.0
fra,20200609,8678.0
fra,20200610,8335.0
fra,20200611,7998.0
fra,20200612,7626.0
fra,20200613,7263.0
fra,20200614,6931.0
fra,20200615,6512.0
fra,20200616,6127.0
fra,20200617,5848.0
fra,20200618,5614.0
fra,20200619,5437.0
fra,20200620,5357.0
fra,20200621,5296.0
fra,20200622,5294.0
fra,20200623,5292.0
fra,20200624,5285.0
fra,20200625,5273.0
fra,20200626,5252.0
fra,20200627,5174.0
fra,20200628,5077.0
fra,20200629,4912.0
fra,20200630,4808.0
fra,20200701,4732.0
fra,20200702,4637.0
fra,20200703,4609.0
fra,20200704,4608.0
fra,20200705,4588.0
fra,20200706,4604.0
fra,20200707,4560.0
fra,20200708,4484.0
fra,20200709,4425.0
fra,20200710,4339.0
fra,20200711,4271.0
fra,20200712,4231.0
fra,20200713,4165.0
fra,20200714,4058.0
fra,20200715,4024.0
fra,20200716,4044.0
fra,20200717,4036.0
fra,20200718,4029.0
fra,20200719,4027.0
fra,20200720,4124.0
fra,20200721,4335.0
fra,20200722,4495.0
fra,20200723,4619.0
fra,20200724,4767.0
fra,20200725,4922.0
fra,20200726,5067.0
fra,20200727,5124.0
fra,20200728,5196.0
fra,20200729,5255.0
fra,20200730,5303.0
fra,20200731,5370.0
fra,20200801,5410.0
fra,20200802,5439.0
fra,20200803,5511.0
fra,20200804,5487.0
fra,20200805,5496.0
fra,20200806,5537.0
fra,20200807,5536.0
fra,20200808,5540.0
fra,20200809,5544.0
fra,20200810,5562.0
fra,20200811,5665.0
fra,20200812,5755.0
fra,20200813,5880.0
fra,20200814,6058.0
fra,20200815,6254.0
fra,20200816,6480.0
fra,20200817,6722.0
fra,20200818,6906.0
fra,20200819,7103.0
fra,20200820,7188.0
fra,20200821,7273.0
fra,20200822,7371.0
fra,20200823,7446.0
fra,20200824,7466.0
fra,20200825,7572.0
fra,20200826,7712.0
fra,20200827,7980.0
fra,20200828,8242.0
fra,20200829,8498.0
fra,20200830,8752.0
fra,20200831,9028.0
fra,20200901,9259.0
fra,20200902,9539.0
fra,20200903,9825.0
fra,20200904,10131.0
fra,20200905,10449.0
fra,20200906,10816.0
fra,20200907,11356.0
fra,20200908,12051.0
fra,20200909,12713.0
fra,20200910,13338.0
fra,20200911,14067.0
fra,20200912,14838.0
fra,20200913,15598.0
fra,20200914,16261.0
fra,20200915,16886.0
fra,20200916,17705.0
fra,20200917,18726.0
fra,20200918,19995.0
fra,20200919,21416.0
fra,20200920,22846.0
fra,20200921,24388.0
fra,20200922,25919.0
fra,20200923,27187.0
fra,20200924,28222.0
fra,20200925,28665.0
fra,20200926,28914.0
fra,20200927,29224.0
fra,20200928,29190.0
fra,20200929,28930.0
fra,20200930,28671.0
fra,20201001,28411.0
fra,20201002,28400.0
fra,20201003,28385.0
fra,20201004,28445.0
fra,20201005,28731.0
fra,20201006,29233.0
fra,20201007,29873.0
fra,20201008,30585.0
fra,20201009,31364.0
fra,20201010,32276.0
fra,20201011,33096.0
fra,20201012,34091.0
fra,20201013,35294.0
fra,20201014,36702.0
fra,20201015,38521.0
fra,20201016,40590.0
fra,20201017,42789.0
fra,20201018,45235.0
fra,20201019,47863.0
fra,20201020,50927.0
fra,20201021,54268.0
fra,20201022,57904.0
fra,20201023,62029.0
fra,20201024,66543.0
fra,20201025,71188.0
fra,20201026,76275.0
fra,20201027,81632.0
fra,20201028,87435.0
fra,20201029,93056.0
fra,20201030,98283.0
fra,20201031,103436.0
fra,20201101,108711.0
fra,20201102,113329.0
fra,20201103,117225.0
fra,20201104,120914.0
fra,20201105,124376.0
fra,20201106,127943.0
fra,20201107,131087.0
fra,20201108,133577.0
fra,20201109,135957.0
fra,20201110,137871.0
fra,20201111,137832.0
fra,20201112,136793.0
fra,20201113,134878.0
fra,20201114,132523.0
fra,20201115,129997.0
fra,20201116,126743.0
fra,20201117,122977.0
fra,20201118,120151.0
fra,20201119,117793.0
fra,20201120,114861.0
fra,20201121,111498.0
fra,20201122,107707.0
fra,20201123,103836.0
fra,20201124,99893.0
fra,20201125,95345.0
fra,20201126,90186.0
fra,20201127,85403.0
fra,20201128,80768.0
fra,20201129,76547.0
fra,20201130,72888.0
fra,20201201,69742.0
fra,20201202,66930.0
fra,20201203,64869.0
fra,20201204,63234.0
fra,20201205,62181.0
fra,20201206,61357.0
fra,20201207,60605.0
fra,20201208,60092.0
fra,20201209,60130.0
fra,20201210,60173.0
fra,20201211,60227.0
fra,20201212,60316.0
fra,20201213,60472.0
fra,20201214,60797.0
fra,20201215,61062.0
fra,20201216,61484.0
fra,20201217,61830.0
fra,20201218,62181.0
fra,20201219,62361.0
fra,20201220,62429.0
fra,20201221,62339.0
fra,20201222,62505.0
fra,20201223,62149.0
fra,20201224,61964.0
fra,20201225,61292.0
fra,20201226,60222.0
fra,20201227,59212.0
fra,20201228,58175.0
fra,20201229,56761.0
fra,20201230,55563.0
fra,20201231,54138.0
fra,20210101,53189.0
fra,20210102,52864.0
fra,20210103,52617.0
fra,20210104,52482.0
fra,20210105,52623.0
fra,20210106,52820.0
fra,20210107,53278.0
fra,20210108,54570.0
fra,20210109,56027.0
fra,20210110,57488.0
fra,20210111,58931.0
fra,20210112,60167.0
fra,20210113,61519.0
fra,20210114,62997.0
fra,20210115,63896.0
fra,20210116,64752.0
fra,20210117,65505.0
fra,20210118,66608.0
fra,20210119,68133.0
fra,20210120,69831.0
fra,20210121,71347.0
fra,20210122,72901.0
fra,20210123,74175.0
fra,20210124,75700.0
fra,20210125,76955.0
fra,20210126,77886.0
fra,20210127,78516.0
fra,20210128,79045.0
fra,20210129,79309.0
fra,20210130,79600.0
fra,20210131,79569.0
fra,20210201,79408.0
fra,20210202,79419.0
fra,20210203,79357.0
fra,20210204,79354.0
fra,20210205,79285.0
fra,20210206,79164.0
fra,20210207,79119.0
fra,20210208,79240.0
fra,20210209,78920.0
fra,20210210,78294.0
fra,20210211,77508.0
fra,20210212,76512.0
fra,20210213,75525.0
fra,20210214,74425.0
fra,20210215,72720.0
fra,20210216,71199.0
fra,20210217,70069.0
fra,20210218,68945.0
fra,20210219,68273.0
fra,20210220,67586.0
fra,20210221,66980.0
fra,20210222,66934.0
fra,20210223,66885.0
fra,20210224,66879.0
fra,20210225,66965.0
fra,20210226,67004.0
fra,20210227,67077.0
fra,20210228,67343.0
fra,20210301,67375.0
fra,20210302,67409.0
fra,20210303,67352.0
fra,20210304,67415.0
fra,20210305,67150.0
fra,20210306,66997.0
fra,20210307,66701.0
fra,20210308,66732.0
fra,20210309,66943.0
fra,20210310,67120.0
fra,20210311,67284.0
fra,20210312,67736.0
fra,20210313,68088.0
fra,20210314,68549.0
fra,20210315,68911.0
fra,20210316,69363.0
fra,20210317,70034.0
fra,20210318,70686.0
fra,20210319,71538.0
fra,20210320,72661.0
fra,20210321,73788.0
fra,20210322,75049.0
fra,20210323,76396.0
fra,20210324,77957.0
fra,20210325,79665.0
fra,20210326,81471.0
fra,20210327,83235.0
fra,20210328,84985.0
fra,20210329,86706.0
fra,20210330,88439.0
fra,20210331,89866.0
fra,20210401,91269.0
fra,20210402,92367.0
fra,20210403,93409.0
fra,20210404,94567.0
fra,20210405,94648.0
fra,20210406,94316.0
fra,20210407,94827.0
fra,20210408,95284.0
fra,20210409,95725.0
fra,20210410,95922.0
fra,20210411,95993.0
fra,20210412,97897.0
fra,20210413,99963.0
fra,20210414,100048.0
fra,20210415,99918.0
fra,20210416,99684.0
fra,20210417,99353.0
fra,20210418,98747.0
fra,20210419,97082.0
fra,20210420,95278.0
fra,20210421,94556.0
fra,20210422,93744.0
fra,20210423,92896.0
fra,20210424,92123.0
fra,20210425,91314.0
fra,20210426,90489.0
fra,20210427,89466.0
fra,20210428,88033.0
fra,20210429,86617.0
fra,20210430,84814.0
fra,20210501,82992.0
fra,20210502,81317.0
fra,20210503,79315.0
fra,20210504,77090.0
fra,20210505,75003.0
fra,20210506,72523.0
fra,20210507,70249.0
fra,20210508,67695.0
fra,20210509,64953.0
fra,20210510,62290.0
fra,20210511,59793.0
fra,20210512,57051.0
fra,20210513,54336.0
fra,20210514,51507.0
fra,20210515,48816.0
fra,20210516,46285.0
fra,20210517,43870.0
fra,20210518,41564.0
fra,20210519,39499.0
fra,20210520,38058.0
fra,20210521,36916.0
fra,20210522,35926.0
fra,20210523,34955.0
fra,20210524,33627.0
fra,20210525,32342.0
fra,20210526,31269.0
fra,20210527,29895.0
fra,20210528,28543.0
fra,20210529,27169.0
fra,20210530,25762.0
fra,20210531,25235.0
fra,20210601,24708.0
fra,20210602,24042.0
fra,20210603,23545.0
fra,20210604,23003.0
fra,20210605,22528.0
fra,20210606,22133.0
fra,20210607,21323.0
fra,20210608,20522.0
fra,20210609,19801.0
fra,20210610,18960.0
fra,20210611,18155.0
fra,20210612,17348.0
fra,20210613,16543.0
fra,20210614,15826.0
fra,20210615,15195.0
fra,20210616,14471.0
fra,20210617,13836.0
fra,20210618,13154.0
fra,20210619,12445.0
fra,20210620,11719.0
fra,20210621,10942.0
fra,20210622,10151.0
fra,20210623,9522.0
fra,20210624,8880.0
fra,20210625,8357.0
fra,20210626,7909.0
fra,20210627,7512.0
fra,20210628,7184.0
fra,20210629,6928.0
fra,20210630,6694.0
fra,20210701,6514.0
fra,20210702,6327.0
fra,20210703,6159.0
fra,20210704,5999.0
fra,20210705,5840.0
fra,20210706,5743.0
fra,20210707,5637.0
fra,20210708,5553.0
fra,20210709,5528.0
fra,20210710,5527.0
fra,20210711,5509.0
fra,20210712,5660.0
fra,20210713,5893.0
fra,20210714,6119.0
fra,20210715,6467.0
fra,20210716,6859.0
fra,20210717,7242.0
fra,20210718,7674.0
fra,20210719,8069.0
fra,20210720,8448.0
fra,20210721,9018.0
fra,20210722,9554.0
fra,20210723,10127.0
fra,20210724,10755.0
fra,20210725,11390.0
fra,20210726,12179.0
fra,20210727,13117.0
fra,20210728,14098.0
fra,20210729,15209.0
fra,20210730,16520.0
fra,20210731,18048.0
fra,20210801,19758.0
fra,20210802,21302.0
fra,20210803,22877.0
fra,20210804,24525.0
fra,20210805,26175.0
fra,20210806,27737.0
fra,20210807,29029.0
fra,20210808,30287.0
fra,20210809,31609.0
fra,20210810,32796.0
fra,20210811,33702.0
fra,20210812,34579.0
fra,20210813,35208.0
fra,20210814,35946.0
fra,20210815,36399.0
fra,20210816,36824.0
fra,20210817,37254.0
fra,20210818,37946.0
fra,20210819,38538.0
fra,20210820,39207.0
fra,20210821,39951.0
fra,20210822,40937.0
fra,20210823,41799.0
fra,20210824,42600.0
fra,20210825,42985.0
fra,20210826,43053.0
fra,20210827,43091.0
fra,20210828,42590.0
fra,20210829,41715.0
fra,20210830,40629.0
fra,20210831,39269.0
fra,20210901,37921.0
fra,20210902,36715.0
fra,20210903,35204.0
fra,20210904,33992.0
fra,20210905,32927.0
fra,20210906,32016.0
fra,20210907,31129.0
fra,20210908,30236.0
fra,20210909,29342.0
fra,20210910,28613.0
fra,20210911,27823.0
fra,20210912,27077.0
fra,20210913,26180.0
fra,20210914,25279.0
fra,20210915,24382.0
fra,20210916,23407.0
fra,20210917,22417.0
fra,20210918,21450.0
fra,20210919,20449.0
fra,20210920,19590.0
fra,20210921,18841.0
fra,20210922,18144.0
fra,20210923,17538.0
fra,20210924,16991.0
fra,20210925,16476.0
fra,20210926,16011.0
fra,20210927,15589.0
fra,20210928,15042.0
fra,20210929,14479.0
fra,20210930,13934.0
fra,20211001,13382.0
fra,20211002,12822.0
fra,20211003,12273.0
fra,20211004,11694.0
fra,20211005,11300.0
fra,20211006,10961.0
fra,20211007,10641.0
fra,20211008,10407.0
fra,20211009,10215.0
fra,20211010,10051.0
fra,20211011,9890.0
fra,20211012,9707.0
fra,20211013,9593.0
fra,20211014,9535.0
fra,20211015,9470.0
fra,20211016,9399.0
fra,20211017,9293.0
fra,20211018,9295.0
fra,20211019,9365.0
fra,20211020,9462.0
fra,20211021,9614.0
fra,20211022,9757.0
fra,20211023,9994.0
fra,20211024,10243.0
fra,20211025,10433.0
fra,20211026,10621.0
fra,20211027,10785.0
fra,20211028,10880.0
fra,20211029,11067.0
fra,20211030,11171.0
fra,20211031,11325.0
fra,20211101,11321.0
fra,20211102,11387.0
fra,20211103,11597.0
fra,20211104,11872.0
fra,20211105,12118.0
fra,20211106,12386.0
fra,20211107,12607.0
fra,20211108,13374.0
fra,20211109,14034.0
fra,20211110,14480.0
fra,20211111,14741.0
fra,20211112,14979.0
fra,20211113,15247.0
fra,20211114,15545.0
fra,20211115,15611.0
fra,20211116,15922.0
fra,20211117,16411.0
fra,20211118,17332.0
fra,20211119,18426.0
fra,20211120,19511.0
fra,20211121,20604.0
fra,20211122,21783.0
fra,20211123,22836.0
fra,20211124,24006.0
fra,20211125,25122.0
fra,20211126,26218.0
fra,20211127,27398.0
fra,20211128,28611.0
fra,20211129,29768.0
fra,20211130,31241.0
fra,20211201,32691.0
fra,20211202,34057.0
fra,20211203,35651.0
fra,20211204,37432.0
fra,20211205,39292.0
fra,20211206,41355.0
fra,20211207,43468.0
fra,20211208,45655.0
fra,20211209,47970.0
fra,20211210,50016.0
fra,20211211,51849.0
fra,20211212,53640.0
fra,20211213,55131.0
fra,20211214,56141.0
fra,20211215,57020.0
fra,20211216,57691.0
fra,20211217,58378.0
fra,20211218,59001.0
fra,20211219,59534.0
fra,20211220,59947.0
fra,20211221,60362.0
fra,20211222,60563.0
deu,20200326,0.0
deu,20200327,0.0
deu,20200328,0.0
deu,20200329,0.0
deu,20200330,0.0
deu,20200331,0.0
deu,20200401,0.0
deu,20200402,0.0
deu,20200403,0.0
deu,20200404,0.0
deu,20200405,0.0
deu,20200406,0.0
deu,20200407,0.0
deu,20200408,0.0
deu,20200409,0.0
deu,20200410,0.0
deu,20200411,0.0
deu,20200412,0.0
deu,20200413,0.0
deu,20200414,0.0
deu,20200415,0.0
deu,20200416,0.0
deu,20200417,0.0
deu,20200418,0.0
deu,20200419,0.0
deu,20200420,0.0
deu,20200421,0.0
deu,20200422,0.0
deu,20200423,0.0
deu,20200424,0.0
deu,20200425,0.0
deu,20200426,0.0
deu,20200427,0.0
deu,20200428,0.0
deu,20200429,0.0
deu,20200430,0.0
deu,20200501,0.0
deu,20200502,0.0
deu,20200503,0.0
deu,20200504,0.0
deu,20200505,0.0
deu,20200506,0.0
deu,20200507,0.0
deu,20200508,0.0
deu,20200509,0.0
deu,20200510,0.0
deu,20200511,0.0
deu,20200512,0.0
deu,20200513,0.0
deu,20200514,0.0
deu,20200515,0.0
deu,20200516,0.0
deu,20200517,0.0
deu,20200518,0.0
deu,20200519,0.0
deu,20200520,0.0
deu,20200521,0.0
deu,20200522,0.0
deu,20200523,0.0
deu,20200524,0.0
deu,20200525,0.0
deu,20200526,0.0
deu,20200527,0.0
deu,20200528,0.0
deu,20200529,0.0
deu,20200530,0.0
deu,20200531,0.0
deu,20200601,0.0
deu,20200602,0.0
deu,20200603,0.0
deu,20200604,0.0
deu,20200605,0.0
deu,20200606,0.0
deu,20200607,0.0
deu,20200608,0.0
deu,20200609,0.0
deu,20200610,0.0
deu,20200611,0.0
deu,20200612,0.0
deu,20200613,0.0
deu,20200614,0.0
deu,20200615,0.0
deu,20200616,0.0
deu,20200617,0.0
deu,20200618,0.0
deu,20200619,0.0
deu,20200620,0.0
deu,20200621,0.0
deu,20200622,0.0
deu,20200623,0.0
deu,20200624,0.0
deu,20200625,0.0
deu,20200626,0.0
deu,20200627,0.0
deu,20200628,0.0
deu,20200629,0.0
deu,20200630,0.0
deu,20200701,0.0
deu,20200702,0.0
deu,20200703,0.0
deu,20200704,0.0
deu,20200705,0.0
deu,20200706,0.0
deu,20200707,0.0
deu,20200708,0.0
deu,20200709,0.0
deu,20200710,0.0
deu,20200711,0.0
deu,20200712,0.0
deu,20200713,0.0
deu,20200714,0.0
deu,20200715,0.0
deu,20200716,0.0
deu,20200717,0.0
deu,20200718,0.0
deu,20200719,0.0
deu,20200720,0.0
deu,20200721,0.0
deu,20200722,0.0
deu,20200723,0.0
deu,20200724,0.0
deu,20200725,0.0
deu,20200726,0.0
deu,20200727,0.0
deu,20200728,0.0
deu,20200729,0.0
deu,20200730,0.0
deu,20200731,0.0
deu,20200801,0.0
deu,20200802,0.0
deu,20200803,0.0
deu,20200804,0.0
deu,20200805,0.0
deu,20200806,0.0
deu,20200807,0.0
deu,20200808,0.0
deu,20200809,0.0
deu,20200810,0.0
deu,20200811,0.0
deu,20200812,0.0
deu,20200813,0.0
deu,20200814,0.0
deu,20200815,0.0
deu,20200816,0.0
deu,20200817,0.0
deu,20200818,0.0
deu,20200819,0.0
deu,20200820,0.0
deu,20200821,0.0
deu,20200822,0.0
deu,20200823,0.0
deu,20200824,0.0
deu,20200825,0.0
deu,20200826,0.0
deu,20200827,0.0
deu,20200828,0.0
deu,20200829,0.0
deu,20200830,0.0
deu,20200831,0.0
deu,20200901,0.0
deu,20200902,0.0
deu,20200903,0.0
deu,20200904,0.0
deu,20200905,0.0
deu,20200906,0.0
deu,20200907,0.0
deu,20200908,0.0
deu,20200909,0.0
deu,20200910,0.0
deu,20200911,0.0
deu,20200912,0.0
deu,20200913,0.0
deu,20200914,0.0
deu,20200915,0.0
deu,20200916,0.0
deu,20200917,0.0
deu,20200918,0.0
deu,20200919,0.0
deu,20200920,0.0
deu,20200921,0.0
deu,20200922,0.0
deu,20200923,0.0
deu,20200924,0.0
deu,20200925,0.0
deu,20200926,0.0
deu,20200927,0.0
deu,20200928,0.0
deu,20200929,0.0
deu,20200930,0.0
deu,20201001,0.0
deu,20201002,0.0
deu,20201003,0.0
deu,20201004,0.0
deu,20201005,0.0
deu,20201006,0.0
deu,20201007,0.0
deu,20201008,0.0
deu,20201009,0.0
deu,20201010,0.0
deu,20201011,0.0
deu,20201012,0.0
deu,20201013,0.0
deu,20201014,0.0
deu,20201015,0.0
deu,20201016,0.0
deu,20201017,0.0
deu,20201018,0.0
deu,20201019,0.0
deu,20201020,0.0
deu,20201021,0.0
deu,20201022,0.0
deu,20201023,0.0
deu,20201024,0.0
deu,20201025,0.0
deu,20201026,0.0
deu,20201027,0.0
deu,20201028,0.0
deu,20201029,0.0
deu,20201030,0.0
deu,20201031,0.0
deu,20201101,0.0
deu,20201102,0.0
deu,20201103,0.0
deu,20201104,0.0
deu,20201105,0.0
deu,20201106,0.0
deu,20201107,0.0
deu,20201108,0.0
deu,20201109,0.0
deu,20201110,0.0
deu,20201111,0.0
deu,20201112,0.0
deu,20201113,0.0
deu,20201114,0.0
deu,20201115,0.0
deu,20201116,0.0
deu,20201117,0.0
deu,20201118,0.0
deu,20201119,0.0
deu,20201120,0.0
deu,20201121,0.0
deu,20201122,0.0
deu,20201123,0.0
deu,20201124,0.0
deu,20201125,0.0
deu,20201126,0.0
deu,20201127,0.0
deu,20201128,0.0
deu,20201129,0.0
deu,20201130,0.0
deu,20201201,0.0
deu,20201202,0.0
deu,20201203,0.0
deu,20201204,0.0
deu,20201205,0.0
deu,20201206,0.0
deu,20201207,0.0
deu,20201208,0.0
deu,20201209,0.0
deu,20201210,0.0
deu,20201211,0.0
deu,20201212,0.0
deu,20201213,0.0
deu,20201214,0.0
deu,20201215,0.0
deu,20201216,0.0
deu,20201217,0.0
deu,20201218,0.0
deu,20201219,0.0
deu,20201220,0.0
deu,20201221,0.0
deu,20201222,0.0
deu,20201223,0.0
deu,20201224,0.0
deu,20201225,0.0
deu,20201226,0.0
deu,20201227,0.0
deu,20201228,0.0
deu,20201229,0.0
deu,20201230,0.0
deu,20201231,0.0
deu,20210101,0.0
deu,20210102,0.0
deu,20210103,0.0
deu,20210104,0.0
deu,20210105,0.0
deu,20210106,0.0
deu,20210107,0.0
deu,20210108,0.0
deu,20210109,0.0
deu,20210110,0.0
deu,20210111,0.0
deu,20210112,0.0
deu,20210113,0.0
deu,20210114,0.0
deu,20210115,0.0
deu,20210116,0.0
deu,20210117,0.0
deu,20210118,0.0
deu,20210119,0.0
deu,20210120,0.0
deu,20210121,0.0
deu,20210122,0.0
deu,20210123,0.0
deu,20210124,0.0
deu,20210125,0.0
deu,20210126,0.0
deu,20210127,0.0
deu,20210128,0.0
deu,20210129,0.0
deu,20210130,0.0
deu,20210131,0.0
deu,20210201,0.0
deu,20210202,0.0
deu,20210203,0.0
deu,20210204,0.0
deu,20210205,0.0
deu,20210206,0.0
deu,20210207,0.0
deu,20210208,0.0
deu,20210209,0.0
deu,20210210,0.0
