location,date,excess_mortality_cumulative_per_million
aus,20210516,-71.38203183
aus,20210523,-66.10061792
aus,20210530,-57.94895423
aus,20210606,-55.6921046
aus,20210613,-49.01414443
aus,20210620,-43.00745235
aus,20210627,-39.50065524
aus,20210704,-37.59101325
aus,20210711,-35.71994988
aus,20210718,-31.37213872
aus,20210725,-29.26188788
aus,20210801,-25.99427825
aus,20210808,-28.71407139
aus,20210815,-33.76401354
aus,20210822,-37.9575102
aus,20210829,-46.34836137
aus,20210905,-52.27018047
aus,20210912,-58.70123744
aus,20210919,-58.94428278
aus,20210926,-62.04214645
aus,20211003,-54.2994162
aus,20211010,-51.75708474
aus,20211017,-49.11444886
aus,20211024,-44.29597846
aus,20211031,-38.37415936
aus,20211107,-32.84584224
aus,20211114,-30.53498254
aus,20211121,-20.57012342
aus,20211128,-14.49398982
aus,20211205,-6.967299869
aus,20211212,-1.547002906
aus,20211219,4.228217418
aus,20211226,15.5896228
aus,20220102,23.08544984
aus,20220109,33.2624914
aus,20220116,59.09473942
aus,20220123,92.01773892
aus,20220130,122.03191
aus,20220206,150.3486215
aus,20220213,170.5406744
aus,20220220,185.7946632
aus,20220227,198.2555594
aus,20220306,209.806
aus,20220313,212.8845744
aus,20220320,223.5322752
aus,20220327,232.4053592
aut,20200301,-83.94901549
aut,20200308,-87.17696161
aut,20200315,-88.58918804
aut,20200322,-64.06576402
aut,20200329,-52.85761776
aut,20200405,-27.81861902
aut,20200412,-2.30887813
aut,20200419,15.78106993
aut,20200426,26.83230215
aut,20200503,26.40639259
aut,20200510,33.28819439
aut,20200517,34.05034834
aut,20200524,38.55602313
aut,20200531,36.80755232
aut,20200607,43.35310973
aut,20200614,43.17377939
aut,20200621,41.62705521
aut,20200628,43.756603
aut,20200705,55.70448691
aut,20200712,54.18017902
aut,20200719,49.02443174
aut,20200726,42.74786984
aut,20200802,43.08411422
aut,20200809,41.69430409
aut,20200816,55.95106613
aut,20200823,58.64102123
aut,20200830,64.69342021
aut,20200906,78.88293338
aut,20200913,92.78103474
aut,20200920,106.9929642
aut,20200927,111.6107205
aut,20201004,118.0441964
aut,20201011,127.6607859
aut,20201018,138.2636923
aut,20201025,166.4858045
aut,20201101,207.2610406
aut,20201108,260.7687309
aut,20201115,340.9518092
aut,20201122,436.9832064
aut,20201129,535.2338165
aut,20201206,639.2229975
aut,20201213,734.8284851
aut,20201220,801.0910458
aut,20201227,843.3009246
aut,20210103,871.2764577
aut,20210110,885.555636
aut,20210117,894.1186597
aut,20210124,916.1987079
aut,20210131,936.0819593
aut,20210207,938.7494982
aut,20210214,927.1602749
aut,20210221,914.1139927
aut,20210228,894.0962435
aut,20210307,865.9413801
aut,20210314,862.8927643
aut,20210321,858.0732614
aut,20210328,862.1530266
aut,20210404,874.1009105
aut,20210411,880.1533095
aut,20210418,894.2979901
aut,20210425,910.3256392
aut,20210502,933.2126739
aut,20210509,952.2441063
aut,20210516,968.1596739
aut,20210523,972.1273577
aut,20210530,977.1486072
aut,20210606,996.0903744
aut,20210613,1010.32472
aut,20210620,1025.567799
aut,20210627,1050.427467
aut,20210704,1060.021641
aut,20210711,1061.164872
aut,20210718,1067.553515
aut,20210725,1077.483933
aut,20210801,1079.792811
aut,20210808,1072.014357
aut,20210815,1091.987274
aut,20210822,1107.432099
aut,20210829,1120.500798
aut,20210905,1132.000356
aut,20210912,1157.689427
aut,20210919,1172.663511
aut,20210926,1187.503096
aut,20211003,1207.543262
aut,20211010,1215.501046
aut,20211017,1225.745291
aut,20211024,1247.735674
aut,20211031,1288.241915
aut,20211107,1333.903903
aut,20211114,1393.082915
aut,20211121,1453.831068
aut,20211128,1520.452289
aut,20211205,1591.870597
aut,20211212,1648.404487
aut,20211219,1682.656582
aut,20211226,1702.248421
aut,20220102,1713.815228
aut,20220109,1704.288304
aut,20220116,1680.751197
aut,20220123,1680.594283
aut,20220130,1679.137224
aut,20220206,1672.56925
aut,20220213,1671.134607
aut,20220220,1679.114808
aut,20220227,1678.330237
aut,20220306,1690.591949
aut,20220313,1697.585833
aut,20220320,1717.155256
aut,20220327,1758.513316
aut,20220403,1789.470216
aut,20220410,1828.205569
aut,20220417,1854.522296
aut,20220424,1865.461447
aut,20220501,1886.06202
aut,20220508,1903.143235
aut,20220515,1914.306549
aut,20220522,1925.290532
aut,20220529,1932.732741
aut,20220605,1945.913521
aut,20220612,1960.999686
aut,20220619,1977.430828
aut,20220626,2001.236931
aut,20220703,2022.442744
aze,20200331,97.33353812
aze,20200430,53.83500734
aze,20200531,9.153502689
aze,20200630,201.9782426
aze,20200731,352.0801723
aze,20200831,396.878035
aze,20200930,428.5080411
aze,20201031,554.0002358
aze,20201130,921.1875661
aze,20201231,1861.72936
aze,20210131,2119.607966
aze,20210228,2157.162538
aze,20210331,2255.339673
aze,20210430,2493.573155
aze,20210531,2561.12872
aze,20210630,2658.103487
aze,20210731,2681.520552
aze,20210831,2868.517691
aze,20210930,3194.582135
aze,20211031,3341.455128
aze,20211130,3635.773207
aze,20211231,3862.021807
aze,20220131,3931.148206
aze,20220228,4084.905719
aze,20220331,4232.185965
aze,20220430,4241.717632
aze,20220531,4205.656322
brb,20200331,-58.32147937
brb,20200430,-197.7240398
brb,20200531,-235.4196302
brb,20200630,-162.8733997
brb,20200731,-161.4509246
brb,20200831,-90.32716927
brb,20200930,-275.2489331
brb,20201031,-360.5974395
brb,20201130,-453.0583215
brb,20201231,-389.7581792
brb,20210131,-803.6984353
brb,20210228,-851.3513514
brb,20210331,-522.7596017
brb,20210430,-658.6059744
brb,20210531,-799.43101
brb,20210630,-716.2162162
brb,20210731,-1038.406828
brb,20210831,-931.7211949
brb,20210930,-960.170697
blr,20200229,-116.3061663
blr,20200331,-132.0816256
blr,20200430,-70.78597911
blr,20200531,98.79759887
blr,20200630,477.6278721
blr,20200731,602.5682573
blr,20200831,718.0913928
blr,20200930,871.7011437
blr,20201031,1106.474641
blr,20201130,1729.46434
blr,20201231,2492.021439
blr,20210131,2972.217652
blr,20210228,3241.538465
blr,20210331,3259.74654
bel,20200209,-83.53844749
bel,20200216,-101.7532739
bel,20200223,-117.4016615
bel,20200301,-142.4373591
bel,20200308,-162.7363406
bel,20200315,-171.8222233
bel,20200322,-151.4198952
bel,20200329,-67.33887845
bel,20200405,96.85292583
bel,20200412,286.4852016
bel,20200419,429.1637026
bel,20200426,516.3106666
bel,20200503,552.6455851
bel,20200510,584.0715434
bel,20200517,589.7469905
bel,20200524,599.8146652
bel,20200531,604.6977889
bel,20200607,598.3333649
bel,20200614,602.0796767
bel,20200621,593.8550151
bel,20200628,600.4089078
bel,20200705,578.8697679
bel,20200712,563.8242351
bel,20200719,560.3190652
bel,20200726,544.7567998
bel,20200802,550.5011446
bel,20200809,565.6327994
bel,20200816,654.5022056
bel,20200823,681.9148735
bel,20200830,679.856555
bel,20200906,683.9990285
bel,20200913,681.0450401
bel,20200920,691.9222627
bel,20200927,693.0849112
bel,20201004,689.3041506
bel,20201011,693.1882578
bel,20201018,706.7180414
bel,20201025,762.0342732
bel,20201101,874.311669
bel,20201108,1019.642731
bel,20201115,1139.619444
bel,20201122,1232.571038
bel,20201129,1300.943382
bel,20201206,1347.836871
bel,20201213,1396.418354
bel,20201220,1438.230638
bel,20201227,1471.103448
bel,20210103,1489.163255
bel,20210110,1497.560161
bel,20210117,1496.121921
bel,20210124,1498.455831
bel,20210131,1501.082555
bel,20210207,1482.127078
bel,20210214,1460.55349
bel,20210221,1443.785515
bel,20210228,1415.115464
bel,20210307,1370.598945
bel,20210314,1346.923977
bel,20210321,1327.141728
bel,20210328,1309.891469
bel,20210404,1310.847424
bel,20210411,1320.002205
bel,20210418,1327.38287
bel,20210425,1342.841789
bel,20210502,1358.748542
bel,20210509,1381.028332
bel,20210516,1385.997578
bel,20210523,1390.79458
bel,20210530,1393.696895
bel,20210606,1399.251771
bel,20210613,1400.10438
bel,20210620,1410.034259
bel,20210627,1398.519733
bel,20210704,1401.783761
bel,20210711,1385.308601
bel,20210718,1390.226174
bel,20210725,1399.36373
bel,20210801,1390.674009
bel,20210808,1390.803192
bel,20210815,1393.257672
bel,20210822,1392.715103
bel,20210829,1390.05393
bel,20210905,1395.0404
bel,20210912,1410.275401
bel,20210919,1413.935591
bel,20210926,1415.149913
bel,20211003,1418.965122
bel,20211010,1427.224233
bel,20211017,1445.645752
bel,20211024,1475.00478
bel,20211031,1504.983887
bel,20211107,1531.552558
bel,20211114,1564.821529
bel,20211121,1596.76422
bel,20211128,1630.704944
bel,20211205,1685.538892
bel,20211212,1724.664167
bel,20211219,1752.989729
bel,20211226,1769.206523
bel,20220102,1788.28257
bel,20220109,1785.716131
bel,20220116,1768.233343
bel,20220123,1764.168379
bel,20220130,1773.572914
bel,20220206,1784.906583
bel,20220213,1791.038478
bel,20220220,1785.00993
bel,20220227,1769.318481
bel,20220306,1737.17771
bel,20220313,1734.749066
bel,20220320,1739.055172
bel,20220327,1745.893267
bel,20220403,1770.334722
bel,20220410,1806.764375
bel,20220417,1836.42483
bel,20220424,1861.1591
bel,20220501,1876.178796
bel,20220508,1896.79643
bel,20220515,1898.553321
bel,20220522,1908.147324
bel,20220529,1902.497713
bel,20220605,1911.643882
bel,20220612,1915.226561
bel,20220619,1932.795472
blz,20200331,-33.49740395
blz,20200430,-95.49259932
blz,20200531,-116.4909719
blz,20200630,-102.9920181
blz,20200731,-118.9907782
blz,20200831,-134.9895383
blz,20200930,-179.4860898
blz,20201031,-126.490197
blz,20201130,86.49329677
blz,20201231,318.9752794
bmu,20200331,-10.90597492
bmu,20200430,283.5553478
bmu,20200531,316.2732726
bmu,20200630,168.263613
bmu,20200731,85.68980291
bmu,20200831,40.50790683
bmu,20200930,397.2890862
bmu,20201031,215.0035055
bmu,20201130,247.7214302
bmu,20201231,239.9314482
bol,20200331,70.35075705
bol,20200430,2.549780322
bol,20200531,25.59714531
bol,20200630,386.0599205
bol,20200731,1326.713618
bol,20200831,1639.922672
bol,20200930,1718.982419
bol,20201031,1768.537565
bol,20201130,1806.28756
bol,20201231,1835.494134
bol,20210131,2285.613146
bol,20210228,2555.525606
bol,20210331,2685.316047
bol,20210430,2800.900569
bol,20210531,3174.4765
bol,20210630,3665.839037
bol,20210731,3909.541742
bol,20210831,4036.169793
bol,20210930,4096.122744
bol,20211031,4146.936224
bol,20211130,4226.260883
bol,20211231,4394.894081
bol,20220131,4823.84495
bih,20200331,-338.4956571
bih,20200430,-278.5740993
bih,20200531,-297.1620111
bih,20200630,-239.5639423
bih,20200731,-160.9933282
bih,20200831,-15.71412281
bih,20200930,225.6230084
bih,20201031,375.7937696
bih,20201130,1132.150576
bih,20201231,2016.482709
bih,20210131,2038.64757
bih,20210228,2086.982256
bih,20210331,2527.252844
bih,20210430,3462.548874
bih,20210531,3842.714471
bih,20210630,4004.96126
bih,20210731,4089.738036
bih,20210831,4146.143788
bih,20210930,4491.212473
bih,20211031,4836.525736
bih,20211130,5355.733805
bih,20211231,5846.387418
bih,20220131,6037.372097
bih,20220228,6582.566556
bih,20220331,6767.00878
bra,20200229,32.89191542
bra,20200331,67.19196465
bra,20200430,127.6763973
bra,20200531,299.6842808
bra,20200630,407.4564408
bra,20200731,516.9008181
bra,20200831,635.9483132
bra,20200930,718.0801203
bra,20201031,801.2225364
bra,20201130,882.8775002
bra,20201231,1015.080642
bra,20210131,1194.765607
bra,20210228,1355.051174
bra,20210331,1797.985308
bra,20210430,2180.875459
bra,20210531,2466.695828
bra,20210630,2703.360288
bra,20210731,2856.1778
bra,20210831,2968.226618
bra,20210930,3028.116629
bra,20211031,3076.233
bra,20211130,3124.868206
bra,20211231,3185.656848
bra,20220131,3390.961637
bra,20220228,3548.003083
bra,20220331,3626.526372
bra,20220430,3616.969446
bra,20220531,3656.007133
brn,20200331,98.79359548
brn,20200430,77.23862919
brn,20200531,52.09116853
brn,20200630,174.6850393
brn,20200731,154.9263202
brn,20200831,133.8204157
brn,20200930,60.62334268
brn,20201031,-0.449061798
brn,20201130,-12.57373033
brn,20201231,-37.721191
bgr,20200308,-209.5015472
bgr,20200315,-225.3455919
bgr,20200322,-239.5921618
bgr,20200329,-245.6770882
bgr,20200405,-255.9154489
bgr,20200412,-259.5025057
bgr,20200419,-262.7410226
bgr,20200426,-270.3072438
bgr,20200503,-285.1347136
bgr,20200510,-299.1489236
bgr,20200517,-279.3547596
bgr,20200524,-287.3857007
bgr,20200531,-306.9765497
bgr,20200607,-303.7089877
bgr,20200614,-298.5825462
bgr,20200621,-300.3397683
bgr,20200628,-305.262895
bgr,20200705,-267.6351042
bgr,20200712,-249.9031349
bgr,20200719,-250.7890073
bgr,20200726,-245.8368357
bgr,20200802,-213.9889989
bgr,20200809,-192.8878102
bgr,20200816,-173.3260062
bgr,20200823,-159.1084813
bgr,20200830,-139.2271824
bgr,20200906,-117.1675089
bgr,20200913,-100.6554294
bgr,20200920,-92.45021833
bgr,20200927,-83.80933239
bgr,20201004,-75.40080641
bgr,20201011,-58.36591698
bgr,20201018,-41.0696226
bgr,20201025,8.26330101
bgr,20201101,104.8233861
bgr,20201108,272.0789884
bgr,20201115,539.7431377
bgr,20201122,880.1940438
bgr,20201129,1266.042277
bgr,20201206,1646.110556
bgr,20201213,1964.893896
bgr,20201220,2217.483693
bgr,20201227,2348.955861
bgr,20210103,2440.200713
bgr,20210110,2450.351938
bgr,20210117,2441.798187
bgr,20210124,2445.123839
bgr,20210131,2442.553357
bgr,20210207,2435.829441
bgr,20210214,2447.984771
bgr,20210221,2480.791093
bgr,20210228,2528.265137
bgr,20210307,2601.037371
bgr,20210314,2714.153103
bgr,20210321,2890.383609
bgr,20210328,3115.554931
bgr,20210404,3395.359888
bgr,20210411,3639.642816
bgr,20210418,3885.0585
bgr,20210425,4087.981355
bgr,20210502,4249.544139
bgr,20210509,4367.82988
bgr,20210516,4447.572913
bgr,20210523,4508.26243
bgr,20210530,4542.724316
bgr,20210606,4567.514219
bgr,20210613,4590.909962
bgr,20210620,4608.467662
bgr,20210627,4660.09514
bgr,20210704,4690.258367
bgr,20210711,4723.180868
bgr,20210718,4748.842121
bgr,20210725,4761.984981
bgr,20210801,4784.88696
bgr,20210808,4829.456504
bgr,20210815,4878.237573
bgr,20210822,4914.732609
bgr,20210829,4993.371932
bgr,20210905,5092.923652
bgr,20210912,5219.341991
bgr,20210919,5380.29483
bgr,20210926,5524.082077
bgr,20211003,5678.615971
bgr,20211010,5845.842528
bgr,20211017,6055.387643
bgr,20211024,6318.201278
bgr,20211031,6612.034968
bgr,20211107,6918.532275
bgr,20211114,7211.05894
bgr,20211121,7485.345348
bgr,20211128,7717.836008
bgr,20211205,7923.401959
bgr,20211212,8094.869085
bgr,20211219,8234.822393
bgr,20211226,8365.655572
bgr,20220102,8473.39798
bgr,20220109,8559.458299
bgr,20220116,8644.821539
bgr,20220123,8754.263079
bgr,20220130,8897.309678
bgr,20220206,9070.040262
bgr,20220213,9264.118917
bgr,20220220,9432.667022
bgr,20220227,9542.544237
bgr,20220306,9606.41418
bgr,20220313,9664.15563
bgr,20220320,9699.183894
bgr,20220327,9748.444205
bgr,20220403,9784.808538
bgr,20220410,9808.741614
bgr,20220417,9817.977922
bgr,20220424,9813.040273
bgr,20220501,9822.218492
bgr,20220508,9801.480365
bgr,20220515,9797.094571
bgr,20220522,9793.405857
bgr,20220529,9788.468208
bgr,20220605,9775.020375
can,20200126,-22.8908328
can,20200202,-29.52429946
can,20200209,-34.79490453
can,20200216,-44.23272099
can,20200223,-54.08987946
can,20200301,-59.36048454
can,20200308,-65.23389378
can,20200315,-70.55691661
can,20200322,-70.14019547
can,20200329,-66.57840915
can,20200405,-52.34961006
can,20200412,-28.10902012
can,20200419,-3.239417144
can,20200426,31.82543882
can,20200503,65.21292668
can,20200510,88.90313021
can,20200517,107.3515584
can,20200524,121.6065664
can,20200531,136.6478407
can,20200607,144.0623318
can,20200614,142.5133872
can,20200621,144.8695652
can,20200628,146.1249704
can,20200705,143.2131642
can,20200712,147.95435
can,20200719,151.2016298
can,20200726,153.74127
can,20200802,154.9180485
can,20200809,155.9113649
can,20200816,162.0154123
can,20200823,167.8573709
can,20200830,168.0120032
can,20200906,172.4386825
can,20200913,174.0085942
can,20200920,178.4090646
can,20200927,186.7670753
can,20201004,191.53447
can,20201011,197.3240108
can,20201018,199.5491444
can,20201025,202.639171
can,20201101,207.747281
can,20201108,223.5748216
can,20201115,235.6807017
can,20201122,246.7906444
can,20201129,261.9367542
can,20201206,280.6472712
can,20201213,298.6763574
can,20201220,311.7519659
can,20201227,327.8153864
can,20210103,347.1549164
can,20210110,353.8774932
can,20210117,359.0537463
can,20210124,364.7803859
can,20210131,370.6904875
can,20210207,377.072349
can,20210214,373.6782995
can,20210221,369.3931481
can,20210228,364.1644773
can,20210307,361.4256497
can,20210314,352.8422426
can,20210321,343.1056449
can,20210328,337.0120811
can,20210404,330.5253842
can,20210411,329.9881022
can,20210418,328.7169717
can,20210425,328.0748542
can,20210502,334.0897914
can,20210509,338.1652717
can,20210516,341.8476189
can,20210523,349.4612975
can,20210530,346.1982924
can,20210606,350.6669058
can,20210613,347.2466474
can,20210620,345.4775483
can,20210627,343.2891071
can,20210704,363.0637044
can,20210711,362.421587
can,20210718,361.7008429
can,20210725,363.5485687
can,20210801,367.1784981
can,20210808,372.1974979
can,20210815,374.1500592
can,20210822,383.8342391
can,20210829,390.766487
can,20210905,401.4466042
can,20210912,418.4954784
can,20210919,433.2117626
can,20210926,446.9583183
can,20211003,459.8137723
can,20211010,468.8165214
can,20211017,481.8554375
can,20211024,491.8541239
can,20211031,498.524283
can,20211107,505.5089486
can,20211114,515.6124705
can,20211121,519.3734443
can,20211128,524.2351909
can,20211205,531.8226607
can,20211212,534.7187415
can,20211219,539.4232349
can,20211226,541.7951382
can,20220102,540.3405456
can,20220109,538.8492605
can,20220116,553.1095102
can,20220123,575.9138537
can,20220130,594.4461504
can,20220206,610.5672303
can,20220213,617.5676213
can,20220220,612.6691822
can,20220227,602.502759
can,20220306,588.7981375
cpv,20200331,-80.96270783
cpv,20200430,-70.75732449
cpv,20200531,-75.51983671
cpv,20200630,-5.10269167
cpv,20200731,2.381256113
cpv,20200831,17.34915168
cpv,20200930,101.3734745
cpv,20201031,198.3246162
cpv,20201130,263.9792491
cpv,20201231,320.7892163
chl,20200223,10.51649643
chl,20200301,11.2039162
chl,20200308,11.59379607
chl,20200315,13.88177529
chl,20200322,19.72484331
chl,20200329,23.64416198
chl,20200405,29.10248013
chl,20200412,27.58400064
chl,20200419,32.19586908
chl,20200426,33.34498869
chl,20200503,34.14526842
chl,20200510,49.45318323
chl,20200517,65.48955779
chl,20200524,99.77846616
chl,20200531,156.1007171
chl,20200607,233.0558209
chl,20200614,308.9592752
chl,20200621,371.463174
chl,20200628,422.2552868
chl,20200705,452.6197465
chl,20200712,479.1982675
chl,20200719,494.6446922
chl,20200726,506.961818
chl,20200802,518.2939842
chl,20200809,525.9941116
chl,20200816,531.0163799
chl,20200823,545.6317449
chl,20200830,557.7334108
chl,20200906,562.5350892
chl,20200913,570.8764664
chl,20200920,575.9602946
chl,20200927,583.829712
chl,20201004,593.1970888
chl,20201011,608.7102035
chl,20201018,620.8990794
chl,20201025,634.1293449
chl,20201101,646.3336108
chl,20201108,656.8193272
chl,20201115,663.7396949
chl,20201122,671.6193722
chl,20201129,682.8591984
chl,20201206,694.9454743
chl,20201213,705.6620406
chl,20201220,715.0550675
chl,20201227,735.1338806
chl,20210103,752.5450947
chl,20210110,772.6854679
chl,20210117,796.8939297
chl,20210124,832.0549378
chl,20210131,859.0695086
chl,20210207,889.6904682
chl,20210214,917.7053887
chl,20210221,945.6843992
chl,20210228,976.6234187
chl,20210307,1015.411336
chl,20210314,1053.547743
chl,20210321,1085.938552
chl,20210328,1127.573618
chl,20210404,1172.107132
chl,20210411,1215.152948
chl,20210418,1257.429263
chl,20210425,1289.830332
chl,20210502,1324.668151
chl,20210509,1357.11026
chl,20210516,1392.409778
chl,20210523,1432.187784
chl,20210530,1472.258201
chl,20210606,1507.429469
chl,20210613,1543.231727
chl,20210620,1576.238135
chl,20210627,1609.434354
chl,20210704,1648.571111
chl,20210711,1679.68968
chl,20210718,1708.361241
chl,20210725,1724.772105
chl,20210801,1737.899771
chl,20210808,1746.754148
chl,20210815,1758.394114
chl,20210822,1770.942089
chl,20210829,1771.742369
chl,20210905,1774.851148
chl,20210912,1777.949667
chl,20210919,1783.664485
chl,20210926,1784.890555
chl,20211003,1785.100884
chl,20211010,1791.995602
chl,20211017,1803.953628
chl,20211024,1809.976246
chl,20211031,1826.57692
chl,20211107,1835.944297
chl,20211114,1852.621922
chl,20211121,1870.094696
chl,20211128,1887.50591
chl,20211205,1914.176771
chl,20211212,1935.178984
chl,20211219,1956.345356
chl,20211226,1977.475819
chl,20220102,2002.361441
chl,20220109,2022.286354
chl,20220116,2047.146326
chl,20220123,2065.927249
chl,20220130,2096.266059
chl,20220206,2139.132324
chl,20220213,2192.325276
chl,20220220,2256.404085
chl,20220227,2319.292733
chl,20220306,2378.744283
chl,20220313,2426.201897
chl,20220320,2463.194314
chl,20220327,2493.533124
chl,20220403,2518.203286
chl,20220410,2539.898048
chl,20220417,2547.126216
chl,20220424,2565.10173
chl,20220501,2572.227298
chl,20220508,2587.673722
chl,20220515,2607.983385
chl,20220522,2623.07071
chl,20220529,2629.580678
chl,20220605,2656.225889
chl,20220612,2670.979764
chl,20220619,2685.656689
chl,20220626,2696.527155
chl,20220703,2709.126431
chl,20220710,2724.588246
col,20200308,10.54418189
col,20200315,6.776461519
col,20200322,5.019744912
col,20200329,-0.296991868
col,20200405,-7.900371923
col,20200412,-13.88097288
col,20200419,-18.00585994
col,20200426,-22.65873255
col,20200503,-29.6215419
col,20200510,-33.63772606
col,20200517,-38.0770751
col,20200524,-39.49991849
col,20200531,-40.2744267
col,20200607,-33.998775
col,20200614,-23.33230234
col,20200621,-4.982863569
col,20200628,19.13171147
col,20200705,46.34820157
col,20200712,83.75947137
col,20200719,134.3354395
col,20200726,194.943133
col,20200802,261.9371223
col,20200809,323.3445586
col,20200816,381.0871541
col,20200823,430.4363323
col,20200830,472.5218271
col,20200906,510.3213215
col,20200913,545.1664263
col,20200920,576.2185761
col,20200927,607.7987114
col,20201004,635.5276581
col,20201011,665.9159437
col,20201018,696.6846895
col,20201025,731.3356819
col,20201101,759.4683822
col,20201108,790.6719396
col,20201115,819.1307487
col,20201122,849.1541031
