location,date,excess_mortality_cumulative_per_million
aut,20211121,1463.064764
aut,20211128,1527.180144
aut,20211205,1592.489809
aze,20200331,98.18705113
aze,20200430,54.30708387
aze,20200531,9.233769303
aze,20200630,203.7493799
aze,20200731,355.167546
aze,20200831,400.3582389
aze,20200930,432.265607
aze,20201031,558.8582366
aze,20201130,929.2654145
aze,20201231,1878.054773
aze,20210131,2136.580751
aze,20210228,2172.850684
aze,20210331,2270.274775
aze,20210430,2508.983362
aze,20210531,2575.517365
aze,20210630,2671.728546
aze,20210731,2693.737
aze,20210831,2880.759955
aze,20210930,3208.069688
aze,20211031,3354.61665
blr,20200229,-117.9726454
blr,20200331,-133.9741415
blr,20200430,-71.80022762
blr,20200531,100.2132086
blr,20200630,484.4715064
blr,20200731,611.2020851
blr,20200831,728.3804802
blr,20200930,884.1912101
blr,20201031,1122.328632
blr,20201130,1754.244765
blr,20201231,2527.728072
blr,20210131,3016.975671
blr,20210228,3292.326367
blr,20210331,3312.966284
bel,20200209,-83.38825209
bel,20200216,-101.5703297
bel,20200223,-117.1905827
bel,20200301,-142.1812682
bel,20200308,-162.4437538
bel,20200315,-171.5133008
bel,20200322,-151.1476545
bel,20200329,-67.21780857
bel,20200405,96.67879206
bel,20200412,285.9701243
bel,20200419,428.3921008
bel,20200426,515.3823816
bel,20200503,551.6519729
bel,20200510,583.0214297
bel,20200517,588.6866729
bel,20200524,598.7362467
bel,20200531,603.610591
bel,20200607,597.2576097
bel,20200614,600.9971859
bel,20200621,592.7873116
bel,20200628,599.3294209
bel,20200705,577.8290066
bel,20200712,562.8105245
bel,20200719,559.3116566
bel,20200726,543.7773709
bel,20200802,549.5113878
bel,20200809,564.6158372
bel,20200816,653.3254633
bel,20200823,680.6888454
bel,20200830,678.6342277
bel,20200906,682.7692534
bel,20200913,679.820576
bel,20200920,690.6782422
bel,20200927,691.8388004
bel,20201004,688.0648372
bel,20201011,691.9419611
bel,20201018,705.4474192
bel,20201025,760.6641969
bel,20201101,872.739727
bel,20201108,1017.809495
bel,20201115,1137.5705
bel,20201122,1230.354974
bel,20201129,1298.60439
bel,20201206,1345.413569
bel,20201213,1393.907706
bel,20201220,1435.644816
bel,20201227,1468.458523
bel,20210103,1486.399892
bel,20210110,1493.939221
bel,20210117,1492.26286
bel,20210124,1494.17993
bel,20210131,1496.561223
bel,20210207,1477.313151
bel,20210214,1455.365707
bel,20210221,1438.301204
bel,20210228,1409.441992
bel,20210307,1364.678834
bel,20210314,1340.289919
bel,20210321,1320.302529
bel,20210328,1302.928544
bel,20210404,1303.38417
bel,20210411,1312.023881
bel,20210418,1318.978633
bel,20210425,1333.911148
bel,20210502,1349.548594
bel,20210509,1371.547619
bel,20210516,1375.923353
bel,20210523,1380.21312
bel,20210530,1382.525639
bel,20210606,1387.743853
bel,20210613,1388.35422
bel,20210620,1397.939571
bel,20210627,1386.119071
bel,20210704,1389.136522
bel,20210711,1372.278341
bel,20210718,1376.774429
bel,20210725,1385.482913
bel,20210801,1376.138271
bel,20210808,1375.51071
bel,20210815,1377.118298
bel,20210822,1375.992127
bel,20210829,1372.837128
bel,20210905,1377.058121
bel,20210912,1391.251317
bel,20210919,1394.234382
bel,20210926,1394.861943
bel,20211003,1398.171682
bel,20211010,1405.745399
bel,20211017,1422.517613
bel,20211024,1451.067344
bel,20211031,1479.5483
bel,20211107,1504.367051
bel,20211114,1535.874056
bel,20211121,1566.315066
bel,20211128,1596.77327
bel,20211205,1645.68005
blz,20200331,-33.09336527
blz,20200430,-94.34078757
blz,20200531,-115.0858822
blz,20200630,-101.7497499
blz,20200731,-117.5555363
blz,20200831,-133.3613227
blz,20200930,-177.3211662
blz,20201031,-124.9644987
blz,20201130,85.45003272
blz,20201231,315.1278663
bmu,20200331,-11.27359402
bmu,20200430,293.1134446
bmu,20200531,326.9342266
bmu,20200630,173.9354506
bmu,20200731,88.57823874
bmu,20200831,41.87334922
bmu,20200930,410.6809251
bmu,20201031,222.2508536
bmu,20201130,256.0716356
bmu,20201231,248.0190685
bol,20200331,63.36550793
bol,20200430,-37.11673924
bol,20200531,-48.23823944
bol,20200630,257.4508981
bol,20200731,1207.899713
bol,20200831,1726.57065
bol,20200930,1804.657779
bol,20201031,1851.864998
bol,20201130,1886.936598
bol,20201231,1911.174032
bol,20210131,2303.637914
bol,20210228,2529.211685
bol,20210331,2661.435843
bol,20210430,2755.32632
bol,20210531,3080.892181
bol,20210630,3531.853802
bol,20210731,3809.942013
bol,20210831,3968.685371
bol,20210930,4062.491338
bih,20200331,-339.2719198
bih,20200430,-279.2129455
bih,20200531,-297.8434845
bih,20200630,-240.1133276
bih,20200731,-161.3625298
bih,20200831,-15.75015957
bih,20200930,226.1404234
bih,20201031,376.655567
bih,20201130,1134.746905
bih,20201231,2021.107052
bih,20210131,2037.408774
bih,20210228,2079.940333
bih,20210331,2515.306612
bih,20210430,3446.833559
bih,20210531,3821.957009
bih,20210630,3978.661904
bih,20210731,4057.719126
bih,20210831,4108.340261
bih,20210930,4448.286312
bra,20200229,32.94306576
bra,20200331,67.29645513
bra,20200430,127.8749473
bra,20200531,300.150321
bra,20200630,408.0900779
bra,20200731,517.7046525
bra,20200831,636.9372788
bra,20200930,719.1968094
bra,20201031,802.4685205
bra,20201130,884.2504663
bra,20201231,1016.659198
bra,20210131,1184.639112
bra,20210228,1344.853836
bra,20210331,1776.808664
bra,20210430,2207.097086
bra,20210531,2482.928437
bra,20210630,2759.707481
bra,20210731,2939.786365
bra,20210831,3087.656317
bra,20210930,3175.573031
bra,20211031,3213.499427
brn,20200331,99.65302628
brn,20200430,77.91054782
brn,20200531,52.54432295
brn,20200630,176.2046692
brn,20200731,156.2740639
brn,20200831,134.9845538
brn,20200930,61.15072067
brn,20201031,-0.452968301
brn,20201130,-12.68311244
brn,20201231,-38.04933731
bgr,20200308,-209.1738676
bgr,20200315,-224.9931307
bgr,20200322,-239.2174177
bgr,20200329,-245.2928267
bgr,20200405,-255.5151737
bgr,20200412,-259.09662
bgr,20200419,-262.3300716
bgr,20200426,-269.8844585
bgr,20200503,-284.6887368
bgr,20200510,-298.6810273
bgr,20200517,-278.9178232
bgr,20200524,-286.9362031
bgr,20200531,-306.4964102
bgr,20200607,-303.2339591
bgr,20200614,-298.1155357
bgr,20200621,-299.8700094
bgr,20200628,-304.7854358
bgr,20200705,-267.2164984
bgr,20200712,-249.5122636
bgr,20200719,-250.3967503
bgr,20200726,-245.4523244
bgr,20200802,-213.6543005
bgr,20200809,-192.586116
bgr,20200816,-173.0549085
bgr,20200823,-158.8596211
bgr,20200830,-139.0094183
bgr,20200906,-116.9842482
bgr,20200913,-100.497995
bgr,20200920,-92.30561772
bgr,20200927,-83.67824692
bgr,20201004,-75.28287264
bgr,20201011,-58.27462734
bgr,20201018,-41.00538594
bgr,20201025,8.250376451
bgr,20201101,104.6594327
bgr,20201108,271.653432
bgr,20201115,538.89893
bgr,20201122,878.8173397
bgr,20201129,1264.062071
bgr,20201206,1643.535888
bgr,20201213,1961.820622
bgr,20201220,2214.015345
bgr,20201227,2345.281879
bgr,20210103,2436.384015
bgr,20210110,2444.837389
bgr,20210117,2434.905037
bgr,20210124,2437.123504
bgr,20210131,2432.585072
bgr,20210207,2424.0447
bgr,20210214,2434.644041
bgr,20210221,2464.702091
bgr,20210228,2509.839915
bgr,20210307,2581.106348
bgr,20210314,2692.50818
bgr,20210321,2866.926068
bgr,20210328,3089.773231
bgr,20210404,3367.458572
bgr,20210411,3609.242452
bgr,20210418,3852.737305
bgr,20210425,4053.225803
bgr,20210502,4212.563917
bgr,20210509,4328.402682
bgr,20210516,4406.194017
bgr,20210523,4464.671642
bgr,20210530,4497.542649
bgr,20210606,4519.886815
bgr,20210613,4542.143981
bgr,20210620,4557.267255
bgr,20210627,4606.697015
bgr,20210704,4634.986091
bgr,20210711,4665.885128
bgr,20210718,4689.099281
bgr,20210725,4699.81462
bgr,20210801,4719.403827
bgr,20210808,4761.93169
bgr,20210815,4808.229497
bgr,20210822,4841.535498
bgr,20210829,4917.209865
bgr,20210905,5013.03893
bgr,20210912,5135.112602
bgr,20210919,5292.101751
bgr,20210926,5431.952157
bgr,20211003,5582.532402
bgr,20211010,5744.480476
bgr,20211017,5948.390923
bgr,20211024,6202.586616
bgr,20211031,6485.578878
bgr,20211107,6779.764973
bgr,20211114,7061.307257
bgr,20211121,7324.347818
bgr,20211128,7544.933015
bgr,20211205,7733.995683
can,20200126,-15.24380914
can,20200202,-21.26200089
can,20200209,-25.96675053
can,20200216,-35.00585913
can,20200223,-44.17631195
can,20200301,-48.74971738
can,20200308,-54.11118808
can,20200315,-58.50071161
can,20200322,-57.26870291
can,20200329,-53.14712157
can,20200405,-37.72993807
can,20200412,-12.85597138
can,20200419,13.22636205
can,20200426,48.87055405
can,20200503,82.83354015
can,20200510,107.7075068
can,20200517,127.1963609
can,20200524,142.5872755
can,20200531,158.004459
can,20200607,166.4603993
can,20200614,166.1425463
can,20200621,169.3184494
can,20200628,171.2859857
can,20200705,169.6546906
can,20200712,175.1685205
can,20200719,179.2901019
can,20200726,182.3609295
can,20200802,184.6699608
can,20200809,186.637497
can,20200816,193.7011887
can,20200823,200.5284608
can,20200830,201.9706202
can,20200906,207.4581814
can,20200913,209.9510945
can,20200920,215.5699999
can,20200927,224.9190808
can,20201004,230.564255
can,20201011,237.3652582
can,20201018,240.8826562
can,20201025,245.1355818
can,20201101,251.1222509
can,20201108,268.3257157
can,20201115,281.7990048
can,20201122,294.0113896
can,20201129,310.3742514
can,20201206,330.7562461
can,20201213,350.1400247
can,20201220,364.4801857
can,20201227,381.9463389
can,20210103,402.5647532
can,20210110,412.6230928
can,20210117,420.9214201
can,20210124,429.272285
can,20210131,437.9646449
can,20210207,445.4749069
can,20210214,442.8716646
can,20210221,439.3490129
can,20210228,433.856198
can,20210307,430.5962347
can,20210314,422.2138471
can,20210321,412.0451783
can,20210328,406.447288
can,20210404,400.0613325
can,20210411,399.323178
can,20210418,398.3223351
can,20210425,397.3477611
can,20210502,402.7827845
can,20210509,404.9604716
can,20210516,406.9805455
can,20210523,411.4961595
can,20210530,406.6600657
can,20210606,410.1249259
can,20210613,407.0225757
can,20210620,405.9166574
can,20210627,403.9701362
can,20210704,423.5377968
can,20210711,422.5632227
can,20210718,420.3277443
can,20210725,419.8522782
can,20210801,419.5081564
can,20210808,418.0082055
can,20210815,412.0950891
can,20210822,411.803505
can,20210829,408.1232402
can,20210905,402.8668448
can,20210912,395.7453617
chl,20200223,10.67021327
chl,20200301,11.36768087
chl,20200308,11.76325951
chl,20200315,14.08468152
chl,20200322,20.01315611
chl,20200329,23.98976242
chl,20200405,29.52786336
chl,20200412,27.98718867
chl,20200419,32.66646756
chl,20200426,33.83238355
chl,20200503,34.64436075
chl,20200510,50.17602729
chl,20200517,66.44680128
chl,20200524,101.2369015
chl,20200531,158.3823998
chl,20200607,236.4623361
chl,20200614,313.475251
chl,20200621,376.8927527
chl,20200628,428.4272803
chl,20200705,459.2355693
chl,20200712,486.2025814
chl,20200719,501.8747825
chl,20200726,514.3719445
chl,20200802,525.8697499
chl,20200809,533.682428
chl,20200816,538.7781055
chl,20200823,553.6070994
chl,20200830,565.8856522
chl,20200906,570.7575154
chl,20200913,579.2208163
chl,20200920,584.3789535
chl,20200927,592.363396
chl,20201004,601.8676933
chl,20201011,617.6075591
chl,20201018,629.9745966
chl,20201025,643.3982454
chl,20201101,655.7808977
chl,20201108,666.4198811
chl,20201115,673.4414019
chl,20201122,681.4362544
chl,20201129,692.8403702
chl,20201206,705.103308
chl,20201213,715.9765155
chl,20201220,725.5068377
chl,20201227,745.8791376
chl,20210103,763.4407472
chl,20210110,785.556716
chl,20210117,811.8991304
chl,20210124,849.4062313
chl,20210131,878.4968761
chl,20210207,911.2934682
chl,20210214,941.5552341
chl,20210221,971.7753601
chl,20210228,1005.003966
chl,20210307,1046.196194
chl,20210314,1086.722184
chl,20210321,1121.418595
chl,20210328,1165.499588
chl,20210404,1212.521396
chl,20210411,1258.03376
chl,20210418,1302.713326
chl,20210425,1337.425351
chl,20210502,1374.609743
chl,20210509,1409.358204
chl,20210516,1447.011044
chl,20210523,1489.202629
chl,20210530,1531.696103
chl,20210606,1569.114719
chl,20210613,1607.324492
chl,20210620,1642.645501
chl,20210627,1678.164299
chl,20210704,1719.653211
chl,20210711,1753.063991
chl,20210718,1783.93474
chl,20210725,1802.365581
chl,20210801,1817.413184
chl,20210808,1828.234342
chl,20210815,1841.7725
chl,20210822,1856.341245
chl,20210829,1858.990581
chl,20210905,1863.982159
chl,20210912,1868.906072
chl,20210919,1876.328376
chl,20210926,1879.404521
chl,20211003,1881.403234
chl,20211010,1890.178834
chl,20211017,1904.044906
chl,20211024,1911.831559
chl,20211031,1930.251991
chl,20211107,1941.437497
chl,20211114,1960.040103
chl,20211121,1979.241282
chl,20211128,1997.906348
chl,20211205,2025.185659
chl,20211212,2041.352333
col,20200308,-4.147010872
col,20200315,-8.953330152
col,20200322,-11.90656367
col,20200329,-18.48014158
col,20200405,-27.26961994
col,20200412,-34.2255187
col,20200419,-39.57801063
col,20200426,-45.28551477
col,20200503,-53.63025255
col,20200510,-58.73696678
col,20200517,-64.59661902
col,20200524,-67.26506252
col,20200531,-69.30540747
col,20200607,-64.35474257
col,20200614,-55.19464706
col,20200621,-38.20867778
col,20200628,-15.20310571
col,20200705,10.47481109
col,20200712,46.49879829
col,20200719,95.66604008
col,20200726,154.9881918
col,20200802,220.5991315
col,20200809,280.9824187
col,20200816,337.4566702
col,20200823,385.6056902
col,20200830,426.5452312
col,20200906,463.1778107
col,20200913,496.7635272
col,20200920,526.4948253
col,20200927,556.7254812
col,20201004,583.1797434
col,20201011,612.0956838
col,20201018,641.7255498
col,20201025,675.0810935
col,20201101,702.0035037
col,20201108,731.9181597
col,20201115,758.875681
col,20201122,787.4795227
col,20201129,815.525488
col,20201206,840.1812817
col,20201213,873.1310972
col,20201220,906.5997766
col,20201227,946.6108242
col,20210103,998.5206329
col,20210110,1053.169107
col,20210117,1121.577231
col,20210124,1190.238935
col,20210131,1245.792496
col,20210207,1291.105319
col,20210214,1324.043431
col,20210221,1349.495076
col,20210228,1368.576008
col,20210307,1386.833779
col,20210314,1399.731256
col,20210321,1416.888879
col,20210328,1442.45366
col,20210404,1478.032907
col,20210411,1528.40563
col,20210418,1603.180566
col,20210425,1684.532982
col,20210502,1766.018039
col,20210509,1848.045368
col,20210516,1931.282079
col,20210523,2013.024618
col,20210530,2100.396636
col,20210606,2197.252553
col,20210613,2299.090344
col,20210620,2408.629169
col,20210627,2517.957328
col,20210704,2622.927809
col,20210711,2714.341505
col,20210718,2790.938317
col,20210725,2847.283828
col,20210801,2893.673392
col,20210808,2924.036689
col,20210815,2943.203448
col,20210822,2958.890307
col,20210829,2969.587488
col,20210905,2975.064819
cri,20200331,-15.62544695
cri,20200430,-43.78238559
cri,20200531,-89.76361987
cri,20200630,-137.690738
cri,20200731,-144.4818724
cri,20200831,-113.6006965
cri,20200930,-21.89119279
cri,20201031,40.6689715
cri,20201130,70.53828789
cri,20201231,179.1769807
hrv,20200301,-235.4680954
hrv,20200308,-247.7425222
hrv,20200315,-244.7780399
hrv,20200322,-231.7686175
hrv,20200329,-206.1662702
hrv,20200405,-209.4247508
hrv,20200412,-203.4712863
hrv,20200419,-195.0678364
hrv,20200426,-225.7661533
hrv,20200503,-235.4435956
hrv,20200510,-247.7180224
hrv,20200517,-250.4375061
hrv,20200524,-255.6069753
hrv,20200531,-270.2823878
hrv,20200607,-259.1349543
hrv,20200614,-244.6065409
hrv,20200621,-247.4240241
hrv,20200628,-238.726576
hrv,20200705,-229.2941323
hrv,20200712,-231.5726187
hrv,20200719,-243.1120498
hrv,20200726,-241.1765614
hrv,20200802,-211.6052378
hrv,20200809,-207.3177633
hrv,20200816,-205.3822749
hrv,20200823,-196.3418288
hrv,20200830,-177.4524415
hrv,20200906,-161.601036
hrv,20200913,-131.7357142
hrv,20200920,-115.8843088
hrv,20200927,-106.794863
hrv,20201004,-76.43954404
hrv,20201011,-72.20106932
hrv,20201018,-29.49782405
hrv,20201025,19.52638353
hrv,20201101,72.51956742
hrv,20201108,153.9815815
hrv,20201115,252.2504953
hrv,20201122,387.2201902
hrv,20201129,517.3879138
hrv,20201206,694.3993579
hrv,20201213,874.0567863
hrv,20201220,1060.476174
hrv,20201227,1206.911801
hrv,20210103,1312.922668
hrv,20210110,1349.990947
hrv,20210117,1379.317272
hrv,20210124,1397.422664
hrv,20210131,1405.042119
hrv,20210207,1412.416575
hrv,20210214,1417.782043
hrv,20210221,1418.492539
hrv,20210228,1418.762037
hrv,20210307,1403.547628
hrv,20210314,1396.908167
hrv,20210321,1384.68274
hrv,20210328,1408.962096
hrv,20210404,1461.514282
hrv,20210411,1524.405407
hrv,20210418,1601.163449
hrv,20210425,1693.111401
hrv,20210502,1778.297392
hrv,20210509,1852.654449
hrv,20210516,1932.744471
hrv,20210523,1978.2897
hrv,20210530,2008.40002
hrv,20210606,2065.999176
hrv,20210613,2098.461483
hrv,20210620,2124.994824
hrv,20210627,2177.792009
hrv,20210704,2199.964377
hrv,20210711,2217.481773
hrv,20210718,2232.598183
hrv,20210725,2225.713724
hrv,20210801,2250.679075
hrv,20210808,2254.035555
hrv,20210815,2284.292874
hrv,20210822,2302.888263
hrv,20210829,2321.483652
hrv,20210905,2357.522937
hrv,20210912,2412.574109
hrv,20210919,2466.694286
hrv,20210926,2507.290544
hrv,20211003,2549.94479
hrv,20211010,2583.48509
hrv,20211017,2617.858384
hrv,20211024,2671.341565
hrv,20211031,2734.575688
cub,20200331,65.12923616
cub,20200430,112.8694699
cub,20200531,71.86217307
cub,20200630,30.96090673
cub,20200731,-20.98520362
cub,20200831,-29.88292996
cub,20200930,-83.26045209
cub,20201031,-100.7819926
cub,20201130,-83.91430685
cub,20201231,43.75525403
cyp,20200308,-23.77218877
cyp,20200315,-24.33022137
cyp,20200322,-15.29009325
cyp,20200329,5.803539043
cyp,20200405,13.72760197
cyp,20200412,1.785704321
cyp,20200419,1.450884761
cyp,20200426,-10.71422593
cyp,20200503,-15.51330629
cyp,20200510,-16.74097801
cyp,20200517,20.20078013
cyp,20200524,95.53518117
cyp,20200531,91.40573992
cyp,20200607,114.5082896
cyp,20200614,105.9145875
cyp,20200621,91.96377252
cyp,20200628,89.17360952
cyp,20200705,94.86554204
cyp,20200712,82.47721832
cyp,20200719,82.58882484
cyp,20200726,92.07537904
cyp,20200802,96.65124637
cyp,20200809,68.63800983
cyp,20200816,70.75853371
cyp,20200823,72.20941847
cyp,20200830,67.41033811
cyp,20200906,55.02201439
cyp,20200913,68.07997723
cyp,20200920,65.73624031
cyp,20200927,61.38358603
cyp,20201004,68.19158375
cyp,20201011,68.30319027
cyp,20201018,71.31656631
cyp,20201025,78.57099012
cyp,20201101,73.54869671
cyp,20201108,78.79420316
cyp,20201115,82.25400528
cyp,20201122,75.89243364
cyp,20201129,81.58436616
cyp,20201206,90.40128124
cyp,20201213,115.0663222
cyp,20201220,116.2939939
cyp,20201227,112.1645527
cyp,20210103,109.1511766
cyp,20210110,142.7447391
cyp,20210117,117.1868461
cyp,20210124,113.5038309
cyp,20210131,122.543959
cyp,20210207,122.6555655
cyp,20210214,73.88351628
cyp,20210221,67.07551855
cyp,20210228,55.35683395
cyp,20210307,35.37926686
cyp,20210314,24.10700833
cyp,20210321,30.24536693
cyp,20210328,28.12484305
cyp,20210404,46.98634494
cyp,20210411,76.11564668
cyp,20210418,123.3252047
cyp,20210425,150.8920151
cyp,20210502,172.2088604
cyp,20210509,209.8202577
cyp,20210516,213.0568468
cyp,20210523,203.1238665
cyp,20210530,211.4943555
cyp,20210606,219.6416315
cyp,20210613,230.4674639
cyp,20210620,239.7308051
cyp,20210627,234.7085117
cyp,20210704,266.5163699
cyp,20210711,292.297476
cyp,20210718,312.2750431
cyp,20210725,354.7971272
cyp,20210801,406.6941591
cyp,20210808,476.001808
cyp,20210815,531.6934615
cyp,20210822,567.2959414
cyp,20210829,616.7376298
cyp,20210905,643.1883751
cyp,20210912,668.7462682
cyp,20210919,691.8488178
cyp,20210926,711.8263849
cyp,20211003,732.027165
cyp,20211010,739.951228
cyp,20211017,761.2680733
cyp,20211024,778.7902969
cyp,20211031,789.3929163
cyp,20211107,770.9778405
cyp,20211114,794.0803902
cze,20200301,-109.5803247
cze,20200308,-124.4807126
cze,20200315,-131.8096894
cze,20200322,-130.2804881
cze,20200329,-125.1334205
cze,20200405,-114.3730652
cze,20200412,-106.4659758
cze,20200419,-104.9554233
cze,20200426,-115.8649689
cze,20200503,-112.2471025
cze,20200510,-118.4571515
cze,20200517,-118.3079612
cze,20200524,-128.6020965
cze,20200531,-141.8613904
