location,date,excess_mortality_cumulative_per_million
aut,20201115,336.390111678863
aut,20201122,431.136675678354
aut,20201129,528.072761114807
aut,20201206,630.670639357953
aut,20201213,724.996992172571
aut,20201220,790.373005987346
aut,20201227,832.018146045945
aut,20210103,859.61938597857
aut,20210110,873.707518860847
aut,20210117,882.155975314583
aut,20210124,903.940607793458
aut,20210131,923.55783521352
aut,20210207,926.189684213506
aut,20210214,914.755516709366
aut,20210221,901.883784625402
aut,20210228,882.133858936432
aut,20210307,854.355687978598
aut,20210314,851.347860550043
aut,20210321,846.592839247548
aut,20210328,850.618020071055
aut,20210404,862.406049625614
aut,20210411,868.377471726422
aut,20210418,882.332906339792
aut,20210425,898.146116717859
aut,20210502,920.726938810174
aut,20210509,939.503743860493
aut,20210516,955.206372347804
aut,20210523,959.120971280556
aut,20210530,964.075039986412
aut,20210606,982.763379524126
aut,20210613,996.807279650101
aut,20210620,1011.84641679288
aut,20210627,1036.37348016249
aut,20210704,1045.83929001118
aut,20210711,1046.96722529689
aut,20210718,1053.27039306997
aut,20210725,1063.06794859092
aut,20210801,1065.34593554049
aut,20210808,1057.67155232204
aut,20210815,1077.37724525471
aut,20210822,1092.61542980085
aut,20210829,1105.50927826296
aut,20210905,1116.8549802545
aut,20210912,1142.20034961571
aut,20210919,1156.97409022067
aut,20210926,1171.61513255672
aut,20211003,1191.38717462384
aut,20211010,1199.2384888675
aut,20211017,1209.34567368257
aut,20211024,1231.04184064884
aut,20211031,1271.00613596795
aut,20211107,1316.05719826183
aut,20211114,1374.44443658084
aut,20211121,1434.37982137044
aut,20211128,1500.10969723563
aut,20211205,1570.57247802517
aut,20211212,1626.34998372235
aut,20211219,1660.14380953729
aut,20211226,1679.47352404139
aut,20220102,1690.88557516738
aut,20220109,1681.37553256239
aut,20220116,1658.04275361293
aut,20220123,1657.77735707512
aut,20220130,1656.22921060454
aut,20220206,1649.6385299155
aut,20220213,1648.22308171382
aut,20220220,1655.98593044488
aut,20220227,1655.10127531883
aut,20220306,1667.1989341675
aut,20220313,1673.87808036915
aut,20220320,1692.96451471358
aut,20220327,1733.65865051168
aut,20220403,1764.09078684766
aut,20220410,1801.64439694829
aut,20220417,1826.72436977169
aut,20220424,1836.96425285567
aut,20220501,1856.07280357825
aut,20220508,1872.92548372942
aut,20220515,1883.93944004869
aut,20220522,1894.77646534275
aut,20220529,1902.11910288893
aut,20220605,1915.1235332418
aut,20220612,1928.79145493921
aut,20220619,1942.68054041812
aze,20200331,98.1870511253461
aze,20200430,54.3070838661009
aze,20200531,9.23376930288171
aze,20200630,203.749379850663
aze,20200731,355.167545961478
aze,20200831,400.358238948039
aze,20200930,432.265607026429
aze,20201031,558.85823660047
aze,20201130,929.265414525815
aze,20201231,1878.05477346747
aze,20210131,2138.19470419855
aze,20210228,2176.07859033209
aze,20210331,2275.11663502666
aze,20210430,2515.43917528355
aze,20210531,2583.58713156869
aze,20210630,2681.41226588873
aze,20210731,2705.03467358625
aze,20210831,2893.67158143167
aze,20210930,3222.595268241
aze,20211031,3370.75618310408
aze,20211130,3667.65512341167
aze,20211231,3895.88768606436
aze,20220131,3965.62025106462
aze,20220228,4120.72605597542
aze,20220331,4269.2977953202
aze,20220430,4278.91304449894
brb,20200331,-57.0022383805803
brb,20200430,-193.251491095138
brb,20200531,-230.094401267952
brb,20200630,-159.189177916499
brb,20200731,-157.798879419411
brb,20200831,-88.2839545650451
brb,20200930,-269.022759186397
brb,20201031,-352.440669011637
brb,20201130,-442.810071322313
brb,20201231,-380.941788201927
brb,20210131,-785.518650854338
brb,20210228,-832.093650506764
brb,20210331,-510.934697679592
brb,20210430,-643.708204151431
brb,20210531,-781.347755363076
brb,20210630,-700.015293283468
brb,20210731,-1014.91790287375
brb,20210831,-910.645515592198
brb,20210930,-938.451485533944
blr,20200229,-117.972645384077
blr,20200331,-133.974141539852
blr,20200430,-71.8002276215476
blr,20200531,100.213208552021
blr,20200630,484.471506376189
blr,20200731,611.202085129442
blr,20200831,728.380480207971
blr,20200930,884.191210148359
blr,20201031,1122.32863175982
blr,20201130,1754.24476485796
blr,20201231,2527.72807241699
blr,20210131,3014.80471979538
blr,20210228,3287.98446488762
blr,20210331,3306.45343199264
bel,20200209,-83.3882520911109
bel,20200216,-101.570329737781
bel,20200223,-117.19058273258
bel,20200301,-142.181268178854
bel,20200308,-162.443753764292
bel,20200315,-171.513300770078
bel,20200322,-151.147654460403
bel,20200329,-67.2178085670511
bel,20200405,96.6787920635704
bel,20200412,285.970124310392
bel,20200419,428.392100845798
bel,20200426,515.382381558164
bel,20200503,551.651972854287
bel,20200510,583.02142974918
bel,20200517,588.686672855164
bel,20200524,598.736246741196
bel,20200531,603.610590961367
bel,20200607,597.257609693807
bel,20200614,600.997185947377
bel,20200621,592.787311643562
bel,20200628,599.329420905555
bel,20200705,577.82900662928
bel,20200712,562.81052452586
bel,20200719,559.311656628842
bel,20200726,543.77737090424
bel,20200802,549.511387826381
bel,20200809,564.615837199998
bel,20200816,653.325463316304
bel,20200823,680.688845420016
bel,20200830,678.634227662307
bel,20200906,682.769253358784
bel,20200913,679.820575991026
bel,20200920,690.67824221691
bel,20200927,691.83880036457
bel,20201004,688.064837202921
bel,20201011,691.941961088806
bel,20201018,705.447419236758
bel,20201025,760.664196884305
bel,20201101,872.739727040162
bel,20201108,1017.80949549764
bel,20201115,1137.57049960911
bel,20201122,1230.35497433275
bel,20201129,1298.60439014217
bel,20201206,1345.41356876445
bel,20201213,1393.90770588259
bel,20201220,1435.64481556324
bel,20201227,1468.45852259744
bel,20210103,1486.48585915776
bel,20210110,1494.86766800197
bel,20210117,1493.43201458968
bel,20210124,1495.76172761202
bel,20210131,1498.38372935303
bel,20210207,1479.46233318266
bel,20210214,1457.92753199831
bel,20210221,1441.18970449095
bel,20210228,1412.48523297216
bel,20210307,1368.04875100732
bel,20210314,1344.41634843016
bel,20210321,1324.6696664659
bel,20210328,1307.45042224544
bel,20210404,1308.31869167443
bel,20210411,1317.45701249637
bel,20210418,1324.73844028206
bel,20210425,1339.99763074203
bel,20210502,1355.96175281762
bel,20210509,1378.28745288779
bel,20210516,1383.07582983776
bel,20210523,1387.86420678773
bel,20210530,1390.76130379337
bel,20210606,1396.30619272108
bel,20210613,1397.15726869603
bel,20210620,1407.06929494975
bel,20210627,1395.48950365421
bel,20210704,1398.74766319468
bel,20210711,1382.30212440599
bel,20210718,1387.21085553424
bel,20210725,1396.24601563194
bel,20210801,1387.48595079887
bel,20210808,1387.61490170416
bel,20210815,1389.97900163458
bel,20210822,1389.26547329195
bel,20210829,1386.60908464286
bel,20210905,1391.58658958727
bel,20210912,1406.70823241492
bel,20210919,1410.2758741281
bel,20210926,1411.48801263788
bel,20211003,1415.3823299778
bel,20211010,1423.5406239195
bel,20211017,1441.84305574444
bel,20211024,1471.14929815461
bel,20211031,1500.9025703698
bel,20211107,1527.42347322558
bel,20211114,1560.46069516229
bel,20211121,1592.25998840817
bel,20211128,1626.13968959282
bel,20211205,1680.87505052726
bel,20211212,1719.75804683738
bel,20211219,1747.94671473498
bel,20211226,1763.96241717268
bel,20220102,1783.00416752132
bel,20220109,1780.35637559926
bel,20220116,1762.81905247906
bel,20220123,1758.50349551517
bel,20220130,1767.6332196101
bel,20220206,1778.86054509783
bel,20220213,1784.98141473586
bel,20220220,1778.87773855187
bel,20220227,1762.95660011138
bel,20220306,1730.52974579306
bel,20220313,1727.93353423311
bel,20220320,1732.14593047277
bel,20220327,1738.62786264562
bel,20220403,1762.59553757655
bel,20220410,1798.87372559969
bel,20220417,1827.70714802378
bel,20220424,1851.62324259259
bel,20220501,1865.32642546199
bel,20220508,1884.7034481644
bel,20220515,1883.36235874933
blz,20200331,-33.0933652741933
blz,20200430,-94.3407875727004
blz,20200531,-115.085882222195
blz,20200630,-101.74974994752
blz,20200731,-117.555536347135
blz,20200831,-133.361322746749
blz,20200930,-177.321166170678
blz,20201031,-124.964498721954
blz,20201130,85.4500327229172
blz,20201231,315.127866342319
bmu,20200331,-11.2735940217742
bmu,20200430,293.113444566128
bmu,20200531,326.93422663145
bmu,20200630,173.935450621658
bmu,20200731,88.5782387425111
bmu,20200831,41.8733492237325
bmu,20200930,410.680925078915
bmu,20201031,222.250853572119
bmu,20201130,256.071635637441
bmu,20201231,248.019068479031
bol,20200331,71.8164959229053
bol,20200430,2.60290430033594
bol,20200531,26.1304548592167
bol,20200630,394.103373837229
bol,20200731,1354.3553349735
bol,20200831,1674.09001451542
bol,20200930,1754.79694980181
bol,20201031,1805.3845638986
bol,20201130,1843.92106912435
bol,20201231,1873.73615474638
bol,20210131,2333.23327363555
bol,20210228,2608.76928599969
bol,20210331,2741.26387567718
bol,20210430,2859.25656996708
bol,20210531,3240.61585391825
bol,20210630,3742.21579496416
bol,20210731,3990.99597935795
bol,20210831,4120.26229162399
bol,20210930,4181.46434663384
bol,20211031,4233.33651090482
bol,20211130,4314.31387780683
bol,20211231,4486.4605031245
bol,20220131,4924.34844572809
bih,20200331,-339.271919763662
bih,20200430,-279.212945528042
bih,20200531,-297.843484474602
bih,20200630,-240.113327607303
bih,20200731,-161.362529757536
bih,20200831,-15.7501595699532
bih,20200930,226.140423397383
bih,20201031,376.655566991955
bih,20201130,1134.74690504768
bih,20201231,2021.10705236376
bih,20210131,2043.32274436419
bih,20210228,2091.768274092
bih,20210331,2533.04852305483
bih,20210430,3470.48944080499
bih,20210531,3851.52686152944
bih,20210630,4014.14572697252
bih,20210731,4099.1169185824
bih,20210831,4155.65202443175
bih,20210930,4501.51204596105
bih,20211031,4847.6172061607
bih,20211130,5368.01596097883
bih,20211231,5859.79477603365
bih,20220131,6051.21743524279
bih,20220228,6597.66217378554
bih,20220331,6782.52737356284
bra,20200229,32.9430657643381
bra,20200331,67.2964551282672
bra,20200430,127.874947344765
bra,20200531,300.150320962407
bra,20200630,408.090077863648
bra,20200731,517.704652452409
bra,20200831,636.937278839308
bra,20200930,719.196809401275
bra,20201031,802.468520518814
bra,20201130,884.250466349574
bra,20201231,1016.65919751251
bra,20210131,1196.62359184177
bra,20210228,1357.15841870125
bra,20210331,1800.78136133154
bra,20210430,2184.26694676123
bra,20210531,2470.53179541143
bra,20210630,2707.56429399161
bra,20210731,2860.61945235041
bra,20210831,2972.84251810316
bra,20210930,3032.8256649698
bra,20211031,3081.01686163362
bra,20211130,3129.72770039246
bra,20211231,3190.61087484452
bra,20220131,3395.64379452172
bra,20220228,3552.65000855797
bra,20220331,3630.30051935096
bra,20220430,3619.39364300423
bra,20220531,3655.39661563739
brn,20200331,99.6530262812208
brn,20200430,77.9105478198636
brn,20200531,52.5443229482801
brn,20200630,176.20466919725
brn,20200731,156.274063941005
brn,20200831,134.984553780926
brn,20200930,61.1507206725673
brn,20201031,-0.452968301278273
brn,20201130,-12.6831124357917
brn,20201231,-38.0493373073752
bgr,20200308,-209.173867621332
bgr,20200315,-224.993130727867
bgr,20200322,-239.21741771917
bgr,20200329,-245.29282673992
bgr,20200405,-255.515173660274
bgr,20200412,-259.096620028115
bgr,20200419,-262.330071607178
bgr,20200426,-269.884458480234
bgr,20200503,-284.688736786167
bgr,20200510,-298.681027251617
bgr,20200517,-278.917823205597
bgr,20200524,-286.936203130358
bgr,20200531,-306.496410216257
bgr,20200607,-303.233959071463
bgr,20200614,-298.115535719853
bgr,20200621,-299.870009446609
bgr,20200628,-304.785435838098
bgr,20200705,-267.216498432936
bgr,20200712,-249.512263553853
bgr,20200719,-250.396750308664
bgr,20200726,-245.452324351443
bgr,20200802,-213.65430052685
bgr,20200809,-192.586116022913
bgr,20200816,-173.054908502745
bgr,20200823,-158.859621077174
bgr,20200830,-139.00941833396
bgr,20200906,-116.984248160884
bgr,20200913,-100.497995042524
bgr,20200920,-92.3056177233746
bgr,20200927,-83.6782469182524
bgr,20201004,-75.2828726389822
bgr,20201011,-58.2746273374556
bgr,20201018,-41.0053859443455
bgr,20201025,8.25037645061266
bgr,20201101,104.659432724995
bgr,20201108,271.653431989856
bgr,20201115,538.898929988523
bgr,20201122,878.817339710338
bgr,20201129,1264.06207067049
bgr,20201206,1643.53588805008
bgr,20201213,1961.82062173619
bgr,20201220,2214.01534512021
bgr,20201227,2345.28187940386
bgr,20210103,2436.38401514937
bgr,20210110,2446.51936337253
bgr,20210117,2437.97899126461
bgr,20210124,2441.29944154086
bgr,20210131,2438.73297997362
bgr,20210207,2432.01958050678
bgr,20210214,2444.15589876542
bgr,20210221,2476.91090825915
bgr,20210228,2524.31069844729
bgr,20210307,2596.96911038757
bgr,20210314,2709.90791912891
bgr,20210321,2885.86278420481
bgr,20210328,3110.68191753828
bgr,20210404,3390.04923401272
bgr,20210411,3633.95008159753
bgr,20210418,3878.98191224586
bgr,20210425,4081.58737822901
bgr,20210502,4242.8974626105
bgr,20210509,4360.99819405204
bgr,20210516,4440.61650176789
bgr,20210523,4501.21109436386
bgr,20210530,4535.61907910429
bgr,20210606,4560.37020845613
bgr,20210613,4583.72935865285
bgr,20210620,4601.25959613755
bgr,20210627,4652.80632422529
bgr,20210704,4682.92237323746
bgr,20210711,4715.79338099412
bgr,20210718,4741.4144973179
bgr,20210725,4754.53680081141
bgr,20210801,4777.4029583907
bgr,20210808,4821.90279200569
bgr,20210815,4870.60756265175
bgr,20210822,4907.04551699338
bgr,20210829,4985.56184121143
bgr,20210905,5084.95785275615
bgr,20210912,5211.17846260252
bgr,20210919,5371.87955610365
bgr,20210926,5515.44190625745
bgr,20211003,5669.73409573192
bgr,20211010,5836.69909543105
bgr,20211017,6045.91646240098
bgr,20211024,6308.31903292248
bgr,20211031,6601.69313964523
bgr,20211107,6907.71105702692
bgr,20211114,7199.78018329176
bgr,20211121,7473.63758227721
bgr,20211128,7705.76460617502
bgr,20211205,7911.00903263974
bgr,20211212,8082.20796893567
bgr,20211219,8221.94237641291
bgr,20211226,8352.57092025047
bgr,20220102,8460.14480933148
bgr,20220109,8546.07052259393
bgr,20220116,8631.30024627881
bgr,20220123,8740.57060995512
bgr,20220130,8883.39347118277
bgr,20220206,9055.85388858802
bgr,20220213,9249.62898680592
bgr,20220220,9417.91346674583
bgr,20220227,9527.61882390811
bgr,20220306,9591.38886895169
bgr,20220313,9649.04000562592
bgr,20220320,9684.01348189811
bgr,20220327,9733.19674537874
bgr,20220403,9769.50420167458
bgr,20220410,9793.39984383734
bgr,20220417,9802.62170573996
bgr,20220424,9797.6917795656
bgr,20220501,9806.85564233676
bgr,20220508,9786.14995240446
bgr,20220515,9781.77101797901
bgr,20220522,9778.08807313111
bgr,20220529,9773.15814695675
bgr,20220605,9759.73134802306
can,20200126,-23.2058952115394
can,20200202,-30.1172275979511
can,20200209,-35.6625801892528
can,20200216,-45.5160229035934
can,20200223,-55.3957344601476
can,20200301,-60.9410870514493
can,20200308,-66.9592788025968
can,20200315,-72.5571690783259
can,20200322,-72.4021829092654
can,20200329,-68.9635914634984
can,20200405,-54.4395486035707
can,20200412,-30.0121522290965
can,20200419,-5.08564785256287
can,20200426,29.7967477229445
can,20200503,62.9979373967782
can,20200510,86.479655451561
can,20200517,104.97029348575
can,20200524,119.65194939896
can,20200531,134.858982156442
can,20200607,142.290437618684
can,20200614,140.737949043857
can,20200621,142.968173747796
can,20200628,144.489139711967
can,20200705,141.57067134203
can,20200712,146.060016476343
can,20200719,149.183381815546
can,20200726,151.597488414981
can,20200802,152.776959430374
can,20200809,153.641204339203
can,20200816,159.627873479694
can,20200823,165.483198409117
can,20200830,165.900873000314
can,20200906,170.469024661268
can,20200913,172.173872520934
can,20200920,176.453066917538
can,20200927,184.830200699471
can,20201004,189.477158887066
can,20201011,195.542634554198
can,20201018,197.378826624932
can,20201025,200.344578910853
can,20201101,205.595720469362
can,20201108,221.590818493254
can,20201115,233.593052500672
can,20201122,244.991103137175
can,20201129,260.040522841376
can,20201206,279.450570353043
can,20201213,297.520906911813
can,20201220,310.626432292204
can,20201227,326.857949896019
can,20210103,346.110384354404
can,20210110,353.111030804342
can,20210117,358.299127141538
can,20210124,363.907524954152
can,20210131,369.699804662262
can,20210207,375.964923530218
can,20210214,372.56310846355
can,20210221,368.268152761618
can,20210228,362.896174528927
can,20210307,359.494359462259
can,20210314,350.628625215152
can,20210321,340.344373488507
can,20210328,333.974179251697
can,20210404,327.209952381682
can,20210411,327.065473749507
can,20210418,325.660090691076
can,20210425,324.753815634705
can,20210502,330.913859133806
can,20210509,334.867319886961
can,20210516,336.062552207682
can,20210523,341.066766649383
can,20210530,335.826132627759
can,20210606,339.122872325572
can,20210613,335.563444205623
can,20210620,333.658953145133
can,20210627,331.465504820293
can,20210704,350.891313637288
can,20210711,350.247727003054
can,20210718,349.919366475383
can,20210725,351.377287218241
can,20210801,355.278210286968
can,20210808,360.046005148746
can,20210815,362.003033893663
can,20210822,371.44668266947
can,20210829,378.657479857117
can,20210905,389.493377270249
can,20210912,406.712603341297
can,20210919,421.462558244262
can,20210926,434.452500718913
can,20211003,446.680646769367
can,20211010,454.784584592279
can,20211017,467.459300960365
can,20211024,476.430110576327
can,20211031,482.721498286497
can,20211107,488.54004683682
can,20211114,497.615931821637
can,20211121,500.466101201818
can,20211128,503.894185110699
can,20211205,509.922884398732
can,20211212,510.855428297317
can,20211219,513.731866519712
can,20211226,515.583819895774
can,20220102,512.943801253302
can,20220109,506.720712532888
can,20220116,515.365788505401
can,20220123,530.078967029267
can,20220130,537.489407417738
can,20220206,541.038328000802
can,20220213,533.60687253856
cpv,20200331,-84.7124315493299
cpv,20200430,-74.0343939590782
cpv,20200531,-79.0174781678623
cpv,20200630,-5.33901879512583
cpv,20200731,2.49154210439206
cpv,20200831,18.1526639034278
cpv,20200930,106.068506729833
cpv,20201031,207.509863837224
cpv,20201130,276.205239001176
cpv,20201231,335.646314920244
chl,20200223,10.6702132720589
chl,20200301,11.3676808713057
chl,20200308,11.7632595096844
chl,20200315,14.0846815191177
chl,20200322,20.0131561127153
chl,20200329,23.9897624248388
chl,20200405,29.5278633621415
chl,20200412,27.9871886652979
chl,20200419,32.666467558752
chl,20200426,33.8323835455526
chl,20200503,34.6443607506459
chl,20200510,50.1760272890965
chl,20200517,66.4468012834653
chl,20200524,101.236901532461
chl,20200531,158.382399831942
chl,20200607,236.462336072993
chl,20200614,313.475250986839
chl,20200621,376.892752697456
chl,20200628,428.427280310459
chl,20200705,459.235569265247
chl,20200712,486.202581442094
chl,20200719,501.874782496811
chl,20200726,514.37194448033
chl,20200802,525.869749903734
chl,20200809,533.682428011715
chl,20200816,538.778105471883
chl,20200823,553.607099429003
chl,20200830,565.885652164997
chl,20200906,570.757515395556
chl,20200913,579.220816264028
chl,20200920,584.378953509204
chl,20200927,592.363396025955
chl,20201004,601.867693311213
chl,20201011,617.607559133021
chl,20201018,629.974596564441
chl,20201025,643.3982453589
chl,20201101,655.780897736572
chl,20201108,666.419881116127
chl,20201115,673.44140194735
chl,20201122,681.436254428269
chl,20201129,692.840370174162
chl,20201206,705.103307963904
chl,20201213,715.976515537236
chl,20201220,725.506837732914
chl,20201227,745.87913760942
chl,20210103,763.544846802283
chl,20210110,783.979606463797
chl,20210117,808.541916917868
chl,20210124,844.216864121132
chl,20210131,871.626299775114
chl,20210207,902.694837834099
chl,20210214,931.119244994447
chl,20210221,959.507217280208
chl,20210228,990.898464228396
chl,20210307,1030.253333765
chl,20210314,1068.94717057694
chl,20210321,1101.81142745489
