location,date,excess_mortality_cumulative_per_million
aut,20200809,41.13646336
aut,20200816,55.20247987
aut,20200823,57.85644524
aut,20200830,63.82786734
aut,20200906,77.82753471
aut,20200913,91.53968917
aut,20200920,105.5614729
aut,20200927,110.1174468
aut,20201004,116.4648473
aut,20201011,125.9527736
aut,20201018,136.4138204
aut,20201025,164.2583405
aut,20201101,204.4880324
aut,20201108,257.279827
aut,20201115,336.3901117
aut,20201122,431.1366757
aut,20201129,528.0727611
aut,20201206,630.6706394
aut,20201213,724.9969922
aut,20201220,790.373006
aut,20201227,832.018146
aut,20210103,859.619386
aut,20210110,873.7075189
aut,20210117,882.1559753
aut,20210124,903.9406078
aut,20210131,923.5578352
aut,20210207,926.1896842
aut,20210214,914.7555167
aut,20210221,901.8837846
aut,20210228,882.1338589
aut,20210307,854.355688
aut,20210314,851.3478606
aut,20210321,846.5928392
aut,20210328,850.6180201
aut,20210404,862.4060496
aut,20210411,868.3774717
aut,20210418,882.3329063
aut,20210425,898.1461167
aut,20210502,920.7269388
aut,20210509,939.5037439
aut,20210516,955.2063723
aut,20210523,959.1209713
aut,20210530,964.07504
aut,20210606,982.7633795
aut,20210613,996.8072797
aut,20210620,1011.846417
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.967225
aut,20210718,1053.270393
aut,20210725,1063.067949
aut,20210801,1065.345936
aut,20210808,1057.671552
aut,20210815,1077.377245
aut,20210822,1092.61543
aut,20210829,1105.509278
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.615133
aut,20211003,1191.387175
aut,20211010,1199.238489
aut,20211017,1209.345674
aut,20211024,1231.041841
aut,20211031,1271.006136
aut,20211107,1316.057198
aut,20211114,1374.444437
aut,20211121,1434.379821
aut,20211128,1500.109697
aut,20211205,1570.572478
aut,20211212,1626.349984
aut,20211219,1660.14381
aut,20211226,1679.473524
aut,20220102,1690.885575
aut,20220109,1681.375533
aut,20220116,1658.042754
aut,20220123,1657.777357
aut,20220130,1656.229211
aut,20220206,1649.63853
aut,20220213,1648.223082
aut,20220220,1655.98593
aut,20220227,1654.990693
aut,20220306,1666.97777
aut,20220313,1673.546335
aut,20220320,1692.411605
aut,20220327,1732.995159
aut,20220403,1762.874386
aut,20220410,1799.432759
aut,20220417,1824.512732
aut,20220424,1834.752615
aut,20220501,1853.861166
aut,20220508,1869.497445
aut,20220515,1877.746854
aze,20200331,98.18705113
aze,20200430,54.30708387
aze,20200531,9.233769303
aze,20200630,203.7493799
aze,20200731,355.167546
aze,20200831,400.3582389
aze,20200930,432.265607
aze,20201031,558.8582366
aze,20201130,929.2654145
aze,20201231,1878.054773
aze,20210131,2138.194704
aze,20210228,2176.07859
aze,20210331,2275.116635
aze,20210430,2515.439175
aze,20210531,2583.587132
aze,20210630,2681.412266
aze,20210731,2705.034674
aze,20210831,2893.671581
aze,20210930,3222.595268
aze,20211031,3370.756183
aze,20211130,3667.655123
aze,20211231,3895.887686
aze,20220131,3965.620251
aze,20220228,4120.726056
aze,20220331,4269.297795
brb,20200331,-57.00223838
brb,20200430,-193.2514911
brb,20200531,-230.0944013
brb,20200630,-159.1891779
brb,20200731,-157.7988794
brb,20200831,-88.28395457
brb,20200930,-269.0227592
brb,20201031,-352.440669
brb,20201130,-442.8100713
brb,20201231,-380.9417882
brb,20210131,-785.5186509
brb,20210228,-832.0936505
brb,20210331,-510.9346977
brb,20210430,-643.7082042
brb,20210531,-781.3477554
brb,20210630,-700.0152933
brb,20210731,-1014.917903
brb,20210831,-910.6455156
brb,20210930,-938.4514855
blr,20200229,-117.9726454
blr,20200331,-133.9741415
blr,20200430,-71.80022762
blr,20200531,100.2132086
blr,20200630,484.4715064
blr,20200731,611.2020851
blr,20200831,728.3804802
blr,20200930,884.1912101
blr,20201031,1122.328632
blr,20201130,1754.244765
blr,20201231,2527.728072
blr,20210131,3014.80472
blr,20210228,3287.984465
blr,20210331,3306.453432
bel,20200209,-83.38825209
bel,20200216,-101.5703297
bel,20200223,-117.1905827
bel,20200301,-142.1812682
bel,20200308,-162.4437538
bel,20200315,-171.5133008
bel,20200322,-151.1476545
bel,20200329,-67.21780857
bel,20200405,96.67879206
bel,20200412,285.9701243
bel,20200419,428.3921008
bel,20200426,515.3823816
bel,20200503,551.6519729
bel,20200510,583.0214297
bel,20200517,588.6866729
bel,20200524,598.7362467
bel,20200531,603.610591
bel,20200607,597.2576097
bel,20200614,600.9971859
bel,20200621,592.7873116
bel,20200628,599.3294209
bel,20200705,577.8290066
bel,20200712,562.8105245
bel,20200719,559.3116566
bel,20200726,543.7773709
bel,20200802,549.5113878
bel,20200809,564.6158372
bel,20200816,653.3254633
bel,20200823,680.6888454
bel,20200830,678.6342277
bel,20200906,682.7692534
bel,20200913,679.820576
bel,20200920,690.6782422
bel,20200927,691.8388004
bel,20201004,688.0648372
bel,20201011,691.9419611
bel,20201018,705.4474192
bel,20201025,760.6641969
bel,20201101,872.739727
bel,20201108,1017.809495
bel,20201115,1137.5705
bel,20201122,1230.354974
bel,20201129,1298.60439
bel,20201206,1345.413569
bel,20201213,1393.907706
bel,20201220,1435.644816
bel,20201227,1468.458523
bel,20210103,1486.485859
bel,20210110,1494.867668
bel,20210117,1493.432015
bel,20210124,1495.761728
bel,20210131,1498.383729
bel,20210207,1479.462333
bel,20210214,1457.927532
bel,20210221,1441.189704
bel,20210228,1412.485233
bel,20210307,1368.048751
bel,20210314,1344.330381
bel,20210321,1324.583699
bel,20210328,1307.364455
bel,20210404,1308.232724
bel,20210411,1317.371045
bel,20210418,1324.652473
bel,20210425,1339.911663
bel,20210502,1355.875786
bel,20210509,1378.201486
bel,20210516,1382.989863
bel,20210523,1387.77824
bel,20210530,1390.675337
bel,20210606,1396.220225
bel,20210613,1397.071301
bel,20210620,1406.983328
bel,20210627,1395.403536
bel,20210704,1398.661696
bel,20210711,1382.216157
bel,20210718,1387.124888
bel,20210725,1396.160048
bel,20210801,1387.399984
bel,20210808,1387.442967
bel,20210815,1389.807067
bel,20210822,1389.093539
bel,20210829,1386.43715
bel,20210905,1391.414655
bel,20210912,1406.536298
bel,20210919,1410.10394
bel,20210926,1411.316078
bel,20211003,1415.210395
bel,20211010,1423.368689
bel,20211017,1441.671121
bel,20211024,1470.977364
bel,20211031,1500.730636
bel,20211107,1527.251539
bel,20211114,1560.288761
bel,20211121,1592.088054
bel,20211128,1625.967755
bel,20211205,1680.703116
bel,20211212,1719.586112
bel,20211219,1747.77478
bel,20211226,1763.790483
bel,20220102,1782.832233
bel,20220109,1780.184441
bel,20220116,1762.561151
bel,20220123,1758.245594
bel,20220130,1767.289351
bel,20220206,1778.516676
bel,20220213,1784.551578
bel,20220220,1778.447902
bel,20220227,1762.440796
bel,20220306,1730.013942
bel,20220313,1727.331763
bel,20220320,1731.458192
bel,20220327,1737.854157
bel,20220403,1761.649898
bel,20220410,1797.928086
bel,20220417,1826.331672
bel,20220424,1849.81793
bel,20220501,1863.005309
bel,20220508,1879.459445
blz,20200331,-33.09336527
blz,20200430,-94.34078757
blz,20200531,-115.0858822
blz,20200630,-101.7497499
blz,20200731,-117.5555363
blz,20200831,-133.3613227
blz,20200930,-177.3211662
blz,20201031,-124.9644987
blz,20201130,85.45003272
blz,20201231,315.1278663
bmu,20200331,-11.27359402
bmu,20200430,293.1134446
bmu,20200531,326.9342266
bmu,20200630,173.9354506
bmu,20200731,88.57823874
bmu,20200831,41.87334922
bmu,20200930,410.6809251
bmu,20201031,222.2508536
bmu,20201130,256.0716356
bmu,20201231,248.0190685
bol,20200331,63.36550793
bol,20200430,-37.11673924
bol,20200531,-48.23823944
bol,20200630,257.4508981
bol,20200731,1207.899713
bol,20200831,1726.57065
bol,20200930,1804.657779
bol,20201031,1851.864998
bol,20201130,1886.936598
bol,20201231,1911.174032
bol,20210131,2298.753243
bol,20210228,2519.442343
bol,20210331,2646.78183
bol,20210430,2735.787635
bol,20210531,3056.468826
bol,20210630,3502.545776
bol,20210731,3775.749315
bol,20210831,3929.608003
bol,20210930,4018.529298
bol,20211031,4073.950877
bol,20211130,4178.675521
bol,20211231,4675.931654
bol,20220131,4846.852886
bih,20200331,-339.2719198
bih,20200430,-279.2129455
bih,20200531,-297.8434845
bih,20200630,-240.1133276
bih,20200731,-161.3625298
bih,20200831,-15.75015957
bih,20200930,226.1404234
bih,20201031,376.655567
bih,20201130,1134.746905
bih,20201231,2021.107052
bih,20210131,2043.322744
bih,20210228,2091.768274
bih,20210331,2533.048523
bih,20210430,3470.489441
bih,20210531,3851.526862
bih,20210630,4014.145727
bih,20210731,4099.116919
bih,20210831,4155.652024
bih,20210930,4501.512046
bih,20211031,4847.617206
bih,20211130,5368.015961
bih,20211231,5859.794776
bra,20200229,32.94306576
bra,20200331,67.29645513
bra,20200430,127.8749473
bra,20200531,300.150321
bra,20200630,408.0900779
bra,20200731,517.7046525
bra,20200831,636.9372788
bra,20200930,719.1968094
bra,20201031,802.4685205
bra,20201130,884.2504663
bra,20201231,1016.659198
bra,20210131,1195.562812
bra,20210228,1355.443413
bra,20210331,1798.187824
bra,20210430,2180.65936
bra,20210531,2465.648468
bra,20210630,2701.19494
bra,20210731,2852.189287
bra,20210831,2961.276743
bra,20210930,3016.610215
bra,20211031,3047.735468
bra,20211130,3117.57359
bra,20211231,3175.464149
bra,20220131,3379.047024
bra,20220228,3534.548052
bra,20220331,3608.683969
brn,20200331,99.65302628
brn,20200430,77.91054782
brn,20200531,52.54432295
brn,20200630,176.2046692
brn,20200731,156.2740639
brn,20200831,134.9845538
brn,20200930,61.15072067
brn,20201031,-0.452968301
brn,20201130,-12.68311244
brn,20201231,-38.04933731
bgr,20200308,-209.1738676
bgr,20200315,-224.9931307
bgr,20200322,-239.2174177
bgr,20200329,-245.2928267
bgr,20200405,-255.5151737
bgr,20200412,-259.09662
bgr,20200419,-262.3300716
bgr,20200426,-269.8844585
bgr,20200503,-284.6887368
bgr,20200510,-298.6810273
bgr,20200517,-278.9178232
bgr,20200524,-286.9362031
bgr,20200531,-306.4964102
bgr,20200607,-303.2339591
bgr,20200614,-298.1155357
bgr,20200621,-299.8700094
bgr,20200628,-304.7854358
bgr,20200705,-267.2164984
bgr,20200712,-249.5122636
bgr,20200719,-250.3967503
bgr,20200726,-245.4523244
bgr,20200802,-213.6543005
bgr,20200809,-192.586116
bgr,20200816,-173.0549085
bgr,20200823,-158.8596211
bgr,20200830,-139.0094183
bgr,20200906,-116.9842482
bgr,20200913,-100.497995
bgr,20200920,-92.30561772
bgr,20200927,-83.67824692
bgr,20201004,-75.28287264
bgr,20201011,-58.27462734
bgr,20201018,-41.00538594
bgr,20201025,8.250376451
bgr,20201101,104.6594327
bgr,20201108,271.653432
bgr,20201115,538.89893
bgr,20201122,878.8173397
bgr,20201129,1264.062071
bgr,20201206,1643.535888
bgr,20201213,1961.820622
bgr,20201220,2214.015345
bgr,20201227,2345.281879
bgr,20210103,2436.384015
bgr,20210110,2446.519363
bgr,20210117,2437.978991
bgr,20210124,2441.299442
bgr,20210131,2438.73298
bgr,20210207,2432.019581
bgr,20210214,2444.155899
bgr,20210221,2476.910908
bgr,20210228,2524.310698
bgr,20210307,2596.96911
bgr,20210314,2709.907919
bgr,20210321,2885.862784
bgr,20210328,3110.681918
bgr,20210404,3390.049234
bgr,20210411,3633.950082
bgr,20210418,3878.981912
bgr,20210425,4081.587378
bgr,20210502,4242.897463
bgr,20210509,4360.998194
bgr,20210516,4440.616502
bgr,20210523,4501.211094
bgr,20210530,4535.619079
bgr,20210606,4560.370208
bgr,20210613,4583.729359
bgr,20210620,4601.259596
bgr,20210627,4652.806324
bgr,20210704,4682.922373
bgr,20210711,4715.793381
bgr,20210718,4741.414497
bgr,20210725,4754.536801
bgr,20210801,4777.402958
bgr,20210808,4821.902792
bgr,20210815,4870.607563
bgr,20210822,4907.045517
bgr,20210829,4985.561841
bgr,20210905,5084.957853
bgr,20210912,5211.178463
bgr,20210919,5371.879556
bgr,20210926,5515.441906
bgr,20211003,5669.734096
bgr,20211010,5836.699095
bgr,20211017,6045.916462
bgr,20211024,6308.319033
bgr,20211031,6601.69314
bgr,20211107,6907.711057
bgr,20211114,7199.780183
bgr,20211121,7473.637582
bgr,20211128,7705.764606
bgr,20211205,7911.009033
bgr,20211212,8082.207969
bgr,20211219,8221.942376
bgr,20211226,8352.57092
bgr,20220102,8459.709816
bgr,20220109,8542.155581
bgr,20220116,8624.630346
bgr,20220123,8731.145751
bgr,20220130,8869.328682
bgr,20220206,9036.714175
bgr,20220213,9225.559347
bgr,20220220,9388.478908
bgr,20220227,9491.079371
bgr,20220306,9550.354483
bgr,20220313,9599.160753
bgr,20220320,9629.204303
bgr,20220327,9673.167644
bgr,20220403,9703.675187
bgr,20220410,9721.190925
bgr,20220417,9725.192865
bgr,20220424,9714.898019
bgr,20220501,9698.83226
can,20200126,-23.20589521
can,20200202,-30.1172276
can,20200209,-35.66258019
can,20200216,-45.38467869
can,20200223,-55.13304604
can,20200301,-60.67839863
can,20200308,-66.69659038
can,20200315,-72.03179223
can,20200322,-71.61411764
can,20200329,-68.43821462
can,20200405,-54.17686018
can,20200412,-29.6181196
can,20200419,-4.560271008
can,20200426,30.32212457
can,20200503,63.65465845
can,20200510,87.0050323
can,20200517,105.3643261
can,20200524,119.9146378
can,20200531,134.9903264
can,20200607,142.1590934
can,20200614,140.6066048
can,20200621,142.9681737
can,20200628,144.3577955
can,20200705,141.7020156
can,20200712,146.0600165
can,20200719,149.1833818
can,20200726,151.3348
can,20200802,152.514271
can,20200809,153.5098601
can,20200816,159.7592177
can,20200823,165.6145426
can,20200830,166.1635614
can,20200906,170.7317131
can,20200913,172.3052167
can,20200920,176.7157553
can,20200927,185.0928891
can,20201004,189.6085031
can,20201011,195.4112903
can,20201018,197.7728593
can,20201025,200.7386115
can,20201101,205.8584089
can,20201108,221.7221627
can,20201115,234.1184293
can,20201122,245.1224473
can,20201129,260.1718671
can,20201206,279.3192261
can,20201213,297.3895627
can,20201220,310.6264323
can,20201227,326.5952615
can,20210103,345.8476959
can,20210110,352.7169982
can,20210117,357.6424061
can,20210124,363.1194597
can,20210131,368.7803952
can,20210207,374.9141698
can,20210214,370.9869779
can,20210221,366.6920222
can,20210228,361.320044
can,20210307,357.7868847
can,20210314,348.7898063
can,20210321,338.5055545
can,20210328,332.2667045
can,20210404,324.7144124
can,20210411,322.0743937
can,20210418,319.3555686
can,20210425,317.1358514
can,20210502,321.8511086
can,20210509,323.8344062
can,20210516,325.0296385
can,20210523,330.4278856
can,20210530,325.1872515
can,20210606,328.6153354
can,20210613,325.0559073
can,20210620,323.2827605
can,20210627,320.8266237
can,20210704,340.3837768
can,20210711,339.4775017
can,20210718,339.017797
can,20210725,341.1324388
can,20210801,344.9020176
can,20210808,349.4071241
can,20210815,350.7074317
can,20210822,359.3630153
can,20210829,365.654403
can,20210905,375.1768583
can,20210912,391.6080191
can,20210919,405.7012529
can,20210926,418.2971628
can,20211003,429.6058993
can,20211010,436.396395
can,20211017,444.9994409
can,20211024,448.9791705
can,20211031,450.2794782
can,20211107,450.3188814
can,20211114,453.6156211
can,20211121,451.0806778
can,20211128,449.3863375
can,20211205,447.6657284
can,20211212,440.980308
can,20211219,436.3701262
can,20211226,431.1294922
can,20220102,416.2744619
cpv,20200331,-84.71243155
cpv,20200430,-74.03439396
cpv,20200531,-79.01747817
cpv,20200630,-5.339018795
cpv,20200731,2.491542104
cpv,20200831,18.1526639
cpv,20200930,106.0685067
cpv,20201031,207.5098638
cpv,20201130,276.205239
cpv,20201231,335.6463149
chl,20200223,10.67021327
chl,20200301,11.36768087
chl,20200308,11.76325951
chl,20200315,14.08468152
chl,20200322,20.01315611
chl,20200329,23.98976242
chl,20200405,29.52786336
chl,20200412,27.98718867
chl,20200419,32.66646756
chl,20200426,33.83238355
chl,20200503,34.64436075
chl,20200510,50.17602729
chl,20200517,66.44680128
chl,20200524,101.2369015
chl,20200531,158.3823998
chl,20200607,236.4623361
chl,20200614,313.475251
chl,20200621,376.8927527
chl,20200628,428.4272803
chl,20200705,459.2355693
chl,20200712,486.2025814
chl,20200719,501.8747825
chl,20200726,514.3719445
chl,20200802,525.8697499
chl,20200809,533.682428
chl,20200816,538.7781055
chl,20200823,553.6070994
chl,20200830,565.8856522
chl,20200906,570.7575154
chl,20200913,579.2208163
chl,20200920,584.3789535
chl,20200927,592.363396
chl,20201004,601.8676933
chl,20201011,617.6075591
chl,20201018,629.9745966
chl,20201025,643.3982454
chl,20201101,655.7808977
chl,20201108,666.4198811
chl,20201115,673.4414019
chl,20201122,681.4362544
chl,20201129,692.8403702
chl,20201206,705.103308
chl,20201213,715.9765155
chl,20201220,725.5068377
chl,20201227,745.8791376
chl,20210103,763.5448468
chl,20210110,783.9796065
chl,20210117,808.5419169
chl,20210124,844.2168641
chl,20210131,871.6783496
chl,20210207,902.7468877
chl,20210214,931.1712948
chl,20210221,959.5592671
chl,20210228,990.950514
chl,20210307,1030.305384
chl,20210314,1068.99922
chl,20210321,1101.863477
chl,20210328,1144.107112
chl,20210404,1189.291561
chl,20210411,1232.966566
chl,20210418,1275.860823
chl,20210425,1308.73549
chl,20210502,1344.082524
chl,20210509,1376.99883
chl,20210516,1412.814312
chl,20210523,1453.173743
chl,20210530,1493.829858
chl,20210606,1529.515215
chl,20210613,1565.892835
chl,20210620,1599.38169
chl,20210627,1633.063129
chl,20210704,1672.771937
chl,20210711,1704.345358
chl,20210718,1733.436003
chl,20210725,1750.086741
chl,20210801,1763.40629
chl,20210808,1772.390089
chl,20210815,1784.200194
chl,20210822,1796.93158
chl,20210829,1797.743557
chl,20210905,1800.897776
chl,20210912,1804.041585
chl,20210919,1809.839935
chl,20210926,1811.083926
chl,20211003,1811.29733
chl,20211010,1818.292826
chl,20211017,1830.425639
chl,20211024,1836.536288
chl,20211031,1853.37961
chl,20211107,1862.883908
chl,20211114,1879.805305
chl,20211121,1897.533474
chl,20211128,1915.199183
chl,20211205,1942.207835
chl,20211212,1963.517031
chl,20211219,1984.992787
chl,20211226,2006.432109
chl,20220102,2031.681477
chl,20220109,2051.845577
chl,20220116,2077.068921
chl,20220123,2096.07231
chl,20220130,2126.698425
chl,20220206,2170.191255
chl,20220213,2224.057615
chl,20220220,2288.916896
chl,20220227,2352.516572
chl,20220306,2412.78506
chl,20220313,2460.884299
chl,20220320,2498.365375
chl,20220327,2528.93944
chl,20220403,2553.866099
chl,20220410,2575.617719
chl,20220417,2582.84744
chl,20220424,2600.565199
chl,20220501,2607.37852
chl,20220508,2622.217924
chl,20220515,2641.262954
chl,20220522,2650.220728
col,20200308,10.59574932
col,20200315,6.809602519
col,20200322,5.044294504
col,20200329,-0.298444338
col,20200405,-7.939009525
col,20200412,-13.94885924
col,20200419,-18.0939195
col,20200426,-22.76954747
col,20200503,-29.76640918
col,20200510,-33.8022349
col,20200517,-38.26329505
col,20200524,-39.69309701
col,20200531,-40.47139303
col,20200607,-34.16504959
col,20200614,-23.44641142
col,20200621,-5.007232789
col,20200628,19.22527712
col,20200705,46.57487234
col,20200712,84.1691059
col,20200719,134.9924212
col,20200726,195.896523
col,20200802,263.2181534
col,20200809,324.9259092
col,20200816,382.950901
col,20200823,432.5414266
col,20200830,474.8327449
col,20200906,512.8171017
col,20200913,547.8326202
col,20200920,579.0366338
col,20200927,610.7712151
col,20201004,638.6357731
col,20201011,669.1726758
col,20201018,700.0918994
col,20201025,734.9123562
col,20201101,763.1826424
col,20201108,794.5388041
col,20201115,823.136794
col,20201122,853.3069808
col,20201129,883.2977108
col,20201206,909.4262201
col,20201213,944.0399115
col,20201220,979.0281213
col,20201227,1020.706946
col,20210103,1075.103791
col,20210110,1130.382314
col,20210117,1199.057673
col,20210124,1268.025624
col,20210131,1323.877628
col,20210207,1368.763267
col,20210214,1401.153255
col,20210221,1425.959246
col,20210228,1444.296993
col,20210307,1461.850592
col,20210314,1473.618662
col,20210321,1490.09552
col,20210328,1514.776672
col,20210404,1549.710264
col,20210411,1599.257876
col,20210418,1673.433973
col,20210425,1754.234364
col,20210502,1834.894311
col,20210509,1916.471047
col,20210516,1999.077709
col,20210523,2080.420372
col,20210530,2167.3496
col,20210606,2263.396011
col,20210613,2364.791012
col,20210620,2473.894849
col,20210627,2582.799724
col,20210704,2687.12065
col,20210711,2778.271013
col,20210718,2854.034912
col,20210725,2909.730867
col,20210801,2955.630826
col,20210808,2986.179433
col,20210815,3005.652438
col,20210822,3021.44268
col,20210829,3032.99228
col,20210905,3039.407858
col,20210912,3045.242153
col,20210919,3050.448348
col,20210926,3058.982296
col,20211003,3065.491503
col,20211010,3073.709451
col,20211017,3079.762214
col,20211024,3084.753842
col,20211031,3091.520531
col,20211107,3098.252109
col,20211114,3107.952525
