location,date,excess_mortality_cumulative_per_million
aut,20210829,1105.50927826296
aut,20210905,1116.8549802545
aut,20210912,1142.20034961571
aut,20210919,1156.97409022067
aut,20210926,1171.61513255672
aut,20211003,1191.38717462384
aut,20211010,1199.2384888675
aut,20211017,1209.34567368257
aut,20211024,1231.04184064884
aut,20211031,1271.00613596795
aut,20211107,1316.05719826183
aut,20211114,1374.44443658084
aut,20211121,1434.37982137044
aut,20211128,1500.10969723563
aut,20211205,1570.57247802517
aut,20211212,1626.34998372235
aut,20211219,1660.14380953729
aut,20211226,1679.47352404139
aut,20220102,1690.88557516738
aut,20220109,1680.93320499936
aut,20220116,1656.93693470537
aut,20220123,1656.11862871378
aut,20220130,1653.24349955413
aut,20220206,1645.76816373905
aut,20220213,1643.57864230208
aze,20200331,98.1870511253461
aze,20200430,54.3070838661009
aze,20200531,9.23376930288171
aze,20200630,203.749379850663
aze,20200731,355.167545961478
aze,20200831,400.358238948039
aze,20200930,432.265607026429
aze,20201031,558.85823660047
aze,20201130,929.265414525815
aze,20201231,1878.05477346747
aze,20210131,2138.19470419855
aze,20210228,2176.07859033209
aze,20210331,2275.11663502666
aze,20210430,2515.43917528355
aze,20210531,2583.58713156869
aze,20210630,2681.41226588873
aze,20210731,2705.03467358625
aze,20210831,2893.67158143167
aze,20210930,3222.595268241
aze,20211031,3370.75618310408
aze,20211130,3667.65512341167
aze,20211231,3895.88768606436
brb,20200331,-57.0022383805803
brb,20200430,-193.251491095138
brb,20200531,-230.094401267952
brb,20200630,-159.189177916499
brb,20200731,-157.798879419411
brb,20200831,-88.2839545650451
brb,20200930,-269.022759186397
brb,20201031,-352.440669011637
brb,20201130,-442.810071322313
brb,20201231,-380.941788201927
brb,20210131,-785.518650854338
brb,20210228,-832.093650506764
brb,20210331,-510.934697679592
brb,20210430,-643.708204151431
brb,20210531,-781.347755363076
brb,20210630,-700.015293283468
brb,20210731,-1014.91790287375
brb,20210831,-910.645515592198
brb,20210930,-938.451485533944
blr,20200229,-117.972645384077
blr,20200331,-133.974141539852
blr,20200430,-71.8002276215476
blr,20200531,100.213208552021
blr,20200630,484.471506376189
blr,20200731,611.202085129442
blr,20200831,728.380480207971
blr,20200930,884.191210148359
blr,20201031,1122.32863175982
blr,20201130,1754.24476485796
blr,20201231,2527.72807241699
blr,20210131,3014.80471979538
blr,20210228,3287.98446488762
blr,20210331,3306.45343199264
bel,20200209,-83.3882520911109
bel,20200216,-101.570329737781
bel,20200223,-117.19058273258
bel,20200301,-142.181268178854
bel,20200308,-162.443753764292
bel,20200315,-171.513300770078
bel,20200322,-151.147654460403
bel,20200329,-67.2178085670511
bel,20200405,96.6787920635704
bel,20200412,285.970124310392
bel,20200419,428.392100845798
bel,20200426,515.382381558164
bel,20200503,551.651972854287
bel,20200510,583.02142974918
bel,20200517,588.686672855164
bel,20200524,598.736246741196
bel,20200531,603.610590961367
bel,20200607,597.257609693807
bel,20200614,600.997185947377
bel,20200621,592.787311643562
bel,20200628,599.329420905555
bel,20200705,577.82900662928
bel,20200712,562.81052452586
bel,20200719,559.311656628842
bel,20200726,543.77737090424
bel,20200802,549.511387826381
bel,20200809,564.615837199998
bel,20200816,653.325463316304
bel,20200823,680.688845420016
bel,20200830,678.634227662307
bel,20200906,682.769253358784
bel,20200913,679.820575991026
bel,20200920,690.67824221691
bel,20200927,691.83880036457
bel,20201004,688.064837202921
bel,20201011,691.941961088806
bel,20201018,705.447419236758
bel,20201025,760.664196884305
bel,20201101,872.739727040162
bel,20201108,1017.80949549764
bel,20201115,1137.57049960911
bel,20201122,1230.35497433275
bel,20201129,1298.60439014217
bel,20201206,1345.41356876445
bel,20201213,1393.90770588259
bel,20201220,1435.64481556324
bel,20201227,1468.45852259744
bel,20210103,1486.48585915776
bel,20210110,1494.78170073177
bel,20210117,1493.43201458968
bel,20210124,1495.76172761202
bel,20210131,1498.46969662322
bel,20210207,1479.54830045286
bel,20210214,1457.84156472811
bel,20210221,1441.10373722075
bel,20210228,1412.39926570196
bel,20210307,1367.79084919673
bel,20210314,1343.64264299839
bel,20210321,1323.80999376393
bel,20210328,1306.59074954347
bel,20210404,1307.28708443207
bel,20210411,1316.16750344342
bel,20210418,1323.36296395891
bel,20210425,1338.53618714868
bel,20210502,1354.32837468388
bel,20210509,1376.48214021365
bel,20210516,1381.18454989343
bel,20210523,1385.80099230301
bel,20210530,1388.52615476825
bel,20210606,1393.98507642576
bel,20210613,1394.83615240071
bel,20210620,1404.74817865443
bel,20210627,1393.16838735889
bel,20210704,1396.42654689936
bel,20210711,1380.06697538086
bel,20210718,1384.88973923892
bel,20210725,1393.92489933663
bel,20210801,1385.07886723335
bel,20210808,1384.94991632806
bel,20210815,1387.05611444788
bel,20210822,1386.17065156485
bel,20210829,1383.34232837537
bel,20210905,1388.06193150919
bel,20210912,1402.75373798586
bel,20210919,1406.23541242884
bel,20210926,1407.36158366842
bel,20211003,1411.08396646795
bel,20211010,1418.98435859906
bel,20211017,1437.02888861341
bel,20211024,1466.24916375338
bel,20211031,1495.65856688778
bel,20211107,1521.74963339258
bel,20211114,1554.4429862485
bel,20211121,1585.8124431434
bel,20211128,1619.09037343666
bel,20211205,1673.13799620953
bel,20211212,1711.59115616866
bel,20211219,1739.52192225567
bel,20211226,1754.59198472121
bel,20220102,1772.60212782748
bel,20220109,1769.09466320345
bel,20220116,1750.3537983005
bel,20220123,1744.92066682404
bel,20220130,1751.47137281306
bel,20220206,1757.88453116975
blz,20200331,-33.0933652741933
blz,20200430,-94.3407875727004
blz,20200531,-115.085882222195
blz,20200630,-101.74974994752
blz,20200731,-117.555536347135
blz,20200831,-133.361322746749
blz,20200930,-177.321166170678
blz,20201031,-124.964498721954
blz,20201130,85.4500327229172
blz,20201231,315.127866342319
bmu,20200331,-11.2735940217742
bmu,20200430,293.113444566128
bmu,20200531,326.93422663145
bmu,20200630,173.935450621658
bmu,20200731,88.5782387425111
bmu,20200831,41.8733492237325
bmu,20200930,410.680925078915
bmu,20201031,222.250853572119
bmu,20201130,256.071635637441
bmu,20201231,248.019068479031
bol,20200331,63.3655079348016
bol,20200430,-37.1167392437515
bol,20200531,-48.238239436096
bol,20200630,257.450898069591
bol,20200731,1207.89971313966
bol,20200831,1726.57064992154
bol,20200930,1804.65777893162
bol,20201031,1851.86499783317
bol,20201130,1886.9365979838
bol,20201231,1911.17403153368
bol,20210131,2298.75324264409
bol,20210228,2519.44234296543
bol,20210331,2646.78182997018
bol,20210430,2735.78763546089
bol,20210531,3056.46882565747
bol,20210630,3502.54577562154
bol,20210731,3775.74931530095
bol,20210831,3929.60800261237
bol,20210930,4018.5292982232
bih,20200331,-339.271919763662
bih,20200430,-279.212945528042
bih,20200531,-297.843484474602
bih,20200630,-240.113327607303
bih,20200731,-161.362529757536
bih,20200831,-15.7501595699532
bih,20200930,226.140423397383
bih,20201031,376.655566991955
bih,20201130,1134.74690504768
bih,20201231,2021.10705236376
bih,20210131,2043.32274436419
bih,20210228,2091.768274092
bih,20210331,2533.04852305483
bih,20210430,3470.48944080499
bih,20210531,3851.52686152944
bih,20210630,4014.14572697252
bih,20210731,4099.1169185824
bih,20210831,4155.65202443175
bih,20210930,4501.51204596105
bra,20200229,32.9430657643381
bra,20200331,67.2964551282672
bra,20200430,127.874947344765
bra,20200531,300.150320962407
bra,20200630,408.090077863648
bra,20200731,517.704652452409
bra,20200831,636.937278839308
bra,20200930,719.196809401275
bra,20201031,802.468520518814
bra,20201130,884.250466349574
bra,20201231,1016.65919751251
bra,20210131,1193.81976758811
bra,20210228,1352.0975159234
bra,20210331,1793.08019071482
bra,20210430,2173.52362682929
bra,20210531,2455.20422282475
bra,20210630,2685.66642657052
bra,20210731,2860.14280222729
bra,20210831,3001.50881727258
bra,20210930,3083.72395395053
bra,20211031,3117.62078726516
bra,20211130,3185.59062751835
bra,20211231,3241.25588503435
bra,20220131,3439.08063985942
brn,20200331,99.6530262812208
brn,20200430,77.9105478198636
brn,20200531,52.5443229482801
brn,20200630,176.20466919725
brn,20200731,156.274063941005
brn,20200831,134.984553780926
brn,20200930,61.1507206725673
brn,20201031,-0.452968301278273
brn,20201130,-12.6831124357917
brn,20201231,-38.0493373073752
bgr,20200308,-209.173867621332
bgr,20200315,-224.993130727867
bgr,20200322,-239.21741771917
bgr,20200329,-245.29282673992
bgr,20200405,-255.515173660274
bgr,20200412,-259.096620028115
bgr,20200419,-262.330071607178
bgr,20200426,-269.884458480234
bgr,20200503,-284.688736786167
bgr,20200510,-298.681027251617
bgr,20200517,-278.917823205597
bgr,20200524,-286.936203130358
bgr,20200531,-306.496410216257
bgr,20200607,-303.233959071463
bgr,20200614,-298.115535719853
bgr,20200621,-299.870009446609
bgr,20200628,-304.785435838098
bgr,20200705,-267.216498432936
bgr,20200712,-249.512263553853
bgr,20200719,-250.396750308664
bgr,20200726,-245.452324351443
bgr,20200802,-213.65430052685
bgr,20200809,-192.586116022913
bgr,20200816,-173.054908502745
bgr,20200823,-158.859621077174
bgr,20200830,-139.00941833396
bgr,20200906,-116.984248160884
bgr,20200913,-100.497995042524
bgr,20200920,-92.3056177233746
bgr,20200927,-83.6782469182524
bgr,20201004,-75.2828726389822
bgr,20201011,-58.2746273374556
bgr,20201018,-41.0053859443455
bgr,20201025,8.25037645061266
bgr,20201101,104.659432724995
bgr,20201108,271.653431989856
bgr,20201115,538.898929988523
bgr,20201122,878.817339710338
bgr,20201129,1264.06207067049
bgr,20201206,1643.53588805008
bgr,20201213,1961.82062173619
bgr,20201220,2214.01534512021
bgr,20201227,2345.28187940386
bgr,20210103,2436.38401514937
bgr,20210110,2446.08436988656
bgr,20210117,2437.10900429266
bgr,20210124,2439.99446108295
bgr,20210131,2436.99300602973
bgr,20210207,2429.98961090558
bgr,20210214,2441.98093133555
bgr,20210221,2473.72095602868
bgr,20210228,2520.68575273085
bgr,20210307,2593.05416901382
bgr,20210314,2705.55798426919
bgr,20210321,2881.22285368777
bgr,20210328,3105.75199136393
bgr,20210404,3384.53931652374
bgr,20210411,3627.86017279391
bgr,20210418,3872.60200778493
bgr,20210425,4074.62748245345
bgr,20210502,4235.64757117762
bgr,20210509,4353.02331347588
bgr,20210516,4432.35162553441
bgr,20210523,4492.80122030173
bgr,20210530,4526.91920938484
bgr,20210606,4551.2353452507
bgr,20210613,4574.59449544743
bgr,20210620,4591.83473727481
bgr,20210627,4643.09146970524
bgr,20210704,4672.91752306009
bgr,20210711,4705.49853515944
bgr,20210718,4730.68465799725
bgr,20210725,4743.37196800478
bgr,20210801,4765.65813426944
bgr,20210808,4810.01297005577
bgr,20210815,4858.1377493872
bgr,20210822,4894.43070590018
bgr,20210829,4972.07704314628
bgr,20210905,5071.18305903369
bgr,20210912,5196.67867973677
bgr,20210919,5356.94477975192
bgr,20210926,5500.21713424841
bgr,20211003,5654.0743302369
bgr,20211010,5820.16934296409
bgr,20211017,6028.95171644805
bgr,20211024,6290.62929782627
bgr,20211031,6583.27841540573
bgr,20211107,6888.28134798681
bgr,20211114,7179.33548945105
bgr,20211121,7452.32290146455
bgr,20211128,7683.28994273311
bgr,20211205,7886.35940176796
bgr,20211212,8056.10835977731
bgr,20211219,8194.24779113933
bgr,20211226,8322.99136320434
bgr,20220102,8426.94030656891
bgr,20220109,8504.31114794056
bgr,20220116,8580.11601276271
bgr,20220123,8679.23652843299
bgr,20220130,8809.87957205341
bgr,20220206,8970.74016316606
bgr,20220213,9153.06043292002
can,20200126,-22.9432067894029
can,20200202,-29.8545391758146
can,20200209,-35.5312359781846
can,20200216,-45.1219902703886
can,20200223,-55.0017018269428
can,20200301,-60.4157102071763
can,20200308,-66.4339019583238
can,20200315,-71.9004480229846
can,20200322,-71.7454618539241
can,20200329,-68.8322472524302
can,20200405,-54.4395486035707
can,20200412,-29.8808080180282
can,20200419,-4.82295943042636
can,20200426,30.059436145081
can,20200503,63.2606258189147
can,20200510,86.479655451561
can,20200517,104.838949274682
can,20200524,119.126572554687
can,20200531,134.202261101101
can,20200607,141.502372352275
can,20200614,139.949883777448
can,20200621,142.180108481387
can,20200628,143.701074445557
can,20200705,140.782606075621
can,20200712,145.53463963207
can,20200719,148.92069339341
can,20200726,151.203455781776
can,20200802,152.382926797169
can,20200809,153.378515917066
can,20200816,159.627873479694
can,20200823,165.745886831253
can,20200830,166.16356142245
can,20200906,170.863057294473
can,20200913,172.173872520934
can,20200920,176.453066917538
can,20200927,184.961544910539
can,20201004,189.739847309202
can,20201011,195.673978765266
can,20201018,197.904203469205
can,20201025,200.869955755126
can,20201101,205.858408891499
can,20201108,221.590818493254
can,20201115,233.593052500672
can,20201122,244.59707050397
can,20201129,259.515145997103
can,20201206,278.662505086633
can,20201213,296.99553006754
can,20201220,310.232399658999
can,20201227,326.332573051746
can,20210103,345.847695932267
can,20210110,352.191621326864
can,20210117,356.722996608719
can,20210124,361.149296521719
can,20210131,366.153510963419
can,20210207,371.630564564966
can,20210214,365.339176854796
can,20210221,357.760615876158
can,20210228,348.448311311419
can,20210307,341.106169912703
can,20210314,328.956830388889
can,20210321,315.388973385539
can,20210328,306.391894927363
can,20210404,297.788849102392
can,20210411,295.280174670989
can,20210418,292.167316868671
can,20210425,289.684911279481
can,20210502,293.874791612558
can,20210509,295.595400777552
can,20210516,297.184665731478
can,20210523,302.84560122852
can,20210530,297.867655629033
can,20210606,301.952460593256
can,20210613,299.312441950784
can,20210620,298.590048789909
can,20210627,297.447354153615
can,20210704,318.711981925566
can,20210711,319.64452582415
can,20210718,320.366918985026
can,20210725,322.612904994293
can,20210801,326.251139640883
can,20210808,331.281622924798
can,20210815,332.84461903651
can,20210822,340.055416224157
can,20210829,343.85126392403
can,20210905,350.090113949772
can,20210912,361.530194733817
can,20210919,370.369660138711
can,20210926,375.87298258247
can,20211003,376.674182269987
can,20211010,365.995897910138
can,20211017,354.240591019529
chl,20200223,10.6702132720589
chl,20200301,11.3676808713057
chl,20200308,11.7632595096844
chl,20200315,14.0846815191177
chl,20200322,20.0131561127153
chl,20200329,23.9897624248388
chl,20200405,29.5278633621415
chl,20200412,27.9871886652979
chl,20200419,32.666467558752
chl,20200426,33.8323835455526
chl,20200503,34.6443607506459
chl,20200510,50.1760272890965
chl,20200517,66.4468012834653
chl,20200524,101.236901532461
chl,20200531,158.382399831942
chl,20200607,236.462336072993
chl,20200614,313.475250986839
chl,20200621,376.892752697456
chl,20200628,428.427280310459
chl,20200705,459.235569265247
chl,20200712,486.202581442094
chl,20200719,501.874782496811
chl,20200726,514.37194448033
chl,20200802,525.869749903734
chl,20200809,533.682428011715
chl,20200816,538.778105471883
chl,20200823,553.607099429003
chl,20200830,565.885652164997
chl,20200906,570.757515395556
chl,20200913,579.220816264028
chl,20200920,584.378953509204
chl,20200927,592.363396025955
chl,20201004,601.867693311213
chl,20201011,617.607559133021
chl,20201018,629.974596564441
chl,20201025,643.3982453589
chl,20201101,655.780897736572
chl,20201108,666.419881116127
chl,20201115,673.44140194735
chl,20201122,681.436254428269
chl,20201129,692.840370174162
chl,20201206,705.103307963904
chl,20201213,715.976515537236
chl,20201220,725.506837732914
chl,20201227,745.87913760942
chl,20210103,763.544846802283
chl,20210110,783.979606463797
chl,20210117,808.593966738707
chl,20210124,844.268913941971
chl,20210131,871.782449237632
chl,20210207,902.850987296617
chl,20210214,931.275394456965
chl,20210221,959.663366742725
chl,20210228,991.054613690914
chl,20210307,1030.40948322752
chl,20210314,1069.10332003946
chl,20210321,1101.9675769174
chl,20210328,1144.21121151059
chl,20210404,1189.3956609812
chl,20210411,1233.07066564746
chl,20210418,1275.96492300114
chl,20210425,1308.83958984325
chl,20210502,1344.18662317522
chl,20210509,1377.10292987401
chl,20210516,1412.91841159354
chl,20210523,1453.27784267234
chl,20210530,1493.93395772992
chl,20210606,1529.61931489736
chl,20210613,1565.99693468195
chl,20210620,1599.48578940996
chl,20210627,1633.16722847508
chl,20210704,1672.87603679339
chl,20210711,1704.44945811452
chl,20210718,1733.54010298161
chl,20210725,1750.19084066811
chl,20210801,1763.51038982089
chl,20210808,1772.49418889775
chl,20210815,1784.30429324619
chl,20210822,1797.03567942349
chl,20210829,1797.84765662858
chl,20210905,1801.00187577144
chl,20210912,1804.14568495014
chl,20210919,1809.94403499164
chl,20210926,1811.1880257097
chl,20211003,1811.40142997514
chl,20211010,1818.39692589594
chl,20211017,1830.52973913359
chl,20211024,1836.64038810012
chl,20211031,1853.48371012372
chl,20211107,1862.98800740898
chl,20211114,1879.90940416384
chl,20211121,1897.63757314171
chl,20211128,1915.30328233457
chl,20211205,1942.31193436809
chl,20211212,1963.62113101971
chl,20211219,1985.09688709801
chl,20211226,2006.53620830172
chl,20220102,2031.62942692835
chl,20220109,2051.5332784173
chl,20220116,2076.28817320848
chl,20220123,2094.92721405104
chl,20220130,2124.82463114114
chl,20220206,2166.80801663013
chl,20220213,2217.70753642889
chl,20220220,2269.86666189196
col,20200308,10.5957493216585
col,20200315,6.80960251876098
col,20200322,5.04429450401487
col,20200329,-0.298444338404591
col,20200405,-7.93900952488032
col,20200412,-13.9488592413806
col,20200419,-18.093919497
col,20200426,-22.7695474653386
col,20200503,-29.766409176824
col,20200510,-33.8022349033541
col,20200517,-38.2632950466959
col,20200524,-39.6930970078107
col,20200531,-40.4713930275717
col,20200607,-34.1650495892577
col,20200614,-23.4464114223738
col,20200621,-5.00723278878815
col,20200628,19.2252771197102
col,20200705,46.5748723404342
col,20200712,84.1691058964584
col,20200719,134.992421171829
col,20200726,195.896522988865
col,20200802,263.218153389896
col,20200809,324.925909242374
col,20200816,382.950900971272
col,20200823,432.541426561207
col,20200830,474.832744868069
col,20200906,512.817101742269
col,20200913,547.832620165151
col,20200920,579.036633769453
col,20200927,610.771215086474
col,20201004,638.635773087191
col,20201011,669.172675817412
col,20201018,700.091899399446
col,20201025,734.912356163239
col,20201101,763.182642414859
col,20201108,794.53880411325
col,20201115,823.136793952137
col,20201122,853.306980763273
col,20201129,883.297710848048
col,20201206,909.426220082881
col,20201213,944.039911488041
col,20201220,979.02812127865
col,20201227,1020.70694597598
col,20210103,1075.10379084584
col,20210110,1130.38231441478
col,20210117,1199.05767272988
col,20210124,1268.02562353361
col,20210131,1323.87762838027
col,20210207,1368.763266753
col,20210214,1401.15325524456
col,20210221,1425.95924643078
col,20210228,1444.29699300164
col,20210307,1461.85059170296
col,20210314,1473.61866159574
col,20210321,1490.0955199389
col,20210328,1514.7766716633
col,20210404,1549.71026418937
col,20210411,1599.2578762143
col,20210418,1673.43397331568
col,20210425,1754.23436435969
col,20210502,1834.89431100916
col,20210509,1916.47104745634
col,20210516,1999.0777094635
col,20210523,2080.42037191977
col,20210530,2167.34960029233
col,20210606,2263.39601061065
col,20210613,2364.79101162117
col,20210620,2473.89484939884
col,20210627,2582.79972428425
col,20210704,2687.12065018108
col,20210711,2778.2710128563
col,20210718,2854.03491186266
col,20210725,2909.73086738204
col,20210801,2955.63082638203
col,20210808,2985.78930949363
col,20210815,3004.93071009993
col,20210822,3020.48687741219
col,20210829,3031.74388575816
col,20210905,3037.88637740284
col,20210912,3043.46709146935
col,20210919,3048.41970699359
col,20210926,3056.71958058778
col,20211003,3062.93619566292
col,20211010,3070.82253853984
col,20211017,3076.50468466908
col,20211024,3081.32075703196
col,20211031,3087.91189049254
col,20211107,3094.21433269767
col,20211114,3103.54413185185
col,20211121,3112.37847439194
col,20211128,3120.50279249296
