location,date,excess_mortality_cumulative_per_million
aus,20210228,-122.48713778962
aus,20210307,-119.119223733231
aus,20210314,-115.427249217809
aus,20210321,-110.531621568831
aus,20210328,-108.683705379816
aus,20210404,-105.385232850364
aus,20210411,-108.17446751562
aus,20210418,-101.257319860288
aus,20210425,-94.8108314430771
aus,20210502,-86.890639509783
aus,20210509,-76.779181615402
aus,20210516,-71.3820318274437
aus,20210523,-66.1006179177117
aus,20210530,-57.9489542279647
aus,20210606,-55.6921046025497
aus,20210613,-49.0141444288857
aus,20210620,-43.0074523489349
aus,20210627,-39.5006552386746
aus,20210704,-37.5910132479388
aus,20210711,-35.7199498832784
aus,20210718,-31.3721387245729
aus,20210725,-29.2618878782446
aus,20210801,-25.9942782496522
aus,20210808,-28.7140713879729
aus,20210815,-33.7640135412521
aus,20210822,-37.9575101956558
aus,20210829,-46.3483613670706
aus,20210905,-52.2701804696554
aus,20210912,-58.7012374364364
aus,20210919,-58.9442827807119
aus,20210926,-62.0421464545722
aus,20211003,-54.2994162012252
aus,20211010,-51.7570847428517
aus,20211017,-49.1144488566819
aus,20211024,-44.2959784598556
aus,20211031,-38.3741593572708
aus,20211107,-32.8458422406559
aus,20211114,-30.5349825387352
aus,20211121,-20.570123423441
aus,20211128,-14.4939898165544
aus,20211205,-6.96729986923003
aus,20211212,-1.54700290562638
aus,20211219,4.22821741787161
aus,20211226,15.5896227970978
aus,20220102,23.0854498435617
aus,20220109,33.6482776630257
aus,20220116,60.1363623264439
aus,20220123,93.7537770886092
aus,20220130,123.922262679627
aus,20220206,153.164861244834
aus,20220213,174.128486654245
aus,20220220,189.999733421694
aus,20220227,203.463673922033
aus,20220306,215.785687090539
aus,20220313,220.330249242229
aus,20220320,232.752566838531
aus,20220327,243.901789774342
aus,20220403,256.07720416376
aus,20220410,268.7232777913
aus,20220417,275.914333691767
aus,20220424,287.495637239624
aut,20200301,-83.9490154876407
aut,20200308,-87.1769616105299
aut,20200315,-88.589188039294
aut,20200322,-64.0657640223437
aut,20200329,-52.8576177623115
aut,20200405,-27.8186190173997
aut,20200412,-2.30887812956661
aut,20200419,15.7810699341252
aut,20200426,26.8323021465169
aut,20200503,26.4063925886357
aut,20200510,33.2881943922954
aut,20200517,34.0503483379776
aut,20200524,38.5560231345105
aut,20200531,36.8075523179455
aut,20200607,43.3531097338043
aut,20200614,43.1737793936438
aut,20200621,41.6270552097593
aut,20200628,43.7566029991654
aut,20200705,55.7044869123597
aut,20200712,54.1801790209953
aut,20200719,49.0244317413805
aut,20200726,42.7478698357626
aut,20200802,43.0841142235635
aut,20200809,41.6943040873195
aut,20200816,55.9510661300804
aut,20200823,58.6410212324881
aut,20200830,64.6934202129055
aut,20200906,78.8829333781062
aut,20200913,92.781034740546
aut,20200920,106.992964198267
aut,20200927,111.6107204574
aut,20201004,118.044196410658
aut,20201011,127.660785901766
aut,20201018,138.263692263756
aut,20201025,166.485804546517
aut,20201101,207.261040640514
aut,20201108,260.768730885908
aut,20201115,340.951809230177
aut,20201122,436.983206386133
aut,20201129,535.233816501574
aut,20201206,639.222997502153
aut,20201213,734.828485100227
aut,20201220,801.091045789537
aut,20201227,843.300924604818
aut,20210103,871.276457669858
aut,20210110,885.555636005139
aut,20210117,894.118659747803
aut,20210124,916.198707880067
aut,20210131,936.081959345364
aut,20210207,938.749498155251
aut,20210214,927.160274922378
aut,20210221,914.113992675701
aut,20210228,894.096243455283
aut,20210307,865.941380050083
aut,20210314,862.892764267354
aut,20210321,858.07326137554
aut,20210328,862.153026614192
aut,20210404,874.100910527386
aut,20210411,880.153309507803
aut,20210418,894.297990087964
aut,20210425,910.32563923981
aut,20210502,933.212673902795
aut,20210509,952.24410625233
aut,20210516,968.159673941576
aut,20210523,972.127357717627
aut,20210530,977.148607242121
aut,20210606,996.090374421576
aut,20210613,1010.32472017182
aut,20210620,1025.56779908546
aut,20210627,1050.42746749021
aut,20210704,1060.0216406888
aut,20210711,1061.16487160732
aut,20210718,1067.55351497554
aut,20210725,1077.48393256193
aut,20210801,1079.7928106915
aut,20210808,1072.01435718703
aut,20210815,1091.98727382241
aut,20210822,1107.43209936873
aut,20210829,1120.50079790793
aut,20210905,1132.00035597073
aut,20210912,1157.68942719872
aut,20210919,1172.66351060212
aut,20210926,1187.5030962504
aut,20211003,1207.54326176334
aut,20211010,1215.50104560796
aut,20211017,1225.74529128963
aut,20211024,1247.73567425182
aut,20211031,1288.24191483557
aut,20211107,1333.90390269894
aut,20211114,1393.08291495191
aut,20211121,1453.83106768129
aut,20211128,1520.45228905092
aut,20211205,1591.87059701984
aut,20211212,1648.40448675545
aut,20211219,1682.6565817261
aut,20211226,1702.24842138864
aut,20220102,1713.81522832899
aut,20220109,1704.28830400797
aut,20220116,1680.7511968619
aut,20220123,1680.59428281426
aut,20220130,1679.13722380045
aut,20220206,1672.56925009207
aut,20220213,1671.13460737079
aut,20220220,1679.11480750793
aut,20220227,1678.33023726973
aut,20220306,1690.59194927821
aut,20220313,1697.58583254447
aut,20220320,1717.15525591448
aut,20220327,1758.513315614
aut,20220403,1789.47021558421
aut,20220410,1828.20556905888
aut,20220417,1854.52229647744
aut,20220424,1865.46144722723
aut,20220501,1886.06202005317
aut,20220508,1903.14323495346
aut,20220515,1914.30654862845
aut,20220522,1925.29053196328
aut,20220529,1932.73274107994
aut,20220605,1945.91352108174
aut,20220612,1961.78425618594
aut,20220619,1978.66372445355
aut,20220626,2002.02150125946
aut,20220703,2025.80518762325
aut,20220710,2038.11173221676
aut,20220717,2054.09454878357
aze,20200331,97.333538123563
aze,20200430,53.8350073383166
aze,20200531,9.15350268864748
aze,20200630,201.978242589541
aze,20200731,352.080172272024
aze,20200831,396.878035006718
aze,20200930,428.508041119396
aze,20201031,554.000235819052
aze,20201130,921.187566130178
aze,20201231,1861.72936040288
aze,20210131,2119.60796633993
aze,20210228,2157.16253828181
aze,20210331,2255.33967252181
aze,20210430,2493.57315510378
aze,20210531,2561.12871996798
aze,20210630,2658.10348732938
aze,20210731,2681.5205519407
aze,20210831,2868.51769108325
aze,20210930,3194.58213484506
aze,20211031,3341.45512766809
aze,20211130,3635.7732072322
aze,20211231,3862.02180705658
aze,20220131,3931.14820606862
aze,20220228,4084.90571892231
aze,20220331,4232.18596504293
aze,20220430,4241.71763150791
aze,20220531,4205.65632165719
brb,20200331,-58.321479374111
brb,20200430,-197.724039829303
brb,20200531,-235.419630156472
brb,20200630,-162.873399715505
brb,20200731,-161.450924608819
brb,20200831,-90.3271692745377
brb,20200930,-275.24893314367
brb,20201031,-360.597439544808
brb,20201130,-453.058321479374
brb,20201231,-389.758179231863
brb,20210131,-803.698435277383
brb,20210228,-851.351351351351
brb,20210331,-522.75960170697
brb,20210430,-658.605974395448
brb,20210531,-799.431009957326
brb,20210630,-716.216216216216
brb,20210731,-1038.40682788051
brb,20210831,-931.72119487909
brb,20210930,-960.170697012802
blr,20200229,-116.306166273133
blr,20200331,-132.081625630288
blr,20200430,-70.7859791141688
blr,20200531,98.7975988727698
blr,20200630,477.627872052359
blr,20200731,602.568257311837
blr,20200831,718.091392842556
blr,20200930,871.701143684262
blr,20201031,1106.47464107959
blr,20201130,1729.46434015357
blr,20201231,2492.0214387553
blr,20210131,2972.21765164278
blr,20210228,3241.53846539338
blr,20210331,3259.74654025697
bel,20200209,-83.5384474939327
bel,20200216,-101.753273932043
bel,20200223,-117.401661467762
bel,20200301,-142.437359082696
bel,20200308,-162.736340602614
bel,20200315,-171.822223293964
bel,20200322,-151.419895241064
bel,20200329,-67.3388784489752
bel,20200405,96.8529258264708
bel,20200412,286.485201637698
bel,20200419,429.163702630686
bel,20200426,516.310666567913
bel,20200503,552.645585122233
bel,20200510,584.071543359899
bel,20200517,589.746990462837
bel,20200524,599.814665217519
bel,20200531,604.697788900927
bel,20200607,598.333364911441
bel,20200614,602.079676732045
bel,20200621,593.855015148879
bel,20200628,600.408907782166
bel,20200705,578.869767866462
bel,20200712,563.824235106473
bel,20200719,560.31906519616
bel,20200726,544.75679977126
bel,20200802,550.501144562853
bel,20200809,565.632799433661
bel,20200816,654.502205587258
bel,20200823,681.914873460783
bel,20200830,679.856555012221
bel,20200906,683.99902854259
bel,20200913,681.045040141516
bel,20200920,691.922262737891
bel,20200927,693.08491123394
bel,20201004,689.304150569009
bel,20201011,693.188257766923
bel,20201018,706.718041376507
bel,20201025,762.034273155221
bel,20201101,874.311669029283
bel,20201108,1019.64273103548
bel,20201115,1139.61944361672
bel,20201122,1232.57103782311
bel,20201129,1300.94338160191
bel,20201206,1347.83687094257
bel,20201213,1396.41835365528
bel,20201220,1438.23063845766
bel,20201227,1471.10344815707
bel,20210103,1489.16325479571
bel,20210110,1497.56016060051
bel,20210117,1496.12192134984
bel,20210124,1498.45583055302
bel,20210131,1501.08255493299
bel,20210207,1482.12707834184
bel,20210214,1460.55348958181
bel,20210221,1443.78551460545
bel,20210228,1415.11546391397
bel,20210307,1370.5989448319
bel,20210314,1346.9239765679
bel,20210321,1327.14172771289
bel,20210328,1309.89146891595
bel,20210404,1310.84742434603
bel,20210411,1320.00220472604
bel,20210418,1327.38286962318
bel,20210425,1342.8417885151
bel,20210502,1358.74854238327
bel,20210509,1381.02833245202
bel,20210516,1385.99757824624
bel,20210523,1390.79457981883
bel,20210530,1393.69689495342
bel,20210606,1399.25177110121
bel,20210613,1400.10437999831
bel,20210620,1410.03425937568
bel,20210627,1398.51973315925
bel,20210704,1401.78376115927
bel,20210711,1385.3086013597
bel,20210718,1390.22617388743
bel,20210725,1399.36372984527
bel,20210801,1390.67400886369
bel,20210808,1390.80319202992
bel,20210815,1393.25767218824
bel,20210822,1392.71510289009
bel,20210829,1390.05392966579
bel,20210905,1395.04039988218
bel,20210912,1410.27540128598
bel,20210919,1413.93559099576
bel,20210926,1415.1499127583
bel,20211003,1418.96512226756
bel,20211010,1427.22423269505
bel,20211017,1445.64575219913
bel,20211024,1475.00477977715
bel,20211031,1504.98388655307
bel,20211107,1531.55255774057
bel,20211114,1564.82152914975
bel,20211121,1596.76422005233
bel,20211128,1630.70494392589
bel,20211205,1685.53889188402
bel,20211212,1724.66416682886
bel,20211219,1752.98972907706
bel,20211226,1769.20652254418
bel,20220102,1788.28257009048
bel,20220109,1785.71613118809
bel,20220116,1768.23334269194
bel,20220123,1764.1683790613
bel,20220130,1773.57291356268
bel,20220206,1784.9065833464
bel,20220213,1791.03847763667
bel,20220220,1785.00992987938
bel,20220227,1769.31848128825
bel,20220306,1737.17770953079
bel,20220313,1734.74906600571
bel,20220320,1739.05517154663
bel,20220327,1745.89326714562
bel,20220403,1770.33472219591
bel,20220410,1806.76437507213
bel,20220417,1836.42483003801
bel,20220424,1861.15910026508
bel,20220501,1876.17879639183
bel,20220508,1896.79642972177
bel,20220515,1898.55332078247
bel,20220522,1908.14732392765
bel,20220529,1902.49771345796
bel,20220605,1911.64388162688
bel,20220612,1915.22656143693
bel,20220619,1932.7954720439
blz,20200331,-33.4974039511938
blz,20200430,-95.4925993235524
blz,20200531,-116.490971949674
blz,20200630,-102.992018118596
blz,20200731,-118.990778214688
blz,20200831,-134.989538310781
blz,20200930,-179.486089828038
blz,20201031,-126.490197009732
blz,20201130,86.4932967695004
blz,20201231,318.975279415845
bmu,20200331,-10.9059749162577
bmu,20200430,283.5553478227
bmu,20200531,316.273272571473
bmu,20200630,168.26361299369
bmu,20200731,85.6898029134533
bmu,20200831,40.5079068318143
bmu,20200930,397.289086235102
bmu,20201031,215.003505491937
bmu,20201130,247.72143024071
bmu,20201231,239.931448157669
bol,20200331,70.3507570529573
bol,20200430,2.54978032152399
bol,20200531,25.5971453056889
bol,20200630,386.059920499836
bol,20200731,1326.71361794621
bol,20200831,1639.92267211679
bol,20200930,1718.98241909911
bol,20201031,1768.53756521808
bol,20201130,1806.2875595887
bol,20201231,1835.4941341807
bol,20210131,2285.61314600506
bol,20210228,2555.52560575495
bol,20210331,2685.31604692655
bol,20210430,2800.90056916395
bol,20210531,3174.47650029736
bol,20210630,3665.83903667313
bol,20210731,3909.54174155956
bol,20210831,4036.16979285187
bol,20210930,4096.12274443784
bol,20211031,4146.93622370249
bol,20211130,4226.26088292601
bol,20211231,4394.89408146316
bol,20220131,4823.84494951435
bih,20200331,-338.49565706281
bih,20200430,-278.574099273512
bih,20200531,-297.162011077539
bih,20200630,-239.563942263745
bih,20200731,-160.993328223696
bih,20200831,-15.7141228080098
bih,20200930,225.623008410724
bih,20201031,375.793769564312
bih,20201130,1132.15057553739
bih,20201231,2016.48270850333
bih,20210131,2038.6475704407
bih,20210228,2086.98225557584
bih,20210331,2527.25284421037
bih,20210430,3462.54887352057
bih,20210531,3842.71447102563
bih,20210630,4004.96126040717
bih,20210731,4089.73803578968
bih,20210831,4146.14378789236
bih,20210930,4491.21247297798
bih,20211031,4836.52573585049
bih,20211130,5355.73380520541
bih,20211231,5846.38741794033
bih,20220131,6037.37209728204
bih,20220228,6582.56655649456
bih,20220331,6767.00878003683
bra,20200229,32.8919154237137
bra,20200331,67.191964652874
bra,20200430,127.67639730207
bra,20200531,299.684280817098
bra,20200630,407.456440829455
bra,20200731,516.900818058087
bra,20200831,635.948313240233
bra,20200930,718.080120322001
bra,20201031,801.222536357579
bra,20201130,882.877500248768
bra,20201231,1015.08064181208
bra,20210131,1194.76560737974
bra,20210228,1355.05117355612
bra,20210331,1797.98530765878
bra,20210430,2180.87545918261
bra,20210531,2466.69582750964
bra,20210630,2703.36028830219
bra,20210731,2856.17779957798
bra,20210831,2968.22661779469
bra,20210930,3028.11662948029
bra,20211031,3076.23300019615
bra,20211130,3124.86820616439
bra,20211231,3185.65684797236
bra,20220131,3390.96163701816
bra,20220228,3548.00308313183
bra,20220331,3626.52637237022
bra,20220430,3616.96944568468
bra,20220531,3656.00713264097
bra,20220630,3720.64038099528
brn,20200331,98.7935954806421
brn,20200430,77.2386291939565
brn,20200531,52.0911685261567
brn,20200630,174.685039281681
brn,20200731,154.926320185552
brn,20200831,133.820415696506
brn,20200930,60.6233426813031
brn,20201031,-0.449061797639279
brn,20201130,-12.5737303338999
brn,20201231,-37.7211910016997
bgr,20200308,-243.338966125984
bgr,20200315,-270.074883805498
bgr,20200322,-295.068101799221
bgr,20200329,-313.206701028832
bgr,20200405,-336.51530932629
bgr,20200412,-356.077113299296
bgr,20200419,-359.315630215392
bgr,20200426,-366.881851351202
bgr,20200503,-381.709321177809
bgr,20200510,-395.723531151047
bgr,20200517,-375.929367219935
bgr,20200524,-383.960308271956
bgr,20200531,-403.551157239726
bgr,20200607,-400.283595328868
bgr,20200614,-395.157153753165
bgr,20200621,-396.914375936338
bgr,20200628,-401.837502548698
bgr,20200705,-364.209711832989
bgr,20200712,-346.477742530063
bgr,20200719,-347.36361487034
bgr,20200726,-342.411443263217
bgr,20200802,-310.563606505382
bgr,20200809,-289.462417809926
bgr,20200816,-269.900613836919
bgr,20200823,-255.683088900339
bgr,20200830,-235.801789984937
bgr,20200906,-213.742116462296
bgr,20200913,-197.230036939424
bgr,20200920,-189.024825918824
bgr,20200927,-180.383939976776
bgr,20201004,-171.975413992833
bgr,20201011,-154.940524564223
bgr,20201018,-137.644230182745
bgr,20201025,-88.3113065774714
bgr,20201101,8.24877851274524
bgr,20201108,175.50438085656
bgr,20201115,443.168530096714
bgr,20201122,783.619436213416
bgr,20201129,1169.46766914498
bgr,20201206,1549.53594811867
bgr,20201213,1868.31928814203
bgr,20201220,2120.90908510009
bgr,20201227,2252.38125389566
bgr,20210103,2344.06177986566
bgr,20210110,2354.2130055354
bgr,20210117,2345.65925457764
bgr,20210124,2348.98490647802
bgr,20210131,2346.41442444148
bgr,20210207,2339.6905081538
bgr,20210214,2351.8458384622
bgr,20210221,2384.65216004722
bgr,20210228,2432.12620398765
bgr,20210307,2504.89843836681
bgr,20210314,2618.01417047204
bgr,20210321,2794.24467619768
bgr,20210328,3019.4159980993
bgr,20210404,3299.22095515046
bgr,20210411,3543.50388360625
bgr,20210418,3788.9195668578
bgr,20210425,3991.84242277081
bgr,20210502,4153.40520614104
bgr,20210509,4271.69094731412
bgr,20210516,4351.43398043645
bgr,20210523,4412.12349699413
bgr,20210530,4446.58538328066
bgr,20210606,4471.37528631104
bgr,20210613,4494.77102959278
bgr,20210620,4512.32872892713
bgr,20210627,4563.9562071187
bgr,20210704,4594.11943418027
bgr,20210711,4627.04193574434
bgr,20210718,4652.70318861762
bgr,20210725,4665.84604874796
bgr,20210801,4688.74802711873
bgr,20210808,4733.31757158284
bgr,20210815,4782.09864028762
bgr,20210822,4818.59367620756
bgr,20210829,4897.23299952889
bgr,20210905,4996.78471907971
bgr,20210912,5123.20305878649
bgr,20210919,5284.15589726669
bgr,20210926,5427.94314384185
bgr,20211003,5582.47703847939
bgr,20211010,5749.70359582844
bgr,20211017,5959.24871054746
bgr,20211024,6222.06234566216
bgr,20211031,6515.89603518394
bgr,20211107,6822.39334242248
bgr,20211114,7114.92000717992
bgr,20211121,7389.20641522608
bgr,20211128,7621.69707580802
bgr,20211205,7827.26302624448
bgr,20211212,7998.73015282895
bgr,20211219,8138.68346009537
bgr,20211226,8269.51663900615
bgr,20220102,8377.25904708019
bgr,20220109,8463.31936656352
bgr,20220116,8548.68260617253
bgr,20220123,8658.12414644022
bgr,20220130,8801.17074564891
bgr,20220206,8973.90132950559
bgr,20220213,9167.97998451321
bgr,20220220,9336.52808912399
bgr,20220227,9446.40530431312
bgr,20220306,9510.27524779737
bgr,20220313,9568.01669738659
bgr,20220320,9603.04496107099
bgr,20220327,9652.30527218936
bgr,20220403,9688.66960563287
bgr,20220410,9712.60268131774
bgr,20220417,9721.83898965243
bgr,20220424,9716.90134054269
bgr,20220501,9726.07955888786
bgr,20220508,9705.34143262694
bgr,20220515,9700.9556384177
bgr,20220522,9697.26692408277
bgr,20220529,9692.32927497303
bgr,20220605,9678.88144239767
can,20200126,-22.8908327954398
can,20200202,-29.5242994550755
can,20200209,-34.7949045331187
can,20200216,-44.2327209856467
can,20200223,-54.08987946328
can,20200301,-59.3604845413232
can,20200308,-65.2338937804554
can,20200315,-70.5569166116368
can,20200322,-70.1401954741883
can,20200329,-66.5784091484495
can,20200405,-52.3496100590926
can,20200412,-28.1090201203449
can,20200419,-3.23941714393905
can,20200426,31.8254388178413
can,20200503,65.2129266792001
can,20200510,88.903130209997
can,20200517,107.351558426977
can,20200524,121.606566392903
can,20200531,136.647840655901
can,20200607,144.062331837296
can,20200614,142.513387232063
can,20200621,144.869565235624
can,20200628,146.124970423283
can,20200705,143.213164236457
can,20200712,147.954350007805
can,20200719,151.201629814715
can,20200726,153.741269954259
can,20200802,154.918048512211
can,20200809,155.91136493418
can,20200816,162.01541228712
can,20200823,167.857370874369
can,20200830,168.012003246127
can,20200906,172.438682498645
can,20200913,174.008594205134
can,20200920,178.409064581083
can,20200927,186.767075318965
can,20201004,191.534469966881
can,20201011,197.324010800993
can,20201018,199.549144421708
can,20201025,202.639170969203
can,20201101,207.747281012518
can,20201108,223.574821572589
can,20201115,235.68070165985
can,20201122,246.790644437486
can,20201129,261.936754206761
can,20201206,280.647271189431
can,20201213,298.676357381306
can,20201220,311.751965901623
can,20201227,327.815386350815
can,20210103,347.154916371144
can,20210110,353.877493211115
can,20210117,359.053746333509
can,20210124,364.780385863855
can,20210131,370.690487530183
can,20210207,377.072348974756
can,20210214,373.678299459059
can,20210221,369.393148140014
can,20210228,364.164477264481
can,20210307,361.425649663012
can,20210314,352.842242586636
can,20210321,343.10564494122
can,20210328,337.012081138908
can,20210404,330.525384188059
can,20210411,329.988102218393
can,20210418,328.716971704792
can,20210425,328.074854228849
can,20210502,334.089791401455
can,20210509,338.165271707948
can,20210516,341.847618865904
can,20210523,349.461297509224
can,20210530,346.198292376372
can,20210606,350.666905831402
can,20210613,347.246647439136
can,20210620,345.477548270723
can,20210627,343.289107077204
can,20210704,363.063704448579
can,20210711,362.421586972637
can,20210718,361.700842866987
can,20210725,363.548568665107
can,20210801,367.178498069926
can,20210808,372.197497932906
can,20210815,374.150059237303
can,20210822,383.83423912958
can,20210829,390.766486982103
can,20210905,401.446604184006
can,20210912,418.495478392197
can,20210919,433.211762585738
can,20210926,446.958318346224
can,20211003,459.813772303361
can,20211010,468.816521404842
can,20211017,481.855437497962
can,20211024,491.854123909069
can,20211031,498.524282995901
can,20211107,505.508948601563
can,20211114,515.612470518945
can,20211121,519.373444306609
can,20211128,524.235190910175
can,20211205,531.822660676925
can,20211212,534.718741537809
can,20211219,539.42323488196
can,20211226,541.795138211462
can,20220102,540.340545561878
can,20220109,538.849260485097
can,20220116,553.109510226337
can,20220123,575.913853729099
can,20220130,594.446150351099
can,20220206,610.567230328744
can,20220213,617.567621260347
can,20220220,612.669182229585
can,20220227,602.502759008436
can,20220306,588.798137450461
cpv,20200331,-80.9627078283795
cpv,20200430,-70.7573244886678
cpv,20200531,-75.5198367138666
cpv,20200630,-5.10269166985585
cpv,20200731,2.3812561125994
cpv,20200831,17.3491516775099
cpv,20200930,101.373474507803
cpv,20201031,198.324616235064
cpv,20201130,263.979249053876
cpv,20201231,320.789216311604
chl,20200223,10.5164964328044
chl,20200301,11.2039161996316
chl,20200308,11.5937960673844
chl,20200315,13.8817752913018
chl,20200322,19.7248433093331
chl,20200329,23.6441619799003
chl,20200405,29.1024801284387
chl,20200412,27.584000643507
chl,20200419,32.1958690791612
chl,20200426,33.3449886893798
chl,20200503,34.145268417925
chl,20200510,49.4531832254803
chl,20200517,65.489557785942
chl,20200524,99.7784661551443
chl,20200531,156.100717050637
chl,20200607,233.055820947466
chl,20200614,308.959275201014
chl,20200621,371.463173999691
chl,20200628,422.255286771007
chl,20200705,452.619746471382
chl,20200712,479.198267455948
chl,20200719,494.64469221652
chl,20200726,506.961818038551
chl,20200802,518.293984194681
chl,20200809,525.994111582797
chl,20200816,531.016379879244
chl,20200823,545.631744921712
chl,20200830,557.733410816827
chl,20200906,562.535089188098
chl,20200913,570.876466358703
chl,20200920,575.960294634268
chl,20200927,583.829711964962
chl,20201004,593.197088787548
chl,20201011,608.710203525499
chl,20201018,620.899079391032
chl,20201025,634.129344903326
chl,20201101,646.333610763639
chl,20201108,656.819327206884
