location,date,excess_mortality_cumulative_per_million
aut,20210801,1065.34593554049
aut,20210808,1057.67155232204
aut,20210815,1077.37724525471
aut,20210822,1092.61542980085
aut,20210829,1105.50927826296
aut,20210905,1116.8549802545
aut,20210912,1142.20034961571
aut,20210919,1156.97409022067
aut,20210926,1171.61513255672
aut,20211003,1191.38717462384
aut,20211010,1199.2384888675
aut,20211017,1209.34567368257
aut,20211024,1231.04184064884
aut,20211031,1271.00613596795
aut,20211107,1316.05719826183
aut,20211114,1374.44443658084
aut,20211121,1434.37982137044
aut,20211128,1500.10969723563
aut,20211205,1570.57247802517
aut,20211212,1626.34998372235
aut,20211219,1660.14380953729
aut,20211226,1679.47352404139
aut,20220102,1690.88557516738
aut,20220109,1681.26495067163
aut,20220116,1657.93217172218
aut,20220123,1657.55619329361
aut,20220130,1655.67630115076
aut,20220206,1648.42212911718
aut,20220213,1646.34318957098
aut,20220220,1652.88963750372
aut,20220227,1651.00974536087
aut,20220306,1661.66983962972
aut,20220313,1667.90665826834
aze,20200331,98.1870511253461
aze,20200430,54.3070838661009
aze,20200531,9.23376930288171
aze,20200630,203.749379850663
aze,20200731,355.167545961478
aze,20200831,400.358238948039
aze,20200930,432.265607026429
aze,20201031,558.85823660047
aze,20201130,929.265414525815
aze,20201231,1878.05477346747
aze,20210131,2138.19470419855
aze,20210228,2176.07859033209
aze,20210331,2275.11663502666
aze,20210430,2515.43917528355
aze,20210531,2583.58713156869
aze,20210630,2681.41226588873
aze,20210731,2705.03467358625
aze,20210831,2893.67158143167
aze,20210930,3222.595268241
aze,20211031,3370.75618310408
aze,20211130,3667.65512341167
aze,20211231,3895.88768606436
aze,20220131,3965.62025106462
brb,20200331,-57.0022383805803
brb,20200430,-193.251491095138
brb,20200531,-230.094401267952
brb,20200630,-159.189177916499
brb,20200731,-157.798879419411
brb,20200831,-88.2839545650451
brb,20200930,-269.022759186397
brb,20201031,-352.440669011637
brb,20201130,-442.810071322313
brb,20201231,-380.941788201927
brb,20210131,-785.518650854338
brb,20210228,-832.093650506764
brb,20210331,-510.934697679592
brb,20210430,-643.708204151431
brb,20210531,-781.347755363076
brb,20210630,-700.015293283468
brb,20210731,-1014.91790287375
brb,20210831,-910.645515592198
brb,20210930,-938.451485533944
blr,20200229,-117.972645384077
blr,20200331,-133.974141539852
blr,20200430,-71.8002276215476
blr,20200531,100.213208552021
blr,20200630,484.471506376189
blr,20200731,611.202085129442
blr,20200831,728.380480207971
blr,20200930,884.191210148359
blr,20201031,1122.32863175982
blr,20201130,1754.24476485796
blr,20201231,2527.72807241699
blr,20210131,3014.80471979538
blr,20210228,3287.98446488762
blr,20210331,3306.45343199264
bel,20200209,-83.3882520911109
bel,20200216,-101.570329737781
bel,20200223,-117.19058273258
bel,20200301,-142.181268178854
bel,20200308,-162.443753764292
bel,20200315,-171.513300770078
bel,20200322,-151.147654460403
bel,20200329,-67.2178085670511
bel,20200405,96.6787920635704
bel,20200412,285.970124310392
bel,20200419,428.392100845798
bel,20200426,515.382381558164
bel,20200503,551.651972854287
bel,20200510,583.02142974918
bel,20200517,588.686672855164
bel,20200524,598.736246741196
bel,20200531,603.610590961367
bel,20200607,597.257609693807
bel,20200614,600.997185947377
bel,20200621,592.787311643562
bel,20200628,599.329420905555
bel,20200705,577.82900662928
bel,20200712,562.81052452586
bel,20200719,559.311656628842
bel,20200726,543.77737090424
bel,20200802,549.511387826381
bel,20200809,564.615837199998
bel,20200816,653.325463316304
bel,20200823,680.688845420016
bel,20200830,678.634227662307
bel,20200906,682.769253358784
bel,20200913,679.820575991026
bel,20200920,690.67824221691
bel,20200927,691.83880036457
bel,20201004,688.064837202921
bel,20201011,691.941961088806
bel,20201018,705.447419236758
bel,20201025,760.664196884305
bel,20201101,872.739727040162
bel,20201108,1017.80949549764
bel,20201115,1137.57049960911
bel,20201122,1230.35497433275
bel,20201129,1298.60439014217
bel,20201206,1345.41356876445
bel,20201213,1393.90770588259
bel,20201220,1435.64481556324
bel,20201227,1468.45852259744
bel,20210103,1486.48585915776
bel,20210110,1494.78170073177
bel,20210117,1493.34604731948
bel,20210124,1495.67576034182
bel,20210131,1498.29776208283
bel,20210207,1479.29039864227
bel,20210214,1457.75559745791
bel,20210221,1441.01776995055
bel,20210228,1412.31329843177
bel,20210307,1367.87681646693
bel,20210314,1343.90054480898
bel,20210321,1324.06789557453
bel,20210328,1306.84865135406
bel,20210404,1307.63095351285
bel,20210411,1316.51137252421
bel,20210418,1323.7068330397
bel,20210425,1338.88005622947
bel,20210502,1354.75821103486
bel,20210509,1376.91197656463
bel,20210516,1381.70035351461
bel,20210523,1386.40276319439
bel,20210530,1389.12792565963
bel,20210606,1394.58684731714
bel,20210613,1395.43792329209
bel,20210620,1405.34994954581
bel,20210627,1393.77015825027
bel,20210704,1397.02831779074
bel,20210711,1380.66874627224
bel,20210718,1385.4915101303
bel,20210725,1394.526670228
bel,20210801,1385.76660539493
bel,20210808,1385.63765448963
bel,20210815,1387.74385260946
bel,20210822,1386.85838972643
bel,20210829,1384.11603380714
bel,20210905,1389.00757148136
bel,20210912,1403.69937795803
bel,20210919,1407.18105240101
bel,20210926,1408.39319091078
bel,20211003,1412.11557371031
bel,20211010,1420.10193311162
bel,20211017,1438.31839766637
bel,20211024,1467.62464007653
bel,20211031,1497.20597775133
bel,20211107,1523.55494606671
bel,20211114,1556.42023346303
bel,20211121,1587.87565762813
bel,20211128,1621.49745700218
bel,20211205,1675.97491612603
bel,20211212,1714.77194516595
bel,20211219,1742.78867852316
bel,20211226,1758.63244642047
bel,20220102,1777.41629495852
bel,20220109,1774.33866668546
bel,20220116,1756.37150721429
bel,20220123,1751.54014662921
bel,20220130,1760.15406710296
bel,20220206,1770.34978534832
bel,20220213,1774.9232441228
bel,20220220,1767.70199342625
bel,20220227,1750.49134593281
bel,20220306,1714.62580080661
blz,20200331,-33.0933652741933
blz,20200430,-94.3407875727004
blz,20200531,-115.085882222195
blz,20200630,-101.74974994752
blz,20200731,-117.555536347135
blz,20200831,-133.361322746749
blz,20200930,-177.321166170678
blz,20201031,-124.964498721954
blz,20201130,85.4500327229172
blz,20201231,315.127866342319
bmu,20200331,-11.2735940217742
bmu,20200430,293.113444566128
bmu,20200531,326.93422663145
bmu,20200630,173.935450621658
bmu,20200731,88.5782387425111
bmu,20200831,41.8733492237325
bmu,20200930,410.680925078915
bmu,20201031,222.250853572119
bmu,20201130,256.071635637441
bmu,20201231,248.019068479031
bol,20200331,63.3655079348016
bol,20200430,-37.1167392437515
bol,20200531,-48.238239436096
bol,20200630,257.450898069591
bol,20200731,1207.89971313966
bol,20200831,1726.57064992154
bol,20200930,1804.65777893162
bol,20201031,1851.86499783317
bol,20201130,1886.9365979838
bol,20201231,1911.17403153368
bol,20210131,2298.75324264409
bol,20210228,2519.44234296543
bol,20210331,2646.78182997018
bol,20210430,2735.78763546089
bol,20210531,3056.46882565747
bol,20210630,3502.54577562154
bol,20210731,3775.74931530095
bol,20210831,3929.60800261237
bol,20210930,4018.5292982232
bol,20211031,4073.95087744918
bol,20211130,4178.67552059776
bol,20211231,4675.93165381778
bol,20220131,4846.85288587718
bih,20200331,-339.271919763662
bih,20200430,-279.212945528042
bih,20200531,-297.843484474602
bih,20200630,-240.113327607303
bih,20200731,-161.362529757536
bih,20200831,-15.7501595699532
bih,20200930,226.140423397383
bih,20201031,376.655566991955
bih,20201130,1134.74690504768
bih,20201231,2021.10705236376
bih,20210131,2043.32274436419
bih,20210228,2091.768274092
bih,20210331,2533.04852305483
bih,20210430,3470.48944080499
bih,20210531,3851.52686152944
bih,20210630,4014.14572697252
bih,20210731,4099.1169185824
bih,20210831,4155.65202443175
bih,20210930,4501.51204596105
bih,20211031,4847.6172061607
bih,20211130,5368.01596097883
bih,20211231,5859.79477603365
bra,20200229,32.9430657643381
bra,20200331,67.2964551282672
bra,20200430,127.874947344765
bra,20200531,300.150320962407
bra,20200630,408.090077863648
bra,20200731,517.704652452409
bra,20200831,636.937278839308
bra,20200930,719.196809401275
bra,20201031,802.468520518814
bra,20201130,884.250466349574
bra,20201231,1016.65919751251
bra,20210131,1195.5628116658
bra,20210228,1355.4434128661
bra,20210331,1798.1878238969
bra,20210430,2180.65935955486
bra,20210531,2465.64846816964
bra,20210630,2701.19493989538
bra,20210731,2876.94098063501
bra,20210831,3019.51778045384
bra,20210930,3102.75724759246
bra,20211031,3138.08356397241
bra,20211130,3206.68519929076
bra,20211231,3263.40189090188
bra,20220131,3465.44079358021
bra,20220228,3616.54916329889
brn,20200331,99.6530262812208
brn,20200430,77.9105478198636
brn,20200531,52.5443229482801
brn,20200630,176.20466919725
brn,20200731,156.274063941005
brn,20200831,134.984553780926
brn,20200930,61.1507206725673
brn,20201031,-0.452968301278273
brn,20201130,-12.6831124357917
brn,20201231,-38.0493373073752
bgr,20200308,-209.173867621332
bgr,20200315,-224.993130727867
bgr,20200322,-239.21741771917
bgr,20200329,-245.29282673992
bgr,20200405,-255.515173660274
bgr,20200412,-259.096620028115
bgr,20200419,-262.330071607178
bgr,20200426,-269.884458480234
bgr,20200503,-284.688736786167
bgr,20200510,-298.681027251617
bgr,20200517,-278.917823205597
bgr,20200524,-286.936203130358
bgr,20200531,-306.496410216257
bgr,20200607,-303.233959071463
bgr,20200614,-298.115535719853
bgr,20200621,-299.870009446609
bgr,20200628,-304.785435838098
bgr,20200705,-267.216498432936
bgr,20200712,-249.512263553853
bgr,20200719,-250.396750308664
bgr,20200726,-245.452324351443
bgr,20200802,-213.65430052685
bgr,20200809,-192.586116022913
bgr,20200816,-173.054908502745
bgr,20200823,-158.859621077174
bgr,20200830,-139.00941833396
bgr,20200906,-116.984248160884
bgr,20200913,-100.497995042524
bgr,20200920,-92.3056177233746
bgr,20200927,-83.6782469182524
bgr,20201004,-75.2828726389822
bgr,20201011,-58.2746273374556
bgr,20201018,-41.0053859443455
bgr,20201025,8.25037645061266
bgr,20201101,104.659432724995
bgr,20201108,271.653431989856
bgr,20201115,538.898929988523
bgr,20201122,878.817339710338
bgr,20201129,1264.06207067049
bgr,20201206,1643.53588805008
bgr,20201213,1961.82062173619
bgr,20201220,2214.01534512021
bgr,20201227,2345.28187940386
bgr,20210103,2436.38401514937
bgr,20210110,2446.22936771522
bgr,20210117,2437.39899994998
bgr,20210124,2440.71945022623
bgr,20210131,2438.15298865899
bgr,20210207,2431.43958919215
bgr,20210214,2443.57590745079
bgr,20210221,2476.0409212872
bgr,20210228,2523.15071581803
bgr,20210307,2595.80912775831
bgr,20210314,2708.60293867099
bgr,20210321,2884.41280591823
bgr,20210328,3109.08694142305
bgr,20210404,3388.30926006883
bgr,20210411,3632.21010765364
bgr,20210418,3877.24193830197
bgr,20210425,4079.99240211378
bgr,20210502,4241.30248649526
bgr,20210509,4359.40321793681
bgr,20210516,4439.02152565265
bgr,20210523,4499.47112041997
bgr,20210530,4533.8791051604
bgr,20210606,4558.48523668358
bgr,20210613,4581.84438688031
bgr,20210620,4599.374624365
bgr,20210627,4650.92135245275
bgr,20210704,4680.89240363626
bgr,20210711,4713.76341139291
bgr,20210718,4739.09453205938
bgr,20210725,4752.07183772423
bgr,20210801,4774.93799530352
bgr,20210808,4819.29283108985
bgr,20210815,4867.7076060786
bgr,20210822,4904.00056259157
bgr,20210829,4982.37188898096
bgr,20210905,5081.76790052569
bgr,20210912,5207.8435125434
bgr,20210919,5368.25461038721
bgr,20210926,5511.67196271236
bgr,20211003,5665.96415218682
bgr,20211010,5832.78415405729
bgr,20211017,6041.85652319856
bgr,20211024,6304.11409589141
bgr,20211031,6597.34320478551
bgr,20211107,6902.92612868122
bgr,20211114,7194.41526363143
bgr,20211121,7467.8376691309
bgr,20211128,7699.52969954275
bgr,20211205,7904.04913686418
bgr,20211212,8074.95807750279
bgr,20211219,8213.96749583675
bgr,20211226,8343.72605270236
bgr,20220102,8448.83497869619
bgr,20220109,8527.22080486845
bgr,20220116,8604.18565231986
bgr,20220123,8704.90114410537
bgr,20220130,8837.71915515565
bgr,20220206,8999.73972889756
bgr,20220213,9183.5099769381
bgr,20220220,9339.46964144212
can,20200126,-22.9432067894029
can,20200202,-29.8545391758146
can,20200209,-35.5312359781846
can,20200216,-45.1219902703886
can,20200223,-55.0017018269428
can,20200301,-60.4157102071763
can,20200308,-66.4339019583238
can,20200315,-71.9004480229846
can,20200322,-71.7454618539241
can,20200329,-68.8322472524302
can,20200405,-54.4395486035707
can,20200412,-29.8808080180282
can,20200419,-4.82295943042636
can,20200426,30.059436145081
can,20200503,63.2606258189147
can,20200510,86.479655451561
can,20200517,104.838949274682
can,20200524,119.126572554687
can,20200531,134.202261101101
can,20200607,141.502372352275
can,20200614,139.949883777448
can,20200621,142.180108481387
can,20200628,143.701074445557
can,20200705,140.782606075621
can,20200712,145.53463963207
can,20200719,148.92069339341
can,20200726,151.203455781776
can,20200802,152.382926797169
can,20200809,153.378515917066
can,20200816,159.627873479694
can,20200823,165.745886831253
can,20200830,166.16356142245
can,20200906,170.863057294473
can,20200913,172.173872520934
can,20200920,176.453066917538
can,20200927,184.961544910539
can,20201004,189.739847309202
can,20201011,195.673978765266
can,20201018,197.904203469205
can,20201025,200.869955755126
can,20201101,205.858408891499
can,20201108,221.590818493254
can,20201115,233.593052500672
can,20201122,244.59707050397
can,20201129,259.515145997103
can,20201206,278.662505086633
can,20201213,296.99553006754
can,20201220,310.232399658999
can,20201227,326.332573051746
can,20210103,345.847695932267
can,20210110,352.191621326864
can,20210117,356.722996608719
can,20210124,361.149296521719
can,20210131,366.153510963419
can,20210207,371.630564564966
can,20210214,365.339176854796
can,20210221,357.760615876158
can,20210228,348.448311311419
can,20210307,341.106169912703
can,20210314,328.956830388889
can,20210321,315.388973385539
can,20210328,306.391894927363
can,20210404,297.788849102392
can,20210411,295.280174670989
can,20210418,292.167316868671
can,20210425,289.684911279481
can,20210502,293.874791612558
can,20210509,295.595400777552
can,20210516,297.184665731478
can,20210523,302.84560122852
can,20210530,297.867655629033
can,20210606,301.952460593256
can,20210613,299.312441950784
can,20210620,298.590048789909
can,20210627,297.447354153615
can,20210704,318.711981925566
can,20210711,319.64452582415
can,20210718,320.366918985026
can,20210725,322.612904994293
can,20210801,326.251139640883
can,20210808,331.281622924798
can,20210815,332.84461903651
can,20210822,340.055416224157
can,20210829,343.85126392403
can,20210905,350.090113949772
can,20210912,361.530194733817
can,20210919,370.369660138711
can,20210926,375.87298258247
can,20211003,376.674182269987
can,20211010,365.995897910138
can,20211017,354.240591019529
chl,20200223,10.6702132720589
chl,20200301,11.3676808713057
chl,20200308,11.7632595096844
chl,20200315,14.0846815191177
chl,20200322,20.0131561127153
chl,20200329,23.9897624248388
chl,20200405,29.5278633621415
chl,20200412,27.9871886652979
chl,20200419,32.666467558752
chl,20200426,33.8323835455526
chl,20200503,34.6443607506459
chl,20200510,50.1760272890965
chl,20200517,66.4468012834653
chl,20200524,101.236901532461
chl,20200531,158.382399831942
chl,20200607,236.462336072993
chl,20200614,313.475250986839
chl,20200621,376.892752697456
chl,20200628,428.427280310459
chl,20200705,459.235569265247
chl,20200712,486.202581442094
chl,20200719,501.874782496811
chl,20200726,514.37194448033
chl,20200802,525.869749903734
chl,20200809,533.682428011715
chl,20200816,538.778105471883
chl,20200823,553.607099429003
chl,20200830,565.885652164997
chl,20200906,570.757515395556
chl,20200913,579.220816264028
chl,20200920,584.378953509204
chl,20200927,592.363396025955
chl,20201004,601.867693311213
chl,20201011,617.607559133021
chl,20201018,629.974596564441
chl,20201025,643.3982453589
chl,20201101,655.780897736572
chl,20201108,666.419881116127
chl,20201115,673.44140194735
chl,20201122,681.436254428269
chl,20201129,692.840370174162
chl,20201206,705.103307963904
chl,20201213,715.976515537236
chl,20201220,725.506837732914
chl,20201227,745.87913760942
chl,20210103,763.544846802283
chl,20210110,783.979606463797
chl,20210117,808.541916917868
chl,20210124,844.216864121132
chl,20210131,871.678349595953
chl,20210207,902.746887654938
chl,20210214,931.171294815286
chl,20210221,959.559267101047
chl,20210228,990.950514049236
chl,20210307,1030.30538358584
chl,20210314,1068.99922039778
chl,20210321,1101.86347727573
chl,20210328,1144.10711186891
chl,20210404,1189.29156133952
chl,20210411,1232.96656600578
chl,20210418,1275.86082335946
chl,20210425,1308.73549020157
chl,20210502,1344.08252353355
chl,20210509,1376.99883023233
chl,20210516,1412.81431195186
chl,20210523,1453.17374303066
chl,20210530,1493.82985808825
chl,20210606,1529.51521525568
chl,20210613,1565.89283504027
chl,20210620,1599.38168976829
chl,20210627,1633.0631288334
chl,20210704,1672.77193715172
chl,20210711,1704.34535847284
chl,20210718,1733.43600333993
chl,20210725,1750.08674102643
chl,20210801,1763.40629017921
chl,20210808,1772.39008925607
chl,20210815,1784.20019360451
chl,20210822,1796.93157978181
chl,20210829,1797.7435569869
chl,20210905,1800.89777612976
chl,20210912,1804.04158530846
chl,20210919,1809.83993534996
chl,20210926,1811.08392606802
chl,20211003,1811.29733033346
chl,20211010,1818.29282625426
chl,20211017,1830.42563949191
chl,20211024,1836.53628845844
chl,20211031,1853.37961048204
chl,20211107,1862.8839077673
chl,20211114,1879.80530452216
chl,20211121,1897.53347350003
chl,20211128,1915.19918269289
chl,20211205,1942.20783472641
chl,20211212,1963.51703137803
chl,20211219,1984.99278745633
chl,20211226,2006.43210866004
chl,20220102,2031.62942692835
chl,20220109,2051.63737805898
chl,20220116,2076.65252195435
chl,20220123,2095.49976208027
chl,20220130,2125.81357773708
chl,20220206,2169.04615892622
chl,20220213,2222.33997048359
chl,20220220,2286.7308038439
chl,20220227,2349.6017824357
chl,20220306,2408.93337321044
chl,20220313,2454.89856999363
chl,20220320,2484.9365216
col,20200308,10.5957493216585
col,20200315,6.80960251876098
col,20200322,5.04429450401487
col,20200329,-0.298444338404591
col,20200405,-7.93900952488032
col,20200412,-13.9488592413806
col,20200419,-18.093919497
col,20200426,-22.7695474653386
col,20200503,-29.766409176824
col,20200510,-33.8022349033541
col,20200517,-38.2632950466959
col,20200524,-39.6930970078107
col,20200531,-40.4713930275717
col,20200607,-34.1650495892577
col,20200614,-23.4464114223738
col,20200621,-5.00723278878815
col,20200628,19.2252771197102
col,20200705,46.5748723404342
col,20200712,84.1691058964584
col,20200719,134.992421171829
col,20200726,195.896522988865
col,20200802,263.218153389896
col,20200809,324.925909242374
col,20200816,382.950900971272
col,20200823,432.541426561207
col,20200830,474.832744868069
col,20200906,512.817101742269
col,20200913,547.832620165151
col,20200920,579.036633769453
col,20200927,610.771215086474
col,20201004,638.635773087191
col,20201011,669.172675817412
col,20201018,700.091899399446
col,20201025,734.912356163239
col,20201101,763.182642414859
col,20201108,794.53880411325
col,20201115,823.136793952137
col,20201122,853.306980763273
col,20201129,883.297710848048
col,20201206,909.426220082881
col,20201213,944.039911488041
col,20201220,979.02812127865
col,20201227,1020.70694597598
col,20210103,1075.10379084584
col,20210110,1130.38231441478
col,20210117,1199.05767272988
col,20210124,1268.02562353361
col,20210131,1323.87762838027
col,20210207,1368.763266753
col,20210214,1401.15325524456
col,20210221,1425.95924643078
col,20210228,1444.29699300164
col,20210307,1461.85059170296
col,20210314,1473.61866159574
col,20210321,1490.0955199389
col,20210328,1514.7766716633
col,20210404,1549.71026418937
col,20210411,1599.2578762143
col,20210418,1673.43397331568
col,20210425,1754.23436435969
col,20210502,1834.89431100916
col,20210509,1916.47104745634
col,20210516,1999.0777094635
