location,date,excess_mortality_cumulative_per_million
aze,20200831,400.358238948039
aze,20200930,432.265607026429
aze,20201031,558.85823660047
aze,20201130,929.265414525815
aze,20201231,1878.05477346747
aze,20210131,2136.5807508776
aze,20210228,2172.85068369019
aze,20210331,2270.27477506381
aze,20210430,2508.98336199975
aze,20210531,2575.51736496395
aze,20210630,2671.72854596304
aze,20210731,2693.73700033961
aze,20210831,2880.75995486408
aze,20210930,3208.06968835246
aze,20211031,3354.61664989459
brb,20200331,-57.0022383805803
brb,20200430,-193.251491095138
brb,20200531,-230.094401267952
brb,20200630,-159.189177916499
brb,20200731,-157.798879419411
brb,20200831,-88.2839545650451
brb,20200930,-269.022759186397
brb,20201031,-352.440669011637
brb,20201130,-442.810071322313
brb,20201231,-380.941788201927
brb,20210131,-768.139919640747
brb,20210228,-797.336188079581
brb,20210331,-458.798504038817
brb,20210430,-574.193279297065
brb,20210531,-694.454099295119
brb,20210630,-595.742906001919
brb,20210731,-893.266784378606
brb,20210831,-771.615665883465
brb,20210930,-782.04290461162
blr,20200229,-117.972645384077
blr,20200331,-133.974141539852
blr,20200430,-71.8002276215476
blr,20200531,100.213208552021
blr,20200630,484.471506376189
blr,20200731,611.202085129442
blr,20200831,728.380480207971
blr,20200930,884.191210148359
blr,20201031,1122.32863175982
blr,20201130,1754.24476485796
blr,20201231,2527.72807241699
blr,20210131,3016.97567063054
blr,20210228,3292.32636655795
blr,20210331,3312.96628449813
bel,20200209,-83.3882520911109
bel,20200216,-101.570329737781
bel,20200223,-117.19058273258
bel,20200301,-142.181268178854
bel,20200308,-162.443753764292
bel,20200315,-171.513300770078
bel,20200322,-151.147654460403
bel,20200329,-67.2178085670511
bel,20200405,96.6787920635704
bel,20200412,285.970124310392
bel,20200419,428.392100845798
bel,20200426,515.382381558164
bel,20200503,551.651972854287
bel,20200510,583.02142974918
bel,20200517,588.686672855164
bel,20200524,598.736246741196
bel,20200531,603.610590961367
bel,20200607,597.257609693807
bel,20200614,600.997185947377
bel,20200621,592.787311643562
bel,20200628,599.329420905555
bel,20200705,577.82900662928
bel,20200712,562.81052452586
bel,20200719,559.311656628842
bel,20200726,543.77737090424
bel,20200802,549.511387826381
bel,20200809,564.615837199998
bel,20200816,653.325463316304
bel,20200823,680.688845420016
bel,20200830,678.634227662307
bel,20200906,682.769253358784
bel,20200913,679.820575991026
bel,20200920,690.67824221691
bel,20200927,691.83880036457
bel,20201004,688.064837202921
bel,20201011,691.941961088806
bel,20201018,705.447419236758
bel,20201025,760.664196884305
bel,20201101,872.739727040162
bel,20201108,1017.80949549764
bel,20201115,1137.57049960911
bel,20201122,1230.35497433275
bel,20201129,1298.60439014217
bel,20201206,1345.41356876445
bel,20201213,1393.90770588259
bel,20201220,1435.64481556324
bel,20201227,1468.45852259744
bel,20210103,1486.39989188756
bel,20210110,1493.93922148384
bel,20210117,1492.262859715
bel,20210124,1494.17992984039
bel,20210131,1496.56122322485
bel,20210207,1477.31315142774
bel,20210214,1455.36570734644
bel,20210221,1438.30120421233
bel,20210228,1409.44199160719
bel,20210307,1364.6788340156
bel,20210314,1340.2899194607
bel,20210321,1320.3025291399
bel,20210328,1302.92854383308
bel,20210404,1303.38417036512
bel,20210411,1312.02388101992
bel,20210418,1318.97863317886
bel,20210425,1333.91114801208
bel,20210502,1349.54859446092
bel,20210509,1371.54761890434
bel,20210516,1375.92335295737
bel,20210523,1380.2131197402
bel,20210530,1382.5256393085
bel,20210606,1387.74385260946
bel,20210613,1388.35422022786
bel,20210620,1397.93957085483
bel,20210627,1386.11907120274
bel,20210704,1389.13652238665
bel,20210711,1372.27834070101
bel,20210718,1376.77442893232
bel,20210725,1385.48291340328
bel,20210801,1376.13827113286
bel,20210808,1375.51071006042
bel,20210815,1377.11829801311
bel,20210822,1375.99212677353
bel,20210829,1372.8371279573
bel,20210905,1377.05812092397
bel,20210912,1391.2513172335
bel,20210919,1394.23438150933
bel,20210926,1394.86194258177
bel,20211003,1398.17168248436
bel,20211010,1405.74539898872
bel,20211017,1422.51761340415
bel,20211024,1451.06734383658
bel,20211031,1479.54830045286
bel,20211107,1504.36705135874
bel,20211114,1535.87405588595
bel,20211121,1566.31506626271
bel,20211128,1596.77327009352
bel,20211205,1645.6800501086
blz,20200331,-33.0933652741933
blz,20200430,-94.3407875727004
blz,20200531,-115.085882222195
blz,20200630,-101.74974994752
blz,20200731,-117.555536347135
blz,20200831,-133.361322746749
blz,20200930,-177.321166170678
blz,20201031,-124.964498721954
blz,20201130,85.4500327229172
blz,20201231,315.127866342319
bmu,20200331,-11.2735940217742
bmu,20200430,293.113444566128
bmu,20200531,326.93422663145
bmu,20200630,173.935450621658
bmu,20200731,88.5782387425111
bmu,20200831,41.8733492237325
bmu,20200930,410.680925078915
bmu,20201031,222.250853572119
bmu,20201130,256.071635637441
bmu,20201231,248.019068479031
bol,20200331,63.3655079348016
bol,20200430,-37.1167392437515
bol,20200531,-48.238239436096
bol,20200630,257.450898069591
bol,20200731,1207.89971313966
bol,20200831,1726.57064992154
bol,20200930,1804.65777893162
bol,20201031,1851.86499783317
bol,20201130,1886.9365979838
bol,20201231,1911.17403153368
bol,20210131,2303.63791370121
bol,20210228,2529.21168507968
bol,20210331,2661.43584314155
bol,20210430,2755.32631968938
bol,20210531,3080.89218094309
bol,20210630,3531.85380196428
bol,20210731,3809.94201270082
bol,20210831,3968.68537106936
bol,20210930,4062.49133773731
bih,20200331,-339.271919763662
bih,20200430,-279.212945528042
bih,20200531,-297.843484474602
bih,20200630,-240.113327607303
bih,20200731,-161.362529757536
bih,20200831,-15.7501595699532
bih,20200930,226.140423397383
bih,20201031,376.655566991955
bih,20201130,1134.74690504768
bih,20201231,2021.10705236376
bih,20210131,2037.408773942
bih,20210228,2079.94033324764
bih,20210331,2515.30661178829
bih,20210430,3446.83355911626
bih,20210531,3821.95700941853
bih,20210630,3978.66190443943
bih,20210731,4057.71912562713
bih,20210831,4108.3402610543
bih,20210930,4448.28631216142
bra,20200229,32.9430657643381
bra,20200331,67.2964551282672
bra,20200430,127.874947344765
bra,20200531,300.150320962407
bra,20200630,408.090077863648
bra,20200731,517.704652452409
bra,20200831,636.937278839308
bra,20200930,719.196809401275
bra,20201031,802.468520518814
bra,20201130,884.250466349574
bra,20201231,1016.65919751251
bra,20210131,1184.64331810992
bra,20210228,1344.89822984808
bra,20210331,1776.83857142145
bra,20210430,2207.08727236177
bra,20210531,2482.97189632088
bra,20210630,2759.74393065627
bra,20210731,2939.86954488012
bra,20210831,3086.66983863304
bra,20210930,3174.77721198006
bra,20211031,3213.26484020601
brn,20200331,99.6530262812208
brn,20200430,77.9105478198636
brn,20200531,52.5443229482801
brn,20200630,176.20466919725
brn,20200731,156.274063941005
brn,20200831,134.984553780926
brn,20200930,61.1507206725673
brn,20201031,-0.452968301278273
brn,20201130,-12.6831124357917
brn,20201231,-38.0493373073752
bgr,20200308,-209.173867621332
bgr,20200315,-224.993130727867
bgr,20200322,-239.21741771917
bgr,20200329,-245.29282673992
bgr,20200405,-255.515173660274
bgr,20200412,-259.096620028115
bgr,20200419,-262.330071607178
bgr,20200426,-269.884458480234
bgr,20200503,-284.688736786167
bgr,20200510,-298.681027251617
bgr,20200517,-278.917823205597
bgr,20200524,-286.936203130358
bgr,20200531,-306.496410216257
bgr,20200607,-303.233959071463
bgr,20200614,-298.115535719853
bgr,20200621,-299.870009446609
bgr,20200628,-304.785435838098
bgr,20200705,-267.216498432936
bgr,20200712,-249.512263553853
bgr,20200719,-250.396750308664
bgr,20200726,-245.452324351443
bgr,20200802,-213.65430052685
bgr,20200809,-192.586116022913
bgr,20200816,-173.054908502745
bgr,20200823,-158.859621077174
bgr,20200830,-139.00941833396
bgr,20200906,-116.984248160884
bgr,20200913,-100.497995042524
bgr,20200920,-92.3056177233746
bgr,20200927,-83.6782469182524
bgr,20201004,-75.2828726389822
bgr,20201011,-58.2746273374556
bgr,20201018,-41.0053859443455
bgr,20201025,8.25037645061266
bgr,20201101,104.659432724995
bgr,20201108,271.653431989856
bgr,20201115,538.898929988523
bgr,20201122,878.817339710338
bgr,20201129,1264.06207067049
bgr,20201206,1643.53588805008
bgr,20201213,1961.82062173619
bgr,20201220,2214.01534512021
bgr,20201227,2345.28187940386
bgr,20210103,2436.38401514937
bgr,20210110,2444.83738856011
bgr,20210117,2434.90503729707
bgr,20210124,2437.12350407553
bgr,20210131,2432.58507203855
bgr,20210207,2424.04469993062
bgr,20210214,2434.78903903414
bgr,20210221,2464.9920867435
bgr,20210228,2510.4199064619
bgr,20210307,2581.68633924707
bgr,20210314,2693.08817100464
bgr,20210321,2867.50605909677
bgr,20210328,3090.3532219605
bgr,20210404,3368.18356145117
bgr,20210411,3609.96744073758
bgr,20210418,3853.46229440214
bgr,20210425,4053.95079208689
bgr,20210502,4213.28890599863
bgr,20210509,4329.12767131312
bgr,20210516,4407.06400421654
bgr,20210523,4465.54162851411
bgr,20210530,4498.41263627077
bgr,20210606,4520.75680166689
bgr,20210613,4543.01396836582
bgr,20210620,4558.57223538078
bgr,20210627,4608.29199082744
bgr,20210704,4636.87106285583
bgr,20210711,4668.06009580007
bgr,20210718,4691.56424382545
bgr,20210725,4702.4245811919
bgr,20210801,4722.01378784353
bgr,20210808,4764.68664881743
bgr,20210815,4810.98445550778
bgr,20210822,4844.43545457907
bgr,20210829,4920.5448148414
bgr,20210905,5017.09886894444
bgr,20210912,5139.75253220583
bgr,20210919,5296.88667912198
bgr,20210926,5437.02708051947
bgr,20211003,5588.47731255225
bgr,20211010,5751.44037218043
bgr,20211017,5956.65579907941
bgr,20211024,6212.30147078547
bgr,20211031,6497.46870040621
bgr,20211107,6793.10477325602
bgr,20211114,7076.09703544689
bgr,20211121,7340.44257687241
bgr,20211128,7562.91274538164
bgr,20211205,7754.15038159803
bgr,20211212,7912.06751678894
can,20200126,-15.2438091365818
can,20200202,-21.2620008877293
can,20200209,-25.9667505281942
can,20200216,-35.0058591339115
can,20200223,-44.1763119506972
can,20200301,-48.7497173800938
can,20200308,-54.1111880759
can,20200315,-58.5007116098012
can,20200322,-57.2687029099809
can,20200329,-53.147121566659
can,20200405,-37.7299380714672
can,20200412,-12.8559713793609
can,20200419,13.2263620545734
can,20200426,48.8705540542766
can,20200503,82.8335401523062
can,20200510,107.707506844413
can,20200517,127.19636088272
can,20200524,142.587275535699
can,20200531,158.00445903089
can,20200607,166.460399339465
can,20200614,166.14254634868
can,20200621,169.31844937231
can,20200628,171.285985654112
can,20200705,169.654690552645
can,20200712,175.16852053329
can,20200719,179.290101876612
can,20200726,182.360929531388
can,20200802,184.669960761968
can,20200809,186.63749704377
can,20200816,193.701188715021
can,20200823,200.528460806349
can,20200830,201.970620243878
can,20200906,207.45818138231
can,20200913,209.951094508386
can,20200920,215.569999857886
can,20200927,224.919080801724
can,20201004,230.564254993438
can,20201011,237.365258242552
can,20201018,240.88265621496
can,20201025,245.13558176935
can,20201101,251.122250909841
can,20201108,268.325715675561
can,20201115,281.799004846943
can,20201122,294.011389592069
can,20201129,310.374251406953
can,20201206,330.756246080525
can,20201213,350.140024749978
can,20201220,364.48018571441
can,20201227,381.946338902267
can,20210103,402.564753155761
can,20210110,412.623092839368
can,20210117,420.921420094661
can,20210124,429.272285034381
can,20210131,437.964644922878
can,20210207,445.474906911761
can,20210214,442.871664648388
can,20210221,439.349012907537
can,20210228,433.856198000663
can,20210307,430.596234681949
can,20210314,422.213847131572
can,20210321,412.045178310668
can,20210328,406.447288034939
can,20210404,400.0613324928
can,20210411,399.323178026597
can,20210418,398.322335138257
can,20210425,397.34776109213
can,20210502,402.782784546135
can,20210509,404.960471565646
can,20210516,406.980545531876
can,20210523,411.496159508403
can,20210530,406.66006565687
can,20210606,410.12492594485
can,20210613,407.022575679418
can,20210620,405.916657422223
can,20210627,403.970136214192
can,20210704,423.53779677914
can,20210711,422.563222733014
can,20210718,420.327744260632
can,20210725,419.852278216565
can,20210801,419.508156383566
can,20210808,418.008205493167
can,20210815,412.095089110874
can,20210822,411.803504962303
can,20210829,408.12324016817
can,20210905,402.866844841218
can,20210912,395.745361717098
chl,20200223,10.6702132720589
chl,20200301,11.3676808713057
chl,20200308,11.7632595096844
chl,20200315,14.0846815191177
chl,20200322,20.0131561127153
chl,20200329,23.9897624248388
chl,20200405,29.5278633621415
chl,20200412,27.9871886652979
chl,20200419,32.666467558752
chl,20200426,33.8323835455526
chl,20200503,34.6443607506459
chl,20200510,50.1760272890965
chl,20200517,66.4468012834653
chl,20200524,101.236901532461
chl,20200531,158.382399831942
chl,20200607,236.462336072993
chl,20200614,313.475250986839
chl,20200621,376.892752697456
chl,20200628,428.427280310459
chl,20200705,459.235569265247
chl,20200712,486.202581442094
chl,20200719,501.874782496811
chl,20200726,514.37194448033
chl,20200802,525.869749903734
chl,20200809,533.682428011715
chl,20200816,538.778105471883
chl,20200823,553.607099429003
chl,20200830,565.885652164997
chl,20200906,570.757515395556
chl,20200913,579.220816264028
chl,20200920,584.378953509204
chl,20200927,592.363396025955
chl,20201004,601.867693311213
chl,20201011,617.607559133021
chl,20201018,629.974596564441
chl,20201025,643.3982453589
chl,20201101,655.780897736572
chl,20201108,666.419881116127
chl,20201115,673.44140194735
chl,20201122,681.436254428269
chl,20201129,692.840370174162
chl,20201206,705.103307963904
chl,20201213,715.976515537236
chl,20201220,725.506837732914
chl,20201227,745.87913760942
chl,20210103,763.440747160604
chl,20210110,785.556716035228
chl,20210117,811.899130362003
chl,20210124,849.406231258811
chl,20210131,878.496876125903
chl,20210207,911.293468236753
chl,20210214,941.555234072729
chl,20210221,971.775360052033
chl,20210228,1005.00396567585
chl,20210307,1046.19619388808
chl,20210314,1086.72218439357
chl,20210321,1121.41859496505
chl,20210328,1165.49958823387
chl,20210404,1212.5213963801
chl,20210411,1258.033759722
chl,20210418,1302.71332593046
chl,20210425,1337.4253514482
chl,20210502,1374.6097434558
chl,20210509,1409.35820384813
chl,20210516,1447.01104424328
chl,20210523,1489.20262901563
chl,20210530,1531.69610274884
chl,20210606,1569.11471895023
chl,20210613,1607.32449242836
chl,20210620,1642.64550084992
chl,20210627,1678.16429859067
chl,20210704,1719.65321078168
chl,20210711,1753.06399077844
chl,20210718,1783.93473951823
chl,20210725,1802.36558107743
chl,20210801,1817.41318428208
chl,20210808,1828.23434203457
chl,20210815,1841.77250043488
chl,20210822,1856.3412452878
chl,20210829,1858.99058116852
chl,20210905,1863.98215898701
chl,20210912,1868.90607203841
chl,20210919,1876.3283764901
chl,20210926,1879.4045209017
chl,20211003,1881.40323402193
chl,20211010,1890.17883381544
chl,20211017,1904.04490608703
chl,20211024,1911.83155928459
chl,20211031,1930.25199087962
chl,20211107,1941.43749737799
chl,20211114,1960.04010334596
chl,20211121,1979.24128225358
chl,20211128,1997.90634800656
chl,20211205,2025.18565910844
chl,20211212,2041.35233346113
col,20200308,-4.14701087221021
col,20200315,-8.95333015213776
col,20200322,-11.9065636707296
col,20200329,-18.4801415819941
col,20200405,-27.269619940498
col,20200412,-34.225518703575
col,20200419,-39.5780106289488
col,20200426,-45.2855147738628
col,20200503,-53.6302525496461
col,20200510,-58.7369667845691
col,20200517,-64.5966190235717
col,20200524,-67.2650625198951
col,20200531,-69.3054074739552
col,20200607,-64.3547425663026
col,20200614,-55.1946470555316
col,20200621,-38.2086777821513
col,20200628,-15.2031057093163
col,20200705,10.4748110930239
col,20200712,46.4987982933899
col,20200719,95.6660400831033
col,20200726,154.988191844936
col,20200802,220.599131495765
col,20200809,280.982418683037
col,20200816,337.456670222186
col,20200823,385.60569015146
col,20200830,426.545231160843
col,20200906,463.177810737563
col,20200913,496.763527199329
col,20200920,526.494825277518
col,20200927,556.725481202971
col,20201004,583.179743408481
col,20201011,612.095683751682
col,20201018,641.725549767144
col,20201025,675.081093471187
col,20201101,702.003503658508
col,20201108,731.918159696239
col,20201115,758.875680982196
col,20201122,787.479522670856
col,20201129,815.525488014524
col,20201206,840.181281723243
col,20201213,873.131097176383
col,20201220,906.599776642697
col,20201227,946.610824154821
col,20210103,998.520632871311
col,20210110,1053.1691072814
col,20210117,1121.57723112355
col,20210124,1190.23893512251
col,20210131,1245.79249563076
col,20210207,1291.1053190369
col,20210214,1324.04343079049
col,20210221,1349.49507606829
col,20210228,1368.57600756028
col,20210307,1386.83377885091
col,20210314,1399.73125574981
col,20210321,1416.88887928319
col,20210328,1442.45366032326
col,20210404,1478.0329069409
col,20210411,1528.40562978378
col,20210418,1603.18056617856
col,20210425,1684.53298171779
col,20210502,1766.0180391852
col,20210509,1848.04536806487
col,20210516,1931.28207923089
col,20210523,2013.02461808829
col,20210530,2100.39663642697
col,20210606,2197.25255263051
col,20210613,2299.09034360716
col,20210620,2408.6291688846
col,20210627,2517.95732757022
col,20210704,2622.92780879182
col,20210711,2714.34150470681
col,20210718,2790.93831699747
col,20210725,2847.28382784162
col,20210801,2893.67339160592
col,20210808,2924.03668945956
col,20210815,2943.20344808154
col,20210822,2958.89030670539
col,20210829,2969.58748808978
col,20210905,2975.06481947697
cri,20200331,-15.6254469451862
cri,20200430,-43.7823855873835
cri,20200531,-89.7636198731556
cri,20200630,-137.690737962811
cri,20200731,-144.481872438366
cri,20200831,-113.600696470731
cri,20200930,-21.8911927936918
cri,20201031,40.6689715011696
cri,20201130,70.5382878907845
cri,20201231,179.176980661612
hrv,20200301,-235.468095432811
hrv,20200308,-247.742522215855
hrv,20200315,-244.778039898992
hrv,20200322,-231.768617500197
hrv,20200329,-206.166270218198
hrv,20200405,-209.424750781362
hrv,20200412,-203.471286293777
hrv,20200419,-195.067836420356
hrv,20200426,-225.766153304896
hrv,20200503,-235.443595578952
hrv,20200510,-247.718022361997
hrv,20200517,-250.437506140276
hrv,20200524,-255.606975304392
hrv,20200531,-270.282387765557
hrv,20200607,-259.134954259998
hrv,20200614,-244.606540921983
hrv,20200621,-247.424024115696
hrv,20200628,-238.726575995974
hrv,20200705,-229.294132260501
hrv,20200712,-231.57261866933
hrv,20200719,-243.112049836623
hrv,20200726,-241.176561381811
hrv,20200802,-211.605237774757
hrv,20200809,-207.317763349542
hrv,20200816,-205.38227489473
hrv,20200823,-196.341828820991
hrv,20200830,-177.452441496186
hrv,20200906,-161.60103604982
hrv,20200913,-131.735714196465
hrv,20200920,-115.884308750098
hrv,20200927,-106.794862968642
hrv,20201004,-76.4395440381198
hrv,20201011,-72.2010693206215
hrv,20201018,-29.4978240454796
hrv,20201025,19.5263835251223
hrv,20201101,72.5195674207803
hrv,20201108,153.981581499866
hrv,20201115,252.250495325795
hrv,20201122,387.220190231565
hrv,20201129,517.387913781094
hrv,20201206,694.39935790783
hrv,20201213,874.05678625127
hrv,20201220,1060.47617425962
hrv,20201227,1206.91180077111
hrv,20210103,1312.92266841628
hrv,20210110,1349.990947304
hrv,20210117,1379.31727237247
hrv,20210124,1397.42266437381
hrv,20210131,1405.04211892376
hrv,20210207,1412.41657493513
hrv,20210214,1417.78204293011
hrv,20210221,1418.49253869201
hrv,20210228,1418.76203708445
hrv,20210307,1403.5476278384
hrv,20210314,1396.90816744278
hrv,20210321,1384.68274036745
hrv,20210328,1408.9620955411
hrv,20210404,1461.51428206731
hrv,20210411,1524.40540692175
hrv,20210418,1601.16344906003
hrv,20210425,1693.1114005905
hrv,20210502,1778.29739245605
hrv,20210509,1852.65444891621
hrv,20210516,1932.74447117923
hrv,20210523,1978.28969950194
