location,date,excess_mortality_cumulative_per_million
aut,20210530,964.07504
aut,20210606,982.7633795
aut,20210613,996.8072797
aut,20210620,1011.846417
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.967225
aut,20210718,1053.270393
aut,20210725,1063.067949
aut,20210801,1065.345936
aut,20210808,1057.671552
aut,20210815,1077.377245
aut,20210822,1092.61543
aut,20210829,1105.509278
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.615133
aut,20211003,1191.387175
aut,20211010,1199.238489
aut,20211017,1209.345674
aut,20211024,1231.041841
aut,20211031,1271.006136
aut,20211107,1316.057198
aut,20211114,1374.444437
aut,20211121,1434.269239
aut,20211128,1499.999115
aut,20211205,1570.240732
aut,20211212,1625.907656
aut,20211219,1659.5909
aut,20211226,1678.699451
aut,20220102,1689.669174
aut,20220109,1679.274477
aut,20220116,1654.725297
aut,20220123,1654.4599
aut,20220130,1652.469426
aze,20200331,98.18705113
aze,20200430,54.30708387
aze,20200531,9.233769303
aze,20200630,203.7493799
aze,20200731,355.167546
aze,20200831,400.3582389
aze,20200930,432.265607
aze,20201031,558.8582366
aze,20201130,929.2654145
aze,20201231,1878.054773
aze,20210131,2138.194704
aze,20210228,2176.07859
aze,20210331,2275.116635
aze,20210430,2515.439175
aze,20210531,2583.587132
aze,20210630,2681.412266
aze,20210731,2705.034674
aze,20210831,2893.671581
aze,20210930,3222.595268
aze,20211031,3370.756183
aze,20211130,3667.655123
brb,20200331,-57.00223838
brb,20200430,-193.2514911
brb,20200531,-230.0944013
brb,20200630,-159.1891779
brb,20200731,-157.7988794
brb,20200831,-88.28395457
brb,20200930,-269.0227592
brb,20201031,-352.440669
brb,20201130,-442.8100713
brb,20201231,-380.9417882
brb,20210131,-785.5186509
brb,20210228,-832.0936505
brb,20210331,-510.9346977
brb,20210430,-643.7082042
brb,20210531,-781.3477554
brb,20210630,-700.0152933
brb,20210731,-1014.917903
brb,20210831,-910.6455156
brb,20210930,-938.4514855
blr,20200229,-117.9726454
blr,20200331,-133.9741415
blr,20200430,-71.80022762
blr,20200531,100.2132086
blr,20200630,484.4715064
blr,20200731,611.2020851
blr,20200831,728.3804802
blr,20200930,884.1912101
blr,20201031,1122.328632
blr,20201130,1754.244765
blr,20201231,2527.728072
blr,20210131,3014.80472
blr,20210228,3287.984465
blr,20210331,3306.453432
bel,20200209,-83.38825209
bel,20200216,-101.5703297
bel,20200223,-117.1905827
bel,20200301,-142.1812682
bel,20200308,-162.4437538
bel,20200315,-171.5133008
bel,20200322,-151.1476545
bel,20200329,-67.21780857
bel,20200405,96.67879206
bel,20200412,285.9701243
bel,20200419,428.3921008
bel,20200426,515.3823816
bel,20200503,551.6519729
bel,20200510,583.0214297
bel,20200517,588.6866729
bel,20200524,598.7362467
bel,20200531,603.610591
bel,20200607,597.2576097
bel,20200614,600.9971859
bel,20200621,592.7873116
bel,20200628,599.3294209
bel,20200705,577.8290066
bel,20200712,562.8105245
bel,20200719,559.3116566
bel,20200726,543.7773709
bel,20200802,549.5113878
bel,20200809,564.6158372
bel,20200816,653.3254633
bel,20200823,680.6888454
bel,20200830,678.6342277
bel,20200906,682.7692534
bel,20200913,679.820576
bel,20200920,690.6782422
bel,20200927,691.8388004
bel,20201004,688.0648372
bel,20201011,691.9419611
bel,20201018,705.4474192
bel,20201025,760.6641969
bel,20201101,872.739727
bel,20201108,1017.809495
bel,20201115,1137.5705
bel,20201122,1230.354974
bel,20201129,1298.60439
bel,20201206,1345.413569
bel,20201213,1393.907706
bel,20201220,1435.644816
bel,20201227,1468.458523
bel,20210103,1486.485859
bel,20210110,1494.781701
bel,20210117,1493.432015
bel,20210124,1495.761728
bel,20210131,1498.555664
bel,20210207,1479.5483
bel,20210214,1457.841565
bel,20210221,1441.103737
bel,20210228,1412.399266
bel,20210307,1367.790849
bel,20210314,1343.642643
bel,20210321,1323.809994
bel,20210328,1306.59075
bel,20210404,1307.287084
bel,20210411,1316.167503
bel,20210418,1323.362964
bel,20210425,1338.536187
bel,20210502,1354.328375
bel,20210509,1376.48214
bel,20210516,1381.098583
bel,20210523,1385.715025
bel,20210530,1388.440187
bel,20210606,1393.899109
bel,20210613,1394.750185
bel,20210620,1404.662211
bel,20210627,1392.996453
bel,20210704,1396.254612
bel,20210711,1379.895041
bel,20210718,1384.717805
bel,20210725,1393.666998
bel,20210801,1384.820965
bel,20210808,1384.606047
bel,20210815,1386.626278
bel,20210822,1385.740815
bel,20210829,1382.912492
bel,20210905,1387.632095
bel,20210912,1402.323902
bel,20210919,1405.805576
bel,20210926,1406.931747
bel,20211003,1410.65413
bel,20211010,1418.554522
bel,20211017,1436.599052
bel,20211024,1465.73336
bel,20211031,1495.228731
bel,20211107,1521.319797
bel,20211114,1553.755248
bel,20211121,1584.95277
bel,20211128,1618.230701
bel,20211205,1672.278324
bel,20211212,1710.731483
bel,20211219,1738.490315
bel,20211226,1753.388443
bel,20220102,1771.226652
bel,20220109,1767.375318
bel,20220116,1747.946715
bel,20220123,1741.481976
bel,20220130,1745.109795
blz,20200331,-33.09336527
blz,20200430,-94.34078757
blz,20200531,-115.0858822
blz,20200630,-101.7497499
blz,20200731,-117.5555363
blz,20200831,-133.3613227
blz,20200930,-177.3211662
blz,20201031,-124.9644987
blz,20201130,85.45003272
blz,20201231,315.1278663
bmu,20200331,-11.27359402
bmu,20200430,293.1134446
bmu,20200531,326.9342266
bmu,20200630,173.9354506
bmu,20200731,88.57823874
bmu,20200831,41.87334922
bmu,20200930,410.6809251
bmu,20201031,222.2508536
bmu,20201130,256.0716356
bmu,20201231,248.0190685
bol,20200331,63.36550793
bol,20200430,-37.11673924
bol,20200531,-48.23823944
bol,20200630,257.4508981
bol,20200731,1207.899713
bol,20200831,1726.57065
bol,20200930,1804.657779
bol,20201031,1851.864998
bol,20201130,1886.936598
bol,20201231,1911.174032
bol,20210131,2298.753243
bol,20210228,2519.442343
bol,20210331,2646.78183
bol,20210430,2735.787635
bol,20210531,3056.468826
bol,20210630,3502.545776
bol,20210731,3775.749315
bol,20210831,3929.608003
bol,20210930,4018.529298
bih,20200331,-339.2719198
bih,20200430,-279.2129455
bih,20200531,-297.8434845
bih,20200630,-240.1133276
bih,20200731,-161.3625298
bih,20200831,-15.75015957
bih,20200930,226.1404234
bih,20201031,376.655567
bih,20201130,1134.746905
bih,20201231,2021.107052
bih,20210131,2043.322744
bih,20210228,2091.768274
bih,20210331,2533.048523
bih,20210430,3470.489441
bih,20210531,3851.526862
bih,20210630,4014.145727
bih,20210731,4099.116919
bih,20210831,4155.652024
bih,20210930,4501.512046
bra,20200229,32.94306576
bra,20200331,67.29645513
bra,20200430,127.8749473
bra,20200531,300.150321
bra,20200630,408.0900779
bra,20200731,517.7046525
bra,20200831,636.9372788
bra,20200930,719.1968094
bra,20201031,802.4685205
bra,20201130,884.2504663
bra,20201231,1016.659198
bra,20210131,1193.819768
bra,20210228,1352.097516
bra,20210331,1793.080191
bra,20210430,2173.523627
bra,20210531,2455.204223
bra,20210630,2685.666427
bra,20210731,2860.179252
bra,20210831,3001.625176
bra,20210930,3083.676756
bra,20211031,3116.997871
bra,20211130,3184.273765
bra,20211231,3237.591754
bra,20220131,3429.385483
brn,20200331,99.65302628
brn,20200430,77.91054782
brn,20200531,52.54432295
brn,20200630,176.2046692
brn,20200731,156.2740639
brn,20200831,134.9845538
brn,20200930,61.15072067
brn,20201031,-0.452968301
brn,20201130,-12.68311244
brn,20201231,-38.04933731
bgr,20200308,-209.1738676
bgr,20200315,-224.9931307
bgr,20200322,-239.2174177
bgr,20200329,-245.2928267
bgr,20200405,-255.5151737
bgr,20200412,-259.09662
bgr,20200419,-262.3300716
bgr,20200426,-269.8844585
bgr,20200503,-284.6887368
bgr,20200510,-298.6810273
bgr,20200517,-278.9178232
bgr,20200524,-286.9362031
bgr,20200531,-306.4964102
bgr,20200607,-303.2339591
bgr,20200614,-298.1155357
bgr,20200621,-299.8700094
bgr,20200628,-304.7854358
bgr,20200705,-267.2164984
bgr,20200712,-249.5122636
bgr,20200719,-250.3967503
bgr,20200726,-245.4523244
bgr,20200802,-213.6543005
bgr,20200809,-192.586116
bgr,20200816,-173.0549085
bgr,20200823,-158.8596211
bgr,20200830,-139.0094183
bgr,20200906,-116.9842482
bgr,20200913,-100.497995
bgr,20200920,-92.30561772
bgr,20200927,-83.67824692
bgr,20201004,-75.28287264
bgr,20201011,-58.27462734
bgr,20201018,-41.00538594
bgr,20201025,8.250376451
bgr,20201101,104.6594327
bgr,20201108,271.653432
bgr,20201115,538.89893
bgr,20201122,878.8173397
bgr,20201129,1264.062071
bgr,20201206,1643.535888
bgr,20201213,1961.820622
bgr,20201220,2214.015345
bgr,20201227,2345.281879
bgr,20210103,2436.384015
bgr,20210110,2446.08437
bgr,20210117,2437.109004
bgr,20210124,2440.284457
bgr,20210131,2437.138004
bgr,20210207,2429.844613
bgr,20210214,2441.835934
bgr,20210221,2473.285963
bgr,20210228,2519.960764
bgr,20210307,2592.32918
bgr,20210314,2704.832995
bgr,20210321,2880.352867
bgr,20210328,3104.302013
bgr,20210404,3383.379334
bgr,20210411,3626.555192
bgr,20210418,3871.152029
bgr,20210425,4073.032506
bgr,20210502,4233.907597
bgr,20210509,4350.848346
bgr,20210516,4429.886662
bgr,20210523,4489.611268
bgr,20210530,4523.584259
bgr,20210606,4547.465402
bgr,20210613,4570.824552
bgr,20210620,4587.919796
bgr,20210627,4638.741535
bgr,20210704,4668.712586
bgr,20210711,4701.293598
bgr,20210718,4726.189725
bgr,20210725,4739.022033
bgr,20210801,4760.873206
bgr,20210808,4805.083044
bgr,20210815,4853.062825
bgr,20210822,4888.775791
bgr,20210829,4966.132132
bgr,20210905,5064.513159
bgr,20210912,5189.138793
bgr,20210919,5348.679904
bgr,20210926,5491.517265
bgr,20211003,5645.084465
bgr,20211010,5810.599486
bgr,20211017,6018.946866
bgr,20211024,6279.174469
bgr,20211031,6569.793617
bgr,20211107,6873.056576
bgr,20211114,7161.065763
bgr,20211121,7432.458199
bgr,20211128,7661.685266
bgr,20211205,7860.694786
bgr,20211212,8027.688785
bgr,20211219,8162.058273
bgr,20211226,8286.306913
bgr,20220102,8386.63091
bgr,20220109,8459.651817
bgr,20220116,8532.411727
bgr,20220123,8626.892312
can,20200126,-22.94320679
can,20200202,-29.85453918
can,20200209,-35.53123598
can,20200216,-45.12199027
can,20200223,-55.00170183
can,20200301,-60.41571021
can,20200308,-66.43390196
can,20200315,-71.90044802
can,20200322,-71.74546185
can,20200329,-68.83224725
can,20200405,-54.4395486
can,20200412,-29.88080802
can,20200419,-4.82295943
can,20200426,30.05943615
can,20200503,63.26062582
can,20200510,86.47965545
can,20200517,104.8389493
can,20200524,119.1265726
can,20200531,134.2022611
can,20200607,141.5023724
can,20200614,139.9498838
can,20200621,142.1801085
can,20200628,143.7010744
can,20200705,140.7826061
can,20200712,145.5346396
can,20200719,148.9206934
can,20200726,151.2034558
can,20200802,152.3829268
can,20200809,153.3785159
can,20200816,159.6278735
can,20200823,165.7458868
can,20200830,166.1635614
can,20200906,170.8630573
can,20200913,172.1738725
can,20200920,176.4530669
can,20200927,184.9615449
can,20201004,189.7398473
can,20201011,195.6739788
can,20201018,197.9042035
can,20201025,200.8699558
can,20201101,205.8584089
can,20201108,221.5908185
can,20201115,233.5930525
can,20201122,244.5970705
can,20201129,259.515146
can,20201206,278.6625051
can,20201213,296.9955301
can,20201220,310.2323997
can,20201227,326.3325731
can,20210103,345.8476959
can,20210110,352.1916213
can,20210117,356.7229966
can,20210124,361.1492965
can,20210131,366.153511
can,20210207,371.6305646
can,20210214,365.3391769
can,20210221,357.7606159
can,20210228,348.4483113
can,20210307,341.1061699
can,20210314,328.9568304
can,20210321,315.3889734
can,20210328,306.3918949
can,20210404,297.7888491
can,20210411,295.2801747
can,20210418,292.1673169
can,20210425,289.6849113
can,20210502,293.8747916
can,20210509,295.5954008
can,20210516,297.1846657
can,20210523,302.8456012
can,20210530,297.8676556
can,20210606,301.9524606
can,20210613,299.312442
can,20210620,298.5900488
can,20210627,297.4473542
can,20210704,318.7119819
can,20210711,319.6445258
can,20210718,320.366919
can,20210725,322.612905
can,20210801,326.2511396
can,20210808,331.2816229
can,20210815,332.844619
can,20210822,340.0554162
can,20210829,343.8512639
can,20210905,350.0901139
can,20210912,361.5301947
can,20210919,370.3696601
can,20210926,375.8729826
can,20211003,376.6741823
can,20211010,365.9958979
can,20211017,354.240591
chl,20200223,10.67021327
chl,20200301,11.36768087
chl,20200308,11.76325951
chl,20200315,14.08468152
chl,20200322,20.01315611
chl,20200329,23.98976242
chl,20200405,29.52786336
chl,20200412,27.98718867
chl,20200419,32.66646756
chl,20200426,33.83238355
chl,20200503,34.64436075
chl,20200510,50.17602729
chl,20200517,66.44680128
chl,20200524,101.2369015
chl,20200531,158.3823998
chl,20200607,236.4623361
chl,20200614,313.475251
chl,20200621,376.8927527
chl,20200628,428.4272803
chl,20200705,459.2355693
chl,20200712,486.2025814
chl,20200719,501.8747825
chl,20200726,514.3719445
chl,20200802,525.8697499
chl,20200809,533.682428
chl,20200816,538.7781055
chl,20200823,553.6070994
chl,20200830,565.8856522
chl,20200906,570.7575154
chl,20200913,579.2208163
chl,20200920,584.3789535
chl,20200927,592.363396
chl,20201004,601.8676933
chl,20201011,617.6075591
chl,20201018,629.9745966
chl,20201025,643.3982454
chl,20201101,655.7808977
chl,20201108,666.4198811
chl,20201115,673.4414019
chl,20201122,681.4362544
chl,20201129,692.8403702
chl,20201206,705.103308
chl,20201213,715.9765155
chl,20201220,725.5068377
chl,20201227,745.8791376
chl,20210103,763.6489464
chl,20210110,784.1357559
chl,20210117,808.5939667
chl,20210124,844.2689139
chl,20210131,871.5222001
chl,20210207,902.4866386
chl,20210214,930.9110457
chl,20210221,959.299018
chl,20210228,990.6902649
chl,20210307,1030.045134
chl,20210314,1068.738971
chl,20210321,1101.603228
chl,20210328,1143.846863
chl,20210404,1189.031312
chl,20210411,1232.706317
chl,20210418,1275.548524
chl,20210425,1308.423191
chl,20210502,1343.770225
chl,20210509,1376.686531
chl,20210516,1412.502013
chl,20210523,1452.861444
chl,20210530,1493.517559
chl,20210606,1529.150867
chl,20210613,1565.528486
chl,20210620,1599.017341
chl,20210627,1632.69878
chl,20210704,1672.355539
chl,20210711,1703.92896
chl,20210718,1733.019605
chl,20210725,1749.618293
chl,20210801,1762.885792
chl,20210808,1771.869591
chl,20210815,1783.575596
chl,20210822,1796.306982
chl,20210829,1797.118959
chl,20210905,1800.273178
chl,20210912,1803.416987
chl,20210919,1809.111238
chl,20210926,1810.355229
chl,20211003,1810.568633
chl,20211010,1817.564129
chl,20211017,1829.696942
chl,20211024,1835.755541
chl,20211031,1852.494764
chl,20211107,1861.999061
chl,20211114,1878.920458
chl,20211121,1896.596577
chl,20211128,1914.158186
chl,20211205,1941.114788
chl,20211212,1962.215786
chl,20211219,1983.639492
chl,20211226,2004.454215
chl,20220102,2028.142089
chl,20220109,2047.369293
chl,20220116,2071.603689
chl,20220123,2088.264837
chl,20220130,2110.823229
col,20200308,10.59574932
col,20200315,6.809602519
col,20200322,5.044294504
col,20200329,-0.298444338
col,20200405,-7.939009525
col,20200412,-13.94885924
col,20200419,-18.0939195
col,20200426,-22.76954747
col,20200503,-29.76640918
col,20200510,-33.8022349
col,20200517,-38.26329505
col,20200524,-39.69309701
col,20200531,-40.47139303
col,20200607,-34.16504959
col,20200614,-23.44641142
col,20200621,-5.007232789
col,20200628,19.22527712
col,20200705,46.57487234
col,20200712,84.1691059
col,20200719,134.9924212
col,20200726,195.896523
col,20200802,263.2181534
col,20200809,324.9259092
col,20200816,382.950901
col,20200823,432.5414266
col,20200830,474.8327449
col,20200906,512.8171017
col,20200913,547.8326202
col,20200920,579.0366338
col,20200927,610.7712151
col,20201004,638.6357731
col,20201011,669.1726758
col,20201018,700.0918994
col,20201025,734.9123562
col,20201101,763.1826424
col,20201108,794.5388041
col,20201115,823.136794
col,20201122,853.3069808
col,20201129,883.2977108
col,20201206,909.4262201
col,20201213,944.0399115
col,20201220,979.0281213
col,20201227,1020.706946
col,20210103,1075.103791
col,20210110,1130.382314
col,20210117,1199.057673
col,20210124,1268.025624
col,20210131,1323.877628
col,20210207,1368.763267
col,20210214,1401.153255
col,20210221,1425.959246
col,20210228,1444.296993
col,20210307,1461.850592
col,20210314,1473.618662
col,20210321,1490.09552
col,20210328,1514.776672
col,20210404,1549.710264
col,20210411,1599.257876
col,20210418,1673.433973
col,20210425,1754.234364
col,20210502,1834.894311
col,20210509,1916.471047
col,20210516,1999.077709
col,20210523,2080.420372
col,20210530,2167.3496
col,20210606,2263.396011
col,20210613,2364.791012
col,20210620,2473.894849
col,20210627,2582.799724
col,20210704,2687.12065
col,20210711,2778.271013
col,20210718,2854.034912
col,20210725,2909.730867
col,20210801,2955.630826
col,20210808,2985.769803
col,20210815,3004.911204
col,20210822,3020.447865
col,20210829,3031.665861
col,20210905,3037.710822
col,20210912,3043.252524
col,20210919,3048.205139
col,20210926,3056.505013
col,20211003,3062.721628
col,20211010,3070.588465
col,20211017,3076.212092
col,20211024,3080.95014
col,20211031,3087.541273
col,20211107,3093.824209
col,20211114,3103.134502
col,20211121,3111.89082
col,20211128,3119.976126
col,20211205,3131.373579
col,20211212,3142.263871
col,20211219,3150.735399
col,20211226,3166.01848
col,20220102,3178.512179
col,20220109,3196.412988
col,20220116,3231.670383
col,20220123,3281.401353
cri,20200331,-15.62544695
cri,20200430,-43.78238559
cri,20200531,-89.76361987
cri,20200630,-137.690738
cri,20200731,-144.4818724
cri,20200831,-113.6006965
cri,20200930,-21.89119279
cri,20201031,40.6689715
cri,20201130,70.53828789
cri,20201231,179.1769807
hrv,20200301,-230.8131232
hrv,20200308,-243.3325485
hrv,20200315,-240.6130647
hrv,20200322,-228.0936394
hrv,20200329,-202.2462936
hrv,20200405,-205.5047742
hrv,20200412,-199.0613126
hrv,20200419,-190.1678656
hrv,20200426,-220.621184
hrv,20200503,-230.2986263
hrv,20200510,-241.8380574
hrv,20200517,-244.8025398
hrv,20200524,-249.7270104
hrv,20200531,-264.4024228
hrv,20200607,-253.7449864
hrv,20200614,-239.2165731
hrv,20200621,-242.0340563
hrv,20200628,-233.3366081
hrv,20200705,-223.6591659
hrv,20200712,-225.9376523
hrv,20200719,-237.2320849
hrv,20200726,-235.2965965
hrv,20200802,-206.2152699
hrv,20200809,-201.4377984
hrv,20200816,-199.0123129
hrv,20200823,-189.7268683
hrv,20200830,-170.5924824
hrv,20200906,-154.4960784
hrv,20200913,-124.6307566
hrv,20200920,-108.5343526
hrv,20200927,-98.95490973
hrv,20201004,-68.35459226
hrv,20201011,-64.11611755
hrv,20201018,-22.14786789
hrv,20201025,26.87633968
hrv,20201101,79.3795265
hrv,20201108,160.8415406
hrv,20201115,259.1104544
hrv,20201122,394.8151449
hrv,20201129,524.7378699
hrv,20201206,701.7493141
hrv,20201213,882.141738
hrv,20201220,1067.82613
hrv,20201227,1214.016758
hrv,20210103,1321.987614
hrv,20210110,1361.750877
hrv,20210117,1393.037191
hrv,20210124,1413.102571
hrv,20210131,1422.437015
hrv,20210207,1431.526461
hrv,20210214,1438.606919
hrv,20210221,1441.032404
hrv,20210228,1443.016892
hrv,20210307,1429.517473
hrv,20210314,1424.593002
hrv,20210321,1414.082565
hrv,20210328,1440.07691
hrv,20210404,1494.344086
hrv,20210411,1559.195199
hrv,20210418,1637.91323
hrv,20210425,1731.82117
hrv,20210502,1818.96715
hrv,20210509,1895.039196
hrv,20210516,1977.089207
hrv,20210523,2024.349425
hrv,20210530,2056.174735
hrv,20210606,2115.488881
hrv,20210613,2149.666177
hrv,20210620,2178.404506
hrv,20210627,2232.916681
hrv,20210704,2256.804038
hrv,20210711,2276.036423
hrv,20210718,2293.112822
hrv,20210725,2288.433349
hrv,20210801,2315.358689
hrv,20210808,2320.920156
hrv,20210815,2353.382462
hrv,20210822,2374.672835
hrv,20210829,2394.983214
hrv,20210905,2433.227486
hrv,20210912,2490.483644
hrv,20210919,2548.033801
hrv,20210926,2590.590047
hrv,20211003,2636.429274
hrv,20211010,2675.359541
hrv,20211017,2720.267774
hrv,20211024,2793.840835
hrv,20211031,2890.884756
hrv,20211107,3005.86257
hrv,20211114,3148.32922
hrv,20211121,3297.55783
hrv,20211128,3489.612184
hrv,20211205,3656.039692
hrv,20211212,3797.771346
hrv,20211219,3920.344115
hrv,20211226,4020.524018
hrv,20220102,4084.640135
cub,20200331,65.12923616
cub,20200430,112.8694699
cub,20200531,71.86217307
cub,20200630,30.96090673
cub,20200731,-20.98520362
cub,20200831,-29.88292996
cub,20200930,-83.26045209
cub,20201031,-100.7819926
